Woburn	Central Bedfordshire, England	4061594	10	933	51.98865	-0.61903
Woburn	Middlesex County, Massachusetts	1931999	8	39555	42.47926	-71.15228
Woburn Sands	Milton Keynes, England	5316660	10	5074	52.01579	-0.64982
Wodecq	Province du Hainaut, Wallonia	11599905	9	1376	50.71805	3.74649
Wodonga	Wodonga, Victoria	2377502	9	18582	-36.12179	146.88809
Wodzislaw	Powiat jedrzejowski, Swietokrzyskie	6135043	8	1100	50.52047	20.1915
Wodzislaw Slaski	Powiat wodzislawski, Silesia	2828740	8	49521	50.00377	18.47205
Wodzislaw Slaski	Powiat wodzislawski, Silesia	2828748	7	49521	50.00377	18.47205
Woelfis	Thuringia	2800612	9	1662	50.80825	10.77905
Woelflinswil	Bezirk Laufenburg, Aargau	1684467	8	910	47.4607	7.99835
Woelfnitz	Klagenfurt am Woerthersee, Carinthia	2401608	9	5316	46.66639	14.25806
Woensdrecht	Gemeente Woensdrecht, North Brabant	2078304	8	1340	51.42897	4.30355
Woensdrecht	Gemeente Woensdrecht, North Brabant	2716719	10	1340	51.42897	4.30355
Woerden	Gemeente Woerden, Utrecht	158549	8	48431	52.085	4.88333
Woerden	Gemeente Woerden, Utrecht	158550	10	48431	52.085	4.88333
Woerlitz	Saxony-Anhalt	1327709	9	1681	51.84172	12.42116
Woerschach	Politischer Bezirk Liezen, Styria	50645	8	717	47.55	14.15
Woerterberg	Politischer Bezirk Guessing, Burgenland	109756	8	488	47.21667	16.1
Woerth	Bas-Rhin, Grand Est	92031	8	1833	48.93953	7.74279
Woerth am Rhein	Rheinland-Pfalz	904764	8	17272	49.04888	8.25959
Woerthsee	Upper Bavaria, Bavaria	932238	8	4589	48.0725	11.20175
Woessingen	Karlsruhe Region, Baden-Wurttemberg	358055	10	3781	49.01205	8.60754
Woesten	Provincie West-Vlaanderen, Flanders	2241319	9	1303	50.89971	2.78959
Wohldorf-Ohlstedt	Hamburg	286541	10	4450	53.69282	10.13117
Wohlen	Bezirk Bremgarten, Aargau	1684464	8	13875	47.35066	8.27517
Wohltorf	Schleswig-Holstein	321153	8	2249	53.51667	10.28333
Wohnbach	Regierungsbezirk Darmstadt, Hesse	14293035	10	1050	50.42864	8.82923
Wohrden	Schleswig-Holstein	412078	8	1335	54.16667	9
Wohyn	Powiat radzynski, Lublin	6855056	8	2000	51.75642	22.78582
Woincourt	Somme, Hauts-de-France	1251275	8	1565	50.0663	1.53676
Woippy	Moselle, Grand Est	123389	8	13721	49.15111	6.15132
Wojaszowka	Powiat krosnienski, Subcarpathia	7066607	8	700	49.77777	21.67079
Wojciechow	Powiat lubelski, Lublin	7639560	8	920	51.23543	22.24551
Wojciechow	Powiat lubelski, Lublin	7660046	8	920	51.23543	22.24551
Wojciechowice	Powiat opatowski, Swietokrzyskie	6401688	8	324	50.84226	21.58942
Wojciechowice	Powiat opatowski, Swietokrzyskie	6565959	8	324	50.84226	21.58942
Wojcieszow	Powiat zlotoryjski, Lower Silesia	3047120	7	3933	50.95194	15.92185
Wojcieszow	Powiat zlotoryjski, Lower Silesia	3047126	8	3933	50.95194	15.92185
Wojkowice	Powiat bedzinski, Silesia	2832468	8	8927	50.36509	19.03652
Wojkowice	Powiat bedzinski, Silesia	2832471	7	8927	50.36509	19.03652
Wojnicz	Powiat tarnowski, Lesser Poland	2667271	8	3509	49.958	20.83785
Wojslawice	Powiat chelmski, Lublin	7090431	8	1600	50.91916	23.54602
Wokha	Wokha, Nagaland	2027976	5	54010	26.09717	94.25817
Woking	Surrey, England	109202	8	103932	51.31903	-0.55893
Wokingham	Wokingham, England	114311	6	41143	51.4112	-0.83565
Wokingham	Wokingham, England	3882187	10	41143	51.4112	-0.83565
Wola	Powiat pszczynski, Silesia	3871260	8	8508	50.01745	19.12333
Wola	Warszawa, Mazovia	2531982	9	140958	52.2401	20.98869
Wola Batorska	Powiat wielicki, Lesser Poland	3331880	8	2520	50.05262	20.26617
Wola Debinska	Powiat brzeski, Lesser Poland	6080982	8	1602	49.98214	20.68777
Wola Filipowska	Powiat krakowski, Lesser Poland	3219043	8	2751	50.13433	19.58013
Wola Jachowa	Powiat kielecki, Swietokrzyskie	6280097	8	1300	50.84524	20.85814
Wola Radziszowska	Powiat krakowski, Lesser Poland	3326186	8	2300	49.90558	19.78827
Wola Sernicka	Powiat lubartowski, Lublin	7791248	8	1118	51.44978	22.68351
Wola Uhruska	Powiat wlodawski, Lublin	7816560	8	1639	51.32139	23.62627
Wola Zabierzowska	Powiat wielicki, Lesser Poland	3331979	8	1177	50.07257	20.33217
Wolanow	Powiat Radomski, Mazovia	3423697	8	701	51.3803	20.97702
Wolborz	Powiat piotrkowski, Lodz Voivodeship	2920910	8	2594	51.50196	19.83049
Wolbrom	Powiat olkuski, Lesser Poland	2774527	8	9146	50.37957	19.75831
Wolcott	New Haven County, Connecticut	11049403	8	16639	41.60232	-72.98677
Wolcottville	Noble County, Indiana	127353	8	1015	41.52588	-85.36665
Wolczyn	Powiat kluczborski, Opole Voivodeship	2813017	8	6221	51.01845	18.04994
Wold Newton	East Riding of Yorkshire, England	576026	10	337	54.1428	-0.39993
Wold Newton	North East Lincolnshire, England	611306	10	0	53.45	-0.13333
Woldegk	Mecklenburg-Vorpommern	1419902	7	4144	53.46058	13.58356
Woldegk	Mecklenburg-Vorpommern	1419919	8	4144	53.46058	13.58356
Woldingham	Surrey, England	2624955	10	1502	51.28527	-0.03372
Wolf Point	Roosevelt County, Montana	142504	8	2850	48.09057	-105.64056
Wolfach	Freiburg Region, Baden-Wurttemberg	453007	8	5998	48.29319	8.2158
Wolfau	Politischer Bezirk Oberwart, Burgenland	194574	8	1436	47.25	16.1
Wolfe City	Hunt County, Texas	6603702	8	1416	33.37067	-96.06886
Wolfeboro	Carroll County, New Hampshire	2017834	8	2838	43.58397	-71.20729
Wolfegg	Tuebingen Region, Baden-Wurttemberg	2806788	8	3440	47.8203	9.79491
Wolfen	Saxony-Anhalt	5878009	9	25251	51.66122	12.26873
Wolfenbuettel	Lower Saxony	1432648	8	54740	52.16442	10.54095
Wolfenschiessen	Nidwalden	1683122	8	2080	46.90322	8.39423
