Uichteritz	Saxony-Anhalt	2405462	10	1455	51.20652	11.92215
Uijeongbu-si	Gyeonggi-do	2409183	6	479141	37.7415	127.0474
Uikhoven	Provincie Limburg, Flanders	4717547	9	1197	50.92386	5.71921
Uintah	Weber County, Utah	198714	8	1328	41.14411	-111.92327
Uirauna	Uirauna, Paraiba	301477	8	7823	-6.51833	-38.41222
Uirauna	Uirauna, Paraiba	6221999	9	7823	-6.51833	-38.41222
Uitbergen	Provincie Oost-Vlaanderen, Flanders	7758776	9	2018	51.02152	3.95505
Uitgeest	Gemeente Uitgeest, North Holland	290108	8	11794	52.52917	4.70972
Uitgeest	Gemeente Uitgeest, North Holland	290111	10	11794	52.52917	4.70972
Uithoorn	Gemeente Uithoorn, North Holland	376287	10	26846	52.2375	4.82639
Uithoorn	Gemeente Uithoorn, North Holland	376289	8	26846	52.2375	4.82639
Uithuizen	Het Hogeland, Groningen	2518767	10	4935	53.4075	6.67083
Uithuizermeeden	Het Hogeland, Groningen	2518771	10	2775	53.41417	6.72361
Uitikon	Bezirk Dietikon, Zurich	1682221	8	3282	47.36911	8.45699
Uitkerke	Provincie West-Vlaanderen, Flanders	2239905	9	7863	51.30684	3.13712
Uivar	Comuna Uivar, Timis	11321996	8	4378	45.65806	20.90583
