Feanwalden	Gemeente Dantumadiel, Friesland	2643572	10	3440	53.23558	5.98832
Fearrington Village	Chatham County, North Carolina	180369	8	2339	35.80376	-79.09029
Featherstone	City and Borough of Wakefield, England	7209130	10	11060	53.67688	-1.35647
Featherstone	Staffordshire, England	6945889	10	14175	52.64483	-2.09315
Fecamp	Seine-Maritime, Normandy	109976	8	22003	49.75787	0.37457
Fechain	North, Hauts-de-France	56029	8	1958	50.26638	3.21024
Fedderwarden	Lower Saxony	5659578	10	2000	53.56142	8.04371
Federacion	Departamento de Federacion, Entre Rios	2806051	7	13789	-31.00621	-57.89962
Federal	Departamento de Federal, Entre Rios	2818797	7	16333	-30.95465	-58.78326
Federal Heights	Adams County, Colorado	6936629	8	12381	39.85137	-104.99859
Federal Way	King County, Washington	237350	8	95171	47.32232	-122.31262
Federalsburg	Caroline County, Maryland	133619	8	2661	38.69428	-75.77216
Fedje	Fedje, Vestland	404146	7	480	60.7789	4.71485
Fegersheim	Bas-Rhin, Grand Est	75811	8	4919	48.49016	7.68107
Fegreac	Loire-Atlantique, Pays de la Loire	148021	8	2156	47.58464	-2.04458
Fegyvernek	Jasz-Nagykun-Szolnok	1325337	8	6972	47.26667	20.53333
Fehergyarmat	Szabolcs-Szatmar-Bereg	1452434	8	9031	47.98333	22.51667
Fehervarcsurgo	Fejer	1361433	8	1886	47.29349	18.2646
Fehmarn	Schleswig-Holstein	382448	8	12875	54.4378	11.19352
Fehraltorf	Bezirk Pfaeffikon, Zurich	1682120	8	3767	47.38775	8.75149
Fehrbellin	Brandenburg	1302389	8	9413	52.8135	12.7644
Fehring	Politischer Bezirk Suedoststeiermark, Styria	3950309	8	1675	46.94	16.00806
Feigeres	Haute-Savoie, Auvergne-Rhone-Alpes	88955	8	1360	46.11228	6.07937
Feignies	North, Hauts-de-France	55073	8	7370	50.29806	3.91534
Feilbingert	Rheinland-Pfalz	1244037	8	1739	49.76667	7.8
Feilitzsch	Upper Franconia, Bavaria	1021692	8	2932	50.36667	11.93333
Feillens	Ain, Auvergne-Rhone-Alpes	139173	8	3015	46.33426	4.89146
Feira	Santa Maria da Feira, Aveiro	5312121	7	16376	40.92535	-8.54277
Feira Nova	Feira Nova, Pernambuco	303605	8	12984	-7.95083	-35.38917
Feira Nova	Feira Nova, Pernambuco	6194745	9	12984	-7.95083	-35.38917
Feira de Santana	Feira de Santana, Bahia	362294	8	619609	-12.26667	-38.96667
Feira de Santana	Feira de Santana, Bahia	6175924	9	619609	-12.26667	-38.96667
Feisoglio	Provincia di Cuneo, Piedmont	43273	8	250	44.54374	8.10494
Feistritz am Wechsel	Politischer Bezirk Neunkirchen, Lower Austria	110611	8	863	47.6	16.05
Feistritz an der Gail	Politischer Bezirk Villach Land, Carinthia	106135	8	627	46.5775	13.60667
Feistritz im Rosental	Politischer Bezirk Klagenfurt Land, Carinthia	357370	8	1015	46.51667	14.16667
Feistritz ob Bleiburg	Politischer Bezirk Voelkermarkt, Carinthia	317978	8	287	46.56148	14.76249
Feke	Adana	1249248	6	4592	37.81446	35.91233
Felahiye	Kayseri	1797399	6	5716	39.09056	35.56722
Felbridge	Surrey, England	2559821	10	0	51.13913	-0.04116
Feld am See	Politischer Bezirk Villach Land, Carinthia	106152	8	667	46.77639	13.74778
Feldafing	Upper Bavaria, Bavaria	932437	8	4293	47.94602	11.29326
Feldbach	Politischer Bezirk Suedoststeiermark, Styria	3934484	8	4829	46.95306	15.88833
Felde	Schleswig-Holstein	548501	8	2159	54.3	9.93333
Feldioara	Comuna Feldicara, Brasov	10520137	8	6307	45.81667	25.6
Feldkirchen	Upper Bavaria, Bavaria	2168242	8	5573	48.14811	11.731
