Fiaes	Santa Maria da Feira, Aveiro	6022191	8	8708	40.99446	-8.52537
Fiambala	Departamento de Tinogasta, Catamarca	2291048	8	8061	-27.67225	-67.6187
Fiamignano	Provincia di Rieti, Lazio	41927	8	184	42.26546	13.12413
Fianarantsoa	Upper Matsiatra	8001662	8	191776	-21.45267	47.08569
Fiano	Torino, Piedmont	44421	8	1894	45.21631	7.52603
Fiano Romano	Citta metropolitana di Roma Capitale, Lazio	41825	8	11417	42.15538	12.59467
Fibis	Comuna Fibis, Timis	11322075	8	1630	45.9728	21.42355
Ficarazzi	Palermo, Sicily	39532	8	11356	38.09229	13.4639
Ficarolo	Provincia di Rovigo, Veneto	43838	8	2007	44.95425	11.43662
Ficarra	Messina, Sicily	39545	8	793	38.10849	14.8299
Fichtelberg	Upper Franconia, Bavaria	1070981	8	2111	50.00288	11.85425
Fichtelberg	Upper Franconia, Bavaria	1071014	8	2111	50.00288	11.85425
Fichtenberg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	391364	8	2894	48.98601	9.71199
Fichtenwalde	Brandenburg	540421	9	2874	52.28038	12.88349
Ficulle	Provincia di Terni, Umbria	42173	8	848	42.83194	12.06801
Fidenza	Provincia di Parma, Emilia-Romagna	43602	8	21952	44.86694	10.06039
Fieni	Comuna Fieni, Dambovita	10694374	8	7566	45.13333	25.41667
Fier	Fier	1251483	8	56297	40.72389	19.55611
Fiera di Primiero	Provincia autonoma di Trento, Trentino-Alto Adige	6668799	10	507	46.17621	11.82879
Fierze	Rrethi i Elbasanit, Elbasan	1250567	9	0	40.92056	19.84694
Fierze	Rrethi i Pukes, Shkoder	1248281	8	0	42.26056	20.01694
Fierze	Rrethi i Pukes, Shkoder	1248535	8	0	42.26056	20.01694
Fiesch	Goms District, Valais	1685305	8	1003	46.39981	8.13533
Fiesco	Provincia di Cremona, Lombardy	44758	8	1095	45.33737	9.77786
Fiesole	Province of Florence, Tuscany	42629	8	2725	43.80455	11.29487
Fiesse	Provincia di Brescia, Lombardy	44469	8	1585	45.23207	10.32417
Fiesso Umbertiano	Provincia di Rovigo, Veneto	43870	8	3584	44.96072	11.60576
Fiesso d'Artico	Provincia di Venezia, Veneto	44985	8	5779	45.42139	12.02944
Fife	Pierce County, Washington	237260	8	9970	47.23927	-122.35707
Fig Tree Pocket	Brisbane, Queensland	11677834	9	3963	-27.52784	152.9619
Figanieres	Var, Provence-Alpes-Cote d'Azur	1118891	8	2424	43.56882	6.49722
Figari	South Corsica, Corsica	122378	8	1438	41.48792	9.13013
Figeac	Lot, Occitanie	122724	8	11491	44.60894	2.03155
Figino Serenza	Provincia di Como, Lombardy	45839	8	4610	45.71048	9.13114
Figline Valdarno	Province of Florence, Tuscany	42520	8	13287	43.61995	11.47191
Figline Vegliaturo	Provincia di Cosenza, Calabria	39851	8	895	39.22519	16.3303
Figtree	Wollongong, New South Wales	6076618	9	11376	-34.43556	150.85833
Figueira da Foz	Figueira da Foz, Coimbra	5378424	7	46600	40.15085	-8.86179
Figueira de Castelo Rodrigo	Figueira de Castelo Rodrigo, Guarda	3905934	7	0	40.89262	-6.9635
Figueira de Castelo Rodrigo	Figueira de Castelo Rodrigo, Guarda	6384611	8	0	40.89262	-6.9635
Figueiro	Amarante, Porto	5913210	8	4579	41.29922	-8.16779
Figueiro dos Vinhos	Figueiro Dos Vinhos, Leiria	5399201	7	1550	39.90413	-8.27511
Figueres	Provincia de Girona, Catalonia	347769	8	43330	42.26645	2.96163
Figueroles	Provincia de Castello, Valencia	345172	8	545	40.11667	-0.23333
Figueruela de Arriba	Provincia de Zamora, Castille and Leon	345537	8	477	41.86867	-6.44454
Figueruelas	Provincia de Zaragoza, Aragon	345469	8	1135	41.76651	-1.17473
Fijnaart	Gemeente Moerdijk, North Brabant	1371512	10	4855	51.6375	4.46944
Fika	Fika, Yobe	3698568	6	0	11.28674	11.30772
Filacciano	Citta metropolitana di Roma Capitale, Lazio	41895	8	490	42.25445	12.5988
Filadelfia	Filadelfia, Boqueron	6584434	8	19927	-22.33936	-60.03157
Filadelfia	Filadelfia, Caldas	410729	6	9630	5.29606	-75.5612
Filadelfia	Provincia di Vibo-Valentia, Calabria	39721	8	2644	38.78468	16.292
Filago	Provincia di Bergamo, Lombardy	45551	8	2575	45.63758	9.55635
Filakovo	Okres Lucenec, Banskobystricky kraj	2273235	10	10198	48.26757	19.82473
Filakovo	Okres Lucenec, Banskobystricky kraj	2273333	9	10198	48.26757	19.82473
Filandari	Provincia di Vibo-Valentia, Calabria	39664	8	307	38.61508	16.0314
Filandia	Filandia, Quindio	3594131	6	6851	4.67472	-75.65833
Filattiera	Provincia di Massa-Carrara, Tuscany	43057	8	830	44.33005	9.93308
Filderstadt	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2796535	8	43550	48.65698	9.22049
Filer	Twin Falls County, Idaho	121350	8	2691	42.57019	-114.60782
Filettino	Provincia di Frosinone, Lazio	41587	8	516	41.89131	13.32531
Filetto	Provincia di Chieti, Abruzzo	41871	8	537	42.22931	14.24501
Filey	North Yorkshire, England	7252197	10	6530	54.21	-0.28917
Filiano	Provincia di Potenza, Basilicate	40786	8	730	40.81042	15.70984
Filighera	Provincia di Pavia, Lombardy	44370	8	775	45.17496	9.31646
Filignano	Provincia di Isernia, Molise	41373	8	209	41.54578	14.05757
Filipow	Powiat suwalski, Podlasie	6817056	8	2234	54.18037	22.62076
Filipowice	Powiat krakowski, Lesser Poland	3218750	8	2090	50.15573	19.56579
Filippovka	Perm Krai	1433285	10	2020	57.4373	57.01934
Fille	Sarthe, Pays de la Loire	107436	8	1135	47.89861	0.12502
Fillinges	Haute-Savoie, Auvergne-Rhone-Alpes	108510	8	2702	46.15944	6.34237
Fillmore	Millard County, Utah	198869	8	2489	38.96885	-112.32355
Fillmore	Ventura County, California	112576	8	15548	34.39916	-118.91815
Filogaso	Provincia di Vibo-Valentia, Calabria	39690	8	1353	38.68287	16.22584
Filomeno Mata	Veracruz	5572019	6	13304	20.20004	-97.70392
Filottrano	Provincia di Ancona, The Marches	42438	8	5637	43.43553	13.35141
Filsum	Lower Saxony	1187427	8	2134	53.24213	7.62785
Filzmoos	Politischer Bezirk Sankt Johann im Pongau, Salzburg	975861	8	761	47.43333	13.51667
Fimber	East Riding of Yorkshire, England	572711	10	0	54.03495	-0.63133
Finale Emilia	Provincia di Modena, Emilia-Romagna	43645	8	9044	44.83373	11.29378
Finale Ligure	Provincia di Savona, Liguria	42925	8	9495	44.16952	8.3436
Finana	Almeria, Andalusia	342611	8	2413	37.1715	-2.84011
Fincastle	Botetourt County, Virginia	206958	8	341	37.4993	-79.87726
Finchampstead	Wokingham, England	3884009	10	1034	51.36149	-0.85728
Findikli	Rize	1725593	6	0	41.269	41.14002
Findlay	Hancock County, Ohio	183421	8	41149	41.04422	-83.64993
