Nealtican	Nealtican, Puebla	6037739	6	11517	19.0499	-98.4272
Near North Side	Cook County, Illinois	9709361	10	85711	41.90003	-87.6345
Near South Side	Cook County, Illinois	9877655	10	22401	41.8567	-87.62477
Neath	Neath Port Talbot, Wales	9394165	10	46126	51.66317	-3.80443
Neaua	Comuna Neaua, Mures	12570349	8	1521	46.48333	24.83333
Neaufles-Saint-Martin	Eure, Normandy	1241404	8	1096	49.2765	1.72794
Neauphle-le-Chateau	Yvelines, Ile-de-France	1184804	8	2933	48.81418	1.90567
Nebbiuno	Provincia di Novara, Piedmont	46183	8	977	45.80774	8.52593
Nebelberg	Politischer Bezirk Rohrbach, Upper Austria	962294	8	144	48.62854	13.84629
Nebian	Herault, Occitanie	270512	8	1160	43.60635	3.43083
Nebikon	Willisau District, Lucerne	1682899	8	2241	47.19185	7.97769
Nebo	Isaac, Queensland	11676679	9	1085	-21.68333	148.68333
Nebraska City	Otoe County, Nebraska	169317	8	7335	40.67667	-95.85917
Nebreda	Provincia de Burgos, Castille and Leon	344154	8	92	41.96881	-3.6343
Nebyliv	Ivano-Frankivsk Oblast	3604916	9	3282	48.8151	24.21924
Nechanice	Okres Hradec Kralove, Kralovehradecky kraj	431574	10	2183	50.23737	15.63276
Nechanice	Okres Hradec Kralove, Kralovehradecky kraj	439108	8	2183	50.23737	15.63276
Nechi	Nechi, Antioquia	1324940	6	24066	8.09419	-74.77573
Neckarbischofsheim	Karlsruhe Region, Baden-Wurttemberg	453371	8	4091	49.29625	8.9638
Neckargemund	Karlsruhe Region, Baden-Wurttemberg	453391	8	14335	49.38899	8.7959
Neckargerach	Karlsruhe Region, Baden-Wurttemberg	403749	8	2419	49.4	9.06667
Neckarsteinach	Regierungsbezirk Darmstadt, Hesse	13964906	9	3923	49.40735	8.84342
Neckarsteinach	Regierungsbezirk Darmstadt, Hesse	537067	8	3923	49.40735	8.84342
Neckarsulm	Regierungsbezirk Stuttgart, Baden-Wurttemberg	410471	8	27413	49.18912	9.22527
Neckartailfingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2796304	8	3862	48.61172	9.26371
Neckartenzlingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2796402	8	6308	48.58981	9.23478
Neckarwestheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	935920	8	3568	49.04694	9.19
Neckarzimmern	Karlsruhe Region, Baden-Wurttemberg	403742	8	1629	49.31917	9.13278
Necochea	Partido de Necochea, Buenos Aires	3406343	8	80478	-38.5545	-58.73961
Necocli	Necocli, Antioquia	1343461	6	10835	8.42627	-76.78926
Necton	Norfolk, England	1022668	10	1798	52.64994	0.77539
Nedakonice	Okres Uherske Hradiste, Zlin	428904	10	1505	49.03159	17.38141
Nedakonice	Okres Uherske Hradiste, Zlin	437122	8	1505	49.03159	17.38141
Nedasov	Okres Zlin, Zlin	431732	10	1428	49.10778	18.07036
Nedasov	Okres Zlin, Zlin	440879	8	1428	49.10778	18.07036
Nedelino	Obshtina Nedelino, Smolyan	1974014	7	5017	41.45602	25.08008
Nederboelare	Provincie Oost-Vlaanderen, Flanders	3390746	9	1018	50.77596	3.87148
Nederhasselt	Provincie Oost-Vlaanderen, Flanders	3389823	9	1310	50.84646	3.97497
Nederhemert	Gemeente Zaltbommel, Gelderland	1579082	10	1496	51.76518	5.16817
Nederland	Jefferson County, Texas	6605106	8	17196	29.97438	-93.9924
Nederokkerzeel	Provincie Vlaams-Brabant, Flanders	4021260	9	1906	50.91943	4.56388
Nederweert	Gemeente Nederweert, Limburg	2181753	10	7205	51.28583	5.74861
Nederweert	Gemeente Nederweert, Limburg	304125	8	7205	51.28583	5.74861
Nedlands	Nedlands, Western Australia	11689225	9	10949	-31.98184	115.8073
Nedozery - Brezany	Okres Prievidza, Trenciansky kraj	2187794	9	2112	48.82429	18.64458
Nedrow	Onondaga County, New York	174917	8	2244	42.97507	-76.14131
Nedumangad	Thiruvananthapuram, Kerala	10126518	6	58278	8.60267	77.00139
Nedvedice	Okres Brno-venkov, South Moravian	436885	8	1330	49.45702	16.33406
Neebing	Ontario	7596929	8	1986	48.1668	-89.41683
Needamangalam	Thiruvarur, Tamil Nadu	10319528	6	9125	10.77378	79.41875
Neede	Berkelland, Gelderland	1450281	10	7730	52.13417	6.61389
Needham	Norfolk County, Massachusetts	1943944	8	28886	42.28343	-71.23283
Needham Market	Suffolk, England	919492	10	4528	52.1555	1.0516
Needles	San Bernardino County, California	111815	8	4984	34.84806	-114.61413
Needville	Fort Bend County, Texas	6586798	8	3063	29.39941	-95.83773
Neenah	Winnebago County, Wisconsin	251392	8	25792	44.18582	-88.46261
Neepawa	Manitoba	1131068	8	4609	50.22892	-99.46642
Neerach	Bezirk Dielsdorf, Zurich	1682169	8	1435	47.51096	8.47099
Neerharen	Provincie Limburg, Flanders	10514907	9	1720	50.90964	5.68027
Neerheylissem	Province du Brabant Wallon, Wallonia	11644134	9	2175	50.75839	4.9883
Neerijse	Provincie Vlaams-Brabant, Flanders	4099151	9	1789	50.81722	4.62361
Neerim South	Baw Baw, Victoria	2599644	9	1271	-38.01683	145.95447
Neerkant	Gemeente Deurne, North Brabant	1480366	10	1325	51.36833	5.86667
Neerlinter	Provincie Vlaams-Brabant, Flanders	4726743	9	1574	50.83971	5.02287
Neeroeteren	Provincie Limburg, Flanders	6188065	9	9759	51.09156	5.69933
Neerpelt	Provincie Limburg, Flanders	4215937	9	16122	51.22807	5.4427
Neerwinden	Provincie Vlaams-Brabant, Flanders	4719739	9	1165	50.76756	5.04021
Neftenbach / Dorf Neftenbach	Bezirk Winterthur, Zurich	1682170	8	3171	47.52764	8.6649
Nefyn	Gwynedd, Wales	11258304	10	1373	52.93538	-4.5225
Negapatam	Nagapattinam, Tamil Nadu	10319626	6	94238	10.76377	79.84313
Negaunee	Marquette County, Michigan	134501	8	4582	46.4991	-87.6118
Negernbotel	Schleswig-Holstein	422876	8	1032	53.98333	10.25
Negoi	Comuna Negoiu, Dolj	9695100	8	2351	43.91396	23.37288
Negomir	Comuna Negomiru, Gorj	9729711	8	580	44.83333	23.16667
Negotin	Bor, Central Serbia	1706497	9	17612	44.22639	22.53083
Negotino	Negotino	6793092	8	19515	41.48456	22.09056
Negotino	Vrapchishte	6893317	8	17518	41.87792	20.88389
Negredo	Provincia de Guadalajara, Castille-La Mancha	341089	8	21	41.02737	-2.85878
Negreira	Provincia da Coruna, Galicia	346501	8	6877	42.90402	-8.74273
Negreira	Provincia da Coruna, Galicia	9855744	9	6877	42.90402	-8.74273
Negreni	Comuna Negreni, Cluj	12708268	8	1855	46.95378	22.76347
Negrepelisse	Tarn-et-Garonne, Occitanie	66300	8	3714	44.07516	1.52129
Negri	Comuna Negri, Bacau	14194989	8	3101	46.7	26.96667
Negrilla de Palencia	Provincia de Salamanca, Castille and Leon	346919	8	118	41.09185	-5.59165
Negru Voda	Comuna Negru Voda, Constanta	10697891	8	5585	43.81667	28.2
Nehoiu	Comuna Nehoiu, Buzau	10715363	8	11350	45.41667	26.3
Nehren	Tuebingen Region, Baden-Wurttemberg	2778731	8	4159	48.43097	9.0699
Nehvizdy	Okres Praha-vychod, Central Bohemia	427156	10	1045	50.13056	14.72993
Nehvizdy	Okres Praha-vychod, Central Bohemia	437908	8	1045	50.13056	14.72993
Neiba	Neiba, Baoruco	7156012	6	18670	18.48137	-71.41965
Neidenstein	Karlsruhe Region, Baden-Wurttemberg	453369	8	1804	49.31667	8.88472
Neidling	Politischer Bezirk Sankt Poelten, Lower Austria	957783	8	122	48.24005	15.55591
Neidlingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2795185	8	1943	48.57865	9.56454
Neijiang	Neijiang Shi, Sichuan	2789481	5	1251095	29.58354	105.06216
Neila	Provincia de Burgos, Castille and Leon	344156	8	249	42.06016	-2.99691
Neila de San Miguel	Provincia de Avila, Castille and Leon	346875	8	99	40.42372	-5.6509
Neillsville	Clark County, Wisconsin	251859	8	2409	44.55996	-90.59625
Neinstedt	Saxony-Anhalt	4008870	9	2017	51.7495	11.08721
Neira	Neira, Caldas	13344264	7	20495	5.1665	-75.52001
Neira	Neira, Caldas	410733	6	20495	5.1665	-75.52001
Neirone	Provincia di Genova, Liguria	43165	8	154	44.45482	9.19133
Neiva	Neiva, Huila	1342126	6	357392	2.9273	-75.28189
Nejdek	Okres Karlovy Vary, Karlovarsky kraj	424867	10	8565	50.32242	12.72936
