Wragby	Lincolnshire, England	1859498	10	1768	53.28333	-0.3
Wrawby	North Lincolnshire, England	1286195	10	1469	53.56672	-0.46194
Wray	Yuma County, Colorado	112381	8	2378	40.07582	-102.22325
Wremen	Lower Saxony	1163291	9	2023	53.65	8.51667
Wrens	Jefferson County, Georgia	119979	8	2051	33.20765	-82.39179
Wrentham	Norfolk County, Massachusetts	1949270	8	11251	42.06677	-71.32811
Wrestedt	Lower Saxony	1246460	10	2996	52.90435	10.57494
Wrestedt	Lower Saxony	2012152	8	2996	52.90435	10.57494
Wrexham	Wrexham, Wales	137981	6	65692	53.04664	-2.99132
Wriedel	Lower Saxony	1460240	8	2596	53.0313	10.29848
Wriezen	Brandenburg	1332941	8	8213	52.72091	14.13425
Wright	Australian Capital Territory	5335595	9	2763	-35.32239	149.03456
Wright	Campbell County, Wyoming	252233	8	1862	43.75124	-105.49201
Wright City	Warren County, Missouri	139805	8	3445	38.82755	-91.02014
Wrightsboro	New Hanover County, North Carolina	177389	8	4896	34.2885	-77.9211
Wrightstown	Brown County, Wisconsin	251494	8	3325	44.32582	-88.16288
Wrightsville	Johnson County, Georgia	119649	8	3642	32.72933	-82.71986
Wrightsville	Pulaski County, Arkansas	13584331	8	2260	34.60232	-92.21681
Wrightsville	York County, Pennsylvania	188864	8	2290	40.02565	-76.52997
Wrightsville Beach	New Hanover County, North Carolina	179033	8	2564	34.2085	-77.79637
Wrightwood	San Bernardino County, California	11015344	8	4525	34.36083	-117.63339
Wrington	North Somerset, England	2960818	10	1918	51.36173	-2.76319
Wrist	Schleswig-Holstein	450517	8	2507	53.93333	9.76667
Writtle	Essex, England	3179198	10	4840	51.72906	0.42938
Wroclaw	Wroclaw, Lower Silesia	2805690	8	634893	51.1	17.03333
Wroclaw	Wroclaw, Lower Silesia	2805691	7	634893	51.1	17.03333
Wroclaw	Wroclaw, Lower Silesia	451516	6	634893	51.1	17.03333
Wronki	Powiat szamotulski, Greater Poland	388864	8	11462	52.71051	16.38044
Wrotham	Kent, England	2264455	10	1921	51.30856	0.30899
Wroughton	Borough of Swindon, England	2674318	10	6474	51.52411	-1.79559
Wroxall	Isle of Wight, England	2296651	10	1753	50.61625	-1.22292
Wrzasowice	Powiat krakowski, Lesser Poland	3316667	8	1865	49.95862	19.94654
Wrzesnia	Powiat wrzesinski, Greater Poland	2676511	8	28703	52.32512	17.56519
