Fublaines	Seine-et-Marne, Ile-de-France	412748	8	1117	48.93816	2.93655
Fucecchio	Province of Florence, Tuscany	42590	8	14479	43.73292	10.79749
Fucheng	Linfen Shi, Shanxi	9892652	8	0	36.14684	112.23351
Fucheng	Linxia Huizu Zizhizhou, Gansu	2700759	6	0	35.3725	103.70556
Fuchsmuhl	Upper Palatinate, Bavaria	975235	8	1774	49.92265	12.14582
Fuchsstadt	Regierungsbezirk Unterfranken, Bavaria	383588	8	1819	50.10825	9.9337
Fueloepjakab	Bacs-Kiskun	1130374	8	1162	46.74221	19.72132
Fuembellida	Provincia de Guadalajara, Castille-La Mancha	342472	8	14	40.75589	-1.99861
Fuencaliente	Provincia de Ciudad Real, Castille-La Mancha	344046	8	0	38.40602	-4.30492
Fuencaliente de la Palma	Provincia de Santa Cruz de Tenerife, Canary Islands	340394	8	1894	28.49236	-17.84529
Fuencarral-El Pardo	Provincia de Madrid, Madrid	356771	9	220085	40.4984	-3.7314
Fuencemillan	Provincia de Guadalajara, Castille-La Mancha	342471	8	103	40.92063	-3.09818
Fuendejalon	Provincia de Zaragoza, Aragon	341111	8	750	41.7605	-1.47213
Fuendetodos	Provincia de Zaragoza, Aragon	341116	8	175	41.34245	-0.95988
Fuenferrada	Provincia de Teruel, Aragon	342548	8	46	40.86923	-1.01179
Fuenfstetten	Swabia, Bavaria	962646	8	1373	48.83215	10.7654
Fuengirola	Provincia de Malaga, Andalusia	345414	8	71482	36.53998	-4.62473
Fuenlabrada	Provincia de Madrid, Madrid	340945	8	197836	40.28419	-3.79415
Fuenlabrada de los Montes	Provincia de Badajoz, Extremadura	341689	8	1929	39.13288	-4.93513
Fuenllana	Provincia de Ciudad Real, Castille-La Mancha	348116	8	274	38.7559	-2.95814
Fuenmayor	Provincia de La Rioja, La Rioja	340186	8	2827	42.46729	-2.56153
Fuensaldana	Provincia de Valladolid, Castille and Leon	340432	8	1177	41.70617	-4.76547
Fuensalida	Province of Toledo, Castille-La Mancha	341914	8	10967	40.05288	-4.20718
Fuensanta	Provincia de Albacete, Castille-La Mancha	341796	8	319	39.23333	-2.06667
