Biabas	Bohol, Central Visayas	12463937	10	2381	9.8	124.46667
Biache-Saint-Vaast	Pas-de-Calais, Hauts-de-France	1141682	8	4007	50.30869	2.94777
Biala	Powiat plocki, Mazovia	13766630	8	613	52.60524	19.64956
Biala	Powiat prudnicki, Opole Voivodeship	2809056	8	2605	50.38587	17.66035
Biala Piska	Powiat piski, Warmia-Masuria	2992412	8	4027	53.61191	22.06321
Biala Podlaska	Biala Podlaska, Lublin	1692832	6	57541	52.03238	23.11652
Biala Podlaska	Biala Podlaska, Lublin	3016432	7	57541	52.03238	23.11652
Biala Podlaska	Biala Podlaska, Lublin	3016433	8	57541	52.03238	23.11652
Biala Rawska	Powiat rawski, Lodz Voivodeship	2925964	8	3231	51.80779	20.47259
Bialaczow	Powiat opoczynski, Lodz Voivodeship	4459425	8	1500	51.29815	20.29724
Bialka	Powiat suski, Lesser Poland	4872224	8	2542	49.69306	19.67033
Bialka Tatrzanska	Powiat tatrzanski, Lesser Poland	4579488	8	2200	49.38975	20.10507
Bialobrzegi	Powiat bialobrzeski, Mazovia	2993137	8	7328	51.64695	20.95041
Bialobrzegi	Powiat lancucki, Subcarpathia	4644807	8	2200	50.10252	22.31907
Bialobrzegi	Powiat legionowski, Mazovia	3367056	8	1208	52.44199	21.05255
Bialogard	Powiat bialogardzki, West Pomerania	2913171	7	24368	54.00696	15.98751
Bialogard	Powiat bialogardzki, West Pomerania	3165991	8	24368	54.00696	15.98751
Bialowieza	Powiat hajnowski, Podlasie	6713413	8	2670	52.7	23.86667
Bialy Bor	Powiat szczecinecki, West Pomerania	2900174	8	2209	53.8967	16.83543
Bialy Dunajec	Powiat tatrzanski, Lesser Poland	4575323	8	4200	49.3738	20.00898
Bialystok	Bialystok, Podlasie	1429268	6	291855	53.13333	23.16433
Bialystok	Bialystok, Podlasie	2910925	8	291855	53.13333	23.16433
Bialystok	Bialystok, Podlasie	2989154	7	291855	53.13333	23.16433
Biancavilla	Catania, Sicily	39304	8	23188	37.64442	14.86685
Biancheng	Yingkou, Liaoning	5642662	6	0	40.67852	122.36233
Biancheng	Yingkou, Liaoning	9678704	8	0	40.67852	122.36233
Bianchi	Provincia di Cosenza, Calabria	39792	8	367	39.10058	16.41018
Bianco	Provincia di Reggio Calabria, Calabria	39495	8	3543	38.0917	16.15159
Biandrate	Provincia di Novara, Piedmont	44986	8	1162	45.45271	8.46402
Biandronno	Provincia di Varese, Lombardy	46155	8	3267	45.81281	8.70882
Bianzano	Provincia di Bergamo, Lombardy	46079	8	465	45.77309	9.91816
Bianze	Provincia di Vercelli, Piedmont	44612	8	1777	45.30751	8.12202
Bianzone	Provincia di Sondrio, Lombardy	47038	8	1171	46.18665	10.10934
Biao	Province of Negros Occidental, Western Visayas	12346289	10	6559	10.1088	122.9772
Biar	Provincia de Alicante, Valencia	345272	8	3592	38.63117	-0.76458
Biard	Vienne, Nouvelle-Aquitaine	133966	8	1676	46.57726	0.30554
Biarritz	Pyrenees-Atlantiques, Nouvelle-Aquitaine	166717	8	33188	43.48055	-1.55684
Biars-sur-Cere	Lot, Occitanie	122236	8	2165	44.92831	1.8465
Bias	Lot-et-Garonne, Nouvelle-Aquitaine	407805	8	3090	44.41595	0.66933
Biasca	Riviera District, Ticino	1684627	8	5885	46.35972	8.96965
Biassono	Provincia di Monza e della Brianza, Lombardy	45529	8	10897	45.62864	9.27124
Biatorbagy	Pest	113461	8	8632	47.4706	18.81892
Bibai	Bibai-shi, Hokkaido	4085224	7	29028	43.32472	141.85861
Bibbiano	Provincia di Reggio Emilia, Emilia-Romagna	43438	8	5571	44.66292	10.47391
Bibbiano	Provincia di Reggio Emilia, Emilia-Romagna	9492666	10	5571	44.66292	10.47391
Bibbiena	Province of Arezzo, Tuscany	42566	8	6394	43.69876	11.81474
Bibbona	Provincia di Livorno, Tuscany	42392	8	1130	43.26822	10.5951
Biberach	Freiburg Region, Baden-Wurttemberg	3375478	8	3382	48.33333	8.03333
Biberach an der Riss	Tuebingen Region, Baden-Wurttemberg	2801346	8	32333	48.09345	9.79053
Biberbach	Swabia, Bavaria	445867	8	3492	48.51778	10.81139
Biberist	Bezirk Wasseramt, Solothurn	1683482	8	7889	47.18009	7.56246
Biberstein	Bezirk Aarau, Aargau	1684271	8	0	47.41641	8.08508
Bibiana	Torino, Piedmont	43608	8	2360	44.79894	7.28822
Bibir Hat	Chittagong	14326712	6	89030	22.68347	91.79058
Biblis	Regierungsbezirk Darmstadt, Hesse	537048	8	8953	49.69167	8.45861
Bibra Lake	City of Cockburn, Western Australia	11689169	9	5744	-32.09764	115.81921
Bibrka	Lviv Oblast	3725875	9	3810	49.63814	24.29199
Biburg	Lower Bavaria, Bavaria	956670	8	1297	48.79066	11.85726
Bicaj	Rrethi i Kukesit, Kukes	1248536	8	0	41.99472	20.4125
Bicas	Bicas, Minas Gerais	315279	8	12683	-21.72528	-43.05944
Bicaz	Comuna Bicaz, Neamt	10761133	8	8340	46.91667	26.06667
Biccari	Provincia di Foggia, Apulia	41252	8	2443	41.39736	15.19644
Bicester	Oxfordshire, England	4169918	10	33846	51.89998	-1.15357
Bichi	Bichi, Kano	3710307	6	0	12.23385	8.24063
Bichi	Bichi, Kano	3710377	8	0	12.23385	8.24063
Bichl	Upper Bavaria, Bavaria	935270	8	2007	47.7201	11.41231
Bicinicco	Udine, Friuli Venezia Giulia	179111	8	796	45.93211	13.253
Bickenbach	Regierungsbezirk Darmstadt, Hesse	452416	8	5338	49.75917	8.6175
Bicknell	Knox County, Indiana	127813	8	2892	38.77421	-87.30779
Bicorp	Provincia de Valencia, Valencia	346691	8	645	39.13215	-0.7872
Bicske	Fejer	1380010	8	11072	47.48419	18.64404
Bicton	Melville, Western Australia	11689386	9	6422	-32.02778	115.78333
Bicton	Shropshire, England	4793514	10	331	52.72829	-2.81649
Bicurga	Centro Sur	12719072	8	2318	1.58113	10.46716
Bida	Bida, Niger	3718387	6	171656	9.08044	6.0099
Bidache	Pyrenees-Atlantiques, Nouvelle-Aquitaine	2014597	8	1152	43.48317	-1.1413
Bidart	Pyrenees-Atlantiques, Nouvelle-Aquitaine	166718	8	5021	43.43698	-1.59294
Biddeford	York County, Maine	2021554	8	21282	43.49258	-70.45338
Biddenden	Kent, England	2503768	10	1303	51.11489	0.63819
Biddenham	Bedford, England	5309564	10	0	52.13847	-0.50687
Biddestone	Wiltshire, England	5511526	10	498	51.46083	-2.19833
Biddinghuizen	Gemeente Dronten, Flevoland	302222	10	5010	52.455	5.69306
Biddulph	Staffordshire, England	6031176	10	17669	53.11724	-2.17584
Bideford	Devon, England	4246099	10	28672	51.01678	-4.20832
Bidhuna	Auraiya, Uttar Pradesh	10015493	6	27158	26.80172	79.50829
Bidingen	Swabia, Bavaria	447977	8	1738	47.82974	10.72623
Bidwill	Blacktown, New South Wales	3045784	9	4264	-33.73013	150.82219
Biebelried	Regierungsbezirk Unterfranken, Bavaria	283565	8	1183	49.76667	10.08333
Biebesheim	Regierungsbezirk Darmstadt, Hesse	443925	8	6626	49.78088	8.46696
Biebrich	Regierungsbezirk Darmstadt, Hesse	5408628	9	38758	50.0415	8.24878
Biecz	Powiat gorlicki, Lesser Poland	2888453	8	4564	49.73596	21.26301
Biedenkopf	Regierungsbezirk Giessen, Hesse	225480	8	13788	50.91125	8.53016
Biederitz	Saxony-Anhalt	3911376	9	4545	52.15	11.71667
Biederitz	Saxony-Anhalt	395856	8	4545	52.15	11.71667
Biei	Kamikawa-gun (Ishikari), Hokkaido	4062428	7	10374	43.58444	142.45972
Biel	Provincia de Zaragoza, Aragon	348008	8	215	42.38763	-0.94154
Biel/Bienne	Biel/Bienne District, Bern	1682380	8	48614	47.13713	7.24608
Bielany	Warszawa, Mazovia	2531981	9	134854	52.29242	20.93531
Bielany Wroclawskie	Powiat wroclawski, Lower Silesia	5412115	8	3219	51.0361	16.9677
Bielawa	Powiat dzierzoniowski, Lower Silesia	2708845	7	29971	50.69075	16.623
Bielawa	Powiat dzierzoniowski, Lower Silesia	3148251	8	29971	50.69075	16.623
Bielefeld	Regierungsbezirk Detmold, North Rhine-Westphalia	62646	6	331906	52.03333	8.53333
Bieliny	Powiat kielecki, Swietokrzyskie	6335984	8	1900	50.84947	20.94149
Bieliny	Powiat nizanski, Subcarpathia	6845306	8	1061	50.44237	22.30482
Biella	Provincia di Biella, Piedmont	44913	6	43030	45.56304	8.05796
Biella	Provincia di Biella, Piedmont	45293	8	43030	45.56304	8.05796
Bielsa	Provincia de Huesca, Aragon	348022	8	462	42.63347	0.21858
Bielsk Podlaski	Powiat bielski, Podlasie	3094433	7	26493	52.76512	23.18647
Bielsk Podlaski	Powiat bielski, Podlasie	3094440	8	26493	52.76512	23.18647
Bielsko-Biala	Bielsko-Biala, Silesia	2425988	8	176515	49.82245	19.04686
Bielsko-Biala	Bielsko-Biala, Silesia	2811291	7	176515	49.82245	19.04686
Bielsko-Biala	Bielsko-Biala, Silesia	545474	6	176515	49.82245	19.04686
Biendorf	Mecklenburg-Vorpommern	394328	8	1051	54.0752	11.70127
Bienenbuttel	Lower Saxony	1460238	8	6775	53.14157	10.48679
Bieniewice	Powiat warszawski zachodni, Mazovia	4239751	8	1129	52.18268	20.56306
Bienkowka	Powiat suski, Lesser Poland	3554019	8	2300	49.776	19.77179
Bienno	Provincia di Brescia, Lombardy	46385	8	3433	45.93526	10.29232
Bieno	Provincia autonoma di Trento, Trentino-Alto Adige	46900	8	373	46.08151	11.55609
Bienservida	Provincia de Albacete, Castille-La Mancha	342127	8	797	38.51716	-2.61087
Bientina	Province of Pisa, Tuscany	42584	8	5121	43.70826	10.62116
Bienvenida	Provincia de Badajoz, Extremadura	346212	8	2368	38.3	-6.2
Bierazino	Minsk	6722487	8	12800	53.8391	28.9879
