Gea de Albarracin	Provincia de Teruel, Aragon	342549	8	428	40.41114	-1.34823
Gearhart	Clatsop County, Oregon	186205	8	1524	46.02427	-123.91125
Geary	Blaine County, Oklahoma	185097	8	1305	35.63116	-98.31729
Gebenstorf	Bezirk Baden, Aargau	1684315	8	4100	47.48136	8.23949
Gebesee	Thuringia	2411242	8	2287	51.11488	10.93455
Gebhardshain	Rheinland-Pfalz	421919	8	1869	50.75	7.81667
Geboltskirchen	Politischer Bezirk Grieskirchen, Upper Austria	397075	8	407	48.15338	13.6336
Gebsattel	Regierungsbezirk Mittelfranken, Bavaria	534084	8	1826	49.35	10.2
Gechingen	Karlsruhe Region, Baden-Wurttemberg	933499	8	4111	48.69527	8.82915
Gedangan	East Java	9680043	6	79230	-7.39083	112.72667
Geddington	Northamptonshire, England	6582313	10	1503	52.43757	-0.68965
Gedera	Central District	1380016	8	28313	31.81456	34.77998
Gedern	Regierungsbezirk Darmstadt, Hesse	450116	8	7879	50.42482	9.1984
Gedern	Regierungsbezirk Darmstadt, Hesse	9812337	9	7879	50.42482	9.1984
Gedinne	Province de Namur, Wallonia	2245275	8	4416	49.98037	4.93674
Gedling	Nottinghamshire, England	155494	8	6817	52.97574	-1.07873
Gedney Hill	Lincolnshire, England	1111820	10	1072	52.68434	-0.02008
Gedong	Lueliang, Shanxi	3263814	6	0	37.89311	111.25544
Gedongombo	East Java	13046735	7	0	-6.9094	112.0647
Geebung	Brisbane, Queensland	11677784	9	4569	-27.37246	153.04712
Geel	Provincie Antwerpen, Flanders	1263541	8	34697	51.16557	4.98917
Geelong	Greater Geelong, Victoria	2456176	9	268984	-38.14711	144.36069
Geelong West	Greater Geelong, Victoria	2456175	9	6775	-38.13888	144.34842
Geer	Province de Liege, Wallonia	2363376	8	2682	50.6699	5.17364
Geertruidenberg	Gemeente Geertruidenberg, North Brabant	1372733	10	20941	51.70167	4.85694
Geertruidenberg	Gemeente Geertruidenberg, North Brabant	299091	8	20941	51.70167	4.85694
Geeste	Lower Saxony	1815328	8	11281	52.6	7.26667
Geesthacht	Schleswig-Holstein	325771	8	29487	53.43575	10.3779
Geetbets	Provincie Vlaams-Brabant, Flanders	1221158	8	5813	50.89431	5.11199
Geetbets	Provincie Vlaams-Brabant, Flanders	4641364	9	5813	50.89431	5.11199
Geeveston	Huon Valley, Tasmania	10627323	9	1262	-43.16337	146.92549
Geffen	Gemeente Oss, North Brabant	161308	10	3870	51.74	5.46389
Gefrees	Upper Franconia, Bavaria	1071009	8	4876	50.09538	11.73772
Gegeny	Szabolcs-Szatmar-Bereg	1453529	8	2093	48.15	21.95
Geghanist	Armavir	14402902	7	2409	40.14587	44.43048
Gehrde	Lower Saxony	1817414	8	2391	52.57684	8.00342
Gehrden	Lower Saxony	2012731	8	14955	52.31362	9.60033
Gehren	Thuringia	168371	9	3703	50.64852	11.00471
Geidorf	Graz Stadt, Styria	102572	9	24767	47.08393	15.444
Geiersthal	Lower Bavaria, Bavaria	959166	8	2236	49.04569	12.98171
Geilenkirchen	Regierungsbezirk Koeln, North Rhine-Westphalia	157489	8	28334	50.96745	6.11763
Geilston Bay	Clarence, Tasmania	10625770	9	2935	-42.82955	147.3463
Geisa	Thuringia	1268690	7	3561	50.71465	9.95075
Geisa	Thuringia	2898842	8	3561	50.71465	9.95075
Geisa	Thuringia	3516828	10	3561	50.71465	9.95075
Geiselbach	Regierungsbezirk Unterfranken, Bavaria	534052	8	2135	50.12329	9.19664
Geiselbach	Regierungsbezirk Unterfranken, Bavaria	7473089	10	2135	50.12329	9.19664
Geiselhoring	Lower Bavaria, Bavaria	959646	8	6872	48.82505	12.39649
Geiselwind	Regierungsbezirk Unterfranken, Bavaria	283695	8	2412	49.77356	10.47063
Geisenfeld	Upper Bavaria, Bavaria	380977	8	9769	48.68426	11.61233
Geisenhausen	Lower Bavaria, Bavaria	192227	8	6367	48.47609	12.25817
Geisenheim	Regierungsbezirk Darmstadt, Hesse	1379932	9	11949	49.9847	7.96835
Geisenheim	Regierungsbezirk Darmstadt, Hesse	409070	8	11949	49.9847	7.96835
Geising	Saxony	455488	9	3283	50.75742	13.79278
Geisingen	Freiburg Region, Baden-Wurttemberg	1231957	8	6048	47.92504	8.65002
Geisleden	Thuringia	2396097	8	1167	51.35	10.2
Geislingen	Tuebingen Region, Baden-Wurttemberg	2779383	8	5951	48.28768	8.81241
Geislingen an der Steige	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2770605	8	27962	48.62423	9.82736
Geismar	Thuringia	2813135	8	1285	51.23169	10.16548
Geispolsheim	Bas-Rhin, Grand Est	75142	8	7410	48.51603	7.64825
Geistown	Cambria County, Pennsylvania	187607	8	2371	40.29091	-78.86891
Geithain	Saxony	1356839	8	6459	51.05528	12.69674
Geithain	Saxony	422239	10	6459	51.05528	12.69674
Gejuelo del Barro	Provincia de Salamanca, Castille and Leon	343903	8	50	41.07633	-6.12332
Gela	Provincia di Caltanissetta, Sicily	39177	8	75001	37.07381	14.24038
Gelbensande	Mecklenburg-Vorpommern	393346	8	1774	54.20272	12.30168
Gelbressee	Province de Namur, Wallonia	2337282	9	1031	50.50611	4.95552
Geldermalsen	West Betuwe, Gelderland	2730152	10	25734	51.88083	5.28889
Geldern	Duesseldorf District, North Rhine-Westphalia	167992	8	34013	51.51908	6.32363
Geldern	Duesseldorf District, North Rhine-Westphalia	4593910	9	34013	51.51908	6.32363
Geldersheim	Regierungsbezirk Unterfranken, Bavaria	318744	8	2598	50.04286	10.15609
Geldo	Provincia de Castello, Valencia	345178	8	739	39.83333	-0.46667
Geldrop	Gemeente Geldrop-Mierlo, North Brabant	162909	10	27900	51.42167	5.55972
Geleen	Gemeente Sittard-Geleen, Limburg	1421667	10	32790	50.97417	5.82917
Gelenau	Saxony	536590	8	4869	50.71151	12.96666
Gelendost	Isparta	1827188	6	7274	38.12083	31.01528
Gelgaudiskis	Sakiai, Marijampole County	3149275	8	1839	55.07688	22.97699
Gelibolu	Canakkale	1815220	6	25178	40.41028	26.67083
Gelida	Provincia de Barcelona, Catalonia	346615	8	5750	41.43333	1.86667
Gelinden	Provincie Limburg, Flanders	5397962	9	1484	50.7656	5.26121
Gelles	Puy-de-Dome, Auvergne-Rhone-Alpes	125500	8	1032	45.76947	2.76309
Gelligaer	Caerphilly County Borough, Wales	5988438	10	17376	51.66444	-3.25611
Gellik	Provincie Limburg, Flanders	10514908	9	2636	50.88473	5.61007
Gelnhausen	Regierungsbezirk Darmstadt, Hesse	3336034	9	21881	50.20164	9.18742
Gelnhausen	Regierungsbezirk Darmstadt, Hesse	535928	8	21881	50.20164	9.18742
Gelnica	Okres Gelnica, Kosicky kraj	2382050	10	6404	48.85584	20.93713
Gelnica	Okres Gelnica, Kosicky kraj	2382078	9	6404	48.85584	20.93713
Gelorup	Capel, Western Australia	11688727	9	2210	-33.42425	115.64094
