Ovacik	Karabuk	1245157	6	0	41.07661	32.91994
Ovada	Provincia di Alessandria, Piedmont	43347	8	9542	44.63727	8.64196
Ovar	Ovar, Aveiro	5320066	7	18452	40.85862	-8.62513
Ovaro	Udine, Friuli Venezia Giulia	179256	8	840	46.48409	12.86704
Ovca	Belgrade, Central Serbia	10293325	9	2567	44.88349	20.53336
Ovejas	Ovejas, Sucre	1324955	6	13284	9.52716	-75.22873
Ovelgonne	Lower Saxony	532793	8	5756	53.34189	8.42179
Over	Cambridgeshire, England	1630275	10	2862	52.31667	0.01667
Overasselt	Gemeente Heumen, Gelderland	2725498	10	1715	51.76	5.78889
Overath	Regierungsbezirk Koeln, North Rhine-Westphalia	173104	8	27203	50.93275	7.28389
Overberg	Gemeente Utrechtse Heuvelrug, Utrecht	1450372	10	1379	52.04	5.49444
Overboelare	Provincie Oost-Vlaanderen, Flanders	3390750	9	4140	50.76382	3.86369
Overbrook	Osage County, Kansas	130067	8	1024	38.78056	-95.5572
Overijse	Provincie Vlaams-Brabant, Flanders	191699	8	23486	50.77436	4.53461
Overland	Saint Louis County, Missouri	140044	8	15959	38.70116	-90.36234
Overland Park	Johnson County, Kansas	129590	8	186515	38.98223	-94.67079
Overlea	Baltimore County, Maryland	12748137	10	12275	39.36344	-76.52052
Overloon	Land van Cuijk, North Brabant	1435522	10	3626	51.57167	5.94722
Overmere	Provincie Oost-Vlaanderen, Flanders	7758774	9	4626	51.04691	3.9466
Overpelt	Provincie Limburg, Flanders	1225887	9	13344	51.21038	5.41557
Overpelt	Provincie Limburg, Flanders	1225888	8	13344	51.21038	5.41557
Overstrand	Norfolk, England	1022651	10	1030	52.91623	1.339
Overton	Hampshire, England	3815554	10	3392	51.24389	-1.26154
Overton	Lancashire, England	8194657	10	1069	54.01528	-2.86065
Overton	Rusk County, Texas	6603657	8	2536	32.2746	-94.97855
Overton	Wrexham, Wales	11282400	10	965	52.96667	-2.93333
Overveen	Gemeente Bloemendaal, North Holland	271785	10	3685	52.39167	4.61389
Oveselu	Comuna Maciuca, Valcea	9833336	8	2193	44.75	24.01667
Ovid	Clinton County, Michigan	134920	8	1612	43.00586	-84.37164
Ovidiu	Comuna Ovidiu, Constanta	10520476	8	13257	44.258	28.56083
Oviedo	Oviedo, Pedernales	7153752	6	2671	17.80136	-71.401
Oviedo	Province of Asturias, Asturias	346397	8	224005	43.36029	-5.84476
Oviedo	Seminole County, Florida	117439	8	38551	28.67	-81.20812
Oviglio	Provincia di Alessandria, Piedmont	43710	8	920	44.86125	8.48774
Ovilla	Ellis County, Texas	114460	8	3855	32.52653	-96.88639
Ovindoli	Provincia dell' Aquila, Abruzzo	41771	8	911	42.13765	13.51603
Ovington	County Durham, England	8546231	10	0	54.52791	-1.79824
Ovodda	Provincia di Nuoro, Sardinia	40253	8	1627	40.09525	9.16103
Ovruch	Zhytomyr	3472076	9	15332	51.3246	28.80351
