D'Iberville	Harrison County, Mississippi	4280092	8	11400	30.42631	-88.89086
Di Linh	Lam Dong	7086744	6	0	11.58153	108.07641
Diadema	Diadema, Sao Paulo	298242	8	390633	-23.68611	-46.62278
Diadema	Diadema, Sao Paulo	5683083	9	390633	-23.68611	-46.62278
Diamante	Departamento de Diamante, Entre Rios	2906152	7	19545	-32.06641	-60.63837
Diamante	Provincia di Cosenza, Calabria	40034	8	3101	39.6807	15.82168
Diamond	Grundy County, Illinois	126880	8	2488	41.28864	-88.25173
Diamond Bar	Los Angeles County, California	7272641	8	56897	34.02862	-117.81034
Diamond Creek	Nillumbik, Victoria	2384044	9	12503	-37.66667	145.15
Diamondhead	Hancock County, Mississippi	110003	8	8132	30.39464	-89.36394
Dianella	Stirling, Western Australia	11689257	9	24169	-31.88822	115.87186
Diano Arentino	Provincia di Imperia, Liguria	42753	8	226	43.94962	8.04155
Diano Castello	Provincia di Imperia, Liguria	42749	8	1554	43.92423	8.06602
Diano Marina	Provincia di Imperia, Liguria	42739	8	5130	43.91088	8.08029
Diano San Pietro	Provincia di Imperia, Liguria	42754	8	551	43.92953	8.07249
Diano d'Alba	Provincia di Cuneo, Piedmont	43418	8	711	44.65294	8.02704
Diaoyucheng	Chongqing	10038336	8	47205	29.99878	106.26613
Diawara	Matam	13049759	8	8112	15.02196	-12.54374
Diaz	Jackson County, Arkansas	8540020	8	1248	35.63841	-91.26513
Dibao	Chongqing	14077172	8	5502	30.65824	108.8954
Diboll	Angelina County, Texas	3511177	8	5400	31.18713	-94.78104
Dibombari	Littoral	3834259	8	4811	4.1787	9.6561
Dicastillo	Provincia de Navarra, Navarre	347843	8	701	42.59647	-2.02666
Dichiseni	Comuna Dichiseni, Calarasi	13833307	8	1836	44.23333	27.53333
Dicholi	North Goa, Goa	10090778	6	15315	15.59319	73.94571
Dickens	Dickens County, Texas	6595888	8	255	33.62175	-100.83652
Dickens Heath	Solihull, England	2738566	10	3992	52.38568	-1.83935
Dickeyville	Grant County, Wisconsin	251503	8	1039	42.62722	-90.59207
Dickinson	Galveston County, Texas	6586776	8	19895	29.46079	-95.05132
Dickinson	Stark County, North Dakota	181695	8	23765	46.87918	-102.78962
Dickson	Australian Capital Territory	6827851	9	2551	-35.25082	149.13932
Dickson	Carter County, Oklahoma	183921	8	1253	34.18732	-96.98446
Dickson	Dickson County, Tennessee	196144	8	15359	36.077	-87.38779
Dickson City	Lackawanna County, Pennsylvania	187535	8	5877	41.47147	-75.60769
Dicky Beach	Sunshine Coast, Queensland	11675239	9	2072	-26.78364	153.13766
Dicle	Diyarbakir	1846360	6	13017	38.36571	40.0645
Dicomano	Province of Florence, Tuscany	42705	8	3493	43.89267	11.52182
Diculesti	Comuna Diculesti, Valcea	9833346	8	651	44.59351	23.98968
Didao	Jixi Shi, Heilongjiang	2978849	6	109561	45.34725	130.83693
Didcot	Oxfordshire, England	73835	10	29341	51.60928	-1.24214
Didderse	Lower Saxony	1363680	8	1350	52.38042	10.40294
Diddillibah	Sunshine Coast, Queensland	11675217	9	1530	-26.64166	153.04959
Didenheim	Haut-Rhin, Grand Est	68741	9	1842	47.71866	7.30157
Didesti	Comuna Didesti, Teleorman	13799397	8	531	44.21667	24.88333
Didim	Didim, Aydin	1814655	6	26000	37.38496	27.25643
Didsbury	Alberta	4193196	6	4134	51.66681	-114.13529
Die	Drome, Auvergne-Rhone-Alpes	66441	8	4924	44.7536	5.37033
Diebach	Regierungsbezirk Mittelfranken, Bavaria	534086	8	1171	49.30912	10.19188
Dieblich	Rheinland-Pfalz	546630	8	2481	50.31396	7.47185
Diebling	Moselle, Grand Est	1162680	8	1700	49.10966	6.93974
Diebougou	Province de la Bougouriba, Sud-Ouest	6195293	6	12732	10.96209	-3.24967
Dieburg	Regierungsbezirk Darmstadt, Hesse	452393	8	15168	49.89738	8.84613
