Guabal	Distrito de Boqueron, Chiriqui	8839666	8	147	8.57466	-82.5373
Guabito	Distrito de Changuinola, Bocas del Toro	9127075	8	1978	9.49437	-82.61152
Guaca	Guaca, Santander	1423473	6	1637	6.87621	-72.85594
Guacamayas	Guacamayas, Boyaca	1423512	6	772	6.46243	-72.50465
Guacari	Guacari, Valle del Cauca	1473616	6	19637	3.76383	-76.33292
Guachaves	Santacruz, Narino	11894050	6	0	1.2224	-77.67766
Guachene	Guachene, Cauca	1453518	6	0	3.13333	-76.3927
Guacheta	Guacheta, Cundinamarca	11895070	6	4245	5.38425	-73.68617
Guachucal	Guachucal, Narino	11333637	6	4014	0.96093	-77.73161
Guacimo	Guacimo, Limon	5714398	8	7022	10.2129	-83.68793
Guacui	Guacui, Espirito Santo	1828865	8	19786	-20.77556	-41.67944
Guadahortuna	Provincia de Granada, Andalusia	344690	8	2004	37.55711	-3.39859
Guadalajara	Guadalajara, Jalisco	5605820	6	1495182	20.66682	-103.39182
Guadalajara	Provincia de Guadalajara, Castille-La Mancha	342800	8	83039	40.62862	-3.16185
Guadalaviar	Provincia de Teruel, Aragon	346768	8	273	40.38824	-1.71803
Guadalcanal	Provincia de Sevilla, Andalusia	345242	8	0	38.1	-5.81667
Guadalcazar	Province of Cordoba, Andalusia	347502	8	1234	37.75738	-4.94387
Guadalix de la Sierra	Provincia de Madrid, Madrid	346655	8	4970	40.78496	-3.69347
Guadalmez	Provincia de Ciudad Real, Castille-La Mancha	344050	8	0	38.72665	-4.97104
Guadalupe	Goicoechea, San Jose	5413762	8	26005	9.94805	-84.05665
Guadalupe	Goicoechea, San Jose	5687626	8	26005	9.94805	-84.05665
Guadalupe	Goicoechea, San Jose	9045315	10	26005	9.94805	-84.05665
Guadalupe	Guadalupe, Antioquia	1324922	6	1734	6.81449	-75.24063
Guadalupe	Guadalupe, Chihuahua	5605825	6	3022	31.3895	-106.10574
Guadalupe	Guadalupe, Huila	1356450	6	15913	2.0248	-75.75589
Guadalupe	Guadalupe, Nuevo Leon	5605824	6	673616	25.67678	-100.25646
Guadalupe	Guadalupe, Santander	1315463	6	2181	6.2464	-73.41833
Guadalupe	Maricopa County, Arizona	3980007	8	6177	33.37088	-111.96292
Guadalupe	Provincia de Caceres, Extremadura	1864306	8	2252	39.4508	-5.32588
Guadalupe	Provincia de Ica, Ica	1899047	8	0	-13.96667	-75.76667
Guadalupe	Provincia de Pacasmayo, La Libertad	1968002	8	25376	-7.25	-79.48333
