Tea	Lincoln County, South Dakota	195179	8	4839	43.44637	-96.83588
Tea Gardens	Mid-Coast, New South Wales	6059273	9	2786	-32.66351	152.15404
Tea Tree Gully	Tea Tree Gully, South Australia	7378300	9	3188	-34.81667	138.73333
Teabo	Teabo, Yucatan	5961549	6	6115	20.40059	-89.28316
Teabo	Teabo, Yucatan	6430972	8	6115	20.40059	-89.28316
Teague	Freestone County, Texas	113744	8	3572	31.62711	-96.28386
Teahupoo	Taiarapu-Ouest, Iles du Vent	10021334	9	1422	-17.84645	-149.26682
Teana	Provincia di Potenza, Basilicate	40297	8	573	40.12586	16.15281
Teano	Provincia di Caserta, Campania	41161	8	5154	41.25132	14.06652
Teapa	Teapa, Tabasco	5961550	6	26548	17.5497	-92.95211
Tearce	Tearce	6932570	8	23096	42.07666	21.0531
Teasc	Comuna Teascu, Dolj	9695121	8	1968	44.16454	23.86461
Teays Valley	Putnam County, West Virginia	240117	8	13175	38.45009	-81.9293
Teba	Provincia de Malaga, Andalusia	343077	8	4304	36.98358	-4.91913
Tebar	Provincia de Cuenca, Castille-La Mancha	344847	8	406	39.5	-2.16667
Tebing Tinggi	South Sumatra	10005035	6	0	-3.5842	103.0772
Tebosa	Braga	4135213	8	1129	41.48253	-8.48399
Tecali	Tecali de Herrera, Puebla	3994889	6	5156	18.9006	-97.97064
Tecamac	Tecamac, Mexico	5606448	6	15244	19.71288	-98.96895
Tecamachalco	Tecamachalco, Puebla	3981946	6	28679	18.88352	-97.73344
Tecax	Tekax, Yucatan	5961554	6	25751	20.2052	-89.28522
Tecax	Tekax, Yucatan	6415896	8	25751	20.2052	-89.28522
Techaluta de Montenegro	Techaluta de Montenegro, Jalisco	5606442	6	2476	20.07316	-103.55118
Techirghiol	Oras Techirghiol, Constanta	10520337	8	7083	44.05	28.6
Tecka	Departamento de Languineo, Chubut	9337031	8	0	-43.49489	-70.8102
Tecklenburg	Regierungsbezirk Muenster, North Rhine-Westphalia	155574	8	9552	52.21957	7.81357
Tecoanapa	Tecoanapa, Guerrero	5606443	6	4268	16.98771	-99.26002
Tecoma	Yarra Ranges, Victoria	2423814	9	2040	-37.90303	145.34468
Tecoman	Tecoman, Colima	5606445	6	85689	18.91678	-103.87786
Tecoman	Tecoman, Colima	7231315	8	85689	18.91678	-103.87786
Tecomatlan	Tecomatlan, Puebla	6037803	6	2624	18.10958	-98.31342
Tecomavaca	Santa Maria Tecomavaca, Oaxaca	6000046	6	1620	17.95577	-97.02263
Tecomaxtlahuaca	San Sebastian Tecomaxtlahuaca, Oaxaca	5999956	6	2402	17.34721	-98.03167
Tecovice	Okres Zlin, Zlin	432994	10	1272	49.22107	17.58733
Tecovice	Okres Zlin, Zlin	440899	8	1272	49.22107	17.58733
Tecozautla	Tecozautla, Hidalgo	5606446	6	5844	20.53359	-99.63449
Tecpan Guatemala	Municipio de Tecpan Guatemala, Chimaltenango	4487256	6	21978	14.76181	-90.99247
Tectitan	Municipio de Tectitan, Huehuetenango	377275	6	743	15.3063	-92.06051
Tecuala	Tecuala, Nayarit	5606447	6	14511	22.39815	-105.45808
Tecuanipan	San Jeronimo Tecuanipan, Puebla	6037774	6	2179	19.01316	-98.39843
Tecuci	Municipiul Tecuci, Galati	10715516	8	41154	45.84973	27.43441
Tecuexcomac	Puebla	1391432	8	3041	19.29385	-98.34717
Teculutan	Zacapa	4559583	6	6407	14.98901	-89.71936
Tecumseh	Johnson County, Nebraska	169518	8	1626	40.36667	-96.19612
Tecumseh	Lenawee County, Michigan	135111	8	8372	42.00393	-83.94494
Tecumseh	Ontario	7429829	8	23229	42.31678	-82.89983
Tecumseh	Pottawatomie County, Oklahoma	183984	8	6630	35.25785	-96.93669
Teeriniemi	Vaasa, Ostrobothnia	11931780	10	1500	63.09705	21.6959
Teesdale	Golden Plains, Victoria	3120848	9	1695	-38.03333	144.05
Tefenni	Burdur	1280049	6	5317	37.30968	29.77538
Tega Cay	York County, South Carolina	194080	8	9608	35.02431	-81.02785
Tegal	Central Java	9686828	5	237084	-6.8694	109.1402
Tegel	Berlin	55747	10	36764	52.57601	13.29389
Tegelen	Gemeente Venlo, Limburg	1411825	10	20190	51.34417	6.13611
Tegerfelden	Bezirk Zurzach, Aargau	1684436	8	1040	47.55809	8.28914
Tegernheim	Upper Palatinate, Bavaria	964615	8	4439	49.02394	12.17303
Tegernsee	Upper Bavaria, Bavaria	935954	8	3770	47.7123	11.7582
Teggiano-Macchiaroli	Provincia di Salerno, Campania	40469	8	2103	40.37921	15.54046
Teghra	Begusarai, Bihar	10284938	6	46160	25.49043	85.94001
Teglas	Hajdu-Bihar	1407077	8	6285	47.71667	21.68333
Teglio	Provincia di Sondrio, Lombardy	46787	8	1158	46.17235	10.06399
Teglio Veneto	Provincia di Venezia, Veneto	46212	8	1678	45.81637	12.88414
Tegucigalpa	Francisco Morazan	3850824	6	850848	14.0818	-87.20681
Tegueste	Provincia de Santa Cruz de Tenerife, Canary Islands	340753	8	10666	28.51667	-16.31667
Tehachapi	Kern County, California	113140	8	13021	35.13219	-118.44897
Tehri	Tehri-Garhwal, Uttarakhand	9986878	6	27611	30.39086	78.4803
Tehuacan	Tehuacan, Puebla	6037804	6	248716	18.46422	-97.39735
Tehuipango	Tehuipango, Veracruz	6037805	6	1884	18.51964	-97.05438
Tehuitzingo	Tehuitzingo, Puebla	6037806	6	5456	18.33186	-98.27587
Teia	Provincia de Barcelona, Catalonia	343672	8	5805	41.49804	2.32206
Teicha	Saxony-Anhalt	2407505	9	1479	51.55887	11.95482
Teichwolframsdorf	Thuringia	1277217	9	2686	50.72093	12.24689
Teignmouth	Devon, England	3492715	10	17463	50.54581	-3.49671
Teille	Loire-Atlantique, Pays de la Loire	179417	8	1407	47.4617	-1.2781
Teisendorf	Upper Bavaria, Bavaria	941760	8	9019	47.84921	12.81919
Teising	Upper Bavaria, Bavaria	942025	8	1971	48.22721	12.61137
Teisnach	Lower Bavaria, Bavaria	959153	8	2962	49.04114	12.98784
Teistungen	Thuringia	2393877	8	2566	51.46667	10.26667
Teiu	Comuna Teiu, Arges	13144662	8	1853	44.66667	25.1
Teixeira	Teixeira, Paraiba	301423	8	9954	-7.22278	-37.25417
Teixeira	Teixeira, Paraiba	6229185	9	9954	-7.22278	-37.25417
Teixeira de Freitas	Teixeira de Freitas, Bahia	6585855	9	0	-17.535	-39.74194
Tejada	Provincia de Burgos, Castille and Leon	343704	8	41	41.95249	-3.53514
Tejadillos	Provincia de Cuenca, Castille-La Mancha	344848	8	176	40.13333	-1.63333
Tejado	Provincia de Soria, Castille and Leon	345030	8	184	41.58887	-2.26721
Tejeda	Provincia de Las Palmas, Canary Islands	345438	8	2338	27.99508	-15.61543
Tejeda de Tietar	Provincia de Caceres, Extremadura	339957	8	979	40.0179	-5.86953
Tejeda y Segoyuela	Provincia de Salamanca, Castille and Leon	348937	8	113	40.63155	-6.02311
Tejutla	San Marcos	4479730	6	2653	15.12254	-91.80635
Tekal de Venegas	Tekal de Venegas, Yucatan	5961552	6	2562	21.0139	-88.9473
Tekal de Venegas	Tekal de Venegas, Yucatan	6431674	8	2562	21.0139	-88.9473
Tekamah	Burt County, Nebraska	169720	8	1743	41.77832	-96.22113
Tekit	Tekit, Yucatan	5961555	6	9834	20.53465	-89.33315
Tekit	Tekit, Yucatan	6430973	8	9834	20.53465	-89.33315
Tekkali	Srikakulam, Andhra Pradesh	10130094	6	24682	18.6057	84.23546
Tekkekoy	Samsun	1837371	6	17226	41.21167	36.46
Tekman	Erzurum	1832940	6	8270	39.64111	41.50542
Tekoh	Tecoh, Yucatan	5961551	6	9134	20.74361	-89.47406
Tekoh	Tecoh, Yucatan	6430182	8	9134	20.74361	-89.47406
Tekom	Tekom, Yucatan	5961556	6	2540	20.60303	-88.2649
Tekom	Tekom, Yucatan	6421045	8	2540	20.60303	-88.2649
Tel Aviv	Tel Aviv	1382494	8	432892	32.08088	34.78057
Tel Mond	Central District	1395620	8	13144	32.24995	34.91737
Tela	Atlantida	6050679	6	29325	15.77425	-87.46731
Telarah	Maitland Municipality, New South Wales	6058601	9	2277	-32.72876	151.53453
Telatyn	Powiat tomaszowski, Lublin	7034507	8	603	50.52712	23.83956
Telavi	Telavi, Kakheti	8374133	6	21800	41.91978	45.47315
Telbang	Province of Pangasinan, Ilocos	12904131	10	2795	16.17241	120.06074
Telc	Okres Jihlava, Vysocina	429022	10	5883	49.18418	15.45275
Telc	Okres Jihlava, Vysocina	441173	8	5883	49.18418	15.45275
Telchac Pueblo	Telchac Pueblo, Yucatan	5961557	6	3517	21.20312	-89.26945
Telchac Pueblo	Telchac Pueblo, Yucatan	6430186	8	3517	21.20312	-89.26945
Telchac Puerto	Telchac Puerto, Yucatan	5961558	6	1722	21.34121	-89.26333
Telchac Puerto	Telchac Puerto, Yucatan	6420179	8	1722	21.34121	-89.26333
Telde	Provincia de Las Palmas, Canary Islands	345437	8	100015	27.99243	-15.41915
Telen	Departamento de Loventue, La Pampa	11772004	8	1549	-36.26429	-65.51018
Telese	Provincia di Benevento, Campania	41147	8	5120	41.21752	14.52681
Telford	Bucks County, Pennsylvania	187352	8	4861	40.32205	-75.32795
Telgate	Provincia di Bergamo, Lombardy	45475	8	4720	45.62792	9.84912
Telgruc-sur-Mer	Finistere, Brittany	296206	8	1944	48.23139	-4.35683
Telgte	Regierungsbezirk Muenster, North Rhine-Westphalia	152290	8	19389	51.97995	7.78293
Telhara	Akola, Maharashtra	10329874	6	21146	21.02694	76.83889
Telhara	Akola, Maharashtra	14234452	9	21146	21.02694	76.83889
Telina	Gladstone, Queensland	11676359	9	2058	-23.88834	151.25379
Teliu	Comuna Teliu, Brasov	10514880	8	3485	45.69856	25.8559
Teliucu Inferior	Comuna Teliucu Inferior, Hunedoara	10494269	8	2527	45.71667	22.88333
Telki	Pest	113476	8	2071	47.54791	18.82816
Tell City	Perry County, Indiana	127478	8	7255	37.95144	-86.76777
Tellicherry	Kannur, Kerala	10121367	6	97201	11.74811	75.4929
Tellico Village	Loudon County, Tennessee	13443041	8	5791	35.68321	-84.25518
Tellin	Province du Luxembourg, Wallonia	12911010	9	2353	50.08038	5.21638
Tellin	Province du Luxembourg, Wallonia	2450770	8	2353	50.08038	5.21638
Tellingstedt	Schleswig-Holstein	966777	9	2581	54.21667	9.28333
Tellingstedt	Schleswig-Holstein	966778	8	2581	54.21667	9.28333
Tello	Tello, Huila	1342113	6	10273	3.06694	-75.13778
Telluride	San Miguel County, Colorado	112653	8	2399	37.93749	-107.81229
Telnice	Okres Brno-venkov, South Moravian	442483	8	1296	49.10187	16.71774
Teloche	Sarthe, Pays de la Loire	107576	8	2786	47.888	0.27112
Teloes	Amarante, Porto	5830064	8	4675	41.31054	-8.11101
Telopea	Parramatta, New South Wales	5632637	9	5413	-33.79279	151.03858
Telsiai	Telsiai	1484281	8	21294	55.98139	22.24722
Telti	Provincia di Sassari, Sardinia	40833	8	1544	40.87575	9.35328
Teltow	Brandenburg	447979	8	19530	52.4031	13.26014
Telve	Provincia autonoma di Trento, Trentino-Alto Adige	46791	8	1689	46.07011	11.48022
Telve di Sopra	Provincia autonoma di Trento, Trentino-Alto Adige	46808	8	564	46.07131	11.47179
Temamatla	Temamatla, Mexico	5606451	6	5633	19.20306	-98.86921
Temanggung	Central Java	9686823	5	0	-7.31917	110.19278
Temascalapa	Temascalapa, Mexico	5606452	6	6314	19.82766	-98.90171
Temascalcingo	Temascalcingo, Mexico	5606453	6	12698	19.91635	-100.00369
Temascaltepec de Gonzalez	Temascaltepec, Mexico	5606454	6	2533	19.04409	-100.04236
Temax	Temax, Yucatan	5961559	6	6239	21.15115	-88.93928
Temax	Temax, Yucatan	6430183	8	6239	21.15115	-88.93928
Temaxcaltepec	Santa Maria Temaxcaltepec, Oaxaca	6000048	6	1498	16.16552	-97.1971
Temblador	Municipio Libertador, Monagas	14387051	8	36447	9.00525	-62.64493
Tembleque	Province of Toledo, Castille-La Mancha	343003	8	2202	39.69541	-3.50429
Temecula	Riverside County, California	3866463	8	110003	33.49364	-117.14836
Temerin	South Backa, Vojvodina	9278768	9	0	45.40861	19.88917
Temiscaming	Abitibi-Temiscamingue, Quebec	8367981	8	1854	46.72122	-79.09712
Temiskaming Shores	Ontario	7570221	8	10442	47.49376	-79.71529
Temixco	Temixco, Morelos	5606455	6	97788	18.85254	-99.22537
Temoac	Temoac, Morelos	5606456	6	5799	18.77222	-98.7775
Temoaya	Temoaya, Mexico	5606457	6	3301	19.46747	-99.59407
Temora	Temora Municipality, New South Wales	5925950	9	4622	-34.44834	147.53558
Temozon	Temozon, Yucatan	5961560	6	6553	20.80393	-88.20155
Temozon	Temozon, Yucatan	6420082	8	6553	20.80393	-88.20155
Tempe	Inner West, New South Wales	3202060	9	3500	-33.92335	151.1602
Tempe	Maricopa County, Arizona	110833	8	175826	33.41477	-111.90931
Tempelhof	Berlin	162894	10	61769	52.46667	13.4
Temple	Bell County, Texas	114990	8	72277	31.09823	-97.34278
Temple	Carroll County, Georgia	119975	8	4313	33.73705	-85.03244
Temple	Hillsborough County, New Hampshire	361421	8	1381	42.81814	-71.85147
Temple City	Los Angeles County, California	6027700	8	36365	34.10723	-118.05785
Temple Terrace	Hillsborough County, Florida	117707	8	25731	28.0353	-82.38926
Templemars	North, Hauts-de-France	58144	8	3513	50.57387	3.05437
Templemore	County Tipperary, Munster	6778948	9	1939	52.79472	-7.83389
Templeogue	South Dublin, Leinster	2254798	10	7023	53.29528	-6.30889
Templepatrick	Antrim and Newtownabbey, Northern Ireland	4492710	10	1627	54.68333	-6.08333
Templestowe	Banyule, Victoria	2386802	9	16966	-37.75405	145.14864
Templestowe Lower	Manningham, Victoria	2382158	9	14098	-37.76667	145.11667
Templeton	Pembrokeshire, Wales	11187374	10	627	51.77194	-4.73778
Templeton	San Luis Obispo County, California	5205197	8	7674	35.54969	-120.706
Templeton	Worcester County, Massachusetts	1844199	8	6918	42.55564	-72.06758
Templeuve-en-Pevele	North, Hauts-de-France	57987	8	5901	50.52336	3.17809
Templin	Brandenburg	1334098	8	17634	53.11865	13.5022
Temploux	Province de Namur, Wallonia	1701300	9	2080	50.48558	4.75468
Tempoal de Sanchez	Tempoal, Veracruz	5573207	6	12526	21.51998	-98.38829
Tempsford	Central Bedfordshire, England	4077823	10	590	52.17051	-0.29586
Temriuk	Donetsk Oblast	3947093	9	1876	47.26507	36.98016
Temse	Provincie Oost-Vlaanderen, Flanders	3876338	9	26054	51.12794	4.21372
Temse	Provincie Oost-Vlaanderen, Flanders	391217	8	26054	51.12794	4.21372
Temu	Provincia di Brescia, Lombardy	47022	8	542	46.25022	10.46592
Temuco	Provincia de Cautin, Araucania	1767300	8	238129	-38.73965	-72.59842
Ten Boer	Gemeente Groningen, Groningen	163030	10	4355	53.27583	6.69444
Tena	Canton Tena, Napo	3725877	8	17172	-0.9938	-77.81286
Tena	Tena, Cundinamarca	1355978	6	696	4.66001	-74.39258
Tenabo	Tenabo, Campeche	5961561	6	7543	20.03981	-90.22573
Tenafly	Bergen County, New Jersey	170612	8	14880	40.92538	-73.96292
Tenaha	Shelby County, Texas	6603681	8	1152	31.94378	-94.24409
Tenamaxtlan	Tenamaxtlan, Jalisco	5606459	6	4711	20.21742	-104.16459
Tenambit	Maitland Municipality, New South Wales	6058602	9	2847	-32.73967	151.61293
Tenampa	Tenampa, Veracruz	6037807	6	1949	19.24877	-96.8839
Tenampulco	Tenampulco, Puebla	5570734	6	1109	20.17042	-97.40496
Tenancingo	Tenancingo, Tlaxcala	1391330	8	11636	19.14725	-98.20132
Tenancingo	Tenancingo, Tlaxcala	6000173	6	11636	19.14725	-98.20132
Tenancingo de Degollado	Tenancingo, Mexico	5606460	6	14174	18.96136	-99.5903
Tenango de Arista	Tenango del Valle, Mexico	5606463	6	21765	19.10446	-99.5898
Tenango de Doria	Tenango de Doria, Hidalgo	5606461	6	2433	20.33828	-98.22805
Tenango del Aire	Tenango del Aire, Mexico	5606462	6	5915	19.15774	-98.85687
Tenares	Tenares, Hermanas Mirabal	7386647	6	7390	19.37439	-70.35087
Tenay	Ain, Auvergne-Rhone-Alpes	148026	8	1182	45.91884	5.50797
Tenbury Wells	Worcestershire, England	1875314	10	3849	52.31077	-2.59621
Tenby	Pembrokeshire, Wales	9532530	10	4696	51.67279	-4.70447
Tence	Haute-Loire, Auvergne-Rhone-Alpes	2965713	8	3048	45.11423	4.29097
Tencin	Isere, Auvergne-Rhone-Alpes	88595	8	1165	45.31105	5.95752
Tenczynek	Powiat krakowski, Lesser Poland	3219026	8	3436	50.11986	19.61308
