My Loc	Nam Dinh	7128031	6	0	20.44111	106.10238
Myadzyel	Minsk	6722574	8	10000	54.8789	26.9371
Myaree	Melville, Western Australia	11689382	9	1914	-32.04	115.81761
Myers Corner	Dutchess County, New York	176278	8	6790	41.6062	-73.87291
Myersville	Frederick County, Maryland	133698	8	1708	39.5051	-77.56638
Myjava	Okres Myjava, Trenciansky kraj	2187988	10	11591	48.75876	17.56866
Myjava	Okres Myjava, Trenciansky kraj	2188007	9	11591	48.75876	17.56866
Mykolaiv	Lviv Oblast	3830901	9	14251	49.52659	23.98138
Mykulyntsi	Ternopil Oblast	3167221	9	3604	49.39187	25.60685
Mylau	Saxony	5823931	9	3041	50.61861	12.26535
Mylor	Adelaide Hills, South Australia	7390334	9	1091	-35.04303	138.759
Mylor Bridge	Cornwall, England	5822167	10	1443	50.18506	-5.07963
Mymensingh	Mymensingh, Mymensingh Division	14326609	6	225126	24.75636	90.40646
Mynaemaeki	Turku, Southwest Finland	2378805	8	6271	60.67915	21.99274
Mynai	Transcarpathia	7420751	9	2973	48.5888	22.27502
Myory	Vitebsk	1180081	8	10649	55.6222	27.6281
Myrivka	Kiev	4785906	9	1335	49.92974	30.62215
Myrnohrad	Myrnohrad Municipality, Donetsk Oblast	2910227	9	49646	48.30523	37.26091
Myronivka	Kiev	3842842	9	11255	49.66007	30.98225
Myrskylae	Porvoo, Uusimaa	37204	8	2043	60.66965	25.8475
Myrtle Bank	Unley, South Australia	9099549	9	2826	-34.96057	138.63377
Myrtle Beach	Horry County, South Carolina	193842	8	31035	33.68906	-78.88669
Myrtle Creek	Douglas County, Oregon	186511	8	3459	43.02012	-123.29312
Myrtle Grove	New Hanover County, North Carolina	177394	8	8875	34.13462	-77.88165
Myrtle Point	Coos County, Oregon	186759	8	2514	43.06483	-124.13899
Myrtleford	Alpine, Victoria	2582856	9	3081	-36.56104	146.72371
Myrtletown	Humboldt County, California	12079342	8	4675	40.78874	-124.13034
Myshkavichy	Mogilev	6891528	10	2000	53.2172	29.512
Mysiadlo	Powiat piaseczynski, Mazovia	336133	8	3000	52.10216	21.01856
Myslachowice	Powiat chrzanowski, Lesser Poland	2550504	8	2081	50.18514	19.48116
Myslakowice	Powiat jeleniogorski, Lower Silesia	2937405	8	5100	50.84123	15.77894
Myslenice	Powiat myslenicki, Lesser Poland	2776116	8	17686	49.83383	19.9383
Mysliborz	Powiat mysliborski, West Pomerania	3090095	8	12092	52.92382	14.86785
Myslowice	Myslowice, Silesia	2425995	8	74586	50.20745	19.16668
Myslowice	Myslowice, Silesia	2816598	7	74586	50.20745	19.16668
Myslowice	Myslowice, Silesia	449442	6	74586	50.20745	19.16668
Myszkow	Powiat myszkowski, Silesia	2832466	8	33273	50.5752	19.32461
Myszkow	Powiat myszkowski, Silesia	2832470	7	33273	50.5752	19.32461
Myszyniec	Powiat ostrolecki, Mazovia	3136830	8	2980	53.38055	21.34961
Myto	Okres Rokycany, Plzensky kraj	436635	8	1384	49.78904	13.73461
