Paal	Provincie Limburg, Flanders	3930144	9	11935	51.03988	5.17233
Paarp	Helsingborg, Skane	5525171	9	2932	56.03333	12.81667
Pabianice	Powiat pabianicki, Lodz Voivodeship	2422782	8	70542	51.66446	19.35473
Pabianice	Powiat pabianicki, Lodz Voivodeship	2907535	7	70542	51.66446	19.35473
Pabna	Pabna, Rajshahi Division	14326676	6	186781	24.00644	89.2372
Pabneukirchen	Politischer Bezirk Perg, Upper Austria	444118	8	497	48.32367	14.81747
Pabrade	Svencionys, Vilnius	2657360	8	6375	54.981	25.761
Pabre	Kadiogo Province, Centre	5675757	6	0	12.52147	-1.58631
Pabu	Cotes-d'Armor, Brittany	387148	8	2829	48.58722	-3.13685
Pabuaran	Banten	13256644	7	0	-6.2043	106.0711
Pac Miau	Cao Bang	7100187	6	0	22.82968	105.49334
Paca	Provincia de Jauja, Junin	1948339	8	769	-11.71189	-75.51889
Pacaembu	Pacaembu, Sao Paulo	298521	8	10101	-21.56222	-51.26056
Pacaembu	Pacaembu, Sao Paulo	5683200	9	10101	-21.56222	-51.26056
Pacaipampa	Provincia de Ayabaca, Piura	1986204	8	0	-4.99502	-79.66773
Pacajus	Pacajus, Ceara	302462	8	41558	-4.1725	-38.46056
Pacanga	Chepen, La Libertad	1968028	8	8750	-7.16667	-79.5
Pacanow	Powiat buski, Swietokrzyskie	6492309	8	1137	50.40031	21.04148
Pacapausa	Provincia de Parinacochas, Ayacucho	1930977	8	520	-14.94924	-73.36805
Pacaraos	Provincia de Huaral, Lima region	1944776	8	404	-11.18611	-76.6475
Pacasmayo	Provincia de Pacasmayo, La Libertad	1967973	6	29165	-7.40056	-79.57139
Pacasmayo	Provincia de Pacasmayo, La Libertad	1968029	8	29165	-7.40056	-79.57139
Pacatuba	Pacatuba, Ceara	302547	8	55291	-3.98417	-38.62028
Pacatuba	Pacatuba, Sergipe	303930	8	2616	-10.45333	-36.65139
Pacatuba	Pacatuba, Sergipe	6164097	9	2616	-10.45333	-36.65139
Pacaycasa	Provincia de Huamanga, Ayacucho	1930978	8	466	-13.05694	-74.21361
Paccaritambo	Provincia de Paruro, Cusco	1925223	8	734	-13.75594	-71.95639
Paccha	Provincia de Chota, Cajamarca	1901142	8	0	-6.49778	-78.41833
Paccha	Provincia de Jauja, Junin	1948341	8	665	-11.85555	-75.51133
Paccha	Provincia de Yauli, Junin	1948340	8	0	-11.47389	-75.96
Pace	Ille-et-Vilaine, Brittany	75588	8	8608	48.14854	-1.77435
Pace del Mela	Messina, Sicily	39565	8	3376	38.17997	15.30629
Paceco	Trapani, Sicily	39454	8	9358	37.98026	12.55766
Pacentro	Provincia dell' Aquila, Abruzzo	41728	8	1149	42.05043	13.99151
Pachaconas	Provincia de Antabamba, Apurimac	1929576	8	723	-14.22334	-73.01635
Pachalum	Quiche	377419	6	2344	14.92472	-90.66278
Pachas	Provincia de Dos de Mayo, Huanuco	1954549	8	0	-9.70651	-76.77113
Pachavita	Boyaca	1315408	6	959	5.13969	-73.39739
Pachino	Provincia di Siracusa, Sicily	39153	8	20493	36.71522	15.09019
Pacho	Pacho, Cundinamarca	11888630	6	16698	5.13278	-74.15977
Pachora	Jalgaon, Maharashtra	10328808	6	46823	20.66727	75.35305
Pachuca de Soto	Pachuca de Soto, Hidalgo	5606130	6	256584	20.11697	-98.73329
Paciano	Provincia di Perugia, Umbria	42272	8	529	43.02288	12.06788
Pacific	Franklin County, Missouri	141215	8	7161	38.482	-90.74152
Pacific	King County, Washington	237258	8	7123	47.26455	-122.25012
Pacific City	Tillamook County, Oregon	186835	8	1035	45.20233	-123.96289
Pacific Grove	Monterey County, California	112337	8	15674	36.61774	-121.91662
Pacific Paradise	Sunshine Coast, Queensland	11675222	9	2168	-26.61807	153.07781
Pacific Pines	Gold Coast, Queensland	11675469	9	16605	-27.93994	153.31436
Pacifica	San Mateo County, California	9942898	8	39260	37.61383	-122.48692
Pacitan	East Java	9676654	5	0	-8.19389	111.10333
Paclas	Provincia de Luya, Amazonas	1973541	8	365	-6.06222	-77.97667
Paco	Capital District, Metro Manila	104058	8	79839	14.58333	120.98333
Pacobamba	Provincia de Andahuaylas, Apurimac	1929577	8	373	-13.61639	-73.08611
Pacolet	Spartanburg County, South Carolina	193954	8	2352	34.89902	-81.76177
Pacora	Distrito de Panama, Panama	11375677	8	6856	9.08252	-79.28957
Pacora	Pacora, Caldas	410727	6	13214	5.52708	-75.4593
Pacora	Provincia de Lambayeque, Lambayeque	1969749	8	0	-6.42889	-79.83889
Pacos de Brandao	Santa Maria da Feira, Aveiro	6022197	8	4637	40.97541	-8.5835
Pacos de Ferreira	Pacos de Ferreira, Porto	3658971	7	6782	41.27657	-8.37617
Pacos de Ferreira	Pacos de Ferreira, Porto	5913212	8	6782	41.27657	-8.37617
Pacov	Okres Pelhrimov, Vysocina	427698	10	5145	49.47076	15.00168
Pacov	Okres Pelhrimov, Vysocina	441041	8	5145	49.47076	15.00168
Pacsa	Zala	1358255	8	1878	46.71981	17.01401
Pacucha	Provincia de Andahuaylas, Apurimac	1929578	8	0	-13.60889	-73.34361
Pacy-sur-Eure	Eure, Normandy	6837723	8	5201	49.01667	1.38333
Pacy-sur-Eure	Eure, Normandy	74791	9	5201	49.01667	1.38333
Paczkow	Powiat nyski, Opole Voivodeship	2671036	8	8081	50.46395	17.00658
Padada	Province of Davao del Sur, Davao	13163740	6	11439	6.64111	125.345
Padangtiji	Aceh	8931179	6	0	5.3742	95.8445
Padasjoki	Lahti, Paijat-Hame	2372651	8	3473	61.35	25.28333
Padbury	Joondalup, Western Australia	11689630	9	7937	-31.80645	115.7688
Paddington	Brisbane, Queensland	11677738	9	8315	-27.45939	152.99509
Paddington	Woollahra, New South Wales	2943469	9	12686	-33.88419	151.23151
Paddock Lake	Kenosha County, Wisconsin	251670	8	3014	42.57752	-88.10509
Paddock Wood	Kent, England	2403999	10	7840	51.18187	0.38229
Paden City	Tyler County, West Virginia	239879	8	2506	39.60285	-80.93677
Padenghe sul Garda	Provincia di Brescia, Lombardy	45168	8	3801	45.50787	10.51857
Padenstedt	Schleswig-Holstein	553600	8	1326	54.05	9.91667
Pader	Agago District, Northern Region	3497167	4	11600	3.05	33.21667
