Wy Yung	East Gippsland, Victoria	2643990	9	1580	-37.8	147.58333
Wyandanch	Suffolk County, New York	175765	8	11647	40.75399	-73.3604
Wyandotte	Wayne County, Michigan	134610	8	25156	42.21421	-83.14992
Wyckoff	Bergen County, New Jersey	170669	8	17124	41.00954	-74.17292
Wyee	Lake Macquarie Shire, New South Wales	6034712	9	2377	-33.18252	151.48804
Wyee Point	Lake Macquarie Shire, New South Wales	6034711	9	1077	-33.14585	151.50783
Wyhl	Freiburg Region, Baden-Wurttemberg	1124274	8	3645	48.16617	7.64917
Wyk auf Foehr	Schleswig-Holstein	1428590	8	4429	54.6914	8.56702
Wylam	Northumberland, England	8426495	10	1412	54.97654	-1.82187
Wylie	Collin County, Texas	113963	8	46708	33.01512	-96.53888
Wymeswold	Leicestershire, England	2401129	10	1296	52.80536	-1.11288
Wymore	Gage County, Nebraska	169233	8	1414	40.12222	-96.66252
Wynantskill	Rensselaer County, New York	174385	8	3276	42.69675	-73.64428
Wynau	Oberaargau, Bern	1682732	8	1610	47.2557	7.81626
Wyndham Vale	Wyndham, Victoria	2436568	9	20518	-37.89138	144.62368
Wynigen	Emmental District, Bern	1682733	8	2090	47.10586	7.66681
Wynn Vale	Tea Tree Gully, South Australia	9045485	9	7610	-34.79942	138.68714
Wynne	Cross County, Arkansas	111421	8	8193	35.22453	-90.78678
Wynnewood	Garvin County, Oklahoma	184238	8	2223	34.64342	-97.16447
Wynnum	Brisbane, Queensland	11677800	9	12650	-27.44527	153.15813
Wynnum West	Brisbane, Queensland	11677905	9	12018	-27.45824	153.15319
Wynyard	Saskatchewan	11295619	8	1732	51.76674	-104.18436
Wynyard	Waratah/Wynyard, Tasmania	10593040	9	5820	-40.9897	145.72617
Wyoming	Central Coast, New South Wales	6039405	9	9927	-33.40387	151.36254
Wyoming	Chisago County, Minnesota	137286	8	7813	45.33636	-92.99716
Wyoming	Hamilton County, Ohio	182251	8	8411	39.23117	-84.46578
Wyoming	Kent County, Michigan	134447	8	75275	42.91336	-85.70531
Wyoming	Luzerne County, Pennsylvania	187926	8	3044	41.31175	-75.83742
Wyoming	Stark County, Illinois	125947	8	1376	41.0617	-89.77316
Wyomissing	Berks County, Pennsylvania	187332	8	10469	40.32954	-75.96521
Wyong	Central Coast, New South Wales	6037085	9	4309	-33.28254	151.42327
Wyongah	Central Coast, New South Wales	6037086	9	1998	-33.27468	151.48898
Wyreema	Toowoomba, Queensland	11675937	9	1778	-27.65583	151.85532
Wyry	Powiat mikolowski, Silesia	5603798	8	3304	50.13296	18.90052
Wyrzysk	Powiat pilski, Greater Poland	2718412	8	5263	53.153	17.26802
Wysmierzyce	Powiat bialobrzeski, Mazovia	2992897	8	858	51.62494	20.81394
Wysoka	Powiat lancucki, Subcarpathia	3459317	8	2400	50.04474	22.26002
Wysoka	Powiat pilski, Greater Poland	2718413	8	2728	53.18091	17.08353
Wysoka	Powiat wadowicki, Lesser Poland	3530721	8	1500	49.90713	19.60356
Wysoka	Powiat zawiercianski, Silesia	5656435	8	1246	50.42989	19.35368
Wysoka Glogowska	Powiat rzeszowski, Subcarpathia	6878819	8	2213	50.16019	22.02124
Wysoka Strzyzowska	Powiat strzyzowski, Subcarpathia	6933539	8	2199	49.83056	21.74074
Wysokie	Powiat lubelski, Lublin	7566464	8	602	50.91093	22.666
Wysokie Mazowieckie	Powiat wysokomazowiecki, Podlasie	3094538	7	9203	52.91661	22.51712
Wysokie Mazowieckie	Powiat wysokomazowiecki, Podlasie	3094551	8	9203	52.91661	22.51712
Wyssachen	Oberaargau, Bern	1682734	8	1251	47.07851	7.82922
Wyszki	Powiat bielski, Podlasie	6921712	8	0	52.84129	22.98119
Wyszkow	Powiat wyszkowski, Mazovia	3134551	8	26500	52.59278	21.4584
Wyszogrod	Powiat plocki, Mazovia	2715727	8	2779	52.38988	20.19081
Wytheville	Wythe County, Virginia	206940	8	8115	36.94845	-81.08481
