El Abadia	Ain Defla	2749875	8	28724	36.26951	1.68609
El Adelanto	Municipio de El Adelanto, Jutiapa	4470378	6	1964	14.17102	-89.82715
El Aguila	El Aguila, Valle del Cauca	1473586	6	7393	4.91345	-76.04004
El Alamo	Provincia de Madrid, Madrid	345880	8	9353	40.23066	-3.99447
El Alcazar	Departamento de Libertador General San Martin, Misiones	4016357	8	5127	-26.71459	-54.81523
El Algarrobal	Provincia de Ilo, Moquegua	1875899	8	38	-17.62278	-71.26778
El Alto	Distrito de Santa Fe, Veraguas	9373552	8	85	8.51178	-81.0364
El Alto	Provincia de Talara, Piura	1986180	8	9303	-4.26851	-81.21719
El Angel	Canton Espejo, Carchi	2648604	8	3983	0.62279	-77.94003
El Arahal	Provincia de Sevilla, Andalusia	341174	8	19565	37.26273	-5.5453
El Aranado	Departamento de San Justo, Cordoba	9424626	8	1395	-31.7412	-62.89322
El Arenal	Coxquihui, Veracruz	4826621	8	1091	20.25193	-97.51536
El Arenal	El Arenal, Hidalgo	5605759	6	2933	20.22258	-98.90957
El Arenal	El Arenal, Jalisco	5605760	6	11610	20.77538	-103.69353
El Asintal	Retalhuleu	4476183	6	6156	14.59626	-91.72744
El Astillero	Provincia de Cantabria, Cantabria	344282	8	18108	43.40094	-3.82051
El Attaf	Ain Defla	2744462	8	43837	36.22393	1.67187
El Ayote	South Caribbean Coast	5765707	6	0	12.49952	-84.81519
El Bagre	El Bagre, Antioquia	1324949	6	40798	7.60347	-74.80951
El Banco	El Banco, Magdalena	1423513	6	54522	9.00114	-73.97581
El Barco de Avila	Provincia de Avila, Castille and Leon	341835	8	2368	40.3571	-5.52365
El Barrio de la Soledad	El Barrio de la Soledad, Oaxaca	5999555	6	2422	16.80348	-95.11232
El Blanco	Colon, Queretaro	4063550	8	3126	20.61119	-100.10159
El Bolson	Departamento de Bariloche, Rio Negro	4445860	8	15537	-41.96051	-71.53336
El Bonillo	Provincia de Albacete, Castille-La Mancha	342122	8	3161	38.95048	-2.54048
El Bosque	El Bosque, Chiapas	5999556	6	5155	17.06273	-92.72147
El Bosque	Provincia de Cadiz, Andalusia	346955	8	1984	36.75828	-5.50535
El Burgo de Ebro	Provincia de Zaragoza, Aragon	346512	8	2432	41.57157	-0.74128
El Cacao	Los Cacaos, San Cristobal	7394816	6	1997	18.52719	-70.29585
El Cairo	El Cairo, Valle del Cauca	1473583	6	3268	4.76279	-76.221
