Draa Ben Khedda	Tizi Ouzou	4285617	8	37443	36.73436	3.96223
Dracea	Comuna Dracea, Teleorman	13677954	8	1665	43.84914	25.05194
Dracevo	Grad Skopje	6966468	8	10605	41.93667	21.52167
Drachselsried	Lower Bavaria, Bavaria	959174	8	2358	49.10759	13.01185
Drachten	Gemeente Smallingerland, Friesland	2647350	10	44537	53.11254	6.0989
Drachtstercompagnie	Gemeente Smallingerland, Friesland	2647053	10	1500	53.13462	6.14153
Dracsenei	Comuna Dracsenei, Teleorman	13799393	8	783	44.22676	24.98542
Dracut	Middlesex County, Massachusetts	1805428	8	28831	42.67037	-71.30201
Dracy-le-Fort	Saone-et-Loire, Bourgogne-Franche-Comte	2089614	8	1256	46.7975	4.76215
Dragalina	Comuna Dragalina, Calarasi	13833312	8	8642	44.43333	27.31667
Draganici	Draganic, Karlovacka	14617558	8	0	45.6	15.6
Dragash	Komuna e Dragashit, Prizren	8600255	8	35000	42.0265	20.65333
Drage	Lower Saxony	308488	8	3623	53.41667	10.26667
Draghiceni	Comuna Draghiceni, Olt	9742478	8	1885	44.13333	24.25
Dragodana	Comuna Dragodana, Dambovita	13838353	8	6918	44.73333	25.35
Dragoesti	Comuna Dragoesti, Ialomita	13834486	8	936	44.56786	26.5395
Dragoman	Obshtina Dragoman, Sofia	1978288	7	3814	42.92191	22.93109
Dragoni	Provincia di Caserta, Campania	41187	8	2108	41.27619	14.30368
Dragos Voda	Comuna Dragos Voda, Calarasi	13833313	8	2283	44.43333	27.15
Dragoslavele	Comuna Dragoslavele, Arges	13137472	8	2480	45.34801	25.16925
Draguignan	Var, Provence-Alpes-Cote d'Azur	125329	8	38573	43.53692	6.46458
Dragus	Comuna Dragus, Brasov	10367449	8	1190	45.76146	24.77906
Drahanovice	Okres Olomouc, Olomoucky	429849	10	1699	49.57856	17.07701
Drahanovice	Okres Olomouc, Olomoucky	438812	8	1699	49.57856	17.07701
Drahichyn	Brest	5602445	8	13389	52.1874	25.1597
Drahovo	Transcarpathia	6017192	9	4262	48.23789	23.54868
