Hnahthial	Lunglei, Mizoram	10081288	6	0	22.91	92.76
Hnahthial	Lunglei, Mizoram	12035192	5	0	22.91	92.76
Hnevosice	Okres Opava, Moravskoslezsky	433188	10	1028	50.00299	18.00829
Hnevosice	Okres Opava, Moravskoslezsky	437594	8	1028	50.00299	18.00829
Hnevotin	Okres Olomouc, Olomoucky	435645	10	1201	49.57205	17.17954
Hnevotin	Okres Olomouc, Olomoucky	438818	8	1201	49.57205	17.17954
Hnidyn	Kiev	4745339	9	5400	50.32899	30.71059
Hnivan	Vinnytsya Oblast	3347782	9	12314	49.0939	28.33785
Hnizdychiv	Lviv Oblast	7170754	9	4007	49.33742	24.10786
Hnizdychne	Ternopil Oblast	3166852	9	1146	49.80708	25.64503
Hnojnik	Okres Frydek-Mistek, Moravskoslezsky	429988	10	1492	49.6825	18.54143
Hnojnik	Okres Frydek-Mistek, Moravskoslezsky	437881	8	1492	49.6825	18.54143
