Rybarzowice	Powiat Bielski, Silesia	3997169	8	3448	49.72956	19.10162
Rybczewice	Powiat swidnicki, Lublin	7600436	8	840	51.02876	22.85053
Rybi	Okres Novy Jicin, Moravskoslezsky	431359	10	1047	49.60073	18.07592
Rybi	Okres Novy Jicin, Moravskoslezsky	437961	8	1047	49.60073	18.07592
Rybie	Powiat pruszkowski, Mazovia	4100775	8	4100	52.15229	20.93655
Rybitvi	Okres Pardubice, Pardubicky	425813	10	1379	50.06015	15.70472
Rybitvi	Okres Pardubice, Pardubicky	440318	8	1379	50.06015	15.70472
Rybnik	Rybnik, Silesia	2416790	6	142510	50.09713	18.54179
Rybnik	Rybnik, Silesia	2425998	8	142510	50.09713	18.54179
Rybnik	Rybnik, Silesia	2815030	7	142510	50.09713	18.54179
Rybno	Powiat dzialdowski, Warmia-Masuria	6855179	8	2558	53.38348	19.93229
Rybno	Powiat sochaczewski, Mazovia	14443643	8	607	52.24278	20.10301
Rycerka Dolna	Powiat zywiecki, Silesia	5651412	8	1475	49.47805	19.06162
Rycerka Gorna	Powiat zywiecki, Silesia	5651677	8	1602	49.44436	19.01596
Rychnov nad Kneznou	Okres Rychnov nad Kneznou, Kralovehradecky kraj	428164	10	11695	50.16284	16.27488
Rychnov nad Kneznou	Okres Rychnov nad Kneznou, Kralovehradecky kraj	439901	8	11695	50.16284	16.27488
Rychvald	Okres Karvina, Moravskoslezsky	435744	10	6771	49.86625	18.37626
Rychvald	Okres Karvina, Moravskoslezsky	437940	8	6771	49.86625	18.37626
Rychwal	Powiat Koninski, Greater Poland	2705480	8	2370	52.07149	18.1651
Ryczow	Powiat wadowicki, Lesser Poland	3509518	8	2605	49.98103	19.55017
Ryczywol	Powiat kozienicki, Mazovia	3202583	8	1300	51.69118	21.42197
Rydalmere	Parramatta, New South Wales	5636916	9	6571	-33.81453	151.03751
Ryde	Isle of Wight, England	917979	10	26082	50.72999	-1.1621
Ryde	Ryde, New South Wales	2074263	9	26385	-33.8188	151.1062
Rydebaeck	Helsingborg, Skane	5525175	9	5904	55.96667	12.76667
Rydultowy	Powiat wodzislawski, Silesia	2828739	8	21887	50.05857	18.41703
Rydultowy	Powiat wodzislawski, Silesia	2828744	7	21887	50.05857	18.41703
Rydzyna	Powiat leszczynski, Greater Poland	2715290	8	2696	51.78651	16.66761
Rye	East Sussex, England	2829061	10	4773	50.95114	0.7337
Rye	Rockingham County, New Hampshire	71241	8	5277	43.01342	-70.77089
Rye	Victoria	2451394	9	9438	-38.38528	144.81221
Ryegate	Golden Valley County, Montana	142513	8	236	46.29718	-109.25879
Ryglice	Powiat tarnowski, Lesser Poland	2883376	8	2802	49.87887	21.13748
Ryhall	District of Rutland, England	3443569	10	1459	52.68585	-0.46846
Ryhill	City and Borough of Wakefield, England	7217232	10	5150	53.62204	-1.41071
Ryjewo	Powiat kwidzynski, Pomerania	12634223	8	2914	53.84463	18.96077
Rykhtychi	Lviv Oblast	4105751	9	3244	49.38748	23.56344
Ryki	Powiat rycki, Lublin	3008764	8	9619	51.62574	21.93274
Ryland Heights	Kenton County, Kentucky	130517	8	1042	38.95756	-84.463
Rymanow	Powiat krosnienski, Subcarpathia	3015633	8	3583	49.57649	21.86811
Rymarov	Okres Bruntal, Moravskoslezsky	431735	10	9069	49.93183	17.27177
Rymarov	Okres Bruntal, Moravskoslezsky	437752	8	9069	49.93183	17.27177
Ryn	Powiat gizycki, Warmia-Masuria	2979013	8	2992	53.9377	21.54642
Rypin	Powiat rypinski, Kujawsko-Pomorskie	2634546	8	16589	53.06603	19.40941
Rypin	Powiat rypinski, Kujawsko-Pomorskie	2645298	7	16589	53.06603	19.40941
Ryton	Shropshire, England	6841846	10	16093	52.61667	-2.35
Rytro	Powiat nowosadecki, Lesser Poland	4559955	8	3700	49.48904	20.66631
Rytwiany	Powiat staszowski, Swietokrzyskie	6522405	8	1821	50.5292	21.20636
Ryugasaki	Ryugasaki-shi, Ibaraki	2682932	7	85761	35.9	140.18333
