Eferding	Politischer Bezirk Eferding, Upper Austria	88590	8	4100	48.30866	14.02233
Effelder	Thuringia	2515189	8	1360	51.23948	10.24778
Effeltrich	Upper Franconia, Bavaria	1080511	8	2771	49.65929	11.09319
Effingham	Carroll County, New Hampshire	2023143	8	1356	43.76119	-70.99645
Effingham	Effingham County, Illinois	125854	8	12604	39.12004	-88.54338
Efkarpia	Nomos Thessalonikis, Central Macedonia	2365201	8	13905	40.68797	22.95348
Eflani	Karabuk	1245156	6	4425	41.42289	32.95761
Efon-Alaaye	Efon, Ekiti	3717156	6	279319	7.65649	4.92235
Eforie	Oras Eforie, Constanta	10520338	8	0	44.03973	28.64685
Efrata	West Bank	11994042	8	10088	31.65305	35.15013
Efringen-Kirchen	Freiburg Region, Baden-Wurttemberg	1130296	8	8235	47.65	7.56667
Eftimie Murgu	Comuna Eftimie Murgu, Caras-Severin	11319218	8	1761	44.90028	22.09278
