Ooigem	Provincie West-Vlaanderen, Flanders	1336256	9	3429	50.89334	3.3363
Ooij	Gemeente Berg en Dal, Gelderland	2731933	10	2090	51.85465	5.93915
Oolitic	Lawrence County, Indiana	127885	8	1156	38.90088	-86.52527
Oologah	Rogers County, Oklahoma	184205	8	1179	36.44704	-95.70832
Oonoonba	Townsville, Queensland	11676853	9	1638	-19.29684	146.82091
Ooralea	Mackay, Queensland	11676631	9	3170	-21.17394	149.14797
Oorbeek	Provincie Vlaams-Brabant, Flanders	4659946	9	1158	50.7991	4.89235
Oordegem	Provincie Oost-Vlaanderen, Flanders	7796462	9	2990	50.95727	3.90201
Oostakker	Provincie Oost-Vlaanderen, Flanders	3134873	9	7885	51.10124	3.76945
Oostburg	Gemeente Sluis, Zeeland	2714651	10	4410	51.32583	3.4875
Oostburg	Sheboygan County, Wisconsin	251938	8	2964	43.62277	-87.79453
Oostduinkerke	Provincie West-Vlaanderen, Flanders	2148466	9	8534	51.11565	2.68217
Oosteeklo	Provincie Oost-Vlaanderen, Flanders	3386402	9	2720	51.19302	3.68928
Oosteind	Gemeente Oosterhout, North Brabant	2722837	10	1005	51.64418	4.89784
Oosterbeek	Gemeente Renkum, Gelderland	2728474	10	11138	51.98583	5.84583
Oosterblokker	Gemeente Drechterland, North Holland	158750	10	1555	52.66917	5.11806
Oosterhesselen	Gemeente Coevorden, Drenthe	1380704	10	1690	52.75417	6.72222
Oosterhout	Gemeente Oosterhout, North Brabant	2722838	10	53107	51.645	4.85972
Oosterhout	Gemeente Oosterhout, North Brabant	299046	8	53107	51.645	4.85972
Oosterhout	Gemeente Overbetuwe, Gelderland	334201	10	2340	51.88	5.82639
Oosterland	Schouwen-Duiveland, Zeeland	2713021	10	2060	51.65	4.03611
Oosterwolde	Gemeente Ooststellingwerf, Friesland	271038	10	9245	52.99164	6.29096
Oosterzele	Provincie Oost-Vlaanderen, Flanders	1066186	8	13151	50.95261	3.79826
Oosterzele	Provincie Oost-Vlaanderen, Flanders	9427320	9	13151	50.95261	3.79826
Oostham	Provincie Limburg, Flanders	3895750	9	5320	51.10374	5.17877
Oosthuizen	Gemeente Edam-Volendam, North Holland	1373199	10	1260	52.5725	4.99583
Oostkamp	Provincie West-Vlaanderen, Flanders	1388718	8	21489	51.15432	3.23128
Oostkamp	Provincie West-Vlaanderen, Flanders	1969831	9	21489	51.15432	3.23128
Oostkapelle	Gemeente Veere, Zeeland	1733968	10	1505	51.56667	3.55139
Oostmalle	Provincie Antwerpen, Flanders	3421720	9	7034	51.3	4.73333
Oostnieuwkerke	Provincie West-Vlaanderen, Flanders	901842	9	3572	50.93959	3.05742
Oostrozebeke	Provincie West-Vlaanderen, Flanders	1151385	8	7489	50.92093	3.33799
Oostrozebeke	Provincie West-Vlaanderen, Flanders	1336060	9	7489	50.92093	3.33799
Oostrum	Gemeente Venray, Limburg	1492058	10	2375	51.52917	6.01667
Oostvleteren	Provincie West-Vlaanderen, Flanders	2241317	9	1237	50.93319	2.74119
Oostvoorne	Gemeente Westvoorne, South Holland	1360620	10	4635	51.9125	4.09861
Ootmarsum	Gemeente Dinkelland, Overijssel	1517998	10	4450	52.40833	6.90139
Ooty	Nilgiris, Tamil Nadu	10317012	6	233426	11.4134	76.69521
