Vyalikaya Byerastavitsa	Grodnenskaya	6722367	8	5900	53.196	24.0166
Vyerkhnyadzvinsk	Vitebsk	1180580	8	7700	55.7777	27.9389
Vyetka	Gomel Oblast	4679831	8	8969	52.5591	31.1794
Vyhoda	Ivano-Frankivsk Oblast	3607695	9	2283	48.93154	23.9089
Vylok	Transcarpathia	13169326	9	3136	48.11034	22.8389
Vynohradiv	Transcarpathia	3353673	9	25442	48.14126	23.03623
Vysehrad	Praha 2, Hlavni mesto Praha	428823	10	1913	50.06509	14.41711
Vyshhorod	Kiev	421865	9	22080	50.58476	30.4898
Vyshkovo	Khust Raion, Transcarpathia	12314335	9	8243	48.04885	23.41986
Vyshneve	Kiev	2614178	9	42480	50.38913	30.3705
Vyshnivets	Ternopil Oblast	3166784	9	3211	49.90087	25.74384
Vyskov	Okres Vyskov, South Moravian	431003	10	22265	49.27747	16.99897
Vyskov	Okres Vyskov, South Moravian	442276	8	22265	49.27747	16.99897
Vysne Ruzbachy	Okres Stara Lubovna, Presovsky kraj	2276194	10	1296	49.30387	20.56558
Vysne Ruzbachy	Okres Stara Lubovna, Presovsky kraj	2276243	9	1296	49.30387	20.56558
Vysocany	Praha 9, Hlavni mesto Praha	426322	10	11646	50.10938	14.51667
Vysoka nad Kysucou	Okres Cadca, Zilinsky kraj	2145253	9	2578	49.37852	18.54408
Vysoka nad Kysucou	Okres Cadca, Zilinsky kraj	2226182	10	2578	49.37852	18.54408
Vysokaye	Brest	5603385	8	4496	52.37091	23.37083
Vysoke Myto	Okres Usti nad Orlici, Pardubicky	435121	10	12293	49.9532	16.16169
Vysoke Myto	Okres Usti nad Orlici, Pardubicky	440542	8	12293	49.9532	16.16169
Vysoke Tatry	Okres Poprad, Presovsky kraj	2275146	9	4700	49.13637	20.24386
Vysoke nad Jizerou	Okres Semily, Liberecky kraj	425821	10	1363	50.68559	15.40152
Vysoke nad Jizerou	Okres Semily, Liberecky kraj	439038	8	1363	50.68559	15.40152
Vysokyi	Kharkiv	3559877	8	10988	49.89156	36.12175
Vyssi Brod	Okres Cesky Krumlov, Jihocesky kraj	434632	10	2628	48.61598	14.31183
Vyssi Brod	Okres Cesky Krumlov, Jihocesky kraj	438469	8	2628	48.61598	14.31183
