Gnadenhutten	Tuscarawas County, Ohio	182812	8	1289	40.3584	-81.43428
Gnangara	Wanneroo, Western Australia	11689268	9	1095	-31.77612	115.86623
Gnarrenburg	Lower Saxony	1050510	8	9504	53.38333	9
Gnas	Politischer Bezirk Suedoststeiermark, Styria	3936075	8	818	46.87306	15.82528
Gnesau	Politischer Bezirk Feldkirchen, Carinthia	106199	8	353	46.77544	13.96251
Gniechowice	Powiat wroclawski, Lower Silesia	6375456	8	2000	50.98804	16.83363
Gniew	Powiat tczewski, Pomerania	2595241	8	6759	53.83602	18.8231
Gniewino	Powiat wejherowski, Pomerania	14293077	8	1940	54.71709	18.01663
Gniewkowo	Powiat inowroclawski, Kujawsko-Pomorskie	2635267	8	7224	52.89461	18.40785
Gniezno	Powiat gnieznienski, Greater Poland	2716785	8	70269	52.53481	17.58259
Gniezno	Powiat gnieznienski, Greater Poland	2859016	7	70269	52.53481	17.58259
Gnoien	Mecklenburg-Vorpommern	2020630	7	3362	53.9687	12.71099
Gnoien	Mecklenburg-Vorpommern	2027763	8	3362	53.9687	12.71099
Gnojnik	Powiat brzeski, Lesser Poland	6083187	8	2344	49.89397	20.60863
Gnojno	Powiat buski, Swietokrzyskie	6505886	8	721	50.60263	20.84913
Gnosall	Staffordshire, England	6969602	10	3869	52.78558	-2.25483
Gnutz	Schleswig-Holstein	548559	8	1165	54.13333	9.81667
