Vo	Provincia di Padova, Veneto	44698	8	1298	45.32829	11.6415
Vobarno	Provincia di Brescia, Lombardy	45559	8	5395	45.64153	10.49866
Vobbia	Provincia di Genova, Liguria	43337	8	146	44.60125	9.03866
Vocca	Provincia di Vercelli, Piedmont	46093	8	52	45.83269	8.1958
Vockerode	Saxony-Anhalt	1327711	9	1741	51.84698	12.35208
Vodice	Vodice	1675860	8	1589	46.18987	14.49492
Vodice	Vodice, Sibensko-Kniniska	13960736	8	6146	43.76083	15.78278
Vodnany	Okres Strakonice, Jihocesky kraj	426279	10	6687	49.14789	14.17513
Vodnany	Okres Strakonice, Jihocesky kraj	438012	8	6687	49.14789	14.17513
Vodo	Provincia di Belluno, Veneto	47158	8	630	46.41921	12.24557
Voecklabruck	Politischer Bezirk Voecklabruck, Upper Austria	102878	8	3789	48.00279	13.65652
Voecklamarkt	Politischer Bezirk Voecklabruck, Upper Austria	103115	8	2112	48.0025	13.48383
Voegelsen	Lower Saxony	1392134	8	2299	53.27447	10.35372
Voelkermarkt	Politischer Bezirk Voelkermarkt, Carinthia	67017	8	4653	46.66222	14.63444
Voelkermarkter Vorstadt	Klagenfurt am Woerthersee, Carinthia	2219103	9	4511	46.62418	14.32081
Voelklingen	Saarland	1184868	8	41132	49.25162	6.85873
Voelklingen	Saarland	4559456	9	41132	49.25162	6.85873
Voerde	Duesseldorf District, North Rhine-Westphalia	69541	10	36047	51.59703	6.6863
Voerendaal	Gemeente Voerendaal, Limburg	2721369	10	3035	50.88327	5.92978
Voerendaal	Gemeente Voerendaal, Limburg	305705	8	3035	50.88327	5.92978
Voeuil-et-Giget	Charente, Nouvelle-Aquitaine	374952	8	1505	45.58333	0.15
Vogelenzang	Gemeente Bloemendaal, North Holland	271813	10	1955	52.31917	4.57778
Voghera	Provincia di Pavia, Lombardy	43902	8	38464	44.99151	9.01175
Voghiera	Provincia di Ferrara, Emilia-Romagna	43541	8	1158	44.75558	11.75182
Voglans	Savoy, Auvergne-Rhone-Alpes	74399	8	1555	45.61868	5.88798
Vogogna	Provincia Verbano-Cusio-Ossola, Piedmont	46730	8	1434	46.01002	8.29137
Vogosca	Federation of B&H	2528291	7	8180	43.90225	18.34438
Vogt	Tuebingen Region, Baden-Wurttemberg	2808303	8	4534	47.76667	9.76667
Vogtareuth	Upper Bavaria, Bavaria	2190047	8	3045	47.94694	12.18126
Vogtsburg	Freiburg Region, Baden-Wurttemberg	70147	8	5686	48.09688	7.64185
Voh	Voh, North Province	378673	8	2272	-20.96667	164.7
Vohburg an der Donau	Upper Bavaria, Bavaria	380987	8	7101	48.76977	11.61845
Vohenstrauss	Upper Palatinate, Bavaria	1059462	8	7550	49.62383	12.33808
Vohl	Regierungsbezirk Kassel, Hesse	198601	8	6296	51.20565	8.9451
Vohl	Regierungsbezirk Kassel, Hesse	8821182	9	6296	51.20565	8.9451
Vohrenbach	Freiburg Region, Baden-Wurttemberg	1242238	8	4167	48.05	8.3
Vohringen	Freiburg Region, Baden-Wurttemberg	943750	8	4183	48.33446	8.66392
Vohringen	Swabia, Bavaria	941075	8	13207	48.27839	10.08236
Void-Vacon	Meuse, Grand Est	2723910	8	1670	48.68333	5.61667
Voigtstedt	Thuringia	2387278	9	1058	51.39169	11.30888
Voila	Comuna Voila, Brasov	10367444	8	4513	45.81839	24.84215
Voineasa	Comuna Voineasa, Olt	9744229	8	2310	44.28333	24.13333
Voineasa	Comuna Voineasa, Valcea	9748235	8	1695	45.41667	23.95
Voinesti	Comuna Leresti, Arges	13855215	8	1895	45.30007	25.07225
Voiron	Isere, Auvergne-Rhone-Alpes	184482	8	22114	45.36471	5.5856
Voisenon	Seine-et-Marne, Ile-de-France	80223	8	1243	48.5717	2.6648
Voisins-le-Bretonneux	Yvelines, Ile-de-France	49579	8	13486	48.75793	2.05137
Voiteg	Comuna Voiteg, Timis	11485097	8	2402	45.46889	21.23917
Voitinel	Comuna Voitinel, Suceava	11768805	8	3159	47.88366	25.75735
Voitsberg	Politischer Bezirk Voitsberg, Styria	51335	8	9403	47.04445	15.15313
Voivodeni	Comuna Voivodeni, Mures	12560058	8	1930	46.7	24.63333
Vojkovice	Okres Brno-venkov, South Moravian	442490	8	1032	49.05138	16.6082
Vojnik	Vojnik	1676310	8	2292	46.29333	15.30333
Volano	Provincia autonoma di Trento, Trentino-Alto Adige	46500	8	3068	45.91718	11.06351
Volary	Okres Prachatice, Jihocesky kraj	423805	10	4059	48.90881	13.88657
Volary	Okres Prachatice, Jihocesky kraj	437975	8	4059	48.90881	13.88657
Volcan	Distrito de Bugaba, Chiriqui	8465732	8	10286	8.78046	-82.63896
Volendam	Gemeente Edam-Volendam, North Holland	302125	10	22000	52.495	5.07083
Volga	Brookings County, South Dakota	195160	8	1865	44.32358	-96.92645
Volgelsheim	Haut-Rhin, Grand Est	69278	8	2435	48.01462	7.55456
Volkach	Regierungsbezirk Unterfranken, Bavaria	284500	8	9585	49.86352	10.22813
Volkel	Maashorst, North Brabant	1435127	10	3560	51.6425	5.65417
Volkenschwand	Lower Bavaria, Bavaria	956645	8	1634	48.6	11.88333
Volkertshausen	Freiburg Region, Baden-Wurttemberg	1104512	8	2779	47.81667	8.86667
Volketswil / Volketswil (Dorf)	Bezirk Uster, Zurich	1682227	8	2723	47.39016	8.69085
Volkmarode	Lower Saxony	7723	9	4079	52.2899	10.59872
Volkmarsen	Regierungsbezirk Kassel, Hesse	162251	8	6959	51.40895	9.11814
Volkmarsen	Regierungsbezirk Kassel, Hesse	4127868	9	6959	51.40895	9.11814
Volkovysk	Grodnenskaya	6722368	8	47300	53.1561	24.4513
Volksdorf	Hamburg	295195	10	20685	53.64972	10.18417
Volkstedt	Saxony-Anhalt	2409354	10	1307	51.56267	11.55658
Volla	Napoli, Campania	40846	8	22911	40.87363	14.34085
Vollenhove	Gemeente Steenwijkerland, Overijssel	2695834	10	3955	52.68083	5.95417
Vollersode	Lower Saxony	904475	8	3209	53.33333	8.91667
Vollezele	Provincie Vlaams-Brabant, Flanders	4120470	9	1961	50.76121	4.02435
Volmerange-les-Mines	Moselle, Grand Est	1392624	8	1776	49.44326	6.08062
Volnovakha	Donetsk Oblast	3106795	9	23731	47.60103	37.49674
Volo	Lake County, Illinois	125684	8	4164	42.32613	-88.16786
Volochysk	Khmelnytskyi Oblast	3628014	9	18802	49.53606	26.20681
Volodarka	Kiev	4677741	9	7355	49.52542	29.91023
Voloder	Popovaca, Sisacko-Moslavacka	12310523	8	1871	45.54806	16.67889
Voloiac	Comuna Voloiacu, Mehedinti	9714845	8	472	44.61667	23.1
Volongo	Provincia di Cremona, Lombardy	44429	8	537	45.21155	10.30242
Volonne	Alpes-de-Haute-Provence, Provence-Alpes-Cote d'Azur	365925	8	1612	44.11039	6.01424
Volovets	Transcarpathia	3075923	9	5128	48.7109	23.1851
Volpago del Montello	Provincia di Treviso, Veneto	45968	8	3888	45.7777	12.11857
Volpara	Provincia di Pavia, Lombardy	43867	8	82	44.95379	9.2975
Volpedo	Provincia di Alessandria, Piedmont	43752	8	1027	44.88887	8.98615
Volpeglino	Provincia di Alessandria, Piedmont	43768	8	74	44.89296	8.95945
Volpiano	Torino, Piedmont	44389	8	14371	45.1994	7.77546
Volpke	Saxony-Anhalt	1286634	8	1622	52.13865	11.09877
Volstroff	Moselle, Grand Est	2201391	8	1510	49.31135	6.25976
Volta Mantovana	Provincia di Mantova, Lombardy	44641	8	4491	45.32192	10.65891
Volta Redonda	Volta Redonda, Rio de Janeiro	2217382	8	249580	-22.52306	-44.10417
Voltaggio	Provincia di Alessandria, Piedmont	43315	8	571	44.62095	8.84274
Voltago Agordino	Provincia di Belluno, Veneto	47063	8	991	46.27139	12.00574
Volterra	Province of Pisa, Tuscany	42425	8	6864	43.40251	10.86152
Voltido	Provincia di Cremona, Lombardy	44209	8	176	45.11197	10.33298
Voltlage	Lower Saxony	1817131	8	1821	52.43333	7.75
Volturara Appula	Provincia di Foggia, Apulia	41314	8	421	41.49603	15.05224
Volturara Irpina	Provincia di Avellino, Campania	40845	8	3135	40.88293	14.91801
Volturino	Provincia di Foggia, Apulia	41324	8	1645	41.47723	15.12424
Voluntari	Voluntari City, Ilfov	9849522	8	30323	44.49002	26.17338
Volvera	Torino, Piedmont	43850	8	5660	44.95484	7.51142
Volvic	Puy-de-Dome, Auvergne-Rhone-Alpes	110537	8	4456	45.87196	3.03832
Volx	Alpes-de-Haute-Provence, Provence-Alpes-Cote d'Azur	365370	8	2890	43.87787	5.84148
Volxheim	Rheinland-Pfalz	1244009	8	1056	49.81667	7.93333
Volyne	Okres Strakonice, Jihocesky kraj	423918	10	3190	49.16578	13.88624
Volyne	Okres Strakonice, Jihocesky kraj	438747	8	3190	49.16578	13.88624
Von Ormy	Bexar County, Texas	4696109	8	1175	29.28913	-98.64446
Vonnas	Ain, Auvergne-Rhone-Alpes	140027	8	2669	46.21727	4.99246
Vonore	Monroe County, Tennessee	195479	8	1493	35.59008	-84.24186
Vonyarcvashegy	Zala	1360486	8	1902	46.75742	17.31172
Voorburg	Gemeente Leidschendam-Voorburg, South Holland	1360684	10	38000	52.07417	4.35972
Voorde	Provincie Oost-Vlaanderen, Flanders	3390358	9	1342	50.82306	3.94928
Voorhees	Somerset County, New Jersey	962881	8	29131	39.84499	-74.95495
Voorhout	Gemeente Teylingen, South Holland	47400	10	4670	52.22167	4.48472
Voorschoten	Gemeente Voorschoten, South Holland	1357412	10	22468	52.1275	4.44861
Voorschoten	Gemeente Voorschoten, South Holland	444433	8	22468	52.1275	4.44861
Voorst	Gemeente Voorst, Gelderland	2713140	10	1505	52.17	6.14167
Voorst	Gemeente Voorst, Gelderland	416844	8	1505	52.17	6.14167
Voorthuizen	Gemeente Barneveld, Gelderland	302076	10	9710	52.18667	5.60556
Voranava	Grodnenskaya	6722371	8	6500	54.1492	25.3112
Voranava	Grodnenskaya	7509619	10	6500	54.1492	25.3112
Vorau	Politischer Bezirk Hartberg-Fuerstenfeld, Styria	3931168	8	1321	47.40548	15.88754
Vorbach	Upper Palatinate, Bavaria	1059467	8	1052	49.82136	11.73625
Vorchdorf	Politischer Bezirk Gmunden, Upper Austria	60619	8	7475	48.00388	13.92122
Vordemwald	Bezirk Zofingen, Aargau	1684454	8	1661	47.27585	7.90114
Vorden	Gemeente Bronckhorst, Gelderland	1448991	10	4900	52.105	6.30972
Vordernberg	Politischer Bezirk Leoben, Styria	49970	8	1045	47.48809	14.99436
Vorderthal	Bezirk March, Schwyz	1683119	8	1006	47.12172	8.90225
Vordorf	Lower Saxony	1363572	8	3310	52.36522	10.52035
Vordorf	Lower Saxony	7698029	10	3310	52.36522	10.52035
Vore	Rrethi i Tiranes, Tirana	1250109	8	4973	41.39083	19.655
Voreppe	Isere, Auvergne-Rhone-Alpes	85956	8	10214	45.29484	5.63192
Vorey	Haute-Loire, Auvergne-Rhone-Alpes	1377498	8	1521	45.18638	3.90991
Vorokhta	Ivano-Frankivsk Oblast	7608129	9	4212	48.29301	24.56393
Voroklini	Voroklini, Larnaka	13795855	8	3446	34.98138	33.65648
Voronkiv	Kiev	4764702	9	4000	50.22235	30.89967
Voronovytsya	Vinnytsya Raion, Vinnytsya Oblast	4646843	9	6516	49.10903	28.68681
Vorra	Regierungsbezirk Mittelfranken, Bavaria	966152	8	1810	49.55718	11.49419
Vorselaar	Provincie Antwerpen, Flanders	1283231	8	3622	51.20243	4.77259
Vorst	Provincie Antwerpen, Flanders	3369675	9	6824	51.08029	5.01998
Vorstenbosch	Gemeente Bernheze, North Brabant	2725274	10	1630	51.6525	5.55
Vorstetten	Freiburg Region, Baden-Wurttemberg	1970198	8	2785	48.06667	7.85
Vorwerk	Lower Saxony	965597	8	1083	53.18333	9.15
Vorzel	Kiev	3605942	9	8500	50.5444	30.15305
Voskop	Rrethi i Korces, Korce	1252587	8	0	40.61194	20.69028
Voskopoje	Rrethi i Korces, Korce	1252599	8	0	40.63306	20.58889
Voss	Voss, Vestland	10150615	7	5571	60.62869	6.41474
Vosselaar	Provincie Antwerpen, Flanders	1283041	8	10317	51.30856	4.8896
Vosselare	Provincie Oost-Vlaanderen, Flanders	3465273	9	1426	51.02888	3.55664
Vossem	Provincie Vlaams-Brabant, Flanders	3479738	9	3782	50.8363	4.56036
Votice	Okres Benesov, Central Bohemia	432723	10	4461	49.64013	14.63809
Votice	Okres Benesov, Central Bohemia	441514	8	4461	49.64013	14.63809
Votorantim	Votorantim, Sao Paulo	297909	8	99390	-23.54667	-47.43778
Votorantim	Votorantim, Sao Paulo	5684971	9	99390	-23.54667	-47.43778
Vottignasco	Provincia di Cuneo, Piedmont	43334	8	267	44.56413	7.57913
Votuporanga	Votuporanga, Sao Paulo	298439	8	69863	-20.42278	-49.97278
Votuporanga	Votuporanga, Sao Paulo	5683311	9	69863	-20.42278	-49.97278
Vougy	Haute-Savoie, Auvergne-Rhone-Alpes	75359	8	1060	46.06783	6.47163
Vougy	Loire, Auvergne-Rhone-Alpes	901119	8	1574	46.10435	4.11771
Vouille	Deux-Sevres, Nouvelle-Aquitaine	154955	8	2933	46.31488	-0.36772
Vouille	Vienne, Nouvelle-Aquitaine	132176	8	2986	46.64101	0.16818
Voujeaucourt	Doubs, Bourgogne-Franche-Comte	123730	8	3346	47.47513	6.77431
Voulangis	Seine-et-Marne, Ile-de-France	1381751	8	1405	48.85252	2.89558
Voulx	Seine-et-Marne, Ile-de-France	1427933	8	1772	48.28204	2.96747
Vouneuil-sous-Biard	Vienne, Nouvelle-Aquitaine	145018	8	4391	46.57285	0.27022
Vouneuil-sur-Vienne	Vienne, Nouvelle-Aquitaine	145022	8	1971	46.71765	0.54026
Vourey	Isere, Auvergne-Rhone-Alpes	190862	8	1668	45.3218	5.51931
Vourles	Rhone, Auvergne-Rhone-Alpes	192697	8	2906	45.65878	4.77325
Voutezac	Correze, Nouvelle-Aquitaine	2313646	8	1385	45.29214	1.43721
Vouvray	Indre-et-Loire, Centre	77522	8	3208	47.41087	0.79892
Vouvry	Monthey District, Valais	1685401	8	3296	46.33746	6.8895
Vouzela	Vouzela, Viseu	5330333	7	0	40.72361	-8.11283
Vouziers	Ardennes, Grand Est	153929	9	4946	49.39791	4.7012
Vouziers	Ardennes, Grand Est	3289621	7	4946	49.39791	4.7012
Vouziers	Ardennes, Grand Est	6737578	8	4946	49.39791	4.7012
Vouzon	Loir-et-Cher, Centre	280545	8	1249	47.64515	2.05609
Vovchansk	Kharkiv	3556141	8	19486	50.29078	36.94108
Voves	Eure-et-Loir, Centre	233380	9	3041	48.27138	1.62583
Vovkovyntsi	Khmelnytskyi Oblast	6047795	9	2458	49.20656	27.6556
Voyager Point	Liverpool, New South Wales	5528824	9	1653	-33.95871	150.97417
Voynyliv	Kalush Raion, Ivano-Frankivsk Oblast	4596367	9	2619	49.12893	24.49198
Vozdovac	Belgrade, Central Serbia	7737268	8	0	44.77833	20.47583
Vozmediano	Provincia de Soria, Castille and Leon	347367	8	44	41.83752	-1.8558
