Ozalp	Van	1779036	6	8249	38.65455	43.98869
Ozamiz City	Province of Misamis Occidental, Northern Mindanao	12969495	6	93082	8.1481	123.8405
Ozark	Christian County, Missouri	141237	8	19120	37.02089	-93.20602
Ozark	Dale County, Alabama	110697	8	14719	31.45906	-85.64049
Ozark	Franklin County, Arkansas	111126	8	3590	35.48703	-93.8277
Ozarow	Powiat opatowski, Swietokrzyskie	2966066	8	4689	50.88798	21.66658
Ozarow	Powiat wielunski, Lodz Voivodeship	3691009	8	1013	51.14489	18.5111
Ozarow Mazowiecki	Powiat warszawski zachodni, Mazovia	3028519	8	8237	52.21039	20.79716
Ozd	Borsod-Abauj-Zemplen	1428610	8	38476	48.21667	20.3
Ozegna	Torino, Piedmont	44754	8	1105	45.34801	7.74503
Ozerna	Ternopil Oblast	3167302	9	3451	49.62826	25.33029
Ozerne	Zhytomyr	3889710	9	5777	50.17816	28.73384
Ozernyy	Smolenskaya Oblast'	3441719	10	5921	55.5802	32.4127
Ozimek	Powiat opolski, Opole Voivodeship	2809409	8	9963	50.67944	18.2137
Ozoir-la-Ferriere	Seine-et-Marne, Ile-de-France	403076	8	22530	48.76699	2.66871
Ozora	Abashiri-gun, Hokkaido	4069201	7	7430	43.91298	144.16852
Ozora	Tolna	1403108	8	1742	46.75133	18.4001
Ozorkow	Powiat zgierski, Lodz Voivodeship	2929570	8	20608	51.96336	19.29139
Ozorkow	Powiat zgierski, Lodz Voivodeship	2929571	7	20608	51.96336	19.29139
Ozouer-le-Voulgis	Seine-et-Marne, Ile-de-France	412760	8	1617	48.66012	2.77409
Ozu	Kikuchi-gun, Kumamoto	3995705	7	33793	32.8804	130.87161
Ozu	Ozu-shi, Ehime	4051049	7	38833	33.5	132.55
Ozumba de Alzate	Ozumba, Mexico	5606128	6	16700	19.03689	-98.79516
Ozurgeti	Guria	8374107	6	20636	41.92442	42.00682
Ozvatan	Kayseri	1798521	6	0	39.1069	35.69994
Ozzano Monferrato	Provincia di Alessandria, Piedmont	44166	8	1129	45.10592	8.37238
Ozzano dell'Emilia	Bologna, Emilia-Romagna	43110	8	8825	44.44427	11.47552
Ozzero	Citta metropolitana di Milano, Lombardy	44845	8	1216	45.36775	8.9244
