Be'er Ya'aqov	Central District	1381478	8	27768	31.93864	34.83749
Bea	Provincia de Teruel, Aragon	339853	8	39	41.03633	-1.14725
Beach	Golden Valley County, North Dakota	181448	8	1115	46.91807	-104.00437
Beach City	Chambers County, Texas	6586764	8	2566	29.66217	-94.88992
Beach City	Stark County, Ohio	182496	8	1011	40.65312	-81.58096
Beach Haven	Ocean County, New Jersey	170323	8	1172	39.55928	-74.2432
Beach Park	Lake County, Illinois	124709	8	13976	42.42224	-87.8573
Beachlands	Greater Geraldton, Western Australia	11689885	9	1402	-28.7857	114.60192
Beachmere	Moreton Bay, Queensland	11677694	9	4050	-27.12808	153.05243
Beachwood	Cuyahoga County, Ohio	182090	8	11762	41.4645	-81.50873
Beachwood	Ocean County, New Jersey	170313	8	11214	39.93901	-74.19292
Beacon Hill	Northern Beaches, New South Wales	2950452	9	7308	-33.7528	151.25857
Beaconsfield	Buckinghamshire, England	3687140	10	13797	51.61219	-0.64732
Beaconsfield	Cardinia, Victoria	2430759	9	7267	-38.05	145.36667
Beaconsfield	Fremantle, Western Australia	11689177	9	4851	-32.06748	115.76401
Beaconsfield	Mackay, Queensland	11676639	9	5260	-21.09121	149.16544
Beaconsfield	Montreal, Quebec	197578	8	19194	45.43341	-73.86586
Beaconsfield	West Tamar, Tasmania	10585664	9	1258	-41.20227	146.81723
Beaconsfield Upper	Cardinia, Victoria	2428886	9	2757	-37.99415	145.4142
Beade	Provincia de Ourense, Galicia	12632197	9	576	42.33074	-8.1295
Beade	Provincia de Ourense, Galicia	339719	8	576	42.33074	-8.1295
Beadnell	Northumberland, England	8423101	10	408	55.5567	-1.6325
Beaminster	Dorset, England	5714351	10	2957	50.809	-2.7391
Beamud	Provincia de Cuenca, Castille-La Mancha	343579	8	94	40.18645	-1.8288
Bean Station	Grainger County, Tennessee	197139	8	3104	36.3437	-83.28406
Bear	New Castle County, Delaware	377654	8	19371	39.62928	-75.65826
Bear Creek	Marion County, Alabama	110695	8	1047	34.27482	-87.70058
Bear Valley Springs	Kern County, California	10647963	8	5172	35.15913	-118.62842
Beardstown	Cass County, Illinois	126091	8	5738	40.01755	-90.42429
Bearna	County Galway, Connacht	3839245	10	1998	53.25194	-9.14972
Bearna	County Galway, Connacht	3951434	9	1998	53.25194	-9.14972
Bearna	County Galway, Connacht	7000843	9	1998	53.25194	-9.14972
Beas	Provincia de Huelva, Andalusia	343811	8	4207	37.4257	-6.79318
Beas de Granada	Provincia de Granada, Andalusia	343137	8	1074	37.21803	-3.48095
Beas de Guadix	Provincia de Granada, Andalusia	343138	8	377	37.27861	-3.20579
Beas de Segura	Provincia de Jaen, Andalusia	344305	8	5251	38.2524	-2.88875
Beasain	Provincia de Guipuzcoa, Basque Country	343233	8	13557	43.05017	-2.20087
Beatenberg	Interlaken-Oberhasli District, Bern	1682372	8	1188	46.69896	7.79428
Beato Antonio	Lisbon	6427488	8	12737	38.73327	-9.10335
Beatrice	Gage County, Nebraska	169472	8	12388	40.26806	-96.74697
Beatty	Nye County, Nevada	170095	8	1010	36.90856	-116.75923
Beattyville	Lee County, Kentucky	130593	8	1244	37.57175	-83.70686
Beau Bassin-Rose Hill	Plaines Wilhems	13476402	6	111355	-20.23325	57.46609
Beau Vallon	Grand Port	13476451	10	7016	-20.41889	57.69528
Beau Vallon	Grand Port	13476465	8	7016	-20.41889	57.69528
Beaucaire	Gard, Occitanie	384088	8	14766	43.80806	4.64417
Beaucamps-le-Vieux	Somme, Hauts-de-France	1792373	8	1411	49.84642	1.78272
Beauce	Ille-et-Vilaine, Brittany	163992	8	1178	48.33852	-1.15722
Beauceville	Chaudiere-Appalaches, Quebec	8090032	8	6354	46.21785	-70.77873
Beauchamp	Val d'Oise, Ile-de-France	406624	8	9532	49.01667	2.2
Beauchamps	Somme, Hauts-de-France	1251514	8	1020	50.01202	1.51764
Beauchastel	Ardeche, Auvergne-Rhone-Alpes	1763135	8	1614	44.82587	4.80305
Beaucourt	Territoire de Belfort, Bourgogne-Franche-Comte	116406	8	5565	47.48878	6.92214
Beaucouze	Maine-et-Loire, Pays de la Loire	178350	8	4534	47.47514	-0.63219
Beaucroissant	Isere, Auvergne-Rhone-Alpes	184523	8	1348	45.34276	5.47102
Beaudesert	Scenic Rim, Queensland	11675518	9	6364	-27.98691	152.99657
Beaufay	Sarthe, Pays de la Loire	107443	8	1305	48.14715	0.36192
Beaufort	Beaufort County, South Carolina	194054	8	13306	32.43158	-80.66983
Beaufort	Beaufort, Echternach	569734	8	1418	49.83583	6.29167
Beaufort	Carteret County, North Carolina	179938	8	4212	34.71822	-76.66382
Beaufort	Pyrenees, Victoria	3146733	9	1539	-37.42996	143.38347
Beaufort	Savoy, Auvergne-Rhone-Alpes	128054	8	2170	45.71915	6.57331
Beaufort-en-Vallee	Maine-et-Loire, Pays de la Loire	167615	9	5677	47.44006	-0.21655
Beaugency	Loiret, Centre	150879	8	7659	47.78019	1.62705
Beauharnois	Monteregie, Quebec	7765238	8	11918	45.31341	-73.8725
Beaujeu	Rhone, Auvergne-Rhone-Alpes	300888	8	2027	46.15428	4.58826
Beaulieu	Herault, Occitanie	163392	8	1573	43.72861	4.02194
Beaulieu-les-Loches	Indre-et-Loire, Centre	164219	8	1824	47.12526	1.01585
Beaulieu-sous-la-Roche	Vendee, Pays de la Loire	154358	8	1843	46.67706	-1.61073
Beaulieu-sur-Dordogne	Correze, Nouvelle-Aquitaine	120551	9	1326	44.97832	1.83834
Beaulieu-sur-Dordogne	Correze, Nouvelle-Aquitaine	9165119	8	1326	44.97832	1.83834
Beaulieu-sur-Layon	Maine-et-Loire, Pays de la Loire	325195	8	1126	47.31094	-0.59017
Beaulieu-sur-Mer	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	174955	8	3824	43.70692	7.33135
Beaulon	Allier, Auvergne-Rhone-Alpes	2824462	8	1581	46.60156	3.67314
Beaumaris	Anglesey, Wales	10992522	10	1370	53.26315	-4.09233
Beaumaris	Bayside, Victoria	2410770	9	13947	-37.98534	145.03361
Beaumes-de-Venise	Vaucluse, Provence-Alpes-Cote d'Azur	147761	8	2182	44.12227	5.03065
Beaumetz-les-Loges	Pas-de-Calais, Hauts-de-France	1141529	8	1010	50.23897	2.65818
Beaumont	Alberta	6677171	6	7366	53.35013	-113.41871
Beaumont	Burnside, South Australia	9099547	9	2508	-34.94899	138.66188
Beaumont	Dublin City, Leinster	5362739	10	8609	53.38721	-6.22713
Beaumont	Haute-Savoie, Auvergne-Rhone-Alpes	79715	8	1432	46.10403	6.12074
Beaumont	Jefferson County, Texas	8464621	8	115282	30.08605	-94.10185
Beaumont	Province du Hainaut, Wallonia	1877567	8	6645	50.23699	4.23926
Beaumont	Puy-de-Dome, Auvergne-Rhone-Alpes	138271	8	12295	45.75165	3.08294
Beaumont	Riverside County, California	11112121	8	43811	33.92946	-116.97725
Beaumont	Vienne, Nouvelle-Aquitaine	133933	9	1636	46.73696	0.42967
Beaumont Hills	The Hills Shire, New South Wales	5501663	9	8944	-33.69993	150.9411
Beaumont-Hague	Manche, Normandy	1059984	9	1413	49.66387	-1.83822
Beaumont-Monteux	Drome, Auvergne-Rhone-Alpes	63553	8	1016	45.0198	4.91883
Beaumont-de-Lomagne	Tarn-et-Garonne, Occitanie	228335	8	3655	43.88303	0.98768
Beaumont-de-Pertuis	Vaucluse, Provence-Alpes-Cote d'Azur	73859	8	1008	43.73737	5.68959
Beaumont-du-Gatinais	Seine-et-Marne, Ile-de-France	403812	8	1088	48.1386	2.47913
Beaumont-du-Perigord	Dordogne, Nouvelle-Aquitaine	1968535	9	1222	44.76988	0.76728
Beaumont-en-Veron	Indre-et-Loire, Centre	105817	8	2933	47.19397	0.18436
Beaumont-la-Ronce	Indre-et-Loire, Centre	104291	9	1034	47.56948	0.67017
Beaumont-le-Roger	Eure, Normandy	3331103	8	2981	49.07839	0.78081
Beaumont-les-Valence	Drome, Auvergne-Rhone-Alpes	79464	8	3982	44.86203	4.94309
Beaumont-sur-Leze	Upper Garonne, Occitanie	1404095	8	1590	43.38056	1.35733
Beaumont-sur-Oise	Val d'Oise, Ile-de-France	898903	8	9011	49.14232	2.28705
Beaumont-sur-Sarthe	Sarthe, Pays de la Loire	107401	8	2080	48.22747	0.12923
Beaune	Cote d'Or, Bourgogne-Franche-Comte	74091	8	24162	47.02413	4.83887
Beaune-la-Rolande	Loiret, Centre	149086	8	2462	48.07124	2.4314
Beaupre	Capitale-Nationale, Quebec	7717050	8	2803	47.04428	-70.89529
