Lo	Provincie West-Vlaanderen, Flanders	1452701	9	1179	50.98036	2.74965
Lo Prado	Provincia de Santiago, Santiago Metropolitan	168268	8	104316	-33.4443	-70.72552
Loa	Wayne County, Utah	198947	8	588	38.40276	-111.64296
Loanda	Loanda, Parana	297775	8	18233	-22.92306	-53.13722
Loano	Provincia di Savona, Liguria	42897	8	11014	44.12777	8.25743
Loarre	Provincia de Huesca, Aragon	345481	8	412	42.31432	-0.62588
Loazzolo	Provincia di Asti, Piedmont	43403	8	35	44.66904	8.25844
Lobanovo	Perm Krai	1393232	10	3563	57.8595	56.3026
Lobbach	Karlsruhe Region, Baden-Wurttemberg	453366	8	2344	49.37519	8.88884
Lobbes	Province du Hainaut, Wallonia	2075681	8	5467	50.35258	4.26716
Lobera de Onsella	Provincia de Zaragoza, Aragon	344834	8	66	42.47848	-1.02208
Loberia	Partido de Loberia, Buenos Aires	3743462	8	0	-38.15574	-58.7913
Lobethal	Adelaide Hills, South Australia	7378337	9	2474	-34.90455	138.87477
Lobez	Powiat lobeski, West Pomerania	3049780	8	10609	53.63918	15.62129
Lobichau	Thuringia	2778482	8	1263	50.89383	12.26366
Lobios	Provincia de Lugo, Galicia	12603521	9	2512	42.40746	-7.53164
Lobios	Provincia de Ourense, Galicia	348102	8	0	41.87493	-8.08783
Lobios	Provincia de Ourense, Galicia	9587437	9	0	41.87493	-8.08783
Lobith	Gemeente Zevenaar, Gelderland	2723633	10	3045	51.8625	6.11806
Lobitos	Provincia de Talara, Piura	1986197	8	0	-4.45674	-81.28487
Lobnitz	Saxony	445992	8	2216	51.59238	12.46347
Lobo	Province of Batangas, Calabarzon	11259951	6	3052	13.6481	121.2112
Lobon	Provincia de Badajoz, Extremadura	341344	8	2611	38.84876	-6.62365
Lobos	Partido de Lobos, Buenos Aires	6664712	6	0	-35.18537	-59.09788
Lobras	Provincia de Granada, Andalusia	341652	8	125	36.92849	-3.2123
Loburg	Saxony-Anhalt	3728129	9	2467	52.11509	12.0784
Lobzenica	Powiat pilski, Greater Poland	2718414	8	3211	53.26244	17.25574
Loc Binh	Lang Son	7106558	6	0	21.75873	106.92335
Locana	Torino, Piedmont	44818	8	740	45.41419	7.45712
Locarno	Locarno District, Ticino	1684697	8	14509	46.17086	8.79953
Locate Varesino	Provincia di Como, Lombardy	45723	8	4113	45.68969	8.92992
Locate di Triulzi	Citta metropolitana di Milano, Lombardy	44746	8	9010	45.35691	9.22516
Locatello	Provincia di Bergamo, Lombardy	46334	8	740	45.83518	9.53405
Loceri	Provincia di Nuoro, Sardinia	40009	8	1081	39.85816	9.58368
Lochau	Saxony-Anhalt	2406391	10	1124	51.39738	12.05303
Lochbuie	Weld County, Colorado	112932	8	5390	40.00721	-104.71608
Lochem	Gemeente Lochem, Gelderland	2714191	10	12360	52.15917	6.41111
Lochem	Gemeente Lochem, Gelderland	416833	8	12360	52.15917	6.41111
Loches	Indre-et-Loire, Centre	169923	8	7132	47.12858	0.99522
Lochgau	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405785	8	5352	49.00361	9.10639
Lochovice	Okres Beroun, Central Bohemia	425797	10	1322	49.85318	13.98126
Lochovice	Okres Beroun, Central Bohemia	442274	8	1322	49.85318	13.98126
Lochow	Powiat wegrowski, Mazovia	3147510	8	6486	52.53076	21.68158
Lochristi	Provincie Oost-Vlaanderen, Flanders	1335100	8	19696	51.09644	3.83194
Lochristi	Provincie Oost-Vlaanderen, Flanders	7877471	9	19696	51.09644	3.83194
Lochsloy	Snohomish County, Washington	238109	8	2533	48.05149	-122.03208
Lock Haven	Clinton County, Pennsylvania	187546	8	9604	41.13701	-77.44693
Lockenhaus	Politischer Bezirk Oberpullendorf, Burgenland	228147	8	1058	47.40753	16.41623
Lockhart	Caldwell County, Texas	6586499	8	13446	29.88494	-97.67
Lockhart	Lockhart, New South Wales	5878781	9	1030	-35.22333	146.71816
Locking	North Somerset, England	2957152	10	1742	51.33327	-2.91387
Lockington	East Riding of Yorkshire, England	919310	10	374	53.91415	-0.48572
Lockland	Hamilton County, Ohio	182231	8	3426	39.22922	-84.45772
Lockleys	City of West Torrens, South Australia	9096057	9	5546	-34.92588	138.52803
Lockney	Floyd County, Texas	6595907	8	1689	34.12452	-101.44155
Lockport	Lafourche Parish, Louisiana	132157	8	2531	29.64605	-90.53925
Lockport	Will County, Illinois	125779	8	25175	41.58948	-88.05784
Lockridge	Swan, Western Australia	11689282	9	3390	-31.88168	115.95031
Lockyer	Albany, Western Australia	11690356	9	1270	-35.00567	117.85875
Locmariaquer	Morbihan, Brittany	960848	8	1468	47.56926	-2.94515
Locmine	Morbihan, Brittany	145079	8	3976	47.887	-2.83575
Locmiquelic	Morbihan, Brittany	114517	8	4181	47.7251	-3.34066
Locoal-Mendon	Morbihan, Brittany	117498	8	2322	47.7052	-3.10796
Locon	Pas-de-Calais, Hauts-de-France	1021584	8	2304	50.57029	2.66629
Locorotondo	Bari, Apulia	40761	8	7471	40.75661	17.32392
Locquirec	Finistere, Brittany	294958	8	1367	48.69243	-3.64554
Locri	Provincia di Reggio Calabria, Calabria	39592	8	10486	38.23868	16.25957
Locroja	Provincia de Churcampa, Huancavelica	1933608	8	0	-12.68333	-74.43333
Loctudy	Finistere, Brittany	275458	8	3867	47.83216	-4.16837
Locumba	Jorge Basadre, Tacna	1874330	8	993	-17.61317	-70.76266
Locust	Stanly County, North Carolina	180115	8	2966	35.25987	-80.42534
Locust Fork	Blount County, Alabama	110726	8	1192	33.9076	-86.61527
Locust Grove	Henry County, Georgia	119887	8	5790	33.34595	-84.10908
Locust Grove	Mayes County, Oklahoma	184945	8	1406	36.20009	-95.16774
Locust Valley	Nassau County, New York	174447	8	3406	40.87593	-73.59707
Lod	Central District	1381532	8	77223	31.9467	34.8903
Loddin	Mecklenburg-Vorpommern	1433092	8	1037	54.02252	14.00754
Loddon	Norfolk, England	1022271	10	3552	52.5327	1.48183
Lode	Provincia di Nuoro, Sardinia	40593	8	1709	40.59137	9.53873
Lodelinsart	Province du Hainaut, Wallonia	3411083	9	8489	50.43138	4.44886
Lodenice	Okres Beroun, Central Bohemia	441323	8	1564	49.99486	14.15785
Lodeve	Herault, Occitanie	1687205	7	7515	43.73178	3.31959
Lodeve	Herault, Occitanie	2327083	8	7515	43.73178	3.31959
Lodi	Bergen County, New Jersey	170640	8	24835	40.88232	-74.0832
Lodi	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6583603	10	8673	43.28663	5.38882
Lodi	Columbia County, Wisconsin	251334	8	3052	43.31388	-89.52651
Lodi	Medina County, Ohio	182619	8	2768	41.03339	-82.01209
Lodi	Provincia di Lodi, Lombardy	44181	6	40767	45.30989	9.50085
Lodi	Provincia di Lodi, Lombardy	44665	8	40767	45.30989	9.50085
Lodi	San Joaquin County, California	112353	8	64596	38.1302	-121.27245
Lodi Vecchio	Provincia di Lodi, Lombardy	44650	8	7170	45.30422	9.4176
Lodine	Provincia di Nuoro, Sardinia	40318	8	349	40.14926	9.21873
Lodingen	Lodingen, Nordland	409041	7	1808	68.41373	15.99626
Lodosa	Provincia de Navarra, Navarre	347292	8	4721	42.42269	-2.07741
Lodrino	Provincia di Brescia, Lombardy	45889	8	1717	45.71969	10.27767
Lodygowice	Powiat zywiecki, Silesia	3997106	8	6925	49.72992	19.13939
Lodz	Lodz, Lodz Voivodeship	1582777	8	768755	51.77058	19.47395
Lodz	Lodz, Lodz Voivodeship	2413295	6	768755	51.77058	19.47395
Lodz	Lodz, Lodz Voivodeship	2907537	7	768755	51.77058	19.47395
Loebau	Saxony	2980070	7	18374	51.09954	14.66738
Loebau	Saxony	418120	8	18374	51.09954	14.66738
Loebejuen	Saxony-Anhalt	2407366	9	2335	51.63533	11.90106
Loeberitz	Saxony-Anhalt	2265351	9	1096	51.65393	12.14655
Loeches	Provincia de Madrid, Madrid	346077	8	4805	40.38343	-3.4146
Loehne	Regierungsbezirk Detmold, North Rhine-Westphalia	147449	8	39521	52.18848	8.6922
Loehningen	Bezirk Oberklettgau, Schaffhausen	1683674	8	1124	47.70121	8.55236
Loenen	Gemeente Apeldoorn, Gelderland	2713288	10	2135	52.1175	6.01944
Loenhout	Provincie Antwerpen, Flanders	3368271	9	4302	51.39947	4.64404
