Wucheng	Huangshan Shi, Anhui	14089503	8	60212	29.60077	118.17495
Wudil	Wudil, Kano	3710347	6	23066	11.80937	8.84422
Wudil	Wudil, Kano	3710785	8	23066	11.80937	8.84422
Wuelfrath	Duesseldorf District, North Rhine-Westphalia	66514	8	21003	51.28195	7.03821
Wuenschendorf	Thuringia	2790944	8	3257	50.79662	12.09824
Wuenschendorf	Thuringia	2793112	7	3257	50.79662	12.09824
Wuerselen	Regierungsbezirk Koeln, North Rhine-Westphalia	157994	8	37074	50.81809	6.1347
Wuerzburg	Regierungsbezirk Unterfranken, Bavaria	62464	6	133731	49.79391	9.95121
Wuhai	Wuhai Shi, Inner Mongolia	2752805	5	218427	39.68442	106.81583
Wulagi	Darwin, Northern Territory	11716523	9	2412	-12.38345	130.89543
Wulfen	Saxony-Anhalt	1738733	10	1215	51.81938	11.93063
Wulfsen	Lower Saxony	335212	8	1582	53.3	10.15
Wulguru	Townsville, Queensland	11676796	9	4620	-19.3285	146.81842
Wuling	Chongqing	14077161	8	24632	30.50595	108.25884
Wuling	Datong Shi, Shanxi	3230502	6	0	39.46799	114.14843
Wulingyuan	Zhangjiajie Shi, Hunan	3152586	6	52712	29.34936	110.54407
Wulkenzin	Mecklenburg-Vorpommern	1419841	8	1579	53.54445	13.16921
Wulknitz	Saxony	551076	8	1877	51.36667	13.4
Wulkuraka	Ipswich, Queensland	11675600	9	1210	-27.61429	152.72191
Wulsbuettel	Lower Saxony	1529478	9	1967	53.31667	8.66667
Wum	North-West	3838016	8	68836	6.38333	10.06667
Wuma	Wenzhou Shi, Zhejiang	3289416	6	0	28.01731	120.66595
Wumahe	Yichun Shi, Heilongjiang	9466094	8	0	47.72348	128.79277
Wundowie	Northam, Western Australia	11689442	9	1306	-31.76163	116.3799
Wundschuh	Politischer Bezirk Graz-Umgebung, Styria	34904	8	777	46.92639	15.45111
Wunsiedel	Upper Franconia, Bavaria	1022873	8	10295	50.03923	12.00342
Wunstorf	Lower Saxony	73888	8	42080	52.42377	9.43585
Wuping	Longyan Shi, Fujian	11982207	8	0	25.09803	116.0954
Wuping	Longyan Shi, Fujian	3144720	6	0	25.09803	116.0954
Wuppertal	Duesseldorf District, North Rhine-Westphalia	62478	6	360797	51.25627	7.14816
Wuqiao	Chongqing	5692263	8	20672	30.77967	108.45506
Wurenlingen	Bezirk Baden, Aargau	1684468	8	3741	47.53356	8.25666
Wurenlos	Bezirk Baden, Aargau	1684469	8	5497	47.44205	8.36261
Wurmannsquick	Lower Bavaria, Bavaria	957061	8	3710	48.35334	12.78603
Wurmberg	Karlsruhe Region, Baden-Wurttemberg	307898	8	2898	48.86667	8.81667
Wurmlingen	Freiburg Region, Baden-Wurttemberg	1231950	8	3812	48	8.78333
Wurmsham	Lower Bavaria, Bavaria	192243	8	1351	48.35	12.33333
Wurno	Wurno, Sokoto	3707390	6	13087	13.29048	5.42373
Wurruk	Wellington, Victoria	2611513	9	1072	-38.11667	147.03333
Wurrumiyanga	Tiwi Islands, Northern Territory	11716631	9	1567	-11.76082	130.62555
Wurtland	Greenup County, Kentucky	130485	8	1043	38.55036	-82.77794
Wurtulla	Sunshine Coast, Queensland	11675234	9	5852	-26.75648	153.12805
Wurzbach	Thuringia	2179230	8	3864	50.46357	11.53779
Wurzbach	Thuringia	3516017	10	3864	50.46357	11.53779
Wurzbach	Thuringia	3516024	9	3864	50.46357	11.53779
Wurzen	Saxony	1355604	9	15233	51.3707	12.73939
Wurzen	Saxony	422917	8	15233	51.3707	12.73939
Wushishi	Wushishi, Niger	3718409	6	0	9.73035	6.07305
Wustenrot	Regierungsbezirk Stuttgart, Baden-Wurttemberg	410482	8	6770	49.08083	9.46056
Wusterhausen	Brandenburg	1308889	8	6632	52.8912	12.46021
Wusterhusen	Mecklenburg-Vorpommern	1432696	8	1370	54.11312	13.61608
Wustermark	Brandenburg	1240551	8	7729	52.55	12.95
Wustermark	Brandenburg	1823314	9	7729	52.55	12.95
Wusterwitz	Brandenburg	946554	7	3184	52.36666	12.38488
Wusterwitz	Brandenburg	964560	8	3184	52.36666	12.38488
Wustrow	Lower Saxony	1821905	8	3086	52.9237	11.12846
Wusu	Tacheng Diqu, Xinjiang	2751618	6	72587	44.43105	84.67623
Wutamu	Bayingolin Mongol Zizhizhou, Xinjiang	5731912	8	4360	39.02211	88.13317
Wutoeschingen	Freiburg Region, Baden-Wurttemberg	2785701	8	6675	47.66019	8.36755
Wuustwezel	Provincie Antwerpen, Flanders	1284088	8	15000	51.39214	4.59546
Wuustwezel	Provincie Antwerpen, Flanders	3368272	9	15000	51.39214	4.59546
Wuxue Shi	Huanggang Shi, Hubei	8706700	8	0	29.91525	115.41432
Wuyo	Bayo, Borno	3721483	8	9189	10.38522	11.69678
Wuyuan	Jiaxing Shi, Zhejiang	4590573	6	0	30.51539	120.94856
Wuyun	Lishui Shi, Zhejiang	3289202	6	0	28.65388	120.06693
Wuzhen	Jiaxing Shi, Zhejiang	12766522	8	60000	30.74536	120.4851
Wuzhishan	Wuzhishan City, Hainan	2784622	6	112269	18.78229	109.5013
