Ta	Ta Municipality, Chuuk	3823295	8	0	5.2842	153.648
Ta' Xbiex	Tarxien	7510583	8	1642	35.89917	14.49444
Taal	Province of Batangas, Calabarzon	10329925	6	39745	13.87992	120.92311
Tab	Somogy	1367915	8	4824	46.73135	18.03201
Tabaco	Province of Albay, Bicol	8401084	6	57860	13.35861	123.73361
Tabaconas	Provincia de San Ignacio, Cajamarca	1900272	8	443	-5.31472	-79.28278
Tabalong	Bohol, Central Visayas	11302562	10	2294	9.62157	123.81231
Tabalosos	Provincia de Lamas, San Martin	1971738	8	14744	-6.35	-76.68333
Tabanac	Gironde, Nouvelle-Aquitaine	1934123	8	1072	44.72051	-0.4057
Tabanan	Bali	14322005	5	33667	-8.5413	115.12522
Tabanera de Cerrato	Provincia de Palencia, Castille and Leon	343909	8	140	42.02469	-4.12361
Tabanera de Valdavia	Provincia de Palencia, Castille and Leon	343910	8	48	42.64728	-4.69414
Tabanera la Luenga	Provincia de Segovia, Castille and Leon	340109	8	76	41.09647	-4.23937
Tabango	Province of Leyte, Eastern Visayas	5426248	6	5806	11.3077	124.373
Tabara	Provincia de Zamora, Castille and Leon	345958	8	931	41.82458	-5.9642
Tabara Arriba	Tabara Arriba, Azua	7394767	6	3736	18.56999	-70.87978
Tabarka	Tabarka, Jundubah	7126384	6	13712	36.95442	8.75801
Tabarz	Thuringia	2816590	8	4192	50.87529	10.51607
Tabasco	Tabasco, Zacatecas	5606414	6	7317	21.86286	-102.91105
Tabatinga	Tabatinga, Amazonas	332466	8	28229	-4.23116	-69.93858
Tabatinga	Tabatinga, Amazonas	6251154	9	28229	-4.23116	-69.93858
Tabatinga	Tabatinga, Sao Paulo	298205	8	11616	-21.71667	-48.6875
Tabatinga	Tabatinga, Sao Paulo	5683284	9	11616	-21.71667	-48.6875
Tabera de Abajo	Provincia de Salamanca, Castille and Leon	344197	8	104	40.91021	-6.00227
Tabernas	Almeria, Andalusia	344512	8	3241	37.04992	-2.39084
Taberno	Almeria, Andalusia	344511	8	0	37.4688	-2.07736
Tabio	Tabio, Cundinamarca	11895071	6	4180	4.91726	-74.09364
Tabira	Tabira, Pernambuco	303610	8	16926	-7.59083	-37.53944
Tabira	Tabira, Pernambuco	6203084	9	16926	-7.59083	-37.53944
Table Top	Albury Municipality, New South Wales	5903732	9	1372	-35.96667	147
Taboada	Provincia de Lugo, Galicia	341071	8	3818	42.699	-7.82298
Taboadela	Provincia de Ourense, Galicia	12684314	9	1680	42.24234	-7.82719
Taboadela	Provincia de Ourense, Galicia	341693	8	1680	42.24234	-7.82719
Taboao da Serra	Taboao Da Serra, Sao Paulo	298389	8	214523	-23.62611	-46.79167
Taboao da Serra	Taboao Da Serra, Sao Paulo	5684959	9	214523	-23.62611	-46.79167
Tabontabon	Province of Leyte, Eastern Visayas	5426249	6	2557	11.04083	124.96111
Tabor	Okres Tabor, Jihocesky kraj	426745	10	36264	49.41441	14.6578
Tabor	Okres Tabor, Jihocesky kraj	438672	8	36264	49.41441	14.6578
Tabor	Tabor	1675896	8	406	46.23611	15.01833
Tabor City	Columbus County, North Carolina	180278	8	3927	34.14878	-78.87669
Taborfalva	Pest	1607389	8	3509	47.09942	19.47837
Tabossi	Departamento de Parana, Entre Rios	2880088	7	1333	-31.80135	-59.93477
Tabriz	East Azerbaijan	6564175	7	1424641	38.08	46.2919
Tabua	Tabua, Coimbra	5395073	7	12071	40.36207	-8.02936
Tabua	Tabua, Coimbra	6553839	8	12071	40.36207	-8.02936
Tabuaco	Tabuaco, Viseu	5328703	7	6350	41.11615	-7.56793
Tabuaco	Tabuaco, Viseu	6425110	8	6350	41.11615	-7.56793
Tabuenca	Provincia de Zaragoza, Aragon	342075	8	446	41.695	-1.54335
Tacabamba	Provincia de Chota, Cajamarca	1901162	8	0	-6.38333	-78.61667
Tacana	San Marcos	4479728	6	6438	15.24058	-92.06721
Taceno	Provincia di Lecco, Lombardy	46698	8	508	46.02253	9.364
Tacherting	Upper Bavaria, Bavaria	941603	8	5704	48.07825	12.57008
Tachiarai	Asakura Shi, Fukuoka	4008381	7	15567	33.4	130.61667
Taching am See	Upper Bavaria, Bavaria	941675	8	1937	47.95942	12.72933
Tachov	Okres Tachov, Plzensky kraj	424465	10	12640	49.79528	12.63365
Tachov	Okres Tachov, Plzensky kraj	438864	8	12640	49.79528	12.63365
