L'Abbaye	Jura-Nord vaudois District, Vaud	1685007	8	0	46.64966	6.31907
L'Ajoupa-Bouillon	Martinique	287508	8	1815	14.82094	-61.11749
L'Alcudia	Provincia de Valencia, Valencia	346361	8	11938	39.19717	-0.50537
L'Ancienne-Lorette	Capitale-Nationale, Quebec	7716093	8	16516	46.79392	-71.35191
L'Ange-Gardien	Capitale-Nationale, Quebec	7717053	8	3634	46.91976	-71.08253
L'Anse	Baraga County, Michigan	134755	8	1934	46.7566	-88.45291
L'Aquila	Provincia dell' Aquila, Abruzzo	167044	6	33691	42.35055	13.39954
L'Aquila	Provincia dell' Aquila, Abruzzo	41842	8	33691	42.35055	13.39954
L'Ascension-de-Notre-Seigneur	Quebec	8374473	8	1134	48.68339	-71.6658
L'Assomption	Lanaudiere, Quebec	7706379	8	15906	45.82318	-73.4294
La Adela	Departamento de Caleu-Caleu, La Pampa	3410716	8	2000	-38.98333	-64.08333
La Adrada	Provincia de Avila, Castille and Leon	344136	8	2265	40.29953	-4.63589
La Alameda de la Sagra	Province of Toledo, Castille-La Mancha	347733	8	3076	40.01199	-3.79255
La Alberca	Provincia de Salamanca, Castille and Leon	345429	8	1085	40.48908	-6.11107
La Alberca de Zancara	Provincia de Cuenca, Castille-La Mancha	340024	8	1806	39.51458	-2.49272
La Albuera	Provincia de Badajoz, Extremadura	1809124	8	2029	38.71779	-6.82326
La Algaba	Provincia de Sevilla, Andalusia	345820	8	16301	37.46325	-6.01113
La Alianza	Valle	10480253	6	6923	13.51222	-87.72444
La Almunia de Dona Godina	Provincia de Zaragoza, Aragon	347309	8	7819	41.4767	-1.37451
La Apartada	Cordoba	1324935	6	0	8.04911	-75.33728
La Arena	Provincia de Piura, Piura	1986188	8	0	-5.33333	-80.73333
La Argentina	La Argentina, Huila	1342105	6	4800	2.19762	-75.9799
La Asuncion	Belen, Heredia	5374835	10	4383	9.97955	-84.17178
La Asuncion	Belen, Heredia	5670235	8	4383	9.97955	-84.17178
La Asuncion	Nueva Esparta	14427471	8	35084	11.03333	-63.86278
La Baconniere	Mayenne, Pays de la Loire	1002257	8	1449	48.18297	-0.89373
La Balme-de-Sillingy	Haute-Savoie, Auvergne-Rhone-Alpes	103823	8	4205	45.9689	6.04187
La Banda	Departamento de Banda, Santiago del Estero	3450256	8	0	-27.73348	-64.24278
La Banda	Provincia de San Martin, San Martin	1971700	8	24932	-6.49265	-76.34224
La Baneza	Provincia de Leon, Castille and Leon	343106	8	11057	42.30026	-5.89772
La Barasse	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6600118	10	2461	43.28433	5.48664
La Barca	La Barca, Jalisco	5605955	6	35219	20.28784	-102.54514
La Barre-de-Monts	Vendee, Pays de la Loire	156331	8	1922	46.88421	-2.11862
La Barthe-de-Neste	Hautes-Pyrenees, Occitanie	2302704	8	1173	43.07957	0.38378
La Bassee	North, Hauts-de-France	58055	8	6027	50.53424	2.8062
La Bastide-des-Jourdans	Vaucluse, Provence-Alpes-Cote d'Azur	73865	8	1110	43.78531	5.63446
La Bathie	Savoy, Auvergne-Rhone-Alpes	128026	8	2215	45.62829	6.449
La Batie-Montgascon	Isere, Auvergne-Rhone-Alpes	103622	8	1556	45.57745	5.52873
La Batie-Neuve	Hautes-Alpes, Provence-Alpes-Cote d'Azur	937357	8	1821	44.5668	6.19587
La Baule-Escoublac	Loire-Atlantique, Pays de la Loire	20842	8	17775	47.29221	-2.36395
La Bazoche-Gouet	Eure-et-Loir, Centre	2070604	8	1286	48.13985	0.98163
La Bazoge	Sarthe, Pays de la Loire	109890	8	2995	48.09895	0.15455
La Begude-de-Mazenc	Drome, Auvergne-Rhone-Alpes	127279	8	1315	44.54298	4.93403
La Belleza	La Belleza, Santander	1315083	6	1649	5.86371	-73.96167
La Bernardiere	Vendee, Pays de la Loire	164919	8	1252	47.04937	-1.26648
La Bernerie-en-Retz	Loire-Atlantique, Pays de la Loire	93872	8	2296	47.08135	-2.0372
La Biolle	Savoy, Auvergne-Rhone-Alpes	76448	8	1896	45.75846	5.92866
La Blanca	San Marcos	10951899	6	0	14.57889	-92.14137
La Blancarde	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6583024	10	15292	43.30047	5.40563
La Bohalle	Maine-et-Loire, Pays de la Loire	29675	9	1301	47.42095	-0.39723
La Boisse	Ain, Auvergne-Rhone-Alpes	149566	8	2958	45.84278	5.03639
La Boissiere-de-Montaigu	Vendee, Pays de la Loire	166611	8	1683	46.95078	-1.19177
La Boissiere-des-Landes	Vendee, Pays de la Loire	166614	8	1162	46.56436	-1.45948
La Bonneville-sur-Iton	Eure, Normandy	2695020	8	2311	49	1.03333
La Bouexiere	Ille-et-Vilaine, Brittany	149903	8	3960	48.18404	-1.43843
La Bouilladisse	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	74764	8	5122	43.39619	5.59307
La Bourboule	Puy-de-Dome, Auvergne-Rhone-Alpes	533053	8	2162	45.58829	2.7392
La Boussac	Ille-et-Vilaine, Brittany	123385	8	1062	48.51271	-1.66095
La Bouza	Provincia de Salamanca, Castille and Leon	345836	8	66	40.83626	-6.79551
La Bresse	Vosges, Grand Est	86282	8	5096	47.99974	6.86499
La Bridoire	Savoy, Auvergne-Rhone-Alpes	79390	8	1170	45.52504	5.74073
La Broque	Bas-Rhin, Grand Est	912209	8	2738	48.47298	7.21639
La Bruffiere	Vendee, Pays de la Loire	164920	8	3320	47.0138	-1.19795
La Bruyere	Province de Namur, Wallonia	2327768	8	8194	50.39478	4.61444
La Buisse	Isere, Auvergne-Rhone-Alpes	87331	8	2596	45.34644	5.61435
La Cabrera	Provincia de Madrid, Madrid	341244	8	2613	40.86386	-3.61265
La Cabucelle	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6600223	10	9488	43.33189	5.36111
La Calade	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6600224	10	6313	43.33895	5.35111
La Calamine	Province de Liege, Wallonia	2400116	8	10232	50.71809	6.01107
La Calera	Departamento de Colon, Cordoba	9435036	7	24796	-31.34377	-64.33529
La Calera	La Calera, Cundinamarca	8347238	6	10175	4.72069	-73.96926
La Caleta Culebras	Provincia de Huarmey, Ancash	1953245	8	0	-9.94889	-78.22528
La Calmette	Gard, Occitanie	379590	8	1808	43.92428	4.26322
La Calzada de Calatrava	Provincia de Ciudad Real, Castille-La Mancha	343725	8	4633	38.70339	-3.77561
La Campana	Provincia de Sevilla, Andalusia	346145	8	5281	37.56891	-5.4267
La Canada	Departamento de Figueroa, Santiago del Estero	9437132	8	0	-27.70826	-63.77366
La Canada Flintridge	Los Angeles County, California	3529698	8	20246	34.19917	-118.18785
La Candelaria	La Candelaria, Salta	2739452	8	0	-26.12708	-65.0496
La Candelaria	La Candelaria, Salta	3059850	5	0	-26.12708	-65.0496
La Canourgue	Lozere, Occitanie	11285226	9	2126	44.43252	3.21439
La Canourgue	Lozere, Occitanie	283812	8	2126	44.43252	3.21439
La Capelette	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6598480	10	10454	43.28086	5.406
La Capelle	Aisne, Hauts-de-France	153023	8	2107	49.97752	3.91792
La Capelle-les-Boulogne	Pas-de-Calais, Hauts-de-France	240366	8	1591	50.73302	1.70147
La Capilla	Boyaca	1315404	6	0	5.0959	-73.44407
La Capilla	Provincia de General Sanchez Cerro, Moquegua	1875902	8	214	-16.75694	-71.17917
La Carlota	Departamento de Juarez Celman, Cordoba	5148009	8	11490	-33.41993	-63.29769
La Carlota	Province of Cordoba, Andalusia	347756	8	13182	37.67359	-4.93122
