Juan Aldama	Juan Aldama, Zacatecas	5605941	6	15431	24.29188	-103.39272
Juan Diaz	Distrito de Panama, Panama	11378663	8	100636	9.04059	-79.44083
Juan Griego	Municipio Marcano, Nueva Esparta	14427787	8	28256	11.08172	-63.96549
Juan Guerra	Provincia de San Martin, San Martin	1971698	8	0	-6.58278	-76.33
Juan L. Lacaze	Juan Lacaze, Colonia	2746010	8	12816	-34.41888	-57.45285
Juan N. Mendez	Juan N. Mendez, Puebla	6037707	6	1794	18.54347	-97.77195
Juan Rodriguez Clara	Juan Rodriguez Clara, Veracruz	6037708	6	14628	17.99283	-95.40099
Juan Santiago	Juan Santiago, Elias Pina	7155984	6	1549	18.70342	-71.58971
Juan de Acosta	Juan de Acosta, Atlantico	1335189	6	18828	10.8293	-75.03346
Juan de Herrera	Juan De Herrera, San Juan	7400853	6	5543	18.87402	-71.2383
Juana Diaz	Juana Diaz Barrio-Pueblo, Juana Diaz	4468203	6	9427	18.05246	-66.50656
Juanacatlan	Juanacatlan, Jalisco	5605943	6	9133	20.50888	-103.17025
Juanico	Canelones	2586113	8	1305	-34.59454	-56.25334
Juanjui	Provincia de Mariscal Caceres, San Martin	1971699	8	37715	-7.17697	-76.72774
Juarez	Juarez, Chiapas	5999595	6	7286	17.60572	-93.19433
Juarros de Voltoya	Provincia de Segovia, Castille and Leon	343650	8	270	41.03097	-4.51922
Juatuba	Juatuba, Minas Gerais	368811	8	24537	-19.95194	-44.34278
Juay	Distrito de San Felix, Chiriqui	8419831	8	0	8.2869	-81.94759
Juazeiro do Norte	Juazeiro Do Norte, Ceara	302487	8	225230	-7.21306	-39.31528
Jubbal	Shimla, Himachal Pradesh	9982310	6	1327	31.10923	77.65085
Jubbega	Gemeente Heerenveen, Friesland	1416244	10	3295	53.00396	6.12183
Jubilee Pocket	Whitsunday, Queensland	11677048	9	2016	-20.28809	148.72938
Jubrique	Provincia de Malaga, Andalusia	340747	8	729	36.56475	-5.2156
Jucas	Jucas, Ceara	302544	8	14821	-6.52528	-39.5275
Juchen	Duesseldorf District, North Rhine-Westphalia	168486	8	22562	51.1	6.5
Juchen	Duesseldorf District, North Rhine-Westphalia	9921051	9	22562	51.1	6.5
Juchipila	Juchipila, Zacatecas	5605944	6	6035	21.40862	-103.11663
Juchique de Ferrer	Juchique de Ferrer, Veracruz	6037709	6	2766	19.83985	-96.69463
Juchitan	Juchitan, Guerrero	5605947	6	3346	16.62402	-98.64028
