Pia	Pyrenees-Orientales, Occitanie	18351	8	5640	42.74475	2.92043
Piacabucu	Piacabucu, Alagoas	303812	8	9861	-10.40556	-36.43444
Piacabucu	Piacabucu, Alagoas	6179429	9	9861	-10.40556	-36.43444
Piacenza	Provincia di Piacenza, Emilia-Romagna	43981	8	103607	45.05242	9.69342
Piacenza d'Adige	Provincia di Padova, Veneto	44268	8	1004	45.12749	11.54333
Piagge	Provincia di Pesaro e Urbino, The Marches	6841831	10	600	43.73381	12.96851
Piaggine	Provincia di Salerno, Campania	40417	8	1298	40.34498	15.37777
Pialba	Fraser Coast, Queensland	11676258	9	3984	-25.287	152.84369
Piamborno	Provincia di Brescia, Lombardy	46525	8	4670	45.91969	10.22526
Piamonte	Piamonte, Cauca	1310023	6	0	1.12002	-76.32131
Pian Camuno	Provincia di Brescia, Lombardy	46282	8	3541	45.84186	10.14181
Piana Crixia	Provincia di Savona, Liguria	43233	8	816	44.48504	8.30805
Piana degli Albanesi	Palermo, Sicily	39480	8	5651	37.99372	13.28464
Piana di Monte Verna	Provincia di Caserta, Campania	41126	8	1386	41.16712	14.33373
Piancastagnaio	Provincia di Siena, Tuscany	42171	8	3158	42.85067	11.69014
Pianco	Pianco, Paraiba	301347	8	10481	-7.19806	-37.92917
Pianco	Pianco, Paraiba	6217266	9	10481	-7.19806	-37.92917
Piandimeleto	Provincia di Pesaro e Urbino, The Marches	42585	8	1580	43.7232	12.40855
Piane Crati	Provincia di Cosenza, Calabria	39854	8	1242	39.23472	16.32313
Pianella	Provincia di Pescara, Abruzzo	41985	8	2946	42.39918	14.04781
Pianello Val Tidone	Provincia di Piacenza, Emilia-Romagna	43810	8	1856	44.94666	9.40516
Pianello del Lario	Provincia di Como, Lombardy	46863	8	1030	46.10279	9.27694
Pianengo	Provincia di Cremona, Lombardy	540415	8	2548	45.40217	9.69476
Pianezza	Torino, Piedmont	44200	8	13242	45.1042	7.55003
Pianezze	Provincia di Vicenza, Veneto	1651604	8	564	45.74141	11.627
Pianfei	Provincia di Cuneo, Piedmont	43047	8	1204	44.37203	7.71143
Pianico	Provincia di Bergamo, Lombardy	46182	8	1405	45.80989	10.04306
Pianiga	Provincia di Venezia, Veneto	45006	8	6169	45.45708	12.00762
Piano di Follo	Provincia di La Spezia, Liguria	42908	8	2783	44.16375	9.86188
Piano di Sorrento	Napoli, Campania	40635	8	12317	40.62806	14.41729
Pianopoli	Provincia di Catanzaro, Calabria	39739	8	2159	38.95246	16.38863
Pianoro	Bologna, Emilia-Romagna	43050	8	8257	44.38893	11.34262
Piansano	Provincia di Viterbo, Lazio	42046	8	1775	42.52449	11.82978
Piantedo	Provincia di Sondrio, Lombardy	46916	8	1236	46.13663	9.4277
Piara Waters	Armadale, Western Australia	11689362	9	8892	-32.13344	115.91634
Piario	Provincia di Bergamo, Lombardy	46438	8	1109	45.89649	9.92726
Pias	Provincia de Zamora, Castille and Leon	340038	8	0	42.08333	-7
Piasco	Provincia di Cuneo, Piedmont	43307	8	2536	44.56106	7.4442
Piaseczno	Powiat piaseczynski, Mazovia	336134	8	36278	52.0814	21.02397
Piasek	Powiat pszczynski, Silesia	5586180	8	3342	50.01055	18.94807
Piaski	Powiat swidnicki, Lublin	3107069	8	2634	51.13892	22.84856
Piaski	Powiat swidnicki, Lublin	6866893	8	2634	51.13892	22.84856
Piastow	Powiat pruszkowski, Mazovia	2996965	8	23290	52.18435	20.83952
Piastow	Powiat pruszkowski, Mazovia	336303	7	23290	52.18435	20.83952
Piateda Centro	Provincia di Sondrio, Lombardy	46777	8	1027	46.1596	9.93495
Piatek	Powiat leczycki, Lodz Voivodeship	5412165	8	2130	52.0689	19.4797
Piatnica	Powiat Lomzynski, Podlasie	7085453	8	1800	53.19657	22.09591
