Byahoml'	Vitebsk	7483225	10	3500	54.7316	28.0577
Byala	Obshtina Byala, Varna	13477577	8	2327	42.87426	27.88865
Byala	Obshtina Byala, Varna	1934660	7	2327	42.87426	27.88865
Byala Slatina	Obshtina Byala Slatina, Vratsa	1922245	7	10282	43.46667	23.93333
Byalynichy	Mogilev	6722635	8	9600	53.9994	29.7141
Byaroza	Brest	5599322	8	29645	52.5314	24.9786
Byarozawka	Grodnenskaya	6722391	8	11800	53.72406	25.49709
Byarozawka	Grodnenskaya	7512313	10	11800	53.72406	25.49709
Bychawa	Powiat lubelski, Lublin	2626972	8	5297	51.01608	22.53296
Byczyna	Powiat kluczborski, Opole Voivodeship	2813015	8	3665	51.11387	18.21413
Bydgoszcz	Bydgoszcz, Kujawsko-Pomorskie	2603247	8	366452	53.1235	18.00762
Bydgoszcz	Bydgoszcz, Kujawsko-Pomorskie	2723342	7	366452	53.1235	18.00762
Bydgoszcz	Bydgoszcz, Kujawsko-Pomorskie	358688	6	366452	53.1235	18.00762
Byesville	Guernsey County, Ohio	182908	8	2375	39.96979	-81.53651
Byfield	Northamptonshire, England	1742712	10	1277	52.17546	-1.24566
Byford	Serpentine-Jarrahdale, Western Australia	11689418	9	18878	-32.22099	116.009
Byhalia	Marshall County, Mississippi	109848	8	1255	34.87232	-89.69064
Bykhaw	Mogilev	6722642	8	17500	53.521	30.2454
Byng	Pontotoc County, Oklahoma	183850	8	1191	34.8612	-96.66557
Byram	Hinds County, Mississippi	12890089	8	11509	32.17932	-90.24537
Byram	North Yorkshire, England	4820098	10	1406	53.72394	-1.26128
Byrdstown	Pickett County, Tennessee	197241	8	814	36.57451	-85.12884
Byrnes Mill	Jefferson County, Missouri	141169	8	2888	38.43783	-90.58179
Byron	Ogle County, Illinois	125762	8	3648	42.12697	-89.25566
Byron	Olmsted County, Minnesota	137104	8	5328	44.03274	-92.64546
Byron	Peach County, Georgia	119992	8	5105	32.65376	-83.75963
Byron Bay	Byron Shire, New South Wales	6069744	9	6375	-28.64989	153.61246
Bysice	Okres Melnik, Central Bohemia	427397	10	1170	50.31044	14.61136
Bysice	Okres Melnik, Central Bohemia	442360	8	1170	50.31044	14.61136
Byst	Okres Pardubice, Pardubicky	431147	10	1115	50.13243	15.91116
Byst	Okres Pardubice, Pardubicky	440118	8	1115	50.13243	15.91116
Bystra	Powiat Bielski, Silesia	2930810	8	3887	49.76042	19.05973
Bystra	Powiat Bielski, Silesia	5649839	8	3887	49.76042	19.05973
Bystra	Powiat gorlicki, Lesser Poland	4512676	8	1519	49.66235	21.08628
Bystrany	Okres Teplice, Ustecky kraj	423336	10	1840	50.62867	13.86419
Bystrany	Okres Teplice, Ustecky kraj	439346	8	1840	50.62867	13.86419
Bystre	Okres Svitavy, Pardubicky	431403	10	1681	49.62846	16.34679
Bystre	Okres Svitavy, Pardubicky	436705	8	1681	49.62846	16.34679
Bystrec	Okres Usti nad Orlici, Pardubicky	431914	10	1084	50.01168	16.619
Bystrec	Okres Usti nad Orlici, Pardubicky	441215	8	1084	50.01168	16.619
Bystrice	Okres Benesov, Central Bohemia	440778	8	3993	49.73213	14.6674
Bystrice	Okres Frydek-Mistek, Moravskoslezsky	437872	8	5076	49.63657	18.72038
Bystrice nad Pernstejnem	Okres Zgar nad Sazavou, Vysocina	431303	10	8996	49.52295	16.26147
Bystrice nad Pernstejnem	Okres Zgar nad Sazavou, Vysocina	441693	8	8996	49.52295	16.26147
Bystrice pod Hostynem	Okres Kromeriz, Zlin	432140	10	8727	49.39924	17.67401
Bystrice pod Hostynem	Okres Kromeriz, Zlin	437702	8	8727	49.39924	17.67401
Bystrzyca	Powiat olawski, Lower Silesia	6373279	8	2200	50.96048	17.39702
Bystrzyca Klodzka	Powiat klodzki, Lower Silesia	3019735	8	10375	50.30179	16.64231
Bytca	Okres Bytca, Zilinsky kraj	1857547	9	11279	49.22404	18.55878
Bytom	Bytom, Silesia	2425989	8	189186	50.34802	18.93282
Bytom	Bytom, Silesia	2812109	7	189186	50.34802	18.93282
Bytom	Bytom, Silesia	334927	6	189186	50.34802	18.93282
Bytom Odrzanski	Powiat nowosolski, Lubusz	3007154	8	4408	51.73062	15.82362
Bytow	Powiat bytowski, Pomerania	3090300	8	16724	54.17057	17.49187
Bytyc	Rrethi i Tropojes, Kukes	1248548	8	0	42.31	20.20278
Byumba	Gicumbi District, Northern Province	1796174	8	70593	-1.5763	30.0675
Bywong	Queanbeyan-Palerang Regional, New South Wales	6068285	9	1287	-35.16476	149.32892
