Ba Don	Quang Binh	7037928	6	0	17.75353	106.42355
Ba To	Quang Ngai Province	2518220	6	0	14.7636	108.73223
Baal	Provincie Vlaams-Brabant, Flanders	3867128	9	5931	50.9955	4.75317
Baalbek	Baalbek-Hermel	3095790	8	30916	34.00583	36.21806
Baalberge	Saxony-Anhalt	2116008	9	1479	51.76469	11.7988
Baambrugge	Gemeente De Ronde Venen, Utrecht	301732	10	1010	52.24583	4.98889
Baar	Zug	1683138	8	20546	47.19625	8.52954
Baar-Ebenhausen	Upper Bavaria, Bavaria	387301	8	4862	48.67065	11.46983
Baardegem	Provincie Oost-Vlaanderen, Flanders	3388425	9	1924	50.9548	4.14203
Baarle-Hertog	Provincie Antwerpen, Flanders	53137	8	2305	51.40504	4.89226
Baarle-Nassau	Gemeente Baarle-Nassau, North Brabant	2718379	10	2585	51.4475	4.92917
Baarle-Nassau	Gemeente Baarle-Nassau, North Brabant	47798	8	2585	51.4475	4.92917
Baarlo	Gemeente Peel en Maas, Limburg	2181870	10	5215	51.33083	6.09444
Baarn	Gemeente Baarn, Utrecht	158708	8	24584	52.21167	5.2875
Baarn	Gemeente Baarn, Utrecht	158710	10	24584	52.21167	5.2875
Baasrode	Provincie Oost-Vlaanderen, Flanders	4005102	9	6352	51.03805	4.1546
Baba Ana	Comuna Baba Ana, Prahova	12821259	8	4234	44.96667	26.45
Babadag	Denizli	1606200	6	4587	37.80764	28.85665
Babadag	Oras Babadag, Tulcea	10366920	8	10101	44.9	28.71667
Babaeski	Kirklareli	1835616	6	26724	41.4325	27.09306
Babah Rot	Aceh	8921219	6	0	3.9288	96.68902
Babahoyo	Canton Babahoyo, Los Rios	109250	6	76279	-1.80217	-79.53443
Babahoyo	Canton Babahoyo, Los Rios	2651069	8	76279	-1.80217	-79.53443
Babana	Comuna Babana, Arges	13137428	8	2809	44.9	24.7
Babatngon	Province of Leyte, Eastern Visayas	5426216	6	6237	11.4238	124.8449
Babban Gida	Tarmua, Yobe	3698587	8	0	12.15482	11.7709
Babberich	Gemeente Zevenaar, Gelderland	1422771	10	1445	51.9075	6.11111
Babbitt	Saint Louis County, Minnesota	136657	8	1519	47.70853	-91.9446
Babenhausen	Regierungsbezirk Darmstadt, Hesse	14344779	9	16575	49.96519	8.95129
Babenhausen	Regierungsbezirk Darmstadt, Hesse	452387	8	16575	49.96519	8.95129
Babenhausen	Swabia, Bavaria	2601523	7	5342	48.14497	10.25325
Babenhausen	Swabia, Bavaria	958621	8	5342	48.14497	10.25325
Babeni	Comuna Babeni, Valcea	9833319	8	9350	44.96667	24.23333
Babensham	Upper Bavaria, Bavaria	2186910	8	2892	48.08333	12.26667
Baberu	Banda, Uttar Pradesh	10022585	6	15607	25.54711	80.70443
Babica	Powiat strzyzowski, Subcarpathia	6933760	8	1200	49.93476	21.87035
Babice	Okres Uherske Hradiste, Zlin	437436	8	1754	49.12167	17.48075
Babiciu	Comuna Babiciu, Olt	9742490	8	2337	44.03333	24.56667
Babilafuente	Provincia de Salamanca, Castille and Leon	346124	8	998	40.97704	-5.42554
Babimost	Powiat zielonogorski, Lubusz	3008152	8	4182	52.16488	15.82769
Babinda	Cairns, Queensland	11677183	9	1308	-17.3439	145.92265
Babocsa	Somogy	1367977	8	1877	46.04155	17.34332
Babolna	Komarom-Esztergom	1027802	8	3885	47.64361	17.97798
Baborow	Powiat glubczycki, Opole Voivodeship	2807276	8	3114	50.1576	17.98513
Baboszewo	Powiat plonski, Mazovia	13781728	8	1800	52.6807	20.25527
Babruysk	Mogilev	167857	6	220517	53.1384	29.2214
Babura	Babura, Jigawa	3703238	6	7267	12.77256	9.01525
Babura	Babura, Jigawa	3703285	8	7267	12.77256	9.01525
Babworth	Nottinghamshire, England	4538339	10	1329	53.31799	-0.97583
Bac	South Backa, Vojvodina	9204039	9	0	45.39194	19.23667
