Pea Ridge	Benton County, Arkansas	111548	8	5242	36.45396	-94.1152
Pea Ridge	Cabell County, West Virginia	238661	8	6650	38.41397	-82.31987
Peabiru	Peabiru, Parana	297802	8	12344	-23.91278	-52.34306
Peabody	Essex County, Massachusetts	2355161	8	52504	42.52787	-70.92866
Peabody	Marion County, Kansas	129729	8	1144	38.16946	-97.1067
Peace River	Alberta	6211539	6	6842	56.23715	-117.29176
Peacehaven	East Sussex, England	2310291	10	18579	50.7927	-0.00652
Peach Lake	Putnam County, New York	176239	8	1629	41.36759	-73.5779
Peachester	Sunshine Coast, Queensland	11675286	9	1350	-26.84551	152.884
Peachland	Regional District of Central Okanagan, British Columbia	2221796	8	1305	49.76862	-119.74633
Peachtree City	Fayette County, Georgia	119370	8	35240	33.39678	-84.59576
Peachtree Corners	Gwinnett County, Georgia	8616228	8	40978	33.9701	-84.22159
Peak Hill	Parkes, New South Wales	5807314	9	1099	-32.72387	148.19052
Peakhurst	Georges River, New South Wales	5556309	9	10450	-33.96288	151.05161
Peakhurst Heights	Georges River, New South Wales	3016072	9	2312	-33.97735	151.05557
Peakirk	Peterborough, England	1607836	10	0	52.64567	-0.27294
Peal de Becerro	Provincia de Jaen, Andalusia	343368	8	5277	37.91338	-3.12148
Pearce	Australian Capital Territory	6830815	9	2498	-35.36222	149.08338
Pearcedale	Casey, Victoria	2439151	9	3867	-38.203	145.23488
Pearisburg	Giles County, Virginia	206861	8	2678	37.32673	-80.73702
Pearl	Rankin County, Mississippi	109858	8	26462	32.27459	-90.13203
Pearl River	Neshoba County, Mississippi	253821	8	3601	32.78347	-89.22784
Pearl River	Rockland County, New York	175806	8	15876	41.05899	-74.02181
Pearl River	Saint Tammany Parish, Louisiana	132023	8	2530	30.37603	-89.7484
Pearland	Brazoria County, Texas	114546	8	108821	29.56357	-95.28605
Pearsall	Frio County, Texas	113273	8	9980	28.89219	-99.09503
Pearsall	Wanneroo, Western Australia	11689655	9	3748	-31.78117	115.81823
Pearson	Atkinson County, Georgia	119799	8	2112	31.2977	-82.85237
Peaugres	Ardeche, Auvergne-Rhone-Alpes	145691	8	1785	45.28651	4.72845
Peaule	Morbihan, Brittany	146292	8	2362	47.58099	-2.35652
Pecanha	Pecanha, Minas Gerais	314824	8	6902	-18.54861	-42.55694
Peccioli	Province of Pisa, Tuscany	42475	8	2715	43.54963	10.7172
Pecco	Torino, Piedmont	10463061	10	202	45.45206	7.77742
Pecel	Pest	1385400	8	13193	47.48962	19.34162
Peceneaga	Comuna Peceneaga, Tulcea	10366931	8	2042	45.01667	28.13333
Pecetto di Valenza	Provincia di Alessandria, Piedmont	43899	8	459	44.98904	8.66996
Pechabou	Upper Garonne, Occitanie	157300	8	1461	43.50132	1.50769
Pechbonnieu	Upper Garonne, Occitanie	158478	8	3357	43.70403	1.46654
Pechbrunn	Upper Palatinate, Bavaria	968895	8	1493	49.96667	12.16667
Pechenizhyn	Kolomyya Raion, Ivano-Frankivsk Oblast	6800759	9	5240	48.51668	24.88317
Pechersk	Smolenskaya Oblast'	3484344	10	4000	54.85355	32.03154
Pechersk	Smolenskaya Oblast'	3484345	10	4000	54.85355	32.03154
Pechina	Almeria, Andalusia	347558	8	0	36.91619	-2.43689
Pecica	Comuna Pecica, Arad	10488680	8	12804	46.16667	21.06667
Pecinci	Srem, Vojvodina	1633270	8	2232	44.90889	19.96639
Pecineaga	Comuna Pecineaga, Constanta	11793262	8	3040	43.9	28.5
Peciu Nou	Comuna Peciu Nou, Timis	11321995	8	4937	45.60639	21.05778
Pecka	Okres Jicin, Kralovehradecky kraj	430319	10	1254	50.48034	15.60822
Pecka	Okres Jicin, Kralovehradecky kraj	440025	8	1254	50.48034	15.60822
Pecky	Okres Kolin, Central Bohemia	425871	10	4317	50.09043	15.03017
Pecky	Okres Kolin, Central Bohemia	441289	8	4317	50.09043	15.03017
Pecna	Powiat poznanski, Greater Poland	6979036	8	1825	52.18333	16.8
Pecos	Reeves County, Texas	113414	8	9517	31.42291	-103.49323
Pecos	San Miguel County, New Mexico	171238	8	1324	35.5742	-105.67502
Pecq	Province du Hainaut, Wallonia	2163689	8	1498	50.68619	3.33789
Pecquencourt	North, Hauts-de-France	56245	8	6703	50.3785	3.21277
Pecs	Baranya	575380	8	156649	46.0725	18.23083
Pecsvarad	Baranya	575323	8	4024	46.16033	18.42321
Peculiar	Cass County, Missouri	141074	8	4885	38.71918	-94.45856
Pedamaran	South Sumatra	9997291	6	0	-3.4884	104.8376
Pedana	Krishna, Andhra Pradesh	10154518	6	30252	16.25582	81.14378
Pedara	Catania, Sicily	39299	8	12089	37.62386	15.05672
Pedaso	Province of Fermo, The Marches	42326	8	1818	43.09839	13.84083
Pedavena	Provincia di Belluno, Veneto	46761	8	3221	46.03951	11.8831
Peddapalli	Peddapalli, Telangana	7691426	5	33582	18.61357	79.37442
Peddapuram	East Godavari, Andhra Pradesh	10139058	6	45967	17.07701	82.13836
Pedemonte	Provincia di Vicenza, Veneto	1650903	8	830	45.9084	11.30859
Pedernec	Cotes-d'Armor, Brittany	397001	8	1725	48.59738	-3.27037
Pederneiras	Pederneiras, Sao Paulo	298469	8	38020	-22.35167	-48.775
Pederneiras	Pederneiras, Sao Paulo	5683209	9	38020	-22.35167	-48.775
Pederobba	Provincia di Treviso, Veneto	46316	8	1927	45.87567	11.94977
Pedesina	Provincia di Sondrio, Lombardy	46825	8	34	46.08189	9.54944
Pedivigliano	Provincia di Cosenza, Calabria	39805	8	432	39.11034	16.30486
Pedra	Pedra, Pernambuco	303602	8	11196	-8.49694	-36.94083
Pedra	Pedra, Pernambuco	6199613	9	11196	-8.49694	-36.94083
Pedra Branca	Pedra Branca, Ceara	302549	8	20072	-5.45417	-39.71722
Pedrajas de San Esteban	Provincia de Valladolid, Castille and Leon	342805	8	3349	41.34145	-4.58225
Pedralba	Provincia de Valencia, Valencia	346846	8	2436	39.6	-0.71667
Pedralbes	Provincia de Barcelona, Catalonia	4130192	10	11800	41.39046	2.11019
Pedras de Fogo	Pedras De Fogo, Paraiba	301396	8	13894	-7.40194	-35.11639
Pedras de Fogo	Pedras De Fogo, Paraiba	6208932	9	13894	-7.40194	-35.11639
Pedraza	Pedraza, Magdalena	1423463	6	3677	10.18739	-74.91504
Pedraza	Provincia de Segovia, Castille and Leon	347984	8	497	41.13092	-3.81116
Pedraza de Alba	Provincia de Salamanca, Castille and Leon	340404	8	279	40.75502	-5.37524
Pedraza de Campos	Provincia de Palencia, Castille and Leon	347568	8	116	41.98419	-4.73524
Pedregal	Distrito de David, Chiriqui	8453992	8	17427	8.37698	-82.42947
Pedregal	Distrito de Panama, Panama	11378457	8	51641	9.0661	-79.42577
Pedreguer	Provincia de Alicante, Valencia	345289	8	6547	38.79312	0.03411
Pedregulho	Pedregulho, Sao Paulo	298352	8	11216	-20.25694	-47.47667
Pedregulho	Pedregulho, Sao Paulo	5349695	9	11216	-20.25694	-47.47667
Pedreira	Pedreira, Sao Paulo	298283	8	39198	-22.74194	-46.90139
Pedreira	Pedreira, Sao Paulo	5684929	9	39198	-22.74194	-46.90139
Pedrengo	Provincia di Bergamo, Lombardy	45784	8	5799	45.69598	9.73495
Pedrera	Provincia de Sevilla, Andalusia	347729	8	5049	37.22604	-4.8942
Pedrezuela	Provincia de Madrid, Madrid	342971	8	2571	40.74277	-3.5998
Pedro Abad	Province of Cordoba, Andalusia	347028	8	2922	37.96686	-4.4556
Pedro Bernardo	Provincia de Avila, Castille and Leon	340665	8	1243	40.24214	-4.90963
Pedro Betancourt	Matanzas	5875984	6	26761	22.72709	-81.28963
Pedro Carbo	Pedro Carbo, Guayas	109463	6	23372	-1.81563	-80.23309
Pedro Escobedo	Pedro Escobedo, Queretaro	4063661	8	9946	20.49963	-100.14278
Pedro Escobedo	Pedro Escobedo, Queretaro	5606142	6	9946	20.49963	-100.14278
Pedro II	Pedro II, Piaui	302824	8	22038	-4.42472	-41.45861
Pedro Juan Caballero	Pedro Juan Caballero, Amambay	6614169	8	75109	-22.54722	-55.73333
Pedro Leopoldo	Pedro Leopoldo, Minas Gerais	368793	8	49261	-19.61806	-44.04306
Pedro Martinez	Provincia de Granada, Andalusia	346481	8	1229	37.5029	-3.23134
Pedro Munoz	Provincia de Ciudad Real, Castille-La Mancha	344352	8	7789	39.40285	-2.94664
Pedro R. Fernandez	Departamento de San Roque, Corrientes	9455547	8	2058	-28.75097	-58.65583
Pedro Santana	Pedro Santana, Elias Pina	7400837	6	1170	19.10515	-71.69498
Pedro Velho	Pedro Velho, Rio Grande do Norte	301121	8	6366	-6.43917	-35.22139
Pedro Velho	Pedro Velho, Rio Grande do Norte	6247851	9	6366	-6.43917	-35.22139
Pedroche	Province of Cordoba, Andalusia	347027	8	1711	38.42848	-4.76325
Pedrogao Grande	Pedrogao Grande, Leiria	5399204	7	3915	39.91835	-8.1459
Pedrogao Grande	Pedrogao Grande, Leiria	6547975	8	3915	39.91835	-8.1459
Pedrola	Provincia de Zaragoza, Aragon	342782	8	2945	41.79102	-1.21357
Pedrosa de Duero	Provincia de Burgos, Castille and Leon	345053	8	498	41.71289	-3.98804
Pedrosa de la Vega	Provincia de Palencia, Castille and Leon	347571	8	361	42.48159	-4.74678
Pedrosa del Paramo	Provincia de Burgos, Castille and Leon	345052	8	99	42.44208	-3.9719
Pedrosa del Principe	Provincia de Burgos, Castille and Leon	345051	8	206	42.24918	-4.19849
Pedrosa del Rey	Provincia de Valladolid, Castille and Leon	340862	8	217	41.55617	-5.20466
Pedrosillo de Alba	Provincia de Salamanca, Castille and Leon	342765	8	216	40.82277	-5.39506
Pedrosillo de los Aires	Provincia de Salamanca, Castille and Leon	342766	8	401	40.71524	-5.70511
Pedrosillo el Ralo	Provincia de Salamanca, Castille and Leon	342771	8	124	41.06305	-5.54794
Pedroso	Provincia de La Rioja, La Rioja	345665	8	99	42.29959	-2.71889
Pedroso de Acim	Provincia de Caceres, Extremadura	345058	8	118	39.82522	-6.41251
Pedroucos	Maia, Porto	5923252	8	12553	41.1888	-8.58624
Peebles	Adams County, Ohio	182729	8	1764	38.94896	-83.40575
Peel	Peel	1061133	8	3781	54.22209	-4.69099
Peer	Provincie Limburg, Flanders	1225919	8	15551	51.1303	5.45952
Peer	Provincie Limburg, Flanders	6064403	9	15551	51.1303	5.45952
Pegalajar	Provincia de Jaen, Andalusia	344711	8	3095	37.74008	-3.64946
Pegasing	Aceh	8931146	6	0	4.57669	96.77592
Pegau	Saxony	2984755	7	4759	51.16715	12.25144
Pegau	Saxony	420240	8	4759	51.16715	12.25144
Pegeia	Pegeia, Pafos	2672302	8	2462	34.88385	32.38188
Peggau	Politischer Bezirk Graz-Umgebung, Styria	34843	8	1949	47.2	15.35
Peglio	Provincia di Como, Lombardy	372555	8	197	46.16039	9.29474
Peglio	Provincia di Pesaro e Urbino, The Marches	42580	8	472	43.69646	12.49785
Pegnitz	Upper Franconia, Bavaria	1070991	8	14279	49.75216	11.54187
Pego	Abrantes, Santarem	6457246	8	2431	39.46146	-8.14955
Pego	Provincia de Alicante, Valencia	345292	8	11133	38.84305	-0.11707
Pegognaga	Provincia di Mantova, Lombardy	43926	8	4676	44.99456	10.85967
Pegomas	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	92553	8	6052	43.59662	6.93211
Pegram	Cheatham County, Tennessee	195988	8	2108	36.10061	-87.05112
Pegs Creek	Karratha, Western Australia	11690019	9	2043	-20.7383	116.83278
Pegswood	Northumberland, England	8485608	10	3280	55.1793	-1.64525
Peguerinos	Provincia de Avila, Castille and Leon	340671	8	346	40.6262	-4.23154
Pehcevo	Pehchevo	6861238	8	2440	41.76226	22.88921
Pehlivankoy	Kirklareli	1835619	6	3153	41.34812	26.92522
Pehowa	Kurukshetra, Haryana	10393877	6	39101	29.97897	76.58249
Pehuajo	Partido de Pehuajo, Buenos Aires	3443281	8	0	-35.81077	-61.8968
Peia	Provincia di Bergamo, Lombardy	46127	8	1861	45.79949	9.89926
Peillac	Morbihan, Brittany	146245	8	1787	47.71346	-2.21954
Peille	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	361454	8	2123	43.80296	7.40191
Peillon	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	1226815	8	1270	43.77861	7.38278
Peillonnex	Haute-Savoie, Auvergne-Rhone-Alpes	75383	8	1202	46.12861	6.37715
Peine	Lower Saxony	1182561	8	49953	52.31928	10.2352
Peipin	Alpes-de-Haute-Provence, Provence-Alpes-Cote d'Azur	1897870	8	1144	44.13778	5.95722
Peissen	Saxony-Anhalt	2116658	9	1271	51.74347	11.75756
Peissen	Saxony-Anhalt	2407635	9	1091	51.50265	12.05737
Peissenberg	Upper Bavaria, Bavaria	936946	8	12689	47.80466	11.0699
