Odala	Occidental Mindoro, Mimaropa	6533454	10	3047	13.4776	120.8223
Odalengo Grande	Provincia di Alessandria, Piedmont	44174	8	45	45.10922	8.16748
Odalengo Piccolo	Provincia di Alessandria, Piedmont	44120	8	274	45.07165	8.20603
Odate	Odate-shi, Akita	4107552	7	64543	40.27178	140.55756
Odawara	Odawara-shi, Kanagawa	2689427	7	188482	35.25556	139.15972
Ode-Irele	Irele, Ondo	3718626	6	0	6.49418	4.87036
Odeda	Odeda, Ogun	3718479	6	0	7.2313	3.5246
Odell	Bedford, England	5312178	10	0	52.20937	-0.5888
Odelzhausen	Upper Bavaria, Bavaria	546948	8	4275	48.30889	11.19889
Odem	San Patricio County, Texas	6587491	8	2482	27.95057	-97.58222
Odemira	Odemira, Beja	5403270	7	5830	37.59798	-8.63972
Odena	Provincia de Barcelona, Catalonia	345423	8	2910	41.6	1.65
Odenthal	Regierungsbezirk Koeln, North Rhine-Westphalia	173106	8	15619	51.03333	7.11667
Odenville	Saint Clair County, Alabama	110145	8	3695	33.67732	-86.39665
Oderberg	Brandenburg	1318350	8	2546	52.86571	14.04508
Oderen	Haut-Rhin, Grand Est	952287	8	1378	47.91036	6.97463
Odernheim	Rheinland-Pfalz	1244163	8	1776	49.76511	7.70427
Oderzo	Provincia di Treviso, Veneto	46005	8	15764	45.78114	12.49442
Odessa	Ector County, Texas	2336480	8	118968	31.84568	-102.36764
Odessa	Lafayette County, Missouri	140745	8	5178	38.99917	-93.95356
Odiham	Hampshire, England	3743252	10	3165	51.25407	-0.93933
Odijk	Gemeente Bunnik, Utrecht	334827	10	5480	52.0525	5.23611
Odiliapeel	Maashorst, North Brabant	1435129	10	1390	51.64333	5.70556
Odin	Marion County, Illinois	126218	8	1040	38.61727	-89.05229
Odiongan	Province of Romblon, Mimaropa	3589479	6	6077	12.40167	121.99194
Odivelas	Odivelas, Lisbon	5400891	7	54624	38.79269	-9.1838
Odivelas	Odivelas, Lisbon	6522461	8	54624	38.79269	-9.1838
Odobesti	Comuna Odobesti, Bacau	14194993	8	459	46.67608	27.14983
Odogbolu	Odogbolu, Ogun	3718480	6	0	6.84035	3.76285
Odolanow	Powiat ostrowski, Greater Poland	2705299	8	4960	51.57419	17.67434
Odolena Voda	Okres Praha-vychod, Central Bohemia	433259	10	4451	50.23341	14.41078
Odolena Voda	Okres Praha-vychod, Central Bohemia	437168	8	4451	50.23341	14.41078
Odolo	Provincia di Brescia, Lombardy	45576	8	2026	45.6455	10.38309
Odon	Daviess County, Indiana	127880	8	1401	38.84283	-86.9914
Odon	Provincia de Teruel, Aragon	342438	8	257	40.88417	-1.56792
Odoorn	Gemeente Borger-Odoorn, Drenthe	1433848	10	1835	52.84917	6.85139
Odorheiu Secuiesc	Municipiul Odorheiu Secuiesc, Harghita	10748530	8	36532	46.3	25.3
Odos	Hautes-Pyrenees, Occitanie	161501	8	3451	43.19575	0.0574
Odra	Gradska cetvrt Novi Zagreb - zapad, City of Zagreb	14581998	8	1866	45.72979	15.9924
Odranci	Odranci	1676364	8	1641	46.58667	16.28028
Odranski Obrez	Gradska cetvrt Brezovica, City of Zagreb	13194278	8	1578	45.71667	15.93333
Odranski Obrez	Gradska cetvrt Brezovica, City of Zagreb	14582049	8	1578	45.71667	15.93333
Odrie	Rrethi i Gjirokastres, Gjirokaster	1253901	8	0	40.13333	20.16667
Odry	Okres Novy Jicin, Moravskoslezsky	432086	10	7395	49.66255	17.83084
Odry	Okres Novy Jicin, Moravskoslezsky	437555	8	7395	49.66255	17.83084
Odrzykon	Powiat krosnienski, Subcarpathia	7070635	8	2950	49.74057	21.74074
Odrzywol	Powiat przysuski, Mazovia	3887769	8	2000	51.51953	20.55559
Odunpazari	Odunpazari, Eskisehir	1238924	6	0	39.76821	30.53538
Odzaci	West Backa, Vojvodina	9203493	9	0	45.50667	19.26111
Odzak	Federation of B&H	11638189	9	11621	45.02461	18.32107
Odzak	Federation of B&H	13501034	9	11621	45.02461	18.32107
Odzak	Federation of B&H	2528242	7	11621	45.02461	18.32107
