Kenyon	Goodhue County, Minnesota	137394	8	1814	44.27219	-92.98548
Kenzhe	Kabardino-Balkariya Republic	8787183	10	10636	43.49857	43.55413
Kenzingen	Freiburg Region, Baden-Wurttemberg	1124273	8	9095	48.1963	7.76974
Keokuk	Lee County, Iowa	129127	8	10609	40.39727	-91.38487
Keosauqua	Van Buren County, Iowa	128400	8	947	40.73031	-91.96239
Keperra	Brisbane, Queensland	11675311	9	6735	-27.41376	152.94703
Kepez	Antalya	1727470	6	0	36.91579	30.70782
Kepice	Powiat slupski, Pomerania	3175146	8	3756	54.24111	16.88968
Kepie Zaleszanskie	Powiat stalowowolski, Subcarpathia	6552236	8	1334	50.63983	21.88133
Kepno	Powiat kepinski, Greater Poland	1982646	8	14813	51.2784	17.98908
Kepnock	Bundaberg, Queensland	5293835	9	4352	-24.87606	152.37518
Kepsut	Balikesir	1820708	6	5542	39.68889	28.15222
Kerang	Gannawarra, Victoria	3100284	9	3837	-35.73489	143.92027
Kerava	Helsinki, Uusimaa	35157	8	31347	60.40338	25.105
Kerbach	Moselle, Grand Est	120527	8	1024	49.16682	6.96549
Kerbakhiar	Kalbajar	1639616	6	8400	40.10984	46.04446
Kerecsend	Heves	1418126	8	2217	47.8	20.35
Kerek	East Java	13147895	6	0	-6.8951	111.8866
Kerekegyhaza	Bacs-Kiskun	1130431	8	5983	46.93722	19.47806
Kerens	Navarro County, Texas	113849	8	1572	32.13321	-96.22775
Kerepes	Pest	1388598	8	9960	47.56008	19.28289
Keresley	Coventry, England	6192583	10	2432	52.45156	-1.53319
Kerestinec	Sveta Nedelja, Zagrebacka	10824952	8	1433	45.7701	15.80864
Kerhonkson	Ulster County, New York	175823	8	1684	41.77482	-74.29821
Kericho	Kericho	3486288	4	35748	-0.36774	35.28314
Kerimaeki	Savonlinna, South Savo	2522461	9	5841	61.91069	29.28228
Kerkdriel	Gemeente Maasdriel, Gelderland	334321	10	6580	51.77167	5.33472
Kerkera	Skikda	6543291	8	27177	36.92917	6.58556
Kerkhove	Provincie West-Vlaanderen, Flanders	960962	9	1004	50.79851	3.50267
Kerkom	Provincie Vlaams-Brabant, Flanders	4097576	9	1230	50.85568	4.87422
Kerkrade	Gemeente Kerkrade, Limburg	2721310	10	49777	50.86583	6.0625
Kerkrade	Gemeente Kerkrade, Limburg	406420	8	49777	50.86583	6.0625
Kerksken	Provincie Oost-Vlaanderen, Flanders	3389801	9	2740	50.89068	3.99478
Kerlouan	Finistere, Brittany	452905	8	2405	48.64541	-4.36594
Kerman	Fresno County, California	11762341	8	14475	36.72356	-120.05988
Kermanshah	Kermanshah	8177112	7	621100	34.31417	47.065
Kermit	Winkler County, Texas	6587594	8	6434	31.85763	-103.09267
Kermt	Provincie Limburg, Flanders	4196155	9	4543	50.94757	5.24832
Kernersville	Forsyth County, North Carolina	180090	8	23811	36.11986	-80.07365
Kernilis	Finistere, Brittany	452166	8	1174	48.57128	-4.41952
Kerns	Obwalden	1683086	8	5217	46.90121	8.27514
Kerpen	Regierungsbezirk Koeln, North Rhine-Westphalia	168483	8	64226	50.86991	6.69691
Kerrobert	Saskatchewan	11121830	8	1061	51.91682	-109.13479
Kerrville	Kerr County, Texas	7718574	8	23136	30.04743	-99.14032
Kersaint-Plabennec	Finistere, Brittany	610955	8	1166	48.47265	-4.37419
Kersbeek-Miskom	Provincie Vlaams-Brabant, Flanders	4644667	9	1298	50.88544	4.99578
Kersbrook	Adelaide Hills, South Australia	6679200	9	1040	-34.78305	138.85091
Kersey	Weld County, Colorado	112422	8	1577	40.38748	-104.56163
Kershaw	Lancaster County, South Carolina	194094	8	2052	34.55182	-80.58368
Kerstentsi	Chernivtsi Oblast	12594177	8	1268	48.3746	26.34696
Kertzfeld	Bas-Rhin, Grand Est	85838	8	1179	48.3799	7.56816
Kervignac	Morbihan, Brittany	114518	8	4477	47.76373	-3.23913
Kerzenheim	Rheinland-Pfalz	1254496	8	2271	49.57639	8.05972
Kerzers	See District, Fribourg	1683341	8	4459	46.97586	7.1957
Kesan	Edirne	1277696	6	44644	40.85583	26.63028
Kesap	Giresun	1835989	6	10047	40.91032	38.5013
Kesgrave	Suffolk, England	4658847	10	11020	52.06241	1.2365
Kesinga	Kalahandi, Odisha	10113994	6	17994	20.18778	83.21949
Keskastel	Bas-Rhin, Grand Est	1121666	8	1527	48.97132	7.04412
Keskin	Kirikkale	1251131	6	49679	39.67306	33.61361
Kesra	Kesra, Silyanah	7125591	6	2598	35.81363	9.36434
Kessel	Gemeente Peel en Maas, Limburg	2181875	10	3020	51.29167	6.05417
Kessel	Provincie Antwerpen, Flanders	3530731	9	7591	51.13892	4.62962
Kessel-Lo	Provincie Vlaams-Brabant, Flanders	3921611	9	30215	50.88549	4.73717
Kessenich	Provincie Limburg, Flanders	6294737	9	1917	51.15086	5.8233
Kessenich	Regierungsbezirk Koeln, North Rhine-Westphalia	271684	10	13031	50.71244	7.1113
Kessingland	Suffolk, England	4781357	10	4327	52.41987	1.70878
Kestel	Bursa	1273939	6	36185	40.19828	29.21237
Kester	Provincie Vlaams-Brabant, Flanders	4120353	9	1800	50.76398	4.12058
Kesteren	Gemeente Neder-Betuwe, Gelderland	334109	10	4455	51.935	5.56944
Keswick	Cumbria, England	8366303	10	4281	54.59947	-3.13256
Keszthely	Zala	1360484	8	19652	46.76812	17.24317
Kesztolc	Komarom-Esztergom	1027816	8	2559	47.71266	18.80177
Ketchikan	Ketchikan Gateway Borough, Alaska	10814214	8	8197	55.3418	-131.64757
Ketchum	Blaine County, Idaho	121197	8	2728	43.68074	-114.36366
Ketegyhaza	Bekes County	1026155	8	4331	46.53333	21.18333
Kethely	Somogy	1367953	8	2408	46.64605	17.39362
Ketou	Commune of Ketou, Plateau	2945789	6	22341	7.36332	2.59978
Ketrzyn	Powiat ketrzynski, Warmia-Masuria	2979011	8	27478	54.07676	21.37527
Ketrzyn	Powiat ketrzynski, Warmia-Masuria	2979016	7	27478	54.07676	21.37527
Ketsch	Karlsruhe Region, Baden-Wurttemberg	454166	8	13124	49.36778	8.53111
Kettenis	Province de Liege, Wallonia	11146245	9	4116	50.64761	6.04686
Kettenkamp	Lower Saxony	2013413	8	1760	52.58333	7.83333
Kettering	Montgomery County, Ohio	182150	8	55525	39.6895	-84.16883
Kettering	Northamptonshire, England	12704030	10	63675	52.39836	-0.72571
Kettershausen	Swabia, Bavaria	958642	8	1753	48.18333	10.26667
Kettig	Rheinland-Pfalz	548978	8	3325	50.4	7.46667
Kettle Falls	Stevens County, Washington	237884	8	1597	48.61074	-118.05582
Ketton	District of Rutland, England	3443471	10	1926	52.62804	-0.55459
Kety	Powiat oswiecimski, Lesser Poland	2763101	8	19249	49.88214	19.22333
Ketzin	Brandenburg	1240588	8	6500	52.47809	12.8453
Keuka Park	Yates County, New York	13761314	8	1137	42.61535	-77.09219
Keumala	Aceh	8931180	6	0	5.2493	95.92382
Keuruu	Keuruu, Central Finland	1701739	8	10942	62.26667	24.7
Keutschach am See	Politischer Bezirk Klagenfurt Land, Carinthia	105929	8	434	46.59306	14.18889
Kevelaer	Duesseldorf District, North Rhine-Westphalia	167982	8	28064	51.58243	6.24603
Kevermes	Bekes County	1026162	8	2401	46.41667	21.18333
Kew	Boroondara, Victoria	2383854	9	24499	-37.80639	145.03086
Kew	Port Macquarie-Hastings, New South Wales	6063614	9	1043	-31.63602	152.72662
Kew East	Boroondara, Victoria	2383826	9	6620	-37.79758	145.05378
Kewanee	Henry County, Illinois	124874	8	12533	41.24559	-89.92483
Kewarra Beach	Cairns, Queensland	11677126	9	5691	-16.78219	145.68455
Kewaskum	Washington County, Wisconsin	251928	8	4096	43.52083	-88.22899
Kewaunee	Kewaunee County, Wisconsin	251642	8	2876	44.45833	-87.50314
Kewdale	Belmont, Western Australia	11315435	9	6747	-31.97886	115.95159
Kewstoke	North Somerset, England	2961638	10	0	51.3653	-2.95901
Key West	Monroe County, Florida	3661510	8	25755	24.55524	-81.78163
Keyingham	East Riding of Yorkshire, England	721945	10	2314	53.70961	-0.11325
Keynsham	Bath and North East Somerset, England	2944682	10	15641	51.41387	-2.4978
Keyport	Monmouth County, New Jersey	170388	8	7145	40.43316	-74.19959
Keysborough	Greater Dandenong, Victoria	2421647	9	30018	-37.99116	145.17385
Keyser	Mineral County, West Virginia	239872	8	5248	39.44093	-78.97392
Keystone	Summit County, Colorado	270934	8	1079	39.59943	-105.98724
Keystone Heights	Clay County, Florida	117189	8	1433	29.78608	-82.03149
Keytesville	Chariton County, Missouri	141104	8	455	39.43447	-92.93825
Keyworth	Nottinghamshire, England	185321	10	6733	52.87122	-1.08991
Kezmarok	Okres Kezmarok, Presovsky kraj	2275453	10	16381	49.13571	20.43352
Kezmarok	Okres Kezmarok, Presovsky kraj	2275508	9	16381	49.13571	20.43352
