Ruda	Udine, Friuli Venezia Giulia	179131	8	1399	45.83986	13.40177
Ruda Maleniecka	Powiat konecki, Swietokrzyskie	4631709	8	610	51.14592	20.22377
Ruda Slaska	Ruda Slaska, Silesia	2396254	9	146189	50.2584	18.85632
Ruda Slaska	Ruda Slaska, Silesia	2425997	8	146189	50.2584	18.85632
Ruda Slaska	Ruda Slaska, Silesia	2816599	7	146189	50.2584	18.85632
Ruda Slaska	Ruda Slaska, Silesia	383221	6	146189	50.2584	18.85632
Ruda nad Moravou	Okres Sumperk, Olomoucky	428752	10	2490	49.981	16.87782
Ruda nad Moravou	Okres Sumperk, Olomoucky	439433	8	2490	49.981	16.87782
Rudabanya	Borsod-Abauj-Zemplen	1418036	8	2941	48.38333	20.63333
Rudawa	Powiat krakowski, Lesser Poland	3222109	8	1720	50.12151	19.71239
Ruddervoorde	Provincie West-Vlaanderen, Flanders	1388710	9	5832	51.09589	3.20743
Ruddington	Nottinghamshire, England	185323	10	6404	52.89254	-1.14953
Rude	Grad Samobor, Zagrebacka	10332328	8	1131	45.76667	15.66667
Rudelzhausen	Upper Bavaria, Bavaria	29822	8	3114	48.6	11.76667
Ruden	Politischer Bezirk Voelkermarkt, Carinthia	313517	8	189	46.65833	14.77639
Ruderatshofen	Swabia, Bavaria	447975	8	1709	47.81667	10.58333
Rudersberg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401647	8	11726	48.88515	9.52927
Rudersdorf	Politischer Bezirk Jennersdorf, Burgenland	178813	8	1688	47.0513	16.12
Ruderswil	Emmental District, Bern	1682632	8	2329	46.98374	7.72167
Ruderting	Lower Bavaria, Bavaria	958108	8	3074	48.65	13.41667
Rudgwick	West Sussex, England	2953116	10	1955	51.08735	-0.45164
Rudiano	Provincia di Brescia, Lombardy	45139	8	5445	45.48952	9.88606
Rudiskes	Trakai, Vilnius	12002994	8	2300	54.51609	24.83084
Rudiskes	Trakai, Vilnius	2822274	8	2300	54.51609	24.83084
Rudka	Powiat bielski, Podlasie	6900906	8	1400	52.72439	22.72676
Rudky	Lviv Oblast	7992876	9	5278	49.65306	23.48702
Rudna	Okres Praha-zapad, Central Bohemia	436686	8	3360	50.03502	14.23435
Rudna	Powiat lubinski, Lower Silesia	6105776	8	1619	51.50981	16.26363
Rudna Mala	Powiat rzeszowski, Subcarpathia	6878719	8	1023	50.09889	21.96021
Rudna Wielka	Powiat rzeszowski, Subcarpathia	3459542	8	1318	50.08799	21.94759
Rudnik	Okres Trutnov, Kralovehradecky kraj	423449	10	2161	50.59517	15.73362
Rudnik	Okres Trutnov, Kralovehradecky kraj	440256	8	2161	50.59517	15.73362
Rudnik	Powiat krasnostawski, Lublin	7435742	8	543	50.88035	22.97293
Rudnik	Powiat myslenicki, Lesser Poland	3545997	8	2641	49.85243	19.8474
Rudnik	Powiat myslenicki, Lesser Poland	3553011	8	2641	49.85243	19.8474
Rudnik nad Sanem	Powiat nizanski, Subcarpathia	1826020	8	6770	50.44152	22.24856
Rudniki	Powiat zawiercianski, Silesia	14410121	8	1338	50.52134	19.4313
Rudnitz	Brandenburg	1318332	8	1875	52.72137	13.62502
Rudo	Srpska	14561384	9	1760	43.61781	19.36719
Rudolfov	Okres Ceske Budejovice, Jihocesky kraj	437670	8	2384	48.99339	14.54179
Rudolstadt	Thuringia	1273347	8	25476	50.72043	11.34046
Rudow	Berlin	55757	10	42631	52.42407	13.48529
Rudozem	Smolyan	1974019	7	3783	41.48751	24.84945
Rudraprayag	Garhwal, Uttarakhand	374925	5	2571	30.28467	78.98354
Rudraprayag	Garhwal, Uttarakhand	9987322	6	2571	30.28467	78.98354
Rudy	Powiat raciborski, Silesia	10754216	8	2768	50.19003	18.45334
Rudziczka	Powiat pszczynski, Silesia	5616254	8	1152	50.03608	18.76225
Rudziniec	Powiat gliwicki, Silesia	4728982	8	1633	50.35324	18.40914
Rudzyensk	Minsk	7555706	8	2900	53.5983	27.8621
Rue	Glane District, Fribourg	1683391	8	1108	46.61916	6.82225
Rue	Somme, Hauts-de-France	906453	8	3235	50.2715	1.67163
Ruebeland	Saxony-Anhalt	4099070	9	1201	51.75591	10.8466
Rueckersdorf	Brandenburg	1322952	8	1773	51.56955	13.57226
Rueda	Provincia de Valladolid, Castille and Leon	343149	8	1476	41.41231	-4.95885
Rueda de la Sierra	Provincia de Guadalajara, Castille-La Mancha	343603	8	55	40.91795	-1.85439
Ruedesheim am Rhein	Regierungsbezirk Darmstadt, Hesse	1379955	9	9921	49.9789	7.92442
Ruedesheim am Rhein	Regierungsbezirk Darmstadt, Hesse	409093	8	9921	49.9789	7.92442
Rueegsau	Emmental District, Bern	1682635	8	0	47.02483	7.67395
Rueggisberg	Bern-Mittelland District, Bern	1682634	8	1933	46.82216	7.4389
Rueglio	Torino, Piedmont	45049	8	557	45.46826	7.75462
Rueil-Malmaison	Hauts-de-Seine, Ile-de-France	72261	8	76616	48.8765	2.18967
Ruelisheim	Haut-Rhin, Grand Est	38264	8	2786	47.82405	7.35744
Ruelle-sur-Touvre	Charente, Nouvelle-Aquitaine	87366	8	7597	45.67976	0.22925
Ruelzheim	Rheinland-Pfalz	1250429	8	7917	49.15312	8.29287
Ruelzheim	Rheinland-Pfalz	904761	7	7917	49.15312	8.29287
Ruemmingen	Freiburg Region, Baden-Wurttemberg	1130278	8	1494	47.6412	7.64198
Ruen	Obshtina Ruen, Burgas	1937062	7	2339	42.8	27.28333
Rueningen	Lower Saxony	2370144	9	2932	52.22123	10.50405
Ruente	Provincia de Cantabria, Cantabria	345139	8	992	43.25826	-4.26791
Ruesca	Provincia de Zaragoza, Aragon	343128	8	85	41.2835	-1.48142
Ruesselsheim	Regierungsbezirk Darmstadt, Hesse	444912	8	59730	49.98955	8.42251
Ruestorf	Politischer Bezirk Voecklabruck, Upper Austria	68276	8	498	48.04326	13.78982
Ruethen	Regierungsbezirk Arnsberg, North Rhine-Westphalia	153398	8	11299	51.4909	8.43596
Rueti bei Lyssach	Emmental District, Bern	1682639	8	0	47.05684	7.57679
Rueyres	Gros-de-Vaud District, Vaud	1685132	8	0	46.69337	6.69213
Ruffano	Provincia di Lecce, Apulia	40154	8	9091	39.98195	18.24974
Ruffec	Charente, Nouvelle-Aquitaine	254310	8	4047	46.02883	0.1984
Ruffey-les-Echirey	Cote d'Or, Bourgogne-Franche-Comte	152123	8	1125	47.36667	5.08333
Ruffia	Provincia di Cuneo, Piedmont	43504	8	252	44.70598	7.60391
Ruffiac	Morbihan, Brittany	146197	8	1452	47.81859	-2.28226
Rufford	Lancashire, England	8226053	10	1420	53.63375	-2.81662
Rufina	Province of Florence, Tuscany	42646	8	4809	43.82396	11.48673
Rufino	General Lopez Department, Santa Fe	13766876	8	18361	-34.26827	-62.71262
Rugat	Provincia de Valencia, Valencia	342344	8	196	38.87933	-0.36115
Rugby	Pierce County, North Dakota	181458	8	2846	48.36889	-99.99625
Rugby	Warwickshire, England	173773	8	73150	52.37092	-1.26417
Rugeley	Staffordshire, England	6891582	10	24033	52.7593	-1.93694
Rugendorf	Upper Franconia, Bavaria	1022777	8	1071	50.2	11.46667
Ruggell	Ruggell	1155950	8	1862	47.23799	9.5254
Rugland	Regierungsbezirk Mittelfranken, Bavaria	534272	8	1258	49.4	10.58333
Rugles	Eure, Normandy	2805848	8	2697	48.82212	0.70979
Ruhen	Lower Saxony	1337350	8	4452	52.4856	10.88642
Ruhla	Thuringia	1268940	8	6757	50.89296	10.36573
Ruhla	Thuringia	2920293	7	6757	50.89296	10.36573
Ruhland	Brandenburg	1314275	7	4083	51.45755	13.86643
Ruhland	Brandenburg	1314277	8	4083	51.45755	13.86643
Ruhmannsfelden	Lower Bavaria, Bavaria	959164	8	2190	48.98327	12.98347
Ruhpolding	Upper Bavaria, Bavaria	941688	8	6419	47.76667	12.65
Ruhwinkel	Schleswig-Holstein	310409	8	1069	54.1	10.21667
Ruidera	Provincia de Ciudad Real, Castille-La Mancha	341275	8	598	38.97775	-2.88321
Ruidoso	Lincoln County, New Mexico	171220	8	7739	33.33175	-105.67304
Ruidoso Downs	Lincoln County, New Mexico	171049	8	2586	33.32897	-105.60443
Ruien	Provincie Oost-Vlaanderen, Flanders	9403966	9	2795	50.76865	3.48581
Ruille-sur-Loir	Sarthe, Pays de la Loire	107658	9	1368	47.75096	0.6205
Ruinen	Gemeente De Wolden, Drenthe	2679711	10	2610	52.7625	6.35417
Ruinen	Gemeente De Wolden, Drenthe	2680554	10	2610	52.7625	6.35417
Ruinerwold	Gemeente De Wolden, Drenthe	2680569	10	2485	52.72333	6.24861
Ruisbroek	Provincie Antwerpen, Flanders	3896698	9	4860	51.08832	4.33127
Ruisbroek	Provincie Vlaams-Brabant, Flanders	4104020	9	7041	50.79015	4.29771
Ruiselede	Provincie West-Vlaanderen, Flanders	1516433	8	5129	51.04039	3.39416
Ruiselede	Provincie West-Vlaanderen, Flanders	2245989	9	5129	51.04039	3.39416
Ruitz	Pas-de-Calais, Hauts-de-France	1206589	8	1622	50.46643	2.58876
Ruiz	Ruiz, Nayarit	5606198	6	14050	21.95107	-105.1438
Rujiena	Rujiena, Valmiera	1898706	7	3638	57.89752	25.33155
Rukaj	Rrethi i Matit, Diber	1249543	8	0	41.68361	20.01917
Rukungiri	Rukungiri District, Western Region	3501900	4	14000	-0.84111	29.94194
Ruleville	Sunflower County, Mississippi	7163085	8	2790	33.72595	-90.55148
Rulles	Province du Luxembourg, Wallonia	11867398	9	2129	49.71805	5.55959
Rullstorf	Lower Saxony	1978258	8	1819	53.28645	10.52972
Rully	Saone-et-Loire, Bourgogne-Franche-Comte	1170013	8	1547	46.87499	4.74322
Ruma	Srem, Vojvodina	9773434	9	32229	45.00806	19.82222
Rumbeke	Provincie West-Vlaanderen, Flanders	1334145	9	14265	50.93248	3.16716
Rumboci	Federation of B&H	9542477	9	3854	43.83154	17.50273
Rumburk	Okres Decin, Ustecky kraj	434299	10	11101	50.95151	14.55699
Rumburk	Okres Decin, Ustecky kraj	439570	8	11101	50.95151	14.55699
Rumegies	North, Hauts-de-France	57867	8	1434	50.48877	3.35131
Rumelange	Rumelange, Esch-sur-Alzette	407448	8	0	49.45964	6.03089
Rumersheim-le-Haut	Haut-Rhin, Grand Est	73782	8	1050	47.85124	7.52079
Rumes	Province du Hainaut, Wallonia	2162968	8	4918	50.5545	3.30535
Rumford	Oxford County, Maine	132576	8	4218	44.55367	-70.5509
Rumia	Powiat wejherowski, Pomerania	1582820	7	44791	54.57092	18.38802
Rumia	Powiat wejherowski, Pomerania	3175150	8	44791	54.57092	18.38802
Rumilly	Haute-Savoie, Auvergne-Rhone-Alpes	74341	8	13077	45.86116	5.94513
Rumilly-en-Cambresis	North, Hauts-de-France	55872	8	1553	50.12691	3.21874
Ruminghem	Pas-de-Calais, Hauts-de-France	185681	8	1200	50.85922	2.15838
Rumlang	Bezirk Dielsdorf, Zurich	1682199	8	5144	47.45041	8.52993
Rummelsburg	Berlin	409204	10	25697	52.50146	13.4934
Rummelsheim	Rheinland-Pfalz	1244000	8	1435	49.93307	7.85977
Rummen	Provincie Vlaams-Brabant, Flanders	4641366	9	2177	50.88912	5.16521
Rumney	Grafton County, New Hampshire	2045473	8	1576	43.80535	-71.81258
Rumo	Provincia autonoma di Trento, Trentino-Alto Adige	47201	8	811	46.44141	11.01857
Rumpel	Schleswig-Holstein	532321	8	1289	53.78333	10.35
Rumson	Monmouth County, New Jersey	170374	8	6926	40.37205	-73.99903
Rumst	Provincie Antwerpen, Flanders	58824	8	14521	51.08153	4.42217
Rumst	Provincie Antwerpen, Flanders	58864	9	14521	51.08153	4.42217
Rumung	Rumung Municipality, Yap	3819418	8	0	9.622	138.154
Runaway Bay	Gold Coast, Queensland	11675460	9	8970	-27.91386	153.39775
Runaway Bay	Wise County, Texas	6571680	8	1408	33.16789	-97.87837
Runcorn	Brisbane, Queensland	11675394	9	14434	-27.59756	153.07699
Runcu	Comuna Runcu, Dambovita	13855198	8	4435	45.18333	25.38333
Runcu	Comuna Runcu, Gorj	9717317	8	5760	45.11667	23.13333
Runcu	Comuna Runcu, Valcea	9845413	8	1138	45.16667	24.45
Rundeng	North Sumatra	8922288	6	0	2.68554	97.83494
Runding	Upper Palatinate, Bavaria	961934	8	2336	49.21513	12.76208
Rung Thong	Thanh Hoa	14279079	8	0	19.81906	105.73279
Runge	Karnes County, Texas	6587515	8	1062	28.88331	-97.71305
Rungis	Val-de-Marne, Ile-de-France	34684	8	5583	48.74607	2.35275
Runkel	Regierungsbezirk Giessen, Hesse	14309198	9	9872	50.40574	8.15457
Runkel	Regierungsbezirk Giessen, Hesse	324308	8	9872	50.40574	8.15457
Runnemede	Camden County, New Jersey	170702	8	8381	39.85234	-75.06795
Runxi	Chongqing	12287060	8	9441	29.07954	107.91766
Ruo	Ruo Municipality, Chuuk	3823293	8	0	8.609	152.2455
Ruokolahti	Imatra, South Karelia	2257159	8	5780	61.28333	28.83333
Ruoms	Ardeche, Auvergne-Rhone-Alpes	123161	8	2241	44.45294	4.34202
Ruoqiang	Bayingolin Mongol Zizhizhou, Xinjiang	5731845	8	9872	39.02003	88.16465
Ruoti	Provincia di Potenza, Basilicate	40686	8	1572	40.7166	15.68369
Ruovesi	Ylae-Pirkanmaa, Pirkanmaa	1670949	8	5314	61.98575	24.05714
Rupea	Oras Rupea, Brasov	10519774	8	5610	46.03333	25.21667
Rupelmonde	Provincie Oost-Vlaanderen, Flanders	3872897	9	3151	51.12931	4.29434
Rupert	Minidoka County, Idaho	121439	8	5705	42.61908	-113.67723
Rupia	Provincia de Girona, Catalonia	344927	8	210	42.01667	3.01667
Ruppach-Goldhausen	Rheinland-Pfalz	453849	8	1155	50.46667	7.88333
Rupperswil	Bezirk Brugg, Aargau	1684409	8	4137	47.40131	8.12877
Ruppertsberg	Rheinland-Pfalz	1249971	8	1416	49.40028	8.19611
Ruppertshofen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	915422	8	1868	48.88275	9.81506
Ruppertsweiler	Rheinland-Pfalz	1251158	8	1449	49.19707	7.68957
Ruppichteroth	Regierungsbezirk Koeln, North Rhine-Westphalia	173116	8	10749	50.84367	7.48409
Rupt-sur-Moselle	Vosges, Grand Est	934919	8	3707	47.92271	6.66291
Rural Hall	Forsyth County, North Carolina	180094	8	3126	36.24042	-80.29338
Rural Hill	Wilson County, Tennessee	196055	8	2007	36.11673	-86.47916
Rural Retreat	Wythe County, Virginia	206941	8	1485	36.89373	-81.27593
Rural View	Mackay, Queensland	11676638	9	4509	-21.06447	149.1646
Rurange-les-Thionville	Moselle, Grand Est	122841	8	1680	49.27599	6.23184
Rurrenabaque	El Beni	4055186	8	11749	-14.44125	-67.52781
Rus	Provincia de Jaen, Andalusia	339983	8	3727	38.04759	-3.46254
Rusca Montana	Comuna Rusca Montana, Caras-Severin	10513820	8	1820	45.56741	22.45816
Ruschegg	Bern-Mittelland District, Bern	1682637	8	1697	46.77977	7.39167
Ruschlikon	Bezirk Horgen, Zurich	1682200	8	4653	47.30688	8.55135
Ruscova	Comuna Ruscova, Maramures	11673342	8	5183	47.79289	24.28546
Ruse	Campbelltown Municipality, New South Wales	5517404	9	5520	-34.06976	150.84168
Ruse	Obshtina Ruse, Ruse	12629299	8	143417	43.84872	25.9534
Ruse	Ruse	1676300	8	4503	46.53944	15.51583
Rush City	Chisago County, Minnesota	137259	8	3072	45.68551	-92.96549
Rush Springs	Grady County, Oklahoma	185081	8	1275	34.78257	-97.95698
Rushall	Wiltshire, England	5575107	10	0	51.28333	-1.81667
Rushcutters Bay	City of Sydney, New South Wales	5728909	9	2534	-33.8748	151.22799
Rushden	Northamptonshire, England	1674146	10	37584	52.28927	-0.60184
Rushford	Fillmore County, Minnesota	137775	8	1712	43.8083	-91.75293
Rushville	Rush County, Indiana	127718	8	6077	39.60921	-85.44636
Rushville	Schuyler County, Illinois	126954	8	2972	40.12116	-90.56318
Rushville	Sheridan County, Nebraska	169489	8	850	42.71832	-102.46406
Rushworth	Campaspe, Victoria	2466300	9	1315	-36.58669	145.0175
Rusinovo	Berovo	6866297	8	2173	41.68728	22.80849
Rusinow	Powiat przysuski, Mazovia	3772966	8	751	51.43678	20.58701
Rusinow	Powiat przysuski, Mazovia	3897473	8	751	51.43678	20.58701
Rusk	Cherokee County, Texas	6603670	8	5618	31.79601	-95.15022
Ruskington	Lincolnshire, England	1837468	10	5637	53.04544	-0.38692
Rusko	Turku, Southwest Finland	2379142	8	3702	60.53333	22.21667
Rusocice	Powiat krakowski, Lesser Poland	3323615	8	1164	49.99604	19.60648
Russ	Bas-Rhin, Grand Est	913887	8	1251	48.496	7.25911
Russange	Moselle, Grand Est	2414355	8	1103	49.48283	5.95204
Russas	Russas, Ceara	302565	8	39465	-4.94028	-37.97583
Russell	Greenup County, Kentucky	130543	8	3260	38.5173	-82.69766
Russell	Ontario	7050473	8	4464	45.2501	-75.36602
Russell	Russell County, Kansas	129848	8	4534	38.89527	-98.86103
Russell Island	Redland, Queensland	11677881	9	2747	-27.64867	153.38124
Russell Lea	Canada Bay, New South Wales	5680172	9	4917	-33.85889	151.14111
Russell Springs	Russell County, Kentucky	130734	8	2511	37.05618	-85.08857
Russell Vale	Wollongong, New South Wales	6076710	9	1502	-34.35542	150.89434
Russells Point	Logan County, Ohio	182405	8	1360	40.47116	-83.89272
Russellville	Franklin County, Alabama	7463746	8	9847	34.50787	-87.72864
Russellville	Logan County, Kentucky	130817	8	7056	36.84532	-86.88722
Russellville	Pope County, Arkansas	111594	8	29166	35.27842	-93.13379
Russi	Provincia di Ravenna, Emilia-Romagna	43048	8	6697	44.37645	12.03335
Russiaville	Howard County, Indiana	127486	8	1098	40.41754	-86.27138
Russikon	Bezirk Pfaeffikon, Zurich	1682198	8	2415	47.39669	8.77515
Rust	Freiburg Region, Baden-Wurttemberg	453000	8	3577	48.26667	7.73333
Rust	Rust, Burgenland	78752	6	1921	47.80122	16.67158
Rustavi	Kvemo Kartli	1997305	6	50000	41.56271	44.9787
Rusthall	Kent, England	2681524	10	4976	51.13643	0.22931
Rustington	West Sussex, England	2958817	10	13210	50.81027	-0.50674
Ruston	Lincoln Parish, Louisiana	131954	8	22340	32.52321	-92.63793
Rusutsu	Abuta-gun, Hokkaido	4085906	7	1940	42.73417	140.87278
Ruswil	Sursee District, Lucerne	1682914	8	6432	47.08425	8.12645
Rutana	Commune of Rutana, Rutana	1695020	4	20893	-3.9279	29.992
Rute	Province of Cordoba, Andalusia	347024	8	10559	37.3269	-4.36827
Rutesheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	722154	8	10222	48.80808	8.94536
Rutherford	Bergen County, New Jersey	170670	8	18690	40.82649	-74.10681
Rutherford	Dauphin County, Pennsylvania	188201	8	4303	40.26898	-76.76803
Rutherford	Gibson County, Tennessee	195885	8	1109	36.12757	-88.9859
Rutherford	Maitland Municipality, New South Wales	6058599	9	11788	-32.71667	151.53333
Rutherford College	Burke County, North Carolina	179903	8	1341	35.74846	-81.52259
Rutherfordton	Rutherford County, North Carolina	179764	8	4182	35.36929	-81.95677
Rutherglen	Indigo, Victoria	2587689	9	2330	-36.0543	146.46212
Ruthin	Denbighshire, Wales	11311434	10	5461	53.11368	-3.31782
Rutigliano	Bari, Apulia	40953	8	17674	41.00997	17.00558
Rutino	Provincia di Salerno, Campania	40421	8	663	40.30072	15.07328
Rutki	Powiat zambrowski, Podlasie	7087282	8	0	53.09119	22.43539
Rutki-Kossaki	Powiat zambrowski, Podlasie	7024944	8	1300	53.08932	22.44011
Rutland	Rutland County, Vermont	199083	8	15824	43.61062	-72.97261
Rutland	Rutland County, Vermont	8903556	8	15824	43.61062	-72.97261
Rutland	Worcester County, Massachusetts	1844191	8	2111	42.36954	-71.94813
Rutledge	Grainger County, Tennessee	197368	8	1187	36.28092	-83.5149
Rutzenham	Politischer Bezirk Voecklabruck, Upper Austria	90743	8	36	48.06076	13.71883
Ruurlo	Berkelland, Gelderland	1450286	10	5940	52.08833	6.45
Ruviano	Provincia di Caserta, Campania	41148	8	317	41.21063	14.40983
Ruvo del Monte	Provincia di Potenza, Basilicate	40828	8	920	40.84951	15.54217
Ruvo di Puglia	Bari, Apulia	40975	8	23938	41.11758	16.48421
Ruyton-XI-Towns	Shropshire, England	7017219	10	1040	52.79555	-2.90318
Ruzhany	Brest	7467626	10	3100	52.86322	24.89357
Ruzhdie	Fier	1251502	8	0	40.67083	19.69833
Ruzhintsi	Obshtina Ruzhintsi, Vidin	1916766	7	1269	43.62179	22.83286
Ruzhyn	Zhytomyr	3877584	9	4993	49.72175	29.21874
Ruzomberok	Okres Ruzomberok, Zilinsky kraj	2168191	10	30806	49.0748	19.30751
Ruzomberok	Okres Ruzomberok, Zilinsky kraj	2168215	9	30806	49.0748	19.30751
Ruzsa	Csongrad	1025118	8	2764	46.28806	19.74714
