WaKeeney	Trego County, Kansas	130033	8	1811	39.02501	-99.87957
Waabs	Schleswig-Holstein	554539	8	1462	54.53333	9.98333
Waake	Lower Saxony	1399077	8	1429	51.55637	10.05713
Waake	Lower Saxony	14486782	9	1429	51.55637	10.05713
Waakirchen	Upper Bavaria, Bavaria	935960	8	5464	47.7725	11.67315
Waal	Swabia, Bavaria	421412	8	2152	47.99679	10.77786
Waalre	Gemeente Waalre, North Brabant	296016	10	6445	51.38667	5.44444
Waalre	Gemeente Waalre, North Brabant	299723	8	6445	51.38667	5.44444
Waalwijk	Gemeente Waalwijk, North Brabant	161403	10	45610	51.6825	5.07083
Waalwijk	Gemeente Waalwijk, North Brabant	161404	8	45610	51.6825	5.07083
Waanrode	Provincie Vlaams-Brabant, Flanders	4644585	9	1919	50.91624	5.00479
Waardamme	Provincie West-Vlaanderen, Flanders	1388676	9	2103	51.11136	3.22288
Waarde	Gemeente Reimerswaal, Zeeland	2716589	10	1080	51.4175	4.06806
Waardenburg	West Betuwe, Gelderland	2730311	10	1740	51.8325	5.25694
Waarder	Bodegraven-Reeuwijk, South Holland	301735	10	1330	52.06083	4.82083
Waarland	Gemeente Schagen, North Holland	2726645	10	1970	52.72667	4.83194
Waarloos	Provincie Antwerpen, Flanders	58847	9	1808	51.10597	4.45482
Waarschoot	Provincie Oost-Vlaanderen, Flanders	1373039	9	7762	51.1525	3.605
Waasmunster	Provincie Oost-Vlaanderen, Flanders	913806	8	10460	51.10572	4.08573
Wabana	Newfoundland and Labrador	2832491	6	2146	47.63319	-52.94806
Wabash	Wabash County, Indiana	127506	8	10381	40.79782	-85.82054
Wabasha	Wabasha County, Minnesota	137049	8	2451	44.38386	-92.03294
Wabern	Regierungsbezirk Kassel, Hesse	13863824	9	7708	51.1	9.35
Wabern	Regierungsbezirk Kassel, Hesse	452217	8	7708	51.1	9.35
Wabrzezno	Powiat wabrzeski, Kujawsko-Pomorskie	2616330	8	13911	53.27989	18.94773
Wabrzezno	Powiat wabrzeski, Kujawsko-Pomorskie	2645498	7	13911	53.27989	18.94773
Wachau	Saxony	1307201	8	4551	51.16172	13.90651
Wachau	Saxony	7466073	10	4551	51.16172	13.90651
Wachenheim	Rheinland-Pfalz	1248705	8	4678	49.44045	8.18041
Wachenheim	Rheinland-Pfalz	1249959	8	4678	49.44045	8.18041
Wachenheim	Rheinland-Pfalz	907047	7	4678	49.44045	8.18041
Wachenroth	Regierungsbezirk Mittelfranken, Bavaria	1016511	8	2205	49.75185	10.71335
Wachock	Powiat starachowicki, Swietokrzyskie	2920570	8	2747	51.07391	21.01243
Wachtberg	Regierungsbezirk Koeln, North Rhine-Westphalia	172185	8	20032	50.63333	7.1
Wachtebeke	Provincie Oost-Vlaanderen, Flanders	1325806	8	6911	51.16852	3.87183
Wachtendonk	Duesseldorf District, North Rhine-Westphalia	168001	8	7823	51.40916	6.33894
Wacken	Schleswig-Holstein	448707	8	1844	54.02078	9.37597
Wackernheim	Rheinland-Pfalz	1239617	9	2652	49.97444	8.11667
Wackersberg	Upper Bavaria, Bavaria	935236	8	3463	47.73333	11.55
Wackersdorf	Upper Palatinate, Bavaria	962185	8	4900	49.31667	12.18333
Waco	McLennan County, Texas	113870	8	132356	31.54933	-97.14667
Wacol	Brisbane, Queensland	11675359	9	3822	-27.58333	152.93333
Waconia	Carver County, Minnesota	137112	8	11968	44.8508	-93.78691
Wacton	Herefordshire, England	6186468	10	0	52.21667	-2.56667
Wadalba	Central Coast, New South Wales	6037079	9	2835	-33.2723	151.46487
Waddesdon	Buckinghamshire, England	3786661	10	1797	51.84675	-0.92105
Waddington	Lancashire, England	8262320	10	1028	53.88977	-2.41459
Waddington	Lincolnshire, England	1838758	10	4081	53.16667	-0.53333
Waddinxveen	Gemeente Waddinxveen, South Holland	370765	10	25338	52.045	4.65139
Waddinxveen	Gemeente Waddinxveen, South Holland	443776	8	25338	52.045	4.65139
Wade Hampton	Greenville County, South Carolina	192194	8	20622	34.90373	-82.33317
Wadebridge	Cornwall, England	5844030	10	6599	50.51734	-4.83633
Wadena	Saskatchewan	11992275	6	1306	51.94999	-103.80102
Wadena	Wadena County, Minnesota	136941	8	4176	46.44246	-95.13614
Wadern	Saarland	1184399	8	17282	49.54122	6.88774
Wadern	Saarland	7754927	10	17282	49.54122	6.88774
Wadern	Saarland	7757636	9	17282	49.54122	6.88774
Wadersloh	Regierungsbezirk Muenster, North Rhine-Westphalia	151327	8	13173	51.73333	8.25
Wadersloh	Regierungsbezirk Muenster, North Rhine-Westphalia	2139304	10	13173	51.73333	8.25
Wadesboro	Anson County, North Carolina	178958	8	5584	34.96821	-80.07673
Wadeye	West Daly, Northern Territory	11716594	9	2288	-14.23834	129.52177
Wadgaon Tejan	Buldhana, Maharashtra	14300784	9	2457	20.05214	76.51067
Wadgassen	Saarland	1184562	8	18464	49.26667	6.78333
Wadgassen	Saarland	5292953	9	18464	49.26667	6.78333
Wadhurst	East Sussex, England	2832718	10	4051	51.0623	0.33929
Wadi as Salqa	Deir Al Balah, Gaza Strip	10523500	9	4552	31.40048	34.33754
