Owani	Minamitsugaru Gun, Aomori	4107676	7	9322	40.5197	140.56872
Owasso	Tulsa County, Oklahoma	184204	8	34542	36.26954	-95.85471
Owatonna	Steele County, Minnesota	137826	8	25725	44.08385	-93.22604
Owczarnia	Powiat pruszkowski, Mazovia	4093512	8	1700	52.11114	20.70468
Owego	Tioga County, New York	11228416	8	3736	42.10341	-76.26215
Owen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2795578	8	3569	48.58742	9.44978
Owen Sound	Ontario	7478456	8	21341	44.56717	-80.94349
Owens Cross Roads	Madison County, Alabama	110640	8	1785	34.58815	-86.45888
Owensboro	Daviess County, Kentucky	130562	8	59042	37.77422	-87.11333
Owensville	Gasconade County, Missouri	141409	8	2627	38.3456	-91.50155
Owensville	Gibson County, Indiana	127736	8	1285	38.27199	-87.6878
Owenton	Owen County, Kentucky	130875	8	1550	38.53672	-84.84338
Owingen	Tuebingen Region, Baden-Wurttemberg	2806602	8	4207	47.80967	9.17173
Owingsville	Bath County, Kentucky	130644	8	1581	38.1448	-83.76408
Owls Head	Knox County, Maine	12194399	8	1665	44.0823	-69.05726
Owosso	Shiawassee County, Michigan	134953	8	14699	42.9978	-84.17664
Owschlag	Schleswig-Holstein	556667	8	3603	54.39336	9.59243
Owston Ferry	North Lincolnshire, England	1272066	10	1172	53.49407	-0.78045
Owston Ferry	North Lincolnshire, England	1273809	10	1172	53.49407	-0.78045
