Ava	Douglas County, Missouri	140445	8	2934	36.952	-92.66045
Availles-Limouzine	Vienne, Nouvelle-Aquitaine	133926	8	1399	46.12112	0.65529
Avallon	Yonne, Bourgogne-Franche-Comte	1276841	8	8740	47.49002	3.90832
Avalon	Allegheny County, Pennsylvania	187401	8	4642	40.5009	-80.06756
Avalon	Cape May County, New Jersey	170425	8	1283	39.10122	-74.71766
Avalon	Los Angeles County, California	6169443	8	3799	33.34281	-118.32785
Avanca	Estarreja, Aveiro	6021238	8	6540	40.80771	-8.5722
Avanigadda	Krishna, Andhra Pradesh	10162498	6	25761	16.02148	80.91808
Avanne-Aveney	Doubs, Bourgogne-Franche-Comte	122798	8	1975	47.2	5.96667
Avanos	Nevsehir	281083	6	12833	38.715	34.84667
Avanton	Vienne, Nouvelle-Aquitaine	133931	8	1502	46.66295	0.30327
Avare	Avare, Sao Paulo	297963	8	81285	-23.09861	-48.92583
Avare	Avare, Sao Paulo	5349574	9	81285	-23.09861	-48.92583
Avarua	Rarotonga	3830341	8	13373	-21.2075	-159.77545
Avdiyivka	Avdiyivs'ka Mis'krada, Donetsk Oblast	3939930	9	35826	48.13989	37.74255
Avebury	Wiltshire, England	5488977	10	0	51.41667	-1.86667
Avegno	Provincia di Genova, Liguria	43116	8	2151	44.38285	9.15797
Aveinte	Provincia de Avila, Castille and Leon	347948	8	109	40.78227	-4.83649
Aveiras de Cima	Azambuja, Lisbon	6519456	8	4615	39.13796	-8.89932
Aveiro	Aveiro	3920249	6	54162	40.64427	-8.64554
Aveiro	Aveiro	5325138	7	54162	40.64427	-8.64554
Aveize	Rhone, Auvergne-Rhone-Alpes	300883	8	1005	45.68243	4.47786
Aveizieux	Loire, Auvergne-Rhone-Alpes	115215	8	1292	45.565	4.37071
Avelar	Ansiao, Leiria	6545000	8	1458	39.92373	-8.3583
Aveley	Swan, Western Australia	9045359	9	9952	-31.78132	115.98959
Avelgem	Provincie West-Vlaanderen, Flanders	960998	9	9106	50.77618	3.44502
Avelgem	Provincie West-Vlaanderen, Flanders	961013	8	9106	50.77618	3.44502
Avelin	North, Hauts-de-France	57992	8	2348	50.53968	3.08222
Avella	Provincia di Avellino, Campania	40919	8	7372	40.95995	14.60087
Avellaneda	Partido de Avellaneda, Buenos Aires	2149189	8	0	-34.66018	-58.36744
Avellaneda	Provincia de Avila, Castille and Leon	348906	8	41	40.38909	-5.38811
Avellanosa de Muno	Provincia de Burgos, Castille and Leon	343860	8	142	41.98349	-3.82553
Avellino	Provincia di Avellino, Campania	40857	8	48104	40.91494	14.79103
Avenal	Kings County, California	11049863	8	13301	36.00412	-120.12903
Avenches	Broye-Vully District, Vaud	1684839	9	2758	46.88004	7.04071
Avenches	Broye-Vully District, Vaud	1868682	8	2758	46.88004	7.04071
Avenel	Strathbogie, Victoria	2456284	9	1004	-36.90088	145.23367
Avenell Heights	Bundaberg, Queensland	5279147	9	4784	-24.8896	152.36786
Avenhorn	Gemeente Koggenland, North Holland	161933	10	2945	52.6175	4.95139
Avening	Gloucestershire, England	6065643	10	1031	51.6801	-2.16903
Avensan	Gironde, Nouvelle-Aquitaine	111134	8	1911	45.03632	-0.75751
Aventura	Miami-Dade County, Florida	1216581	8	37649	25.95648	-80.13921
Averara	Provincia di Bergamo, Lombardy	46679	8	166	45.98847	9.6316
Averbode	Provincie Vlaams-Brabant, Flanders	4494836	9	3396	51.02887	4.98067
Averill Park	Rensselaer County, New York	175579	8	1693	42.63397	-73.55373
Avermes	Allier, Auvergne-Rhone-Alpes	116596	8	3833	46.58774	3.3072
Aversa	Provincia di Caserta, Campania	40943	8	52974	40.97259	14.20745
Avery Creek	Buncombe County, North Carolina	177380	8	1950	35.46345	-82.58262
Aves	Santo Tirso, Porto	5937375	8	8507	41.37034	-8.4101
Avesnelles	North, Hauts-de-France	55399	8	2643	50.11782	3.94674
Avesnes-le-Comte	Pas-de-Calais, Hauts-de-France	1122551	8	2039	50.27767	2.52957
Avesnes-le-Sec	North, Hauts-de-France	55822	8	1309	50.251	3.37768
Avesnes-les-Aubert	North, Hauts-de-France	55670	8	3665	50.2	3.38333
Avesnes-sur-Helpe	North, Hauts-de-France	1645667	7	7	50.12372	3.9257
Avesnes-sur-Helpe	North, Hauts-de-France	55390	8	7	50.12372	3.9257
Avessac	Loire-Atlantique, Pays de la Loire	112484	8	2346	47.65341	-1.9895
Avetrana	Provincia di Taranto, Apulia	40451	8	6797	40.3507	17.7326
Aveze	Gard, Occitanie	386186	8	1117	43.97165	3.6002
Avezzano	Provincia dell' Aquila, Abruzzo	41702	8	37808	42.02896	13.42641
Avgorou	Avgorou, Ammochostos	12315151	8	4177	35.03615	33.83918
Avia	Provincia de Barcelona, Catalonia	347958	8	0	42.06667	1.85
Avia Terai	Departamento de Independencia, Chaco	1667290	8	6821	-26.68532	-60.7292
Aviano	Pordenone, Friuli Venezia Giulia	179263	8	8225	46.07056	12.59472
Aviatico	Provincia di Bergamo, Lombardy	46139	8	289	45.79758	9.77145
Avigliana	Torino, Piedmont	44097	8	9099	45.07978	7.39647
Avigliano	Provincia di Potenza, Basilicate	40734	8	5774	40.73291	15.72004
Avigliano Umbro	Provincia di Terni, Umbria	42112	8	1506	42.65303	12.42571
Avignon	Vaucluse, Provence-Alpes-Cote d'Azur	102478	8	89769	43.94834	4.80892
Avignon	Vaucluse, Provence-Alpes-Cote d'Azur	1693195	7	89769	43.94834	4.80892
Avignonet-Lauragais	Upper Garonne, Occitanie	126307	8	1201	43.36672	1.78619
Avila	Provincia de Avila, Castille and Leon	348905	8	56855	40.65724	-4.69951
Aviles	Province of Asturias, Asturias	345851	8	78715	43.55473	-5.92483
Avilla	Noble County, Indiana	127500	8	2413	41.36588	-85.23886
Avilly-Saint-Leonard	Oise, Hauts-de-France	1547432	8	1016	49.19449	2.54148
Avinashi	Tiruppur, Tamil Nadu	10315414	6	24327	11.19297	77.26865
Avintes	Vila Nova de Gaia, Porto	5991740	8	11577	41.10711	-8.55131
Avinyo	Provincia de Barcelona, Catalonia	347955	8	2093	41.86367	1.97095
Avinyonet de Puigventos	Provincia de Girona, Catalonia	343836	8	0	42.24984	2.91509
Avinyonet del Penedes	Provincia de Barcelona, Catalonia	347956	8	0	41.35	1.78333
Avio	Provincia autonoma di Trento, Trentino-Alto Adige	45755	8	1893	45.73396	10.93938
Avion	Pas-de-Calais, Hauts-de-France	1122559	8	18470	50.41038	2.83053
Avion	Provincia de Ourense, Galicia	12632225	9	2753	42.38333	-8.25
Avion	Provincia de Ourense, Galicia	340029	8	2753	42.38333	-8.25
Aviron	Eure, Normandy	114027	8	1279	49.05	1.11667
Avis	Avis, Portalegre	5397421	7	0	39.05391	-7.89156
Avis	Avis, Portalegre	6440177	8	0	39.05391	-7.89156
Avis	Clinton County, Pennsylvania	188595	8	1508	41.18479	-77.31386
Avise	Valle d'Aosta, Aosta Valley	45709	8	63	45.70886	7.1399
Aviston	Clinton County, Illinois	125842	8	2084	38.60672	-89.60759
Avize	Marne, Grand Est	417481	8	1848	48.97352	4.01438
Avoca	Bundaberg, Queensland	5295395	9	4953	-24.87822	152.30794
Avoca	Luzerne County, Pennsylvania	187917	8	2661	41.3398	-75.7363
Avoca	Pottawattamie County, Iowa	129102	8	1504	41.47666	-95.33805
Avoca	Pyrenees, Victoria	3095163	9	1169	-37.09044	143.47365
Avoca Beach	Central Coast, New South Wales	6038963	9	4502	-33.46818	151.4339
Avocado Heights	Los Angeles County, California	113320	8	15411	34.03612	-117.99118
Avoine	Indre-et-Loire, Centre	105783	8	1886	47.20533	0.18253
Avola	Provincia di Siracusa, Sicily	39168	8	28666	36.9084	15.13937
Avolasca	Provincia di Alessandria, Piedmont	43634	8	66	44.80315	8.96545
Avon	Eagle County, Colorado	112988	8	6505	39.63137	-106.52225
Avon	Hendricks County, Indiana	127395	8	16451	39.76282	-86.39972
Avon	Lorain County, Ohio	182301	8	22544	41.45171	-82.03542
Avon	Norfolk County, Massachusetts	2389798	8	4521	42.13066	-71.04116
Avon	Seine-et-Marne, Ile-de-France	216360	8	15009	48.40219	2.72022
Avon	Stearns County, Minnesota	137736	8	1466	45.60913	-94.45167
Avon Lake	Lorain County, Ohio	182302	8	23453	41.50532	-82.0282
Avon Park	Highlands County, Florida	1216575	8	10086	27.59587	-81.50619
Avon-by-the-Sea	Monmouth County, New Jersey	170401	8	1794	40.19234	-74.01597
Avondale	Chester County, Pennsylvania	188701	8	1399	39.82344	-75.78327
Avondale	Cook County, Illinois	10125805	10	39721	41.93892	-87.71117
Avondale	Jefferson Parish, Louisiana	131734	8	4954	29.91298	-90.20369
Avondale	Maricopa County, Arizona	110782	8	80684	33.4356	-112.3496
Avondale	Wollongong, New South Wales	6076521	9	1649	-34.5175	150.7501
Avondale Estates	DeKalb County, Georgia	119362	8	3139	33.77149	-84.26714
Avondale Heights	Moonee Valley, Victoria	2402467	9	12388	-37.76155	144.86261
Avord	Cher, Centre	108505	8	2957	47.03514	2.65295
Avram Iancu	Comuna Avram Iancu, Alba	13480065	8	1806	46.38333	22.78333
Avram Iancu	Comuna Avram Iancu, Bihor	11487843	8	0	46.66944	21.52417
Avrameni	Comuna Avrameni, Botosani	12594108	8	5490	48.01667	26.95
Avranches	Manche, Normandy	1656332	7	9295	48.68436	-1.35686
Avranches	Manche, Normandy	416063	9	9295	48.68436	-1.35686
Avranches	Manche, Normandy	9165721	8	9295	48.68436	-1.35686
Avrechy	Oise, Hauts-de-France	897554	8	1112	49.44796	2.4271
Avrig	Comuna Avrig, Sibiu	9982551	8	14032	45.71667	24.38333
Avrille	Maine-et-Loire, Pays de la Loire	179337	8	13723	47.50663	-0.58955
Avrille	Vendee, Pays de la Loire	154339	8	1075	46.46921	-1.4927
Avry-sur-Matran	Sarine District, Fribourg	1683270	8	1326	46.78753	7.06735
