Pfaffen-Schwabenheim	Rheinland-Pfalz	1244008	8	1310	49.85	7.95
Pfaffenhausen	Swabia, Bavaria	2601533	7	2429	48.11878	10.45504
Pfaffenhausen	Swabia, Bavaria	957724	8	2429	48.11878	10.45504
Pfaffenheim	Haut-Rhin, Grand Est	79420	8	1248	47.98567	7.28928
Pfaffenhofen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	410518	8	2342	49.06444	8.97639
Pfaffenhofen an der Ilm	Upper Bavaria, Bavaria	396556	8	23192	48.53053	11.505
Pfaffenhofen an der Roth	Swabia, Bavaria	941076	8	7158	48.35454	10.16184
Pfaffenhoffen	Bas-Rhin, Grand Est	1163641	9	2629	48.8422	7.60714
Pfaffenweiler	Freiburg Region, Baden-Wurttemberg	1946219	8	2529	47.93333	7.75
Pfaffing	Politischer Bezirk Voecklabruck, Upper Austria	103110	8	150	48.018	13.47507
Pfaffing	Upper Bavaria, Bavaria	2186931	8	3782	48.05456	12.10917
Pfaffnau	Willisau District, Lucerne	1682905	8	2047	47.22772	7.89719
Pfakofen	Upper Palatinate, Bavaria	966626	8	1531	48.85822	12.22744
Pfalzgrafenweiler	Karlsruhe Region, Baden-Wurttemberg	935837	8	7038	48.5265	8.56582
Pfarrkirchen	Lower Bavaria, Bavaria	957053	8	11894	48.43205	12.93812
Pfarrkirchen bei Bad Hall	Politischer Bezirk Steyr-Land, Upper Austria	192236	8	801	48.03046	14.19914
Pfarrweisach	Regierungsbezirk Unterfranken, Bavaria	388835	8	1608	50.15	10.73333
Pfarrwerfen	Politischer Bezirk Sankt Johann im Pongau, Salzburg	902342	8	0	47.45729	13.20531
Pfastatt	Haut-Rhin, Grand Est	38291	8	8354	47.76915	7.30295
Pfatter	Upper Palatinate, Bavaria	966631	8	3059	48.96309	12.38254
Pfedelbach	Regierungsbezirk Stuttgart, Baden-Wurttemberg	377571	8	8879	49.17806	9.505
Pfeffelbach	Rheinland-Pfalz	1246581	8	1001	49.53948	7.32768
Pfeffenhausen	Lower Bavaria, Bavaria	179654	8	4770	48.66466	11.96594
Pfeffingen	Bezirk Arlesheim, Basel-Landschaft	1683689	8	2201	47.45984	7.58975
Pfetterhouse	Haut-Rhin, Grand Est	389759	8	1020	47.50128	7.16598
Pflugerville	Travis County, Texas	6586521	8	57122	30.43937	-97.62
Pfofeld	Regierungsbezirk Mittelfranken, Bavaria	1015105	8	1441	49.1059	10.83664
Pforzen	Swabia, Bavaria	447626	8	2130	47.92997	10.61357
Pforzheim	Karlsruhe Region, Baden-Wurttemberg	62471	6	119313	48.88436	8.69892
Pfreimd	Upper Palatinate, Bavaria	962203	8	5565	49.49114	12.18069
Pfronstetten	Tuebingen Region, Baden-Wurttemberg	2778121	8	1581	48.27641	9.35995
Pfronten	Swabia, Bavaria	448299	8	7890	47.5822	10.54962
Pfulgriesheim	Bas-Rhin, Grand Est	75136	8	1237	48.64403	7.67086
Pfullendorf	Tuebingen Region, Baden-Wurttemberg	2806037	8	13258	47.9261	9.2578
Pfullingen	Tuebingen Region, Baden-Wurttemberg	2772601	8	18269	48.46458	9.22796
Pfungen	Bezirk Winterthur, Zurich	1682188	8	2369	47.51394	8.6423
Pfungstadt	Regierungsbezirk Darmstadt, Hesse	452417	8	25084	49.80557	8.60307
Pfyn	Bezirk Frauenfeld, Thurgau	1684548	8	1839	47.59693	8.9542
