Kraainem	Provincie Vlaams-Brabant, Flanders	78954	8	12815	50.86155	4.46946
Kraczkowa	Powiat lancucki, Subcarpathia	4642905	8	3200	50.03796	22.16801
Kraftsdorf	Thuringia	2787179	8	4403	50.87574	11.92944
Kragujevac	Sumadija, Central Serbia	8015154	9	147473	44.01667	20.91667
Krahes	Rrethi i Tepelenes, Gjirokaster	1253907	8	0	40.43861	19.84444
Kraiburg am Inn	Upper Bavaria, Bavaria	941066	8	4127	48.18191	12.43073
Kraichtal	Karlsruhe Region, Baden-Wurttemberg	659843	8	14416	49.14623	8.73276
Krailling	Upper Bavaria, Bavaria	932431	8	7528	48.1	11.4
Krajenka	Powiat zlotowski, Greater Poland	2860714	8	3609	53.29759	16.99079
Krakow	Krakow, Lesser Poland	2768921	7	755050	50.06143	19.93658
Krakow	Krakow, Lesser Poland	2768922	8	755050	50.06143	19.93658
Krakow	Krakow, Lesser Poland	449696	6	755050	50.06143	19.93658
Krakow am See	Mecklenburg-Vorpommern	1964775	7	3450	53.65163	12.27034
Krakow am See	Mecklenburg-Vorpommern	1964778	8	3450	53.65163	12.27034
Kralice na Hane	Okres Prostejov, Olomoucky	433787	10	1427	49.46296	17.18048
Kralice na Hane	Okres Prostejov, Olomoucky	438458	8	1427	49.46296	17.18048
Kraliky	Okres Usti nad Orlici, Pardubicky	428717	10	4723	50.08384	16.76054
Kraliky	Okres Usti nad Orlici, Pardubicky	440386	8	4723	50.08384	16.76054
Kraljevec na Sutli	Kraljevec na Sutli, Krapinsko-Zagorska	12813722	10	0	45.99106	15.7247
Kraljevo	Raska, Central Serbia	8052624	9	82846	43.72583	20.68944
Kralovice	Okres Plzen-sever, Plzensky kraj	439733	8	3526	49.98192	13.48747
Kralupy nad Vltavou	Okres Melnik, Central Bohemia	428851	10	17373	50.24107	14.31149
Kralupy nad Vltavou	Okres Melnik, Central Bohemia	437612	8	17373	50.24107	14.31149
Kraluv Dvur	Okres Beroun, Central Bohemia	433597	10	5805	49.94981	14.03445
Kraluv Dvur	Okres Beroun, Central Bohemia	441863	8	5805	49.94981	14.03445
Kramarzowka	Powiat jaroslawski, Subcarpathia	6773106	8	1500	49.86034	22.50137
Kramatorsk	Donetsk Oblast	3936275	9	150084	48.73049	37.58793
Kramerhof	Mecklenburg-Vorpommern	371492	8	1747	54.35366	13.05412
Kranenburg	Duesseldorf District, North Rhine-Westphalia	167957	8	9797	51.78333	6.01667
Krani	Resen	6485677	8	1087	40.93934	21.10911
Kranichfeld	Thuringia	2857004	8	3779	50.85446	11.20057
Kranichfeld	Thuringia	2915851	7	3779	50.85446	11.20057
Kranichstein	Regierungsbezirk Darmstadt, Hesse	6606375	9	12043	49.90474	8.68084
Kranj	Kranj	1675676	8	37941	46.23887	14.35561
Kranjska Gora	Kranjska Gora	1675593	8	1439	46.45689	13.77824
Krapkowice	Powiat krapkowicki, Opole Voivodeship	2811295	8	18275	50.47515	17.96539
Krasiczyn	Powiat przemyski, Subcarpathia	6848750	8	440	49.77644	22.65252
Kraslava	Kraslava, Kraslavas novads	1815336	7	11088	55.89514	27.16799
Kraslice	Okres Sokolov, Karlovarsky kraj	424801	10	7159	50.32372	12.51747
Kraslice	Okres Sokolov, Karlovarsky kraj	439547	8	7159	50.32372	12.51747
Krasna Hora nad Vltavou	Okres Pribram, Central Bohemia	432744	10	1091	49.60461	14.27742
Krasna Hora nad Vltavou	Okres Pribram, Central Bohemia	441430	8	1091	49.60461	14.27742
Krasna Lipa	Okres Decin, Ustecky kraj	430497	10	3666	50.91303	14.50999
Krasna Lipa	Okres Decin, Ustecky kraj	439562	8	3666	50.91303	14.50999
Krasnany	Okres Zilina, Zilinsky kraj	1861130	9	1231	49.21491	18.88718
Krasnany	Okres Zilina, Zilinsky kraj	2227533	10	1231	49.21491	18.88718
Krasnapollye	Mogilev	6722686	8	6100	53.3353	31.3999
Krasnaye	Minski Rayon, Minsk	5498892	10	2900	54.2438	27.0758
Krasne	Powiat rzeszowski, Subcarpathia	6898543	8	3500	50.05626	22.08638
Krasniczyn	Powiat krasnostawski, Lublin	6869055	8	447	50.93171	23.34929
Krasnik	Powiat krasnicki, Lublin	2972563	8	35834	50.9236	22.22706
Krasnik	Powiat krasnicki, Lublin	2979727	7	35834	50.9236	22.22706
Krasno nad Kysucou	Okres Cadca, Zilinsky kraj	2145244	9	6676	49.39572	18.83431
Krasno nad Kysucou	Okres Cadca, Zilinsky kraj	2226172	10	6676	49.39572	18.83431
Krasnobrod	Powiat zamojski, Lublin	3111928	8	3075	50.54551	23.21308
Krasnohorivka	Donetsk Oblast	3933977	9	14917	48.00603	37.50968
Krasnohorivka	Donetsk Oblast	3941291	9	14917	48.00603	37.50968
Krasnohrad	Kharkiv	3550763	8	21426	49.37511	35.45493
Krasnokamenka	Gorodskoy okrug Feodosiya, Crimea	3598409	10	1150	44.92446	35.0754
Krasnokutsk	Kharkiv	3557889	8	8008	50.06602	35.16275
Krasnopavlivka	Kharkiv	3553311	8	7495	49.13699	36.3201
Krasnopol	Powiat sejnenski, Podlasie	6815418	8	1300	54.11613	23.20476
Krasnosel'skiy	Grodnenskaya	7509160	10	7300	53.26494	24.42398
Krasnotorka	Donetsk Oblast	3940295	9	3061	48.68542	37.5303
Krasnoye Selo	St.-Petersburg	363092	8	44323	59.73833	30.08944
Krasnoyilsk	Chernivtsi Oblast	4596360	9	10428	48.01865	25.56004
Krasnyi Kut	Luhansk	3553679	8	2983	48.20138	38.79765
Krasnyi Luch	Luhansk	2910703	8	90005	48.13954	38.93715
