Tlachichilco	San Juan Bautista Tlachichilco, Oaxaca	5999784	6	725	17.6222	-98.34312
Tlachichuca	Tlachichuca, Puebla	6037830	6	7574	19.11485	-97.41915
Tlacoapa	Tlacoapa, Guerrero	5606513	6	1486	17.26361	-98.74861
Tlacoatzintepec	San Juan Bautista Tlacoatzintepec, Oaxaca	5999785	6	1103	17.85985	-96.58647
Tlacojalpan	Tlacojalpan, Veracruz	6037831	6	4006	18.23096	-95.94682
Tlacolula de Matamoros	Tlacolula de Matamoros, Oaxaca	6000188	6	13821	16.95471	-96.4759
Tlacolulan	Tlacolulan, Veracruz	6037832	6	1453	19.66687	-97.00194
Tlacotalpan	Tlacotalpan, Veracruz	6037833	6	7600	18.61333	-95.6589
Tlacotepec	Tlacotepec de Benito Juarez, Puebla	4042069	6	8908	18.68193	-97.65602
Tlacotepec de Mejia	Tlacotepec de Mejia, Veracruz	6037834	6	2401	19.18946	-96.83805
Tlacuilotepec	Tlacuilotepec, Puebla	6037835	6	1685	20.32574	-98.06867
Tlahuac	Tlahuac, Mexico City	5606536	6	305076	19.28689	-99.00507
Tlahualilo de Zaragoza	Tlahualilo, Durango	5606514	6	9517	26.10593	-103.44257
Tlahuelilpan	Tlahuelilpan, Hidalgo	5606515	6	8498	20.13076	-99.23145
Tlahuitoltepec	Santa Maria Tlahuitoltepec, Oaxaca	6000052	6	3452	17.09746	-96.06279
Tlalchapa	Tlalchapa, Guerrero	5606518	6	4067	18.41027	-100.47623
Tlalixcoyan	Tlalixcoyan, Veracruz	6037837	6	3335	18.80222	-96.06056
Tlalixtac de Cabrera	Tlalixtac de Cabrera, Oaxaca	6000190	6	8881	17.07112	-96.6471
Tlalmanalco	Tlalmanalco, Mexico	5606520	6	14786	19.20521	-98.80115
Tlalnelhuayocan	Tlalnelhuayocan, Veracruz	6037838	6	957	19.56681	-96.97534
Tlalnepantla	Tlalnepantla, Morelos	5606522	6	3872	19.00885	-98.99613
Tlalpan	Tlalpan, Mexico City	5606523	6	574577	19.29513	-99.16206
Tlalpujahua de Rayon	Tlalpujahua, Michoacan	5606524	6	3530	19.80523	-100.17409
Tlaltenango	Tlaltenango, Puebla	6037839	6	5995	19.17165	-98.34072
Tlaltenango de Sanchez Roman	Tlaltenango de Sanchez Roman, Zacatecas	5606525	6	16396	21.78221	-103.30298
Tlaltetela	Tlaltetela, Veracruz	6037840	6	4528	19.31421	-96.90105
Tlanalapa	Tlanalapa, Hidalgo	5606527	6	7518	19.81868	-98.60396
Tlanchinol	Tlanchinol, Hidalgo	5606528	6	5199	20.9919	-98.65715
Tlanepantla	Tlanepantla, Puebla	4000706	6	4707	18.8631	-97.88701
Tlaola	Tlaola, Puebla	6037841	6	1406	20.13861	-97.92306
Tlapa de Comonfort	Tlapa de Comonfort, Guerrero	5606529	6	46975	17.54528	-98.57599
Tlapacoyan	Tlapacoyan, Veracruz	6037843	6	35338	19.96268	-97.21141
Tlapanala	Tlapanala, Puebla	6037844	6	2727	18.69585	-98.53561
Tlapehuala	Tlapehuala, Guerrero	5606530	6	9331	18.24101	-100.5379
Tlaquepaque	San Pedro Tlaquepaque, Jalisco	5606276	6	575942	20.64091	-103.29327
Tlaquilpa	Tlaquilpa, Veracruz	6037845	6	775	18.6102	-97.11852
Tlaquiltenango	Tlaquiltenango, Morelos	5606531	6	18334	18.63429	-99.1632
Tlatempan	Apetatitlan de Antonio Carvajal, Tlaxcala	1391364	8	2837	19.33167	-98.20306
Tlatlauquitepec	Tlatlauquitepec, Puebla	6037846	6	9720	19.84765	-97.49718
Tlatlaya	Tlatlaya, Mexico	5606532	6	572	18.61773	-100.20779
Tlaxcala	Chiautempan, Tlaxcala	1391414	8	84670	19.31905	-98.19982
Tlaxco	Tlaxco, Puebla	6037847	6	1272	20.42345	-98.02917
Tlaxco	Tlaxco, Tlaxcala	1391362	8	14806	19.61442	-98.11997
Tlaxco	Tlaxco, Tlaxcala	6000192	6	14806	19.61442	-98.11997
Tlaxcoapan	Tlaxcoapan, Hidalgo	5606533	6	14241	20.09163	-99.22042
Tlayacapan	Tlayacapan, Morelos	5606534	6	7989	18.95556	-98.98111
Tlazazalca	Mexico	5606535	6	3228	19.97085	-102.05842
Tlemcen	Tlemcen	4291172	8	132341	34.87833	-1.315
Tlilapan	Tlilapan, Veracruz	6037848	6	3476	18.8056	-97.09867
Tlmace	Okres Levice, Nitriansky kraj	2217884	10	4305	48.28926	18.53152
Tlmace	Okres Levice, Nitriansky kraj	2217932	9	4305	48.28926	18.53152
Tlucna	Okres Plzen-sever, Plzensky kraj	424056	10	2482	49.72425	13.23534
Tlucna	Okres Plzen-sever, Plzensky kraj	439768	8	2482	49.72425	13.23534
Tlumach	Ivano-Frankivsk Oblast	3906887	9	8886	48.86519	25.00385
Tlumacov	Okres Zlin, Zlin	435560	8	2468	49.25351	17.49559
Tluszcz	Powiat wolominski, Mazovia	1801780	8	7482	52.43058	21.43561
