Swaffham	Norfolk, England	1022491	10	7258	52.6477	0.6857
Swainsboro	Emanuel County, Georgia	119660	8	7471	32.59739	-82.33374
Swallowfield	Wokingham, England	3885067	10	0	51.37875	-0.95804
Swampscott	Essex County, Massachusetts	2373034	8	13787	42.47093	-70.91755
Swan Hill	Swan Hill, Victoria	3106206	9	10875	-35.33781	143.5544
Swan River	Manitoba	14472926	8	4198	52.1058	-101.26759
Swan View	Mundaring, Western Australia	11689331	9	7735	-31.88333	116.05
Swanage	Dorset, England	5649579	10	10454	50.60827	-1.95664
Swanbourne	Nedlands, Western Australia	11689396	9	3965	-31.96878	115.7673
Swanley	Kent, England	2274439	10	21839	51.39717	0.17321
Swanmore	Hampshire, England	1588739	10	2683	50.94404	-1.18021
Swannanoa	Buncombe County, North Carolina	177382	8	4576	35.59789	-82.39984
Swansboro	Onslow County, North Carolina	177034	8	3149	34.68766	-77.11912
Swansboro	Onslow County, North Carolina	180236	8	3149	34.68766	-77.11912
Swansea	Bristol County, Massachusetts	2396250	8	16525	41.74816	-71.18977
Swansea	City and County of Swansea, Wales	87944	6	300352	51.62079	-3.94323
Swansea	Lake Macquarie Shire, New South Wales	6028873	9	4964	-33.08765	151.63745
Swansea	Saint Clair County, Illinois	125696	8	13543	38.53394	-89.98899
Swanton	Franklin County, Vermont	199107	9	2370	44.9181	-73.1243
Swanton	Franklin County, Vermont	3073724	8	2370	44.9181	-73.1243
Swanton	Fulton County, Ohio	182394	8	3886	41.58866	-83.89105
Swanville	Waldo County, Maine	12203737	8	1411	44.52119	-68.99781
Swanzey	Cheshire County, New Hampshire	451338	8	7224	42.8698	-72.28175
Swarthmore	Delaware County, Pennsylvania	187616	8	6211	39.90206	-75.34991
Swartz	Ouachita Parish, Louisiana	132271	8	4536	32.56875	-91.98513
Swartz Creek	Genesee County, Michigan	135172	8	5567	42.95725	-83.83051
Swarzedz	Powiat poznanski, Greater Poland	289375	8	29010	52.41289	17.08503
Swavesey	Cambridgeshire, England	1630403	10	2463	52.30155	-0.00476
Sway	Hampshire, England	3949048	10	2421	50.78685	-1.60294
Swedesboro	Gloucester County, New Jersey	170933	8	2613	39.74761	-75.31047
Sweeny	Brazoria County, Texas	115388	8	3771	29.03886	-95.69856
Sweet Home	Linn County, Oregon	186573	8	9270	44.39762	-122.7362
Sweet Springs	Saline County, Missouri	140842	8	1467	38.96363	-93.41493
Sweetser	Grant County, Indiana	127579	8	1196	40.57198	-85.76915
Sweetwater	Miami-Dade County, Florida	1216824	8	20840	25.76343	-80.37311
Sweetwater	Monroe County, Tennessee	197336	8	5931	35.60146	-84.46104
Sweetwater	Nolan County, Texas	113936	8	10809	32.47095	-100.40594
Swepsonville	Alamance County, North Carolina	179964	8	1204	36.02125	-79.36141
Swiatniki Gorne	Powiat krakowski, Lesser Poland	2655324	8	2125	49.93429	19.95364
Swidnica	Powiat swidnicki, Lower Silesia	3017760	8	60351	50.84378	16.48859
Swidnica	Powiat swidnicki, Lower Silesia	3017761	7	60351	50.84378	16.48859
Swidnik	Powiat swidnicki, Lublin	2450353	7	40050	51.21898	22.69621
Swidnik	Powiat swidnicki, Lublin	3107070	8	40050	51.21898	22.69621
Swidnik	Powiat swidnicki, Lublin	7616851	8	40050	51.21898	22.69621
Swidwin	Powiat swidwinski, West Pomerania	2918362	7	15725	53.77464	15.77671
Swidwin	Powiat swidwinski, West Pomerania	2918364	8	15725	53.77464	15.77671
Swiebodzice	Powiat swidnicki, Lower Silesia	3027708	8	23228	50.85974	16.31966
Swiebodzice	Powiat swidnicki, Lower Silesia	3027709	7	23228	50.85974	16.31966
Swiebodzin	Powiat swiebodzinski, Lubusz	2881292	8	21757	52.24751	15.53355
Swiecie	Powiat swiecki, Kujawsko-Pomorskie	2616331	8	25843	53.40953	18.44742
Swieqi	Is-Swieqi	7510591	8	5973	35.9225	14.48
Swieradow-Zdroj	Powiat lubanski, Lower Silesia	2993698	7	4492	50.9092	15.34309
Swieradow-Zdroj	Powiat lubanski, Lower Silesia	2993702	8	4492	50.9092	15.34309
Swiercze	Powiat pultuski, Mazovia	2589317	8	672	52.67055	20.7639
Swierzawa	Powiat zlotoryjski, Lower Silesia	3047128	8	2469	51.01375	15.89516
Swieta Katarzyna	Powiat wroclawski, Lower Silesia	6374586	8	2000	51.02596	17.11464
Swietochlowice	Swietochlowice, Silesia	2426004	8	55600	50.29636	18.91726
Swietochlowice	Swietochlowice, Silesia	2828732	7	55600	50.29636	18.91726
Swietochlowice	Swietochlowice, Silesia	334926	6	55600	50.29636	18.91726
Swift Current	Saskatchewan	4308071	6	16604	50.28337	-107.80135
Swilcza	Powiat rzeszowski, Subcarpathia	6878479	8	3000	50.07179	21.89798
Swillington	City and Borough of Leeds, England	4779863	10	3088	53.76846	-1.4175
Swindon	Borough of Swindon, England	110212	6	185609	51.55797	-1.78116
Swineshead	Bedford, England	5297930	10	0	52.28029	-0.4501
Swinford	Mayo County, Connacht	5813204	10	1394	53.93941	-8.94346
Swinna	Powiat zywiecki, Silesia	5648780	8	1891	49.65802	19.25406
Swinoujscie	Swinoujscie, West Pomerania	2670477	6	40919	53.91053	14.24712
Swinoujscie	Swinoujscie, West Pomerania	2904868	8	40919	53.91053	14.24712
Swinoujscie	Swinoujscie, West Pomerania	2904869	7	40919	53.91053	14.24712
Swissvale	Allegheny County, Pennsylvania	187485	8	8855	40.42368	-79.88283
Swoyersville	Luzerne County, Pennsylvania	187984	8	4984	41.29175	-75.87464
