Gaal	Politischer Bezirk Murtal, Styria	38094	8	119	47.27268	14.67003
Gabaldon	Provincia de Cuenca, Castille-La Mancha	343161	8	198	39.61667	-1.93333
Gabarret	Landes, Nouvelle-Aquitaine	74505	8	1558	43.98583	0.01072
Gabcikovo	Okres Dunajska Streda, Trnava	2206617	10	5343	47.89211	17.57884
Gabcikovo	Okres Dunajska Streda, Trnava	2206719	9	5343	47.89211	17.57884
Gabersdorf	Politischer Bezirk Leibnitz, Styria	49520	8	353	46.77722	15.58417
Gabiano	Provincia di Alessandria, Piedmont	44304	8	337	45.15714	8.19469
Gabicce Mare	Provincia di Pesaro e Urbino, The Marches	42767	8	4413	43.96471	12.75641
Gabin	Powiat plocki, Mazovia	2714085	8	4056	52.39849	19.73509
Gabiria	Provincia de Guipuzcoa, Basque Country	342892	8	0	43.04934	-2.27962
Gablenz	Saxony	7230708	10	1950	51.53333	14.66667
Gablingen	Swabia, Bavaria	445873	8	4707	48.45	10.81667
Gabrovo	Obshtina Gabrovo, Gabrovo	1739527	6	66175	42.87472	25.33417
Gabrovo	Obshtina Gabrovo, Gabrovo	1930782	7	66175	42.87472	25.33417
Gaby	Valle d'Aosta, Aosta Valley	45813	8	377	45.713	7.88224
Gac	Powiat przeworski, Subcarpathia	6778134	8	1550	50.02693	22.35898
Gace	Orne, Normandy	391725	8	2163	48.79344	0.29624
Gachala	Gachala, Cundinamarca	1356457	6	1661	4.69244	-73.52042
Gachancipa	Gachancipa, Cundinamarca	1346504	6	3119	4.99111	-73.87154
Gachantiva	Gachantiva, Boyaca	1344616	6	534	5.75662	-73.5395
Gachenbach	Upper Bavaria, Bavaria	943716	8	2320	48.5	11.23333
Gacheta	Gacheta, Cundinamarca	10688525	6	4088	4.81854	-73.63659
Gachnang	Bezirk Frauenfeld, Thurgau	1684523	8	3235	47.53935	8.85311
Gacko	Srpska	9043629	9	3417	43.16722	18.53528
Gada	Gada, Sokoto	3707372	6	0	13.7543	5.65723
Gada	Gada, Sokoto	3707445	8	0	13.7543	5.65723
Gadebusch	Mecklenburg-Vorpommern	1444894	7	6030	53.70137	11.11676
Gadebusch	Mecklenburg-Vorpommern	1444913	8	6030	53.70137	11.11676
Gadeland	Schleswig-Holstein	10130901	10	5718	54.05562	10.02547
Gadesco-Pieve Delmona	Provincia di Cremona, Lombardy	44323	8	1634	45.15767	10.11567
Gadhinglaj	Kolhapur, Maharashtra	9704547	6	26449	16.22291	74.3501
Gadoni	Provincia di Nuoro, Sardinia	40107	8	877	39.91388	9.1856
Gador	Almeria, Andalusia	342613	8	3002	36.95322	-2.49254
Gadoros	Bekes County	1026156	8	4008	46.66667	20.6
Gadsden	Etowah County, Alabama	110772	8	36084	34.01434	-86.00639
Gadzin Han	Nisava, Central Serbia	7251244	9	0	43.22278	22.03194
Gael	Ille-et-Vilaine, Brittany	531019	8	1486	48.13264	-2.22185
Gaeta	Provincia di Latina, Lazio	41173	8	19936	41.21408	13.57082
Gaevle	Gaevle Kommun, Gaevleborg	10663995	8	74884	60.67452	17.14174
Gafanha	Ilhavo, Aveiro	6021274	8	14840	40.63621	-8.71338
Gafanha da Encarnacao	Ilhavo, Aveiro	6021273	8	4914	40.61806	-8.73303
Gafargaon	Mymensingh, Mymensingh Division	14326738	6	34177	24.432	90.5585
Gaffney	Cherokee County, South Carolina	193971	8	12566	35.07179	-81.64982
Gaflenz	Politischer Bezirk Steyr-Land, Upper Austria	721839	8	758	47.89511	14.72477
Gagarawa	Gagarawa, Jigawa	3703243	6	11450	12.40848	9.52881
Gage Park	Cook County, Illinois	10076989	10	41202	41.79503	-87.69616
Gagebrook	Brighton, Tasmania	10625235	9	1440	-42.7477	147.26984
Gages Lake	Lake County, Illinois	122063	8	10198	42.35169	-87.98258
Gaggenau	Karlsruhe Region, Baden-Wurttemberg	907232	8	29496	48.8	8.33333
Gaggi	Messina, Sicily	39385	8	3093	37.85995	15.22126
Gaggiano	Citta metropolitana di Milano, Lombardy	44843	8	6851	45.40484	9.03488
Gaggio Montano	Bologna, Emilia-Romagna	42932	8	1407	44.19583	10.93518
Gaglianico	Provincia di Biella, Piedmont	45221	8	3549	45.53718	8.07839
Gagliano Aterno	Provincia dell' Aquila, Abruzzo	41805	8	255	42.12598	13.70023
Gagliano Castelferrato	Enna, Sicily	39333	8	3427	37.70967	14.53524
Gagliano del Capo	Provincia di Lecce, Apulia	40117	8	5042	39.84323	18.36962
Gagliato	Provincia di Catanzaro, Calabria	39691	8	437	38.67578	16.46061
Gagliole	Provincia di Macerata, The Marches	42385	8	130	43.23812	13.06782
Gagnac-sur-Garonne	Upper Garonne, Occitanie	158864	8	1832	43.6999	1.37535
Gagny	Seine-Saint-Denis, Ile-de-France	162542	8	38134	48.88333	2.53333
Gahanna	Franklin County, Ohio	182498	8	34590	40.01923	-82.87934
Gaiarine	Provincia di Treviso, Veneto	46348	8	1892	45.88083	12.48142
Gaiba	Provincia di Rovigo, Veneto	43841	8	779	44.94573	11.48087
Gaiberg	Karlsruhe Region, Baden-Wurttemberg	453396	8	2437	49.36639	8.74972
Gaibiel	Provincia de Castello, Valencia	345176	8	205	39.93333	-0.48333
Gaienhofen	Freiburg Region, Baden-Wurttemberg	2785093	8	3157	47.68333	8.98333
Gaildorf	Regierungsbezirk Stuttgart, Baden-Wurttemberg	391365	8	12571	49.00027	9.76953
Gailes	Ipswich, Queensland	11675360	9	1846	-27.61133	152.9132
Gaillac	Tarn, Occitanie	135680	8	12600	43.9016	1.89686
Gaillac-Toulza	Upper Garonne, Occitanie	1402691	8	1123	43.25472	1.47118
Gaillan-en-Medoc	Gironde, Nouvelle-Aquitaine	1279410	8	2092	45.32506	-0.95512
Gaillard	Haute-Savoie, Auvergne-Rhone-Alpes	104932	8	11660	46.1853	6.20693
Gaillefontaine	Seine-Maritime, Normandy	1920473	8	1496	49.65371	1.61547
Gaillon	Eure, Normandy	2815754	8	6818	49.16104	1.34016
Gaiman	Departamento de Gaiman, Chubut	9343302	8	5753	-43.2897	-65.4929
Gaimersheim	Upper Bavaria, Bavaria	943539	8	10840	48.80705	11.36801
Gainesboro	Jackson County, Tennessee	197447	8	955	36.35561	-85.65887
Gainesville	Alachua County, Florida	118870	8	141085	29.65163	-82.32483
Gainesville	Cooke County, Texas	115370	8	16292	33.62594	-97.13335
Gainesville	Hall County, Georgia	119734	8	38712	34.29788	-83.82407
Gainesville	Ozark County, Missouri	141321	8	760	36.60312	-92.42822
Gainford	County Durham, England	8543167	10	1133	54.54718	-1.73601
Gainneville	Seine-Maritime, Normandy	110009	8	2418	49.51845	0.26164
Gainza	Provincia de Guipuzcoa, Basque Country	342899	8	0	43.05271	-2.1329
Gaiola	Provincia di Cuneo, Piedmont	43038	8	490	44.33554	7.40896
Gaiole in Chianti	Provincia di Siena, Tuscany	42447	8	1122	43.46697	11.43386
Gais	Bezirk Mittelland, Appenzell Ausserrhoden	1683881	8	2778	47.3615	9.45356
Gais	Bolzano, Trentino-Alto Adige	47331	8	1764	46.83658	11.94931
Gaiseni	Comuna Gaiseni, Giurgiu	13799979	8	5455	44.515	25.64528
Gaissach	Upper Bavaria, Bavaria	935234	8	3028	47.75	11.58333
Gaithersburg	Montgomery County, Maryland	133704	8	67456	39.14344	-77.20137
Gaizhou	Yingkou, Liaoning	2771991	6	0	40.39417	122.36861
Gajanejos	Provincia de Guadalajara, Castille-La Mancha	347453	8	64	40.84147	-2.89229
Gajates	Provincia de Salamanca, Castille and Leon	348965	8	187	40.78254	-5.36506
Gajiram	Nganzai, Borno	3721277	8	0	12.49149	13.21191
Gajuwaka	Vishakhapatnam, Andhra Pradesh	10136816	6	258944	17.7	83.21667
Galan	Galan, Santander	1423501	6	1122	6.63781	-73.28878
Galanta	Okres Galanta, Trnava	2205497	10	15013	48.19001	17.72747
Galanta	Okres Galanta, Trnava	2205572	9	15013	48.19001	17.72747
Galapa	Galapa, Atlantico	1341561	6	19732	10.89686	-74.886
Galapagar	Provincia de Madrid, Madrid	345007	8	31820	40.5783	-4.00426
Galapagos	Provincia de Guadalajara, Castille-La Mancha	347454	8	833	40.69347	-3.33537
Galar	Provincia de Navarra, Navarre	342289	8	1368	42.76147	-1.69881
Galar	Provincia de Navarra, Navarre	9908129	10	1368	42.76147	-1.69881
Galaroza	Provincia de Huelva, Andalusia	343495	8	0	37.92864	-6.7073
Galashiels	The Scottish Borders, Scotland	14496333	10	12660	55.61458	-2.80695
Galateo	Galateo Barrio, Toa Alta	4467646	9	2705	18.36245	-66.25878
Galati	Municipiul Galati, Galati	10487103	8	294087	45.43687	28.05028
Galati Mamertino	Messina, Sicily	39497	8	2058	38.03176	14.77145
Galatina	Provincia di Lecce, Apulia	40316	8	19569	40.17416	18.17032
Galatone	Provincia di Lecce, Apulia	40280	8	14153	40.14673	18.06937
Galatro	Provincia di Reggio Calabria, Calabria	39628	8	1769	38.46067	16.1084
Galax	City of Galax, Virginia	3864683	6	6914	36.66124	-80.92397
Galbarros	Provincia de Burgos, Castille and Leon	341554	8	30	42.52729	-3.43827
Galbarruli	Provincia de La Rioja, La Rioja	340185	8	69	42.62181	-2.96087
Galbenu	Comuna Galbenu, Braila	10534627	8	3572	45.21667	27.16667
Galbiate	Provincia di Lecco, Lombardy	46091	8	4513	45.81635	9.37902
Galbinasi	Comuna Galbinasi, Calarasi	13803912	8	3180	44.31724	26.41941
Galda de Jos	Comuna Galda de Jos, Alba	11349377	8	4772	46.18333	23.61667
Galdakao	Bizkaia, Basque Country	347735	8	29226	43.23073	-2.8429
Galdar	Provincia de Las Palmas, Canary Islands	345132	8	24405	28.14701	-15.6502
Galeana	Galeana, Chihuahua	5605797	6	0	30.11393	-107.61636
Galeata	Provincia di Forli-Cesena, Emilia-Romagna	42783	8	2090	43.99607	11.91057
Galegos	Barcelos, Braga	4170501	8	5404	41.56268	-8.57204
