Ay	Marne, Grand Est	417494	9	4362	49.05457	4.00343
Ay-sur-Moselle	Moselle, Grand Est	107007	8	1563	49.24326	6.20627
Aya	Province of Batangas, Calabarzon	10719479	10	2924	13.8945	121.1139
Aya	Provincia de Guipuzcoa, Basque Country	340529	8	0	43.23721	-2.14833
Ayabe	Ayabe-shi, Kyoto	357245	7	31082	35.3	135.25
Ayacucho	Partido de Ayacucho, Buenos Aires	4438708	8	0	-37.15185	-58.48691
Ayacucho	Provincia de Huamanga, Ayacucho	1930922	8	140033	-13.15878	-74.22321
Ayahualulco	Ayahualulco, Veracruz	6037611	6	2832	19.35113	-97.14874
Ayamonte	Provincia de Huelva, Andalusia	343812	8	20334	37.21329	-7.40807
Ayancik	Sinop	1428702	6	11779	41.94472	34.58611
Ayapango	Ayapango, Mexico	5605567	6	6361	19.12692	-98.79988
Ayapel	Ayapel, Cordoba	1343439	6	56082	8.31372	-75.13982
Ayas	Ankara	1710801	6	8570	40.01933	32.33221
Ayas	Valle d'Aosta, Aosta Valley	2202522	8	1268	45.81506	7.68911
Aybasti	Ordu	1839058	6	0	40.68667	37.39917
Aydat	Puy-de-Dome, Auvergne-Rhone-Alpes	533767	8	1714	45.66022	2.97316
Ayden	Pitt County, North Carolina	179988	8	5053	35.47266	-77.41552
Aydincik	Mersin	1827893	6	8385	36.1437	33.32016
Aydincik	Yozgat	1561852	6	6760	40.12727	35.28765
Aydintepe	Bayburt	1596964	6	7961	40.38325	40.14272
Aydoilles	Vosges, Grand Est	145133	8	1095	48.21026	6.57389
Aye	Province du Luxembourg, Wallonia	13075209	9	2811	50.22471	5.30064
Ayegui	Provincia de Navarra, Navarre	347266	8	1315	42.65656	-2.03934
Ayene	Wele-Nzas	12719583	8	3482	1.85592	10.68994
Ayent	Herens District, Valais	1685270	8	3243	46.28249	7.41028
Ayer	Middlesex County, Massachusetts	1834210	8	2868	42.5612	-71.58979
Ayerbe	Provincia de Huesca, Aragon	340019	8	1041	42.27267	-0.68844
Ayguemorte-les-Graves	Gironde, Nouvelle-Aquitaine	104342	8	1057	44.71091	-0.47645
Ayguesvives	Upper Garonne, Occitanie	126355	8	2030	43.43733	1.59771
Ayia Napa	Agia Napa, Ammochostos	12311643	8	2798	34.98213	34.00183
Aying	Upper Bavaria, Bavaria	539953	8	4040	47.9701	11.77752
Ayl	Rheinland-Pfalz	1256023	8	1479	49.63333	6.55
Aylesbury	Buckinghamshire, England	3087398	10	74748	51.81665	-0.81458
Aylesford	Kent, England	2333890	10	4548	51.30374	0.47936
Aylesham	Kent, England	2596017	10	3793	51.22539	1.20157
Ayllon	Provincia de Segovia, Castille and Leon	343734	8	1227	41.41899	-3.37537
Aylmer	Ontario	2911991	8	7492	42.76679	-80.98302
Aylsham	Norfolk, England	1022610	10	6016	52.79672	1.25107
Aymavilles	Valle d'Aosta, Aosta Valley	45629	8	1931	45.7013	7.24683
Ayna	Provincia de Albacete, Castille-La Mancha	342130	8	943	38.55	-2.08333
Ayna	Provincia de Huanta, Ayacucho	1930924	8	4588	-12.65	-73.91667
Ayo	Provincia de Castilla, Arequipa	1891401	8	262	-15.68167	-72.27417
Ayodar	Provincia de Castello, Valencia	339535	8	227	40	-0.36667
Ayoo de Vidriales	Provincia de Zamora, Castille and Leon	341158	8	422	42.13042	-6.0655
Ayoquezco de Aldama	Ayoquezco de Aldama, Oaxaca	5999509	6	3833	16.6837	-96.84287
Ayora	Provincia de Valencia, Valencia	348047	8	5508	39.05852	-1.05635
Ayotlan	Ayotlan, Jalisco	5605568	6	11724	20.52907	-102.3262
Ayotoxco de Guerrero	Ayotoxco de Guerrero, Puebla	5570746	6	2911	20.09589	-97.40961
Ayotzintepec	Ayotzintepec, Oaxaca	5999510	6	3609	17.67261	-96.12855
Ayr	Burdekin, Queensland	11677008	9	8818	-19.57393	147.40666
Ayranci	Karaman	1477818	6	0	37.36127	33.6883
Ayron	Vienne, Nouvelle-Aquitaine	114024	8	1014	46.66004	0.07501
Ayse	Haute-Savoie, Auvergne-Rhone-Alpes	75370	8	2024	46.08135	6.4455
Aystetten	Swabia, Bavaria	443333	8	3026	48.40556	10.77742
Aytos	Obshtina Aytos, Burgas	1937076	7	20986	42.7	27.25
Aytre	Charente-Maritime, Nouvelle-Aquitaine	117887	8	8335	46.13417	-1.11826
Ayuela	Provincia de Palencia, Castille and Leon	341286	8	65	42.62618	-4.65979
Ayutla	Ayutla, Jalisco	5605570	6	7244	20.12907	-104.34355
Ayutla	San Pedro y San Pablo Ayutla, Oaxaca	5999947	6	2134	17.02756	-96.07632
Ayutla de los Libres	Ayutla de los Libres, Guerrero	5605569	6	15370	16.96376	-99.09616
Ayvacik	Canakkale	1815261	6	6879	39.60111	26.40472
Ayvacik	Samsun	1837363	6	5731	40.99111	36.63139
Ayvalik	Ayvalik Ilcesi, Balikesir	1814983	6	70002	39.31927	26.69341
Aywaille	Province de Liege, Wallonia	2426389	8	10636	50.47411	5.67684
