Ota	Alenquer, Lisbon	6519135	8	1289	39.11199	-8.99105
Ota	Ota-shi, Gunma	3561691	7	224358	36.3	139.36667
Otacilio Costa	Otacilio Costa, Santa Catarina	296750	8	14557	-27.48306	-50.12194
Otaki	Isumi-gun, Chiba	2679909	7	8982	35.28784	140.24363
Otanche	Otanche, Boyaca	1422324	6	6997	5.65672	-74.18249
Otaniemi	Helsinki, Uusimaa	11917807	10	3496	60.18395	24.82786
Otaru	Otaru-shi, Hokkaido	4085754	7	115333	43.18944	141.00222
Otaslavice	Okres Prostejov, Olomoucky	430607	10	1275	49.38833	17.07108
Otaslavice	Okres Prostejov, Olomoucky	436811	8	1275	49.38833	17.07108
Otatitlan	Otatitlan, Veracruz	6037749	6	4659	18.17706	-96.0335
Otavalo	Canton Otavalo, Imbabura	113981	6	32330	0.23457	-78.26248
Otavalo	Canton Otavalo, Imbabura	3747282	8	32330	0.23457	-78.26248
Otawara	Otawara-shi, Tochigi	4847009	7	58888	36.86667	140.03333
Oteapan	Oteapan, Veracruz	6037750	6	14925	18.00173	-94.66615
Otegem	Provincie West-Vlaanderen, Flanders	960122	9	2565	50.80693	3.42043
Oteiza	Provincia de Navarra, Navarre	344402	8	0	42.61905	-1.95385
Otelec	Comuna Otelec, Timis	11321993	8	823	45.61478	20.84952
Otelfingen	Bezirk Dielsdorf, Zurich	1682186	8	1808	47.46053	8.39141
Otero	Province of Toledo, Castille-La Mancha	343681	8	227	40.00096	-4.51539
Otero de Bodas	Provincia de Zamora, Castille and Leon	348034	8	219	41.93868	-6.15024
Otero de Herreros	Provincia de Segovia, Castille and Leon	347960	8	885	40.82016	-4.2099
Otford	Kent, England	2280898	10	7155	51.31283	0.19046
Othello	Adams County, Washington	237646	8	7809	46.82597	-119.17529
Othis	Seine-et-Marne, Ile-de-France	955023	8	7084	49.07387	2.67502
Othmarschen	Hamburg	183728	10	16009	53.55173	9.88632
Othmarsingen	Bezirk Lenzburg, Aargau	1684397	8	2267	47.40125	8.21383
Otice	Okres Opava, Moravskoslezsky	434011	10	1292	49.91684	17.86982
Otice	Okres Opava, Moravskoslezsky	437611	8	1292	49.91684	17.86982
Otigheim	Karlsruhe Region, Baden-Wurttemberg	907227	8	4386	48.89085	8.23442
Otis	Berkshire County, Massachusetts	1839561	8	1389	42.19315	-73.09177
Otis Orchards-East Farms	Spokane County, Washington	238237	8	6220	47.70988	-117.07975
Otisheim	Karlsruhe Region, Baden-Wurttemberg	156051	8	4827	48.96667	8.8
Otivar	Provincia de Granada, Andalusia	341937	8	1029	36.81582	-3.67979
Otjiwarongo	Otjozondjupa	8650330	8	21224	-20.46369	16.64772
Otley	City and Borough of Leeds, England	4818689	10	14668	53.90553	-1.69383
Otlja	Lipkovo	6959478	8	2326	42.14315	21.58675
Otllak	Rrethi i Beratit, Berat	1252291	8	0	40.74389	19.93528
Otlukbeli	Erzincan	1754247	6	3669	39.97	40.01872
Otmuchow	Powiat nyski, Opole Voivodeship	9238879	8	5181	50.46627	17.17348
Otnice	Okres Vyskov, South Moravian	435076	10	1411	49.08642	16.81443
Otnice	Okres Vyskov, South Moravian	440835	8	1411	49.08642	16.81443
Otobe	Nishi-gun, Hokkaido	4088012	7	3925	41.96778	140.13806
Otoca	Provincia de Lucanas, Ayacucho	1930975	8	923	-14.49016	-74.6864
Oton	Province of Iloilo, Western Visayas	3499052	6	14395	10.69306	122.47361
Otopeni	Comuna Otopeni, Ilfov	9849458	8	10332	44.55	26.06667
Otor-Udu	Udu, Delta	3716968	6	0	5.45341	5.8693
Otos	Provincia de Valencia, Valencia	342681	8	504	38.85427	-0.44399
Otranto	Provincia di Lecce, Apulia	40266	8	4914	40.14789	18.48682
Otrebusy	Powiat pruszkowski, Mazovia	4093433	8	2000	52.12843	20.76073
Otricoli	Provincia di Terni, Umbria	42002	8	962	42.42079	12.47737
Otrokovice	Okres Zlin, Zlin	431166	10	18857	49.20934	17.53944
Otrokovice	Okres Zlin, Zlin	440877	8	18857	49.20934	17.53944
Otsego	Allegan County, Michigan	134771	8	3991	42.46059	-85.69641
Otsego	Wright County, Minnesota	136818	8	15551	45.27413	-93.59135
Otsu	Otsu-shi, Shiga	722196	7	343991	35	135.86667
Otsuki	Otsuki-shi, Yamanashi	4792023	7	23976	35.61851	138.97396
Ottakring	Wien Stadt, Vienna	1991441	9	104627	48.21667	16.3
Ottange	Moselle, Grand Est	2414647	8	2666	49.44307	6.01988
Ottappalam	Palakkad district, Kerala	10122649	6	50913	10.7735	76.37758
Ottati	Provincia di Salerno, Campania	40518	8	586	40.46291	15.31526
Ottaviano	Napoli, Campania	40799	8	23396	40.85193	14.47826
Ottawa	Franklin County, Kansas	130254	8	12387	38.61557	-95.26775
Ottawa	LaSalle County, Illinois	126746	8	18342	41.34559	-88.84258
Ottawa	Putnam County, Ohio	182178	8	4398	41.01922	-84.04717
Ottawa Hills	Lucas County, Ohio	181881	8	4443	41.66422	-83.64327
Ottenbach	Bezirk Affoltern, Zurich	1682187	8	2039	47.28228	8.40432
Ottenbach	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2826029	8	2459	48.73649	9.74844
Ottenburg	Provincie Vlaams-Brabant, Flanders	4099187	9	2314	50.75161	4.6164
Ottendorf-Okrilla	Saxony	913784	8	10093	51.18333	13.83333
Ottenhofen	Karlsruhe Region, Baden-Wurttemberg	452981	8	3311	48.7356	8.12981
Ottenhofen	Upper Bavaria, Bavaria	934751	8	1720	48.21667	11.88333
Ottenschlag im Muehlkreis	Politischer Bezirk Urfahr-Umgebung, Upper Austria	89584	8	164	48.46632	14.38471
Ottensen	Hamburg	183619	10	35136	53.55	9.91667
Ottensheim	Politischer Bezirk Urfahr-Umgebung, Upper Austria	86237	8	3228	48.33246	14.17425
Ottensoos	Regierungsbezirk Mittelfranken, Bavaria	966161	8	2051	49.50949	11.34158
Ottenstein	Lower Saxony	1184277	8	1296	51.94707	9.407
Otter	Lower Saxony	335201	8	1443	53.24015	9.74247
Otterbach	Rheinland-Pfalz	1260234	8	4087	49.48554	7.7345
Otterbein	Benton County, Indiana	127550	8	1254	40.49059	-87.0964
Otterberg	Rheinland-Pfalz	93817	8	5215	49.50301	7.76995
Otterburn	Northumberland, England	8511475	10	654	55.2334	-2.18059
Otterburn Park	Monteregie, Quebec	7903225	8	8464	45.53338	-73.21585
Otterfing	Upper Bavaria, Bavaria	935956	8	4383	47.90898	11.67546
Otterlo	Gemeente Ede, Gelderland	334648	10	2230	52.1	5.77222
Otterndorf	Lower Saxony	1518890	8	6965	53.80908	8.90068
Ottersberg	Lower Saxony	1182035	8	12205	53.1099	9.14408
Otterstadt	Rheinland-Pfalz	422703	8	3282	49.37222	8.44778
Ottersum	Gemeente Gennep, Limburg	1419670	10	1585	51.70333	5.98333
Ottersweier	Karlsruhe Region, Baden-Wurttemberg	1188895	8	6441	48.67022	8.11323
Ottersweier	Karlsruhe Region, Baden-Wurttemberg	5847054	9	6441	48.67022	8.11323
Otterswiller	Bas-Rhin, Grand Est	1115296	8	1266	48.72568	7.37878
Otterwisch	Saxony	422339	8	1552	51.2	12.61667
Otteveny	Gyor-Moson-Sopron	1492790	8	2725	47.71946	17.48474
Ottiglio	Provincia di Alessandria, Piedmont	44048	8	449	45.05426	8.3398
Ottignies	Province du Brabant Wallon, Wallonia	3417347	9	9557	50.66535	4.56679
Ottmarsheim	Haut-Rhin, Grand Est	69274	8	2018	47.78802	7.50777
Ottnang am Hausruck	Politischer Bezirk Voecklabruck, Upper Austria	90656	8	1003	48.09568	13.65841
Ottobeuren	Swabia, Bavaria	2601532	7	8095	47.9413	10.29971
Ottobeuren	Swabia, Bavaria	958671	8	8095	47.9413	10.29971
Ottobiano	Provincia di Pavia, Lombardy	44283	8	1090	45.15418	8.83198
Ottobrunn	Upper Bavaria, Bavaria	2168250	8	19204	48.06489	11.66327
Ottone	Provincia di Piacenza, Emilia-Romagna	43361	8	211	44.62325	9.33267
Ottoway	Port Adelaide Enfield, South Australia	8355340	9	2489	-34.84756	138.53575
Ottrau	Regierungsbezirk Kassel, Hesse	4057571	9	2496	50.80599	9.38575
Ottrau	Regierungsbezirk Kassel, Hesse	452215	8	2496	50.80599	9.38575
Ottringham	East Riding of Yorkshire, England	721894	10	597	53.70092	-0.07909
Ottrott	Bas-Rhin, Grand Est	89593	8	1621	48.45642	7.42556
Ottumwa	Wapello County, Iowa	129039	8	24624	41.02001	-92.4113
Ottweiler	Saarland	1187148	8	15503	49.40133	7.16424
Ottweiler	Saarland	7057768	9	15503	49.40133	7.16424
Otumba	Otumba, Mexico	5606124	6	10097	19.69985	-98.75638
Otutara	Iles du Vent	10021240	9	4609	-17.77207	-149.41341
Otuzco	Provincia de Otuzco, La Libertad	1968026	8	10134	-7.9	-78.58333
Otwock	Powiat otwocki, Mazovia	2924728	8	43388	52.10577	21.26129
Otwock	Powiat otwocki, Mazovia	336206	7	43388	52.10577	21.26129
Otxandio	Bizkaia, Basque Country	340251	8	0	43.03333	-2.65
Otyn	Powiat nowosolski, Lubusz	12110228	8	1200	51.84766	15.71105
Otyniya	Kolomyya Raion, Ivano-Frankivsk Oblast	3353685	9	5444	48.73792	24.86115
Otzing	Lower Bavaria, Bavaria	959816	8	1956	48.76134	12.80877
Otzingen	Rheinland-Pfalz	535132	8	1363	50.5	7.83333
Otzoloapan	Otzoloapan, Mexico	5606125	6	1742	19.11728	-100.29684
