Oak Bay	Capital Regional District, British Columbia	2221058	8	18015	48.44964	-123.3026
Oak Bluffs	Dukes County, Massachusetts	2387203	8	3778	41.45428	-70.56197
Oak Brook	DuPage County, Illinois	125412	8	8091	41.83281	-87.92895
Oak Flats	Shellharbour, New South Wales	6076689	9	6427	-34.56229	150.82193
Oak Forest	Cook County, Illinois	126601	8	28074	41.60281	-87.74394
Oak Grove	Anoka County, Minnesota	136830	8	8439	45.3408	-93.3269
Oak Grove	Christian County, Kentucky	130447	8	7444	36.66505	-87.44279
Oak Grove	Jackson County, Missouri	140781	8	7937	39.00501	-94.12939
Oak Grove	Washington County, Tennessee	196085	8	4425	36.41177	-82.42459
Oak Grove	West Carroll Parish, Louisiana	132108	8	1662	32.86096	-91.38845
Oak Harbor	Island County, Washington	238084	8	22693	48.29316	-122.64322
Oak Harbor	Ottawa County, Ohio	182309	8	2715	41.50672	-83.14659
Oak Hill	Davidson County, Tennessee	196052	8	4700	36.08784	-86.78305
Oak Hill	Fayette County, West Virginia	240060	8	8140	37.97233	-81.14871
Oak Hill	Jackson County, Ohio	182934	8	1500	38.89396	-82.57349
Oak Hill	Volusia County, Florida	117932	8	1846	28.86443	-80.8545
Oak Island	Brunswick County, North Carolina	179061	8	7507	33.91656	-78.16111
Oak Lawn	Cook County, Illinois	123143	8	56781	41.71087	-87.75811
Oak Leaf	Ellis County, Texas	6571664	8	1373	32.52042	-96.85472
Oak Park	Clark County, Indiana	127255	8	5209	38.30562	-85.69635
Oak Park	Cook County, Illinois	123128	8	52287	41.88503	-87.7845
Oak Park	Moreland, Victoria	2398096	9	6137	-37.71842	144.91945
Oak Park	Oakland County, Michigan	134563	8	29752	42.45948	-83.18271
Oak Park Heights	Washington County, Minnesota	137851	8	4831	45.03136	-92.79298
Oak Point	Denton County, Texas	6571665	8	3349	33.19012	-96.99167
Oak Ridge	Anderson County, Tennessee	196150	8	29302	36.01036	-84.26964
Oak Ridge	Guilford County, North Carolina	180263	8	6671	36.17347	-79.98893
Oak Ridge North	Montgomery County, Texas	6586800	8	3161	30.16022	-95.44438
Oakboro	Stanly County, North Carolina	180334	8	1874	35.2257	-80.32895
Oakbrook	Boone County, Kentucky	130908	8	9036	38.99978	-84.68522
Oakbrook Terrace	DuPage County, Illinois	125480	8	2164	41.85003	-87.96451
Oakdale	Allegheny County, Pennsylvania	187489	8	1470	40.39812	-80.18561
Oakdale	Allen Parish, Louisiana	131979	8	7710	30.81603	-92.66042
Oakdale	Stanislaus County, California	111730	8	22259	37.76659	-120.84715
Oakdale	Suffolk County, New York	175782	8	7974	40.74399	-73.13872
Oakdale	Washington County, Minnesota	137850	8	28080	44.96302	-92.96494
Oakdale	Wollondilly, New South Wales	6076690	9	1813	-34.0793	150.5132
Oakden	Port Adelaide Enfield, South Australia	8355429	9	3627	-34.8528	138.6433
Oakdowns	Clarence, Tasmania	10625769	9	1433	-42.90178	147.45595
Oakengates	Telford and Wrekin, England	7009604	10	8517	52.69501	-2.45036
Oakes	Dickey County, North Dakota	181588	8	1797	46.13858	-98.09038
Oakey	Toowoomba, Queensland	11675942	9	4724	-27.43305	151.72063
Oakfield	Fond du Lac County, Wisconsin	251918	8	1073	43.6861	-88.5465
Oakford	Serpentine-Jarrahdale, Western Australia	11689416	9	2590	-32.20094	115.93391
Oakham	District of Rutland, England	3446600	10	10922	52.66667	-0.73333
Oakham	Worcester County, Massachusetts	1844184	8	1702	42.35287	-72.04535
