Ash	Kent, England	2595014	10	2767	51.27883	1.27974
Ash Flat	Sharp County, Arkansas	111582	8	1064	36.22396	-91.60848
Ash Grove	Greene County, Missouri	140638	8	1466	37.31533	-93.5852
Ashburn	Cook County, Illinois	8632736	10	42752	41.74753	-87.71116
Ashburn	Turner County, Georgia	119775	8	3820	31.70601	-83.65322
Ashburnham	Worcester County, Massachusetts	1844152	8	5643	42.6362	-71.90785
Ashburton	Boroondara, Victoria	2395614	9	7952	-37.86667	145.08333
Ashburton	Devon, England	3500615	10	3346	50.51559	-3.75572
Ashbury	Canterbury-Bankstown, New South Wales	2915265	9	3285	-33.89785	151.1196
Ashby	Middlesex County, Massachusetts	1809164	8	2895	42.67787	-71.82035
Ashby	Wanneroo, Western Australia	11689608	9	2548	-31.73255	115.79768
Ashby-de-la-Zouch	Leicestershire, England	6649495	10	12370	52.74632	-1.4732
Ashcroft	Liverpool, New South Wales	2916875	9	3621	-33.91598	150.89985
Ashcroft	Thompson-Nicola Regional District, British Columbia	2230712	8	1558	50.72372	-121.28207
Ashdod	Southern District	1380013	8	224656	31.79213	34.64966
Ashdown	Little River County, Arkansas	6677270	8	4479	33.67429	-94.13131
Asheboro	Randolph County, North Carolina	180331	8	26103	35.70791	-79.81364
Asherton	Dimmit County, Texas	3497244	8	1084	28.44193	-99.76033
Asheville	Buncombe County, North Carolina	180348	8	88512	35.60095	-82.55402
Ashfield	Bassendean, Western Australia	11689278	9	1292	-31.91721	115.93796
Ashfield	Franklin County, Massachusetts	1839625	8	1831	42.52647	-72.78843
Ashfield	Inner West, New South Wales	5700978	9	23749	-33.88834	151.12274
Ashford	City of West Torrens, South Australia	9099233	9	1140	-34.94859	138.57457
Ashford	Houston County, Alabama	13779899	8	2158	31.18296	-85.23632
Ashford	Kent, England	2068847	8	62787	51.14648	0.87376
Ashford	Wicklow, Leinster	4168364	10	1425	53.00833	-6.11139
Ashgabat	Ashgabat	7328329	4	727700	37.95	58.38333
Ashgrove	Brisbane, Queensland	11677831	9	12726	-27.44552	152.992
Ashibetsu	Ashibetsu-shi, Hokkaido	4064365	7	19108	43.50972	142.18556
Ashikaga	Ashikaga Shi, Tochigi	4847007	7	143653	36.33333	139.45
Ashill	Norfolk, England	1022606	10	1172	52.60435	0.78574
Ashington	Northumberland, England	8418514	10	27670	55.17719	-1.56412
Ashington	West Sussex, England	2941831	10	2403	50.93312	-0.39087
Ashiya	Ashiya Shi, Hyogo	901518	7	88573	34.72807	135.30264
Ashiya	Onga-gun, Fukuoka	4008299	7	14182	33.87346	130.65392
Ashkelon	Southern District	1376782	8	144073	31.66926	34.57149
Ashland	Ashland County, Ohio	182565	8	20317	40.86867	-82.31822
Ashland	Ashland County, Wisconsin	251438	8	8040	46.59244	-90.8838
Ashland	Boone County, Missouri	141406	8	3865	38.77448	-92.25713
Ashland	Boyd County, Kentucky	130488	8	21108	38.47841	-82.63794
Ashland	Cass County, Illinois	126092	8	1256	39.88783	-90.00789
Ashland	Clark County, Kansas	130081	8	816	37.18864	-99.76568
Ashland	Clay County, Alabama	7458749	8	1983	33.27373	-85.83607
Ashland	Grafton County, New Hampshire	2044244	8	1244	43.69535	-71.63063
Ashland	Hanover County, Virginia	207023	8	7503	37.75903	-77.47998
Ashland	Jackson County, Oregon	186688	8	20861	42.19458	-122.70948
Ashland	Middlesex County, Massachusetts	1863551	8	15802	42.26121	-71.4634
Ashland	Saunders County, Nebraska	169563	8	2558	41.03916	-96.36835
Ashland	Schuylkill County, Pennsylvania	189014	8	2734	40.78175	-76.34578
Ashland City	Cheatham County, Tennessee	195989	8	4649	36.27422	-87.06417
Ashley	Cheshire East, England	1399253	10	0	53.35	-2.33333
Ashley	Delaware County, Ohio	182690	8	1361	40.40895	-82.95546
Ashley	Luzerne County, Pennsylvania	189037	8	2726	41.21036	-75.89659
Ashley	McIntosh County, North Dakota	181666	8	726	46.03414	-99.3715
Ashmont	Wagga Wagga, New South Wales	5914429	9	3787	-35.12491	147.33172
Ashmore	Gold Coast, Queensland	11675457	9	11902	-27.98883	153.37647
Ashmyany	Grodnenskaya	3534722	8	14345	54.421	25.936
Ashtabula	Ashtabula County, Ohio	182837	8	18371	41.86505	-80.78981
Ashton	Fremont County, Idaho	121406	8	1051	44.07158	-111.44829
Ashton Keynes	Wiltshire, England	5478302	10	1400	51.64521	-1.93232
Ashtonfield	Maitland Municipality, New South Wales	5998437	9	4630	-32.77331	151.60583
Ashurst	West Sussex, England	2939507	10	3185	50.93236	-0.32375
Ashville	Pickaway County, Ohio	182605	8	4190	39.71562	-82.95296
Ashville	Saint Clair County, Alabama	110142	8	2256	33.83704	-86.25442
Ashwaubenon	Brown County, Wisconsin	242804	8	17176	44.48221	-88.0701
Ashwell	District of Rutland, England	3446458	10	0	52.71298	-0.71969
Ashwell	Hertfordshire, England	3633196	10	1870	52.03866	-0.15398
Ashwood	Monash, Victoria	2395624	9	7154	-37.86659	145.10553
Asia	Provincia de Canete, Lima region	1944680	8	890	-12.7794	-76.55666
Asiago	Provincia di Vicenza, Veneto	1650217	8	3683	45.87588	11.51223
Asigliano Veneto	Provincia di Vicenza, Veneto	44717	8	406	45.30469	11.4464
Asigliano Vercellese	Provincia di Vercelli, Piedmont	44539	8	1355	45.26146	8.40853
Asika	Ganjam, Odisha	10115633	6	21134	19.61114	84.65998
Asikkala	Lahti, Paijat-Hame	2509098	8	8540	61.21667	25.5
Asillo	Provincia de Azangaro, Puno	1918547	8	0	-14.78333	-70.35
Asipovichy	Mogilev	6722697	8	34591	53.3011	28.6386
Askeaton	Limerick City and County Council, Munster	6142493	10	1137	52.59972	-8.97556
Asker	Asker, Viken	10483728	7	60926	59.83333	10.43721
Askern	Doncaster, England	1271973	10	5570	53.61639	-1.15237
Askham Richard	City of York, England	7225778	10	0	53.92491	-1.18481
Askola	Porvoo, Uusimaa	37202	8	4515	60.53333	25.6
Askvoll	Askvoll, Vestland	404673	7	0	61.34673	5.06224
Askyaran	Xocali	10249805	5	1639	39.9391	46.83161
Aslanapa	Kuetahya	1824949	6	2388	39.21581	29.8699
Aslockton	Nottinghamshire, England	956874	10	1571	52.95299	-0.897
Asnieres-sur-Nouere	Charente, Nouvelle-Aquitaine	111391	8	1052	45.71075	0.04729
Asnieres-sur-Oise	Val d'Oise, Ile-de-France	138474	8	2631	49.13369	2.35551
Asnieres-sur-Seine	Hauts-de-Seine, Ile-de-France	91641	8	86742	48.91667	2.28333
Asnyezhytsy	Brest	6910322	10	1185	52.1891	26.1299
Aso	Aso-shi, Kumamoto	3992907	7	27039	32.93726	131.08008
Asola	Provincia di Mantova, Lombardy	44416	8	6959	45.22018	10.41214
Asolo	Provincia di Treviso, Veneto	46014	8	3852	45.78854	11.91701
Asotin	Asotin County, Washington	238066	8	1282	46.33933	-117.04821
Asotthalom	Csongrad	1025048	8	4134	46.19875	19.78334
Aspa	Provincia de Lleida, Catalonia	343320	8	273	41.49472	0.67277
Aspach	Regierungsbezirk Stuttgart, Baden-Wurttemberg	400932	8	8131	48.96667	9.4
Aspach-le-Bas	Haut-Rhin, Grand Est	80187	8	1131	47.76135	7.15104
Aspach-le-Haut	Haut-Rhin, Grand Est	80189	9	1180	47.77653	7.13145
Aspariegos	Provincia de Zamora, Castille and Leon	341156	8	306	41.67458	-5.59955
Aspatria	Cumbria, England	8366277	10	2454	54.76574	-3.32783
Aspe	Provincia de Alicante, Valencia	340523	8	20180	38.34511	-0.76721
Aspelare	Provincie Oost-Vlaanderen, Flanders	3390354	9	1622	50.84189	3.95743
Aspen	Pitkin County, Colorado	113154	8	6882	39.1911	-106.81754
Aspendale	Kingston, Victoria	2421657	9	7285	-38.02913	145.10266
Aspendale Gardens	Kingston, Victoria	2421655	9	6427	-38.02277	145.11798
Asper	Provincie Oost-Vlaanderen, Flanders	9237726	9	4523	50.9137	3.65126
Asperg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405809	8	12870	48.90525	9.13502
Aspermont	Stonewall County, Texas	3497252	8	868	33.13343	-100.22733
Aspet	Upper Garonne, Occitanie	1185201	8	1154	43.01487	0.80088
Aspinwall	Allegheny County, Pennsylvania	187399	8	2763	40.49146	-79.90477
Aspiran	Herault, Occitanie	163290	8	1311	43.56586	3.45031
Aspley	Brisbane, Queensland	11677789	9	12000	-27.36667	153.01667
Aspley Guise	Central Bedfordshire, England	4062089	10	0	52.01199	-0.633
Aspremont	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	176105	8	2074	43.78342	7.24406
Asquipata	Provincia de Victor Fajardo, Ayacucho	1930920	8	178	-14.055	-73.91
Asquith	Hornsby Shire, New South Wales	5624064	9	3347	-33.68705	151.1163
Assago	Citta metropolitana di Milano, Lombardy	44889	8	7917	45.40887	9.12565
Assai	Assai, Parana	297580	8	12545	-23.37333	-50.84139
Assamstadt	Regierungsbezirk Stuttgart, Baden-Wurttemberg	402686	8	2098	49.42806	9.68611
Assare	Assare, Ceara	302520	8	11369	-6.87444	-39.875
Assas	Herault, Occitanie	28998	8	1471	43.70278	3.9
Assat	Pyrenees-Atlantiques, Nouvelle-Aquitaine	2225912	8	1592	43.24923	-0.30018
Asse	Provincie Vlaams-Brabant, Flanders	225173	8	28985	50.91011	4.19836
Asse	Provincie Vlaams-Brabant, Flanders	3962630	9	28985	50.91011	4.19836
Assebroek	Provincie West-Vlaanderen, Flanders	2141311	9	19772	51.19367	3.2623
Asselfingen	Tuebingen Region, Baden-Wurttemberg	2791715	8	1075	48.52959	10.19166
Assen	Gemeente Assen, Drenthe	1433676	10	62237	52.99667	6.5625
Assen	Gemeente Assen, Drenthe	412268	8	62237	52.99667	6.5625
Assendelft	Gemeente Zaanstad, North Holland	337724	10	24230	52.46833	4.74306
Assenede	Provincie Oost-Vlaanderen, Flanders	1260360	8	13495	51.22598	3.75085
Assenede	Provincie Oost-Vlaanderen, Flanders	3386399	9	13495	51.22598	3.75085
Assenois	Province du Luxembourg, Wallonia	12043512	9	1471	49.80244	5.46371
Assent	Provincie Vlaams-Brabant, Flanders	4636471	9	1504	50.95187	5.01473
Asserac	Loire-Atlantique, Pays de la Loire	147387	8	1466	47.42925	-2.39062
Assesse	Province de Namur, Wallonia	2282880	8	6279	50.36934	5.02204
Assiniboia	Saskatchewan	11215380	6	2389	49.63336	-105.98446
Assis	Assis, Sao Paulo	298317	8	101597	-22.66167	-50.41222
Assis	Assis, Sao Paulo	5684849	9	101597	-22.66167	-50.41222
Assisi	Provincia di Perugia, Umbria	42284	8	3732	43.06671	12.62109
Asslar	Regierungsbezirk Giessen, Hesse	13779943	9	13772	50.59163	8.46273
Asslar	Regierungsbezirk Giessen, Hesse	215977	8	13772	50.59163	8.46273
Assling	Upper Bavaria, Bavaria	929921	8	4288	47.99297	12.00643
Asso	Provincia di Como, Lombardy	46330	8	3347	45.86061	9.2673
Asson	Pyrenees-Atlantiques, Nouvelle-Aquitaine	2146232	8	1810	43.1407	-0.25562
Assoro	Enna, Sicily	39264	8	3958	37.6221	14.4181
Assumption	Christian County, Illinois	125833	8	1116	39.52032	-89.04897
Astacinga	Astacinga, Veracruz	6037598	6	723	18.569	-97.10376
Astaffort	Lot-et-Garonne, Nouvelle-Aquitaine	2165527	8	2020	44.06337	0.6512
Astana	Astana	3087155	4	345604	51.1801	71.44598
Astatula	Lake County, Florida	117456	8	1917	28.70972	-81.73285
Asteasu	Provincia de Guipuzcoa, Basque Country	343354	8	1371	43.19436	-2.09818
Asten	Gemeente Asten, North Brabant	2182240	10	9535	51.40417	5.74861
Asten	Gemeente Asten, North Brabant	303197	8	9535	51.40417	5.74861
Asten	Politischer Bezirk Linz-Land, Upper Austria	89432	8	3214	48.21941	14.41784
Astene	Provincie Oost-Vlaanderen, Flanders	9331631	9	4935	50.98512	3.56654
Asti	Provincia di Asti, Piedmont	43724	8	74348	44.90162	8.20751
Astigarraga	Provincia de Guipuzcoa, Basque Country	348855	8	4254	43.28174	-1.94634
Astley	Shropshire, England	4581078	10	0	52.76667	-2.7
Astolfo Dutra	Astolfo Dutra, Minas Gerais	315366	8	10999	-21.31528	-42.86222
Aston Clinton	Buckinghamshire, England	3089280	10	4216	51.8002	-0.7254
Astorga	Astorga, Parana	297655	8	20128	-23.2325	-51.66556
Astorga	Provincia de Leon, Castille and Leon	347413	8	12078	42.45879	-6.05601
Astoria	Clatsop County, Oregon	186203	8	9626	46.18788	-123.83125
Astoria	Fulton County, Illinois	126197	8	1086	40.22754	-90.35957
Astrashytski Haradok	Minsk	6891910	10	2390	54.0651	27.695
Astravyets	Grodnenskaya	6722443	8	10878	54.61378	25.95537
Astrea	Astrea, Cesar	1423484	6	18434	9.49828	-73.97591
Astudillo	Provincia de Palencia, Castille and Leon	345281	8	1185	42.1933	-4.29394
Asturianos	Provincia de Zamora, Castille and Leon	341155	8	327	42.05201	-6.4894
Astwick	Central Bedfordshire, England	4078303	10	0	52.0323	-0.23127
Astwood	Milton Keynes, England	5340845	10	0	52.1	-0.6
Asuka	Takaichi-gun, Nara	3237327	7	5681	34.48085	135.82039
Asuncion	Asuncion	3654543	8	1482200	-25.28646	-57.647
Asuncion Ixtaltepec	Asuncion Ixtaltepec, Oaxaca	5999503	6	7203	16.50315	-95.06121
Asuncion Mita	Municipio de Asuncion Mita, Jutiapa	4470347	6	15608	14.33365	-89.71094
Asuncion Nochixtlan	Asuncion Nochixtlan, Oaxaca	5999504	6	13284	17.45916	-97.22605
Asuncion Ocotlan	Asuncion Ocotlan, Oaxaca	5999505	6	2580	16.76195	-96.72137
Asuncion Tlacolulita	Asuncion Tlacolulita, Oaxaca	5999506	6	540	16.29942	-95.72668
Asuni	Provincia di Oristano, Sardinia	40116	8	355	39.87101	8.94603
Asvanyraro	Gyor-Moson-Sopron	1492796	8	1985	47.82733	17.49418
Asvieja	Vitebsk	6886094	10	1300	56.0147	28.11049
Aszalo	Borsod-Abauj-Zemplen	1440930	8	2008	48.21667	20.96667
Aszod	Pest	1607378	8	6186	47.65174	19.4785
