O'Neill	Holt County, Nebraska	169503	8	3653	42.45778	-98.64759
On	Province du Luxembourg, Wallonia	13075238	9	1767	50.17176	5.28936
Ona	Provincia de Burgos, Castille and Leon	344151	8	1452	42.734	-3.41459
Onalaska	La Crosse County, Wisconsin	251415	8	18468	43.88441	-91.23514
Onalaska	Polk County, Texas	6603655	8	1764	30.80575	-95.11633
Onancock	Accomack County, Virginia	206994	8	1261	37.7118	-75.7491
Onano	Provincia di Viterbo, Lazio	42121	8	864	42.69104	11.81552
Onarga	Iroquois County, Illinois	126680	8	1321	40.71504	-88.00615
Onate	Provincia de Guipuzcoa, Basque Country	342577	8	10896	43.03262	-2.40997
Onavas	Onavas, Sonora	5606121	6	361	28.46083	-109.53013
Onawa	Monona County, Iowa	128488	8	2881	42.02665	-96.09724
Oncala	Provincia de Soria, Castille and Leon	348914	8	107	41.97021	-2.31493
Oncativo	Departamento de Rio Segundo, Cordoba	2317169	8	12660	-31.91353	-63.68201
Onchan	Onchan	1061142	8	0	54.17329	-4.45324
Oncino	Provincia di Cuneo, Piedmont	43409	8	25	44.67683	7.19032
Onda	Provincia de Castello, Valencia	343021	8	25691	39.96495	-0.26041
Ondara	Provincia de Alicante, Valencia	341450	8	5798	38.82817	0.0172
Ondarroa	Bizkaia, Basque Country	344084	8	9546	43.31667	-2.41667
Ondes	Upper Garonne, Occitanie	149159	8	1020	43.7825	1.30823
Ondokuzmayis	Samsun	1837369	6	0	41.5011	36.06887
Ondores	Provincia de Junin, Junin	1948337	8	872	-11.08789	-76.14866
Ondrejov	Okres Praha-vychod, Central Bohemia	436115	8	1086	49.90461	14.7842
Ondres	Landes, Nouvelle-Aquitaine	75978	8	3983	43.5615	-1.44911
One Mile	Ipswich, Queensland	11675598	9	2054	-27.62902	152.73768
One Tree Hill	Playford, South Australia	6821052	9	1072	-34.7	138.76667
Oneida	Scott County, Tennessee	197262	8	3709	36.49813	-84.51272
Oneonta	Blount County, Alabama	110720	8	6615	33.94815	-86.47276
Oneop	Oneop Municipality, Chuuk	3823284	8	0	5.5066	153.7105
Onesse-Laharie	Landes, Nouvelle-Aquitaine	1373243	8	1020	44.06237	-1.06988
Onesti	Municipiul Onesti, Bacau	10715752	8	0	46.25	26.75
Oneta	Provincia di Bergamo, Lombardy	46329	8	714	45.87149	9.81935
Onex	Geneva	1685520	8	17302	46.18396	6.10237
Onga	Borsod-Abauj-Zemplen	1440896	8	4697	48.11667	20.91667
Ongole	Prakasam, Andhra Pradesh	10164936	6	172872	15.50357	80.04454
Ongoy	Chincheros, Apurimac	1929574	8	230	-13.40361	-73.66972
Onhaye	Province de Namur, Wallonia	2214226	8	3014	50.24148	4.84069
Oniceni	Comuna Oniceni, Neamt	14194985	8	3284	46.81667	27.15
Onida	Sully County, South Dakota	195101	8	658	44.70804	-100.05984
Onil	Provincia de Alicante, Valencia	341449	8	7474	38.62606	-0.67313
Onkaparinga Hills	Onkaparinga, South Australia	7276131	9	2468	-35.13514	138.56697
Onkerzele	Provincie Oost-Vlaanderen, Flanders	3390748	9	3108	50.78212	3.91145
Onna	Kunigami-gun, Okinawa	4542065	7	10443	26.49543	127.85098
Onnaing	North, Hauts-de-France	53706	8	8703	50.38584	3.59963
Ono	Ono Shi, Hyogo	900327	7	47609	34.85	134.93333
Ono San Pietro	Provincia di Brescia, Lombardy	46725	8	990	46.01689	10.32836
Onod	Borsod-Abauj-Zemplen	1440862	8	2461	48	20.91667
Onojo	Onojo Shi, Fukuoka	4008386	7	94957	33.53567	130.47861
Onokivtsi	Transcarpathia	12219297	9	2187	48.65763	22.34183
Onomichi	Onomichi-shi, Hiroshima	4090359	7	90936	34.41667	133.2
Onore	Provincia di Bergamo, Lombardy	46432	8	756	45.89159	10.01076
Onoto	Municipio Juan Manuel Cajigal, Anzoategui	14436099	8	0	9.59714	-65.1935
Ons-en-Bray	Oise, Hauts-de-France	1777268	8	1340	49.41631	1.92302
Onslow	Ashburton, Western Australia	11690003	9	1157	-21.63764	115.11221
Onstwedde	Gemeente Stadskanaal, Groningen	274111	10	1935	53.035	7.04028
Ontario	Malheur County, Oregon	186694	8	10999	44.02655	-116.96294
Ontario	Richland County, Ohio	182325	8	6111	40.7595	-82.59017
Ontario	San Bernardino County, California	11066252	8	171214	34.06334	-117.65089
Ontario	Wayne County, New York	13764590	8	2160	43.2209	-77.28304
Ontigola	Province of Toledo, Castille-La Mancha	343676	8	1965	40.00421	-3.57227
Ontinena	Provincia de Huesca, Aragon	345168	8	611	41.67663	0.08858
Ontinyent	Provincia de Valencia, Valencia	342680	8	37735	38.82191	-0.60603
Ontonagon	Ontonagon County, Michigan	134871	8	1324	46.87105	-89.31403
Ontur	Provincia de Albacete, Castille-La Mancha	340863	8	2431	38.61509	-1.49724
Onzaga	Onzaga, Santander	1343723	6	1393	6.34434	-72.81726
Onzain	Loir-et-Cher, Centre	280180	9	3354	47.49956	1.17701
Onze-Lieve-Vrouw-Waver	Provincie Antwerpen, Flanders	3388167	9	5621	51.06265	4.57941
Onzo	Provincia di Savona, Liguria	42828	8	223	44.07013	8.05225
Onzonilla	Provincia de Leon, Castille and Leon	340363	8	1566	42.52435	-5.5816
