Yuanhe	Suzhou Shi, Jiangsu	4591881	6	0	31.39929	120.61445
Yuanhe	Suzhou Shi, Jiangsu	7762912	8	0	31.39929	120.61445
Yuanjiazhuang	Hanzhong Shi, Shaanxi	2967707	6	0	33.52319	107.983
Yuanzhou	Yichun Shi, Jiangxi	3182921	6	0	27.79846	114.37608
Yuasa	Arida-gun, Wakayama	3320531	7	11960	34.03686	135.18041
Yuba City	Sutter County, California	6428270	8	66941	39.14045	-121.61691
Yubari	Yubari-shi, Hokkaido	4082948	7	7175	43.03778	141.95778
Yucaipa	San Bernardino County, California	11117404	8	53328	34.03363	-117.04309
Yucay	Provincia de Urubamba, Cusco	1925324	8	0	-13.32139	-72.08222
Yuchi	Chongqing	12295002	8	10607	30.26577	108.22354
Yuci	Jinzhong Shi, Shanxi	3441294	6	235929	37.68028	112.73194
Yucuita	San Juan Yucuita, Oaxaca	5999825	6	517	17.51073	-97.26965
Yucuyachi	Santiago Yucuyachi, Oaxaca	6000118	6	0	17.60858	-98.19675
Yuelai	Chongqing	12295005	8	12298	30.20531	108.26699
Yugawara	Ashigarashimo-gun, Kanagawa	2689436	7	23267	35.15	139.06667
Yujia	Chongqing	14077152	8	30454	30.8115	107.95377
Yuki	Yuki Shi, Ibaraki	2682923	7	50282	36.3	139.88333
Yukon	Canadian County, Oklahoma	183889	8	25892	35.50672	-97.76254
Yukuhashi	Yukuhashi Shi, Fukuoka	4008324	7	70601	33.72873	130.983
Yulara	Northern Territory	11716685	9	2244	-25.2406	130.9889
Yuli	Bayingolin Mongol Zizhizhou, Xinjiang	6992650	8	0	41.33662	86.25675
Yuma	Yuma County, Arizona	110765	8	94139	32.72532	-114.6244
Yuma	Yuma County, Colorado	112379	8	3596	40.12221	-102.72521
Yumbe	Yumbe District, Northern Region	3501826	4	24300	3.46506	31.24689
Yumbel	Provincia de Biobio, Biobio	1622204	8	11111	-37.0982	-72.56084
Yumbo	Yumbo, Valle del Cauca	1320727	6	71436	3.58234	-76.49146
Yumurtalik	Adana	1249259	6	0	36.76863	35.78938
Yunak	Konya	1250947	6	14050	38.81418	31.73223
Yuncler	Province of Toledo, Castille-La Mancha	341891	8	2467	40.04079	-3.89979
Yuncos	Province of Toledo, Castille-La Mancha	344565	8	5615	40.0859	-3.87106
Yunfu	Yunfu Shi, Guangdong	3032080	5	2612800	22.92787	112.03809
Yunga	Provincia de General Sanchez Cerro, Moquegua	1875914	8	0	-16.2	-70.68333
Yungaburra	Tablelands, Queensland	11677201	9	1357	-17.27058	145.58335
Yungar	Provincia de Carhuaz, Ancash	1953365	8	595	-9.37794	-77.59307
Yungay	Provincia de Yungay, Ancash	1953366	8	5269	-9.13833	-77.74361
Yunguyo	Yunguyo, Puno	1907874	6	16140	-16.25	-69.08333
Yunguyo	Yunguyo, Puno	1907892	8	16140	-16.25	-69.08333
Yunomae	Kuma-gun, Kumamoto	3998531	7	4046	32.28333	130.98333
Yunquera	Provincia de Malaga, Andalusia	339645	8	3298	36.73252	-4.92122
Yunquera de Henares	Provincia de Guadalajara, Castille-La Mancha	339623	8	2420	40.75139	-3.1626
Yunxi	Yueyang Shi, Hunan	4483942	6	0	29.47328	113.2458
Yunxing	Datong Shi, Shanxi	3230507	6	0	39.9991	112.69787
Yunyang	Zhenjiang Shi, Jiangsu	5670793	6	0	31.99563	119.56463
Yupiltepeque	Municipio de Yupiltepeque, Jutiapa	4470394	6	3028	14.19705	-89.79262
Yura	Provincia de Arequipa, Arequipa	1887824	8	5686	-16.25223	-71.67969
Yuracyacu	Provincia de Rioja, San Martin	1971747	8	0	-5.93139	-77.22667
Yurecuaro	Yurecuaro, Michoacan	5606649	6	23843	20.33606	-102.28382
Yuregir	Adana	1249255	6	0	36.97439	35.35916
Yurimaguas	Provincia de Alto Amazonas, Loreto	1994140	8	41827	-5.90181	-76.12234
Yuriria	Yuriria, Guanajuato	5606648	6	25216	20.21081	-101.13212
Yurla	Perm Krai	3755503	10	4058	59.3251	54.3278
Yushan	Chongqing	12287037	8	30981	29.53284	108.42504
Yushan	Ma'anshan Shi, Anhui	11930846	8	0	31.67265	118.48456
Yushan	Ma'anshan Shi, Anhui	3260815	6	0	31.67265	118.48456
Yushan	Suzhou Shi, Jiangsu	4591597	6	0	31.67748	120.80134
Yutan	Saunders County, Nebraska	169578	8	1212	41.245	-96.39725
Yutanduchi de Guerrero	Yutanduchi de Guerrero, Oaxaca	6000230	6	1148	17.0402	-97.29795
Yuto	Departamento de Ledesma, Jujuy	12754761	8	7732	-23.64342	-64.47194
Yuty	Yuty, Caazapa	2263842	7	4774	-26.61415	-56.24727
Yutz	Moselle, Grand Est	123393	8	15659	49.35571	6.1926
Yuxi	Yuxi Shi, Yunnan	2723502	5	103829	24.355	102.54222
Yuxi	Yuxi Shi, Yunnan	2723533	6	103829	24.355	102.54222
Yuxi	Zunyi Shi, Guizhou	2778857	6	0	28.889	107.594
Yuzawa	Minamionuma-gun, Niigata	3903604	7	7926	36.93804	138.81331
Yuzhong Chengguanzhen	Lanzhou Shi, Gansu	2701973	6	0	35.84278	104.1125
