Quadrelle	Provincia di Avellino, Campania	40942	8	1893	40.94851	14.63934
Quadri	Provincia di Chieti, Abruzzo	41641	8	839	41.92402	14.28768
Quaedypre	North, Hauts-de-France	135847	8	1124	50.93527	2.45445
Quagliuzzo	Torino, Piedmont	44949	8	244	45.42654	7.78101
Quakenbrueck	Lower Saxony	1808589	8	12727	52.67502	7.94983
Quakers Hill	Blacktown, New South Wales	3014338	9	26904	-33.73333	150.88333
Quakertown	Bucks County, Pennsylvania	188512	8	8855	40.44177	-75.34157
Qualiano	Napoli, Campania	40893	8	23752	40.91899	14.15352
Quan Ba	Ho Chi Minh	3819816	6	0	10.77494	106.68628
Quan Bay	Ho Chi Minh	2764875	6	0	10.7118	106.73643
Quan Binh Thanh	Ho Chi Minh	3797166	6	0	10.80325	106.69666
Quan Bon	Ho Chi Minh	2778323	6	0	10.76684	106.70574
Quan Hanh	Nghe An	7033219	6	0	18.77927	105.64597
Quan Hau	Quang Binh	7040960	6	0	17.40438	106.64072
Quan Hoa	Thanh Hoa	6939707	6	0	20.38481	105.10024
Quan Mot	Ho Chi Minh	2587287	6	0	10.78069	106.69944
Quan Muoi	Ho Chi Minh	6228121	6	0	10.76823	106.66632
Quan Muoi Mot	Ho Chi Minh	6846181	6	0	10.76383	106.64355
Quan Nam	Ho Chi Minh	3820432	6	0	10.75567	106.66745
Quan Phu Nhuan	Ho Chi Minh	3851694	6	0	10.79475	106.6763
Quan Sau	Ho Chi Minh	6228792	6	0	10.7468	106.64903
Quan Son	Thanh Hoa	6938983	6	0	20.25909	104.94521
Quan Tan Phu	Ho Chi Minh	6846128	6	0	10.78379	106.63704
Quanah	Hardeman County, Texas	8059688	8	2438	34.29785	-99.74037
Quang Ngai	Quang Ngai Province	2518226	6	32992	15.12047	108.79232
Quang Xuong	Thanh Hoa	7026159	6	0	19.72948	105.78273
Quang Yen	Quang Ninh	7133693	6	0	20.9421	106.8027
Quarante	Herault, Occitanie	253349	8	1490	43.34665	2.96265
Quaranti	Provincia di Asti, Piedmont	43555	8	138	44.75095	8.44914
Quaregnon	Province du Hainaut, Wallonia	2175157	8	18491	50.44067	3.8653
Quargnento	Provincia di Alessandria, Piedmont	43824	8	1042	44.94566	8.48821
Quarna Sopra	Provincia Verbano-Cusio-Ossola, Piedmont	46418	8	289	45.87307	8.37355
Quarna Sotto	Provincia Verbano-Cusio-Ossola, Piedmont	46362	8	420	45.86917	8.36332
Quarnbek	Schleswig-Holstein	548499	8	1798	54.33333	9.98333
Quarona	Provincia di Vercelli, Piedmont	46012	8	3558	45.76044	8.26749
