A dos Francos	Caldas da Rainha, Leiria	6546070	8	1701	39.32272	-9.04743
Ad Dawhah	Bethlehem, West Bank	6769556	8	9631	31.69948	35.18047
Ada	Hardin County, Ohio	182523	8	5811	40.7695	-83.82271
Ada	Norman County, Minnesota	137298	8	1656	47.29969	-96.51535
Ada	North Banat, Vojvodina	9336673	9	0	45.8025	20.12583
Ada	Pontotoc County, Oklahoma	184911	8	17303	34.77453	-96.67834
Adacs	Heves	1417484	8	2890	47.6921	19.97696
Adahuesca	Provincia de Huesca, Aragon	344121	8	169	42.1461	-0.00804
Adairsville	Bartow County, Georgia	119623	8	4778	34.3687	-84.93411
Adakli	Bingoel	1836190	6	0	39.2262	40.48283
Adalar	Istanbul	963209	6	7335	40.86778	29.13306
Adalia	Provincia de Valladolid, Castille and Leon	340137	8	65	41.64894	-5.12107
Adamantina	Adamantina, Sao Paulo	298151	8	31078	-21.68528	-51.0725
Adamantina	Adamantina, Sao Paulo	5683026	9	31078	-21.68528	-51.0725
Adamclisi	Comuna Adamclisi, Constanta	11793342	8	2247	44.08333	27.95
Adamov	Okres Blansko, South Moravian	429277	10	4871	49.30162	16.65253
Adamov	Okres Blansko, South Moravian	442566	8	4871	49.30162	16.65253
Adamowka	Powiat przeworski, Subcarpathia	6795952	8	1205	50.25857	22.69595
Adams	Adams County, Wisconsin	242817	8	1893	43.95608	-89.81818
Adams	Berkshire County, Massachusetts	1839543	8	5515	42.62425	-73.1176
Adams Center	Jefferson County, New York	176297	8	1568	43.86006	-76.00548
Adamstown	Lancaster County, Pennsylvania	188845	8	1840	40.2412	-76.05633
Adamstown	Newcastle, New South Wales	6026656	9	5904	-32.93824	151.72541
Adamstown Heights	Newcastle, New South Wales	5991306	9	5215	-32.94906	151.71009
Adamsville	Jefferson County, Alabama	110154	8	4400	33.60094	-86.95611
Adamsville	McNairy County, Tennessee	195490	8	2239	35.23591	-88.3906
Adamuz	Province of Cordoba, Andalusia	343526	8	4383	38.02674	-4.52231
Adancata	Comuna Adancata, Ialomita	13834483	8	3083	44.76667	26.43333
Adand	Somogy	1367959	8	2306	46.85931	18.16442
Adanero	Provincia de Avila, Castille and Leon	339910	8	321	40.94487	-4.60561
Adapazari	Sakarya	1252526	6	286787	40.78056	30.40333
Adare	Limerick City and County Council, Munster	6105102	10	1129	52.56194	-8.79556
Adaseni	Comuna Adaseni, Botosani	12594107	8	1167	48.0692	26.93789
Adaufe	Braga	4133694	8	3850	41.58732	-8.39817
Adazi	Adazu novads, Adazi	2674570	7	0	57.07045	24.33713
Addanki	Prakasam, Andhra Pradesh	10164897	6	28547	15.81061	79.97338
Adderbury	Oxfordshire, England	4189369	10	2819	52.0169	-1.31192
Addingham	Bradford, England	7183072	10	3730	53.94452	-1.88424
Addis	West Baton Rouge Parish, Louisiana	132106	8	4589	30.3538	-91.26539
Addis Ababa	Addis Ababa	1707699	4	2757729	9.02497	38.74689
Addison	Addison County, Vermont	8890593	8	1361	44.08867	-73.30262
Addison	Dallas County, Texas	3478257	8	15518	32.96179	-96.82917
Addison	DuPage County, Illinois	125456	8	37208	41.9317	-87.98896
Addison	Washington County, Maine	12199129	8	1257	44.61841	-67.74416
Adegem	Provincie Oost-Vlaanderen, Flanders	3464942	9	6473	51.20509	3.4954
Adeje	Provincia de Santa Cruz de Tenerife, Canary Islands	345082	8	43204	28.12271	-16.726
Adel	Cook County, Georgia	119575	8	5316	31.13727	-83.42408
Adel	Dallas County, Iowa	129250	8	4245	41.61443	-94.01745
Adelaide	Adelaide, South Australia	11381689	7	1225235	-34.92866	138.59863
Adelaide	Adelaide, South Australia	3114051	9	1225235	-34.92866	138.59863
Adelanto	San Bernardino County, California	111782	8	33166	34.58277	-117.40922
Adelberg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2825844	8	2065	48.76227	9.59991
Adelboden	Frutigen-Niedersimmental District, Bern	1682357	8	3541	46.49142	7.56031
Adelebsen	Lower Saxony	13016951	9	6541	51.58272	9.75461
Adelebsen	Lower Saxony	1399100	8	6541	51.58272	9.75461
