Iwade	Kent, England	2420971	10	3087	51.37754	0.72935
Iwaizumi	Shimohei-gun, Iwate	963786	7	8987	39.85	141.8
Iwamizawa	Iwamizawa-shi, Hokkaido	4085276	7	85107	43.20028	141.75972
Iwanai	Iwanai-gun, Hokkaido	4087831	7	13210	42.97444	140.50889
Iwaniska	Powiat opatowski, Swietokrzyskie	6581186	8	1300	50.73146	21.2806
Iwata	Iwata-shi, Shizuoka	4674644	7	88509	34.7	137.85
Iwierzyce	Powiat ropczycko-sedziszowski, Subcarpathia	6875615	8	940	50.02958	21.75396
Iwkowa	Powiat brzeski, Lesser Poland	6084296	8	2699	49.81716	20.59018
Iwo	Iwo, Osun	3718743	6	250443	7.63527	4.18156
Iwonicz-Zdroj	Powiat krosnienski, Subcarpathia	3015693	8	1860	49.56319	21.78992
Iwuy	North, Hauts-de-France	55818	8	3140	50.233	3.32058
Iwye	Grodnenskaya	6722386	8	9684	53.9299	25.7727
Iwye	Grodnenskaya	7515692	10	9684	53.9299	25.7727
