Ghajnsielem	Ghajnsielem	6311965	8	3260	36.02639	14.285
Gharaunda	Karnal, Haryana	10394218	6	34307	29.53692	76.97142
Ghardaia	Ghardaia	4503228	8	93423	32.49094	3.67347
Ghardimaou	Ghardimaou, Jundubah	7137967	6	19574	36.44788	8.4413
Ghat	Ghat	2060173	4	24347	24.96334	10.18003
Ghatal	Paschim Medinipur, West Bengal	9707913	6	54658	22.66244	87.73399
Ghatampur	Kanpur, Uttar Pradesh	10019385	6	40435	26.15272	80.16803
Ghatanji	Yavatmal, Maharashtra	10336812	6	20785	20.14183	78.31333
Ghatsila	Purba Singhbhum, Jharkhand	9966201	6	40018	22.58531	86.47682
Ghaxaq	Hal Ghaxaq	7510562	8	4375	35.84889	14.51667
Ghaziabad	Ghaziabad, Uttar Pradesh	9999582	6	1199191	28.66535	77.43915
Ghazipur	Ghazipur, Uttar Pradesh	10038303	6	103095	25.58333	83.58526
Ghedi	Provincia di Brescia, Lombardy	44729	8	16351	45.40204	10.27681
Ghelari	Comuna Ghelar, Hunedoara	10541404	8	1670	45.71667	22.78333
Ghemme	Provincia di Novara, Piedmont	45357	8	3499	45.59863	8.42013
Gheorghe Doja	Comuna Georghe Doja, Mures	11318839	8	2827	46.46667	24.5
Gheorghe Doja	Comuna Gheorghe Doja, Ialomita	13834085	8	2555	44.61622	27.1874
Gheorghe Lazar	Comuna Gheorghe Lazar, Ialomita	13833793	8	2476	44.63333	27.45
Gheorgheni	Municipiul Gheorgheni, Harghita	10760875	8	19777	46.72292	25.60055
Gherla	Municipiul Gherla, Cluj	10631191	8	23741	47.03333	23.91667
Ghidici	Comuna Ghidici, Dolj	9695250	8	0	43.89103	23.19454
Ghiffa	Provincia Verbano-Cusio-Ossola, Piedmont	46560	8	2241	45.95298	8.6043
Ghilad	Comuna Ghilad, Timis	11321989	8	1842	45.46501	21.13824
Ghimbav	Comuna Ghimbav, Brasov	10515007	8	4967	45.66667	25.5
Ghimpati	Comuna Ghimpati, Giurgiu	13799994	8	2698	44.19586	25.78336
Ghimpeteni	Comuna Ghimpeteni, Olt	9744240	8	1213	44.28101	24.77458
Ghindari	Comuna Ghindari, Mures	12570408	8	4997	46.5	24.91667
Ghindeni	Comuna Ghindeni, Dolj	9695122	8	1929	44.21223	23.92336
Ghioroiu	Comuna Ghioroiu, Valcea	9833344	8	2144	44.7	23.83333
Ghiroda	Comuna Ghiroda, Timis	10488624	8	4857	45.76389	21.30028
Ghisalba	Provincia di Bergamo, Lombardy	45396	8	5786	45.59354	9.75765
Ghislarengo	Provincia di Vercelli, Piedmont	45210	8	781	45.52856	8.38514
Ghisonaccia	Upper Corsica, Corsica	76886	8	3515	42.01582	9.40507
Ghizela	Comuna Ghizela, Timis	13943288	8	1290	45.82417	21.73722
Gholson	McLennan County, Texas	6584706	8	1076	31.701	-97.2164
Ghorawal	Sonbhadra, Uttar Pradesh	10038069	6	7492	24.75459	82.77965
Ghosi	Mau, Uttar Pradesh	10036014	6	39138	26.10587	83.5393
Ghoy	Province du Hainaut, Wallonia	11178042	9	1057	50.72834	3.80983
Ghukasavan	Ararat	14402905	7	2113	40.12793	44.41669
Ghulam 'Ali	Bagram, Parwan	6615842	5	0	34.95076	69.2287
Ghumarwin	Bilaspur, Himachal Pradesh	9979431	6	6690	31.44166	76.71509
Ghyvelde	North, Hauts-de-France	139672	9	3110	51.05275	2.52642
Ghyvelde	North, Hauts-de-France	5815685	8	3110	51.05275	2.52642
