O Carballino	Provincia de Ourense, Galicia	10567937	7	13939	42.43163	-8.07899
O Carballino	Provincia de Ourense, Galicia	12643415	9	13939	42.43163	-8.07899
O Carballino	Provincia de Ourense, Galicia	339737	8	13939	42.43163	-8.07899
O'Connor	Australian Capital Territory	5372009	9	5450	-35.25645	149.11248
Ocala	Marion County, Florida	119060	8	58218	29.1872	-82.14009
Ocamonte	Ocamonte, Santander	1314971	6	883	6.34001	-73.12205
Ocampo	Ocampo, Guanajuato	5606106	6	6499	21.64653	-101.48012
Ocampo	Ocampo, Michoacan	5606107	6	3799	19.58241	-100.33913
Ocampo	Ocampo, Tamaulipas	5606109	6	5095	22.84695	-99.33866
Ocana	Ocana, Norte de Santander	1423459	6	101158	8.23773	-73.35604
Ocana	Province of Toledo, Castille-La Mancha	343674	8	6913	39.95785	-3.4982
Ocara	Ocara, Ceara	302485	8	6793	-4.49083	-38.59667
Occhieppo Inferiore	Provincia di Biella, Piedmont	45268	8	3893	45.55006	8.02102
Occhieppo Superiore	Provincia di Biella, Piedmont	45314	8	2450	45.564	8.00618
Occhiobello	Provincia di Rovigo, Veneto	43827	8	1991	44.9224	11.58139
Occimiano	Provincia di Alessandria, Piedmont	44070	8	1218	45.05991	8.50666
Occoquan	Prince William County, Virginia	206587	8	1025	38.68373	-77.26026
Ocean City	Cape May County, New Jersey	170430	8	11355	39.27762	-74.5746
Ocean City	Worcester County, Maryland	13299347	8	7055	38.3365	-75.08491
Ocean Gate	Ocean County, New Jersey	170882	8	2010	39.92679	-74.13375
Ocean Grove	Greater Geelong, Victoria	2455521	9	13523	-38.25772	144.51919
Ocean Park	Pacific County, Washington	238187	8	1573	46.49177	-124.05208
Ocean Reef	Joondalup, Western Australia	11689634	9	7689	-31.75871	115.73601
Ocean Ridge	Palm Beach County, Florida	1217223	8	1904	26.52702	-80.04837
Ocean Shores	Byron Shire, New South Wales	6070063	9	5145	-28.5093	153.5376
Ocean Shores	Grays Harbor County, Washington	237420	8	5699	46.9737	-124.15629
