A Rua	Provincia de Ourense, Galicia	339840	8	4975	42.40048	-7.10268
Ar Rumaythiyah	Hawalli	5432599	6	58135	29.31167	48.07417
Arab	Marshall County, Alabama	110391	8	8295	34.31815	-86.49582
Araban	Gaziantep	1808031	6	11128	37.42667	37.689
Arabi	Saint Bernard Parish, Louisiana	131624	8	3635	29.95437	-90.00535
Arac	Kastamonu	1801986	6	5590	41.24222	33.32767
Aracaju	Aracaju, Sergipe	303928	8	490175	-10.91111	-37.07167
Aracaju	Aracaju, Sergipe	6164524	9	490175	-10.91111	-37.07167
Aracataca	Aracataca, Magdalena	11890329	6	41872	10.59181	-74.18983
Aracati	Aracati, Ceara	302612	8	44293	-4.56167	-37.76972
Aracatuba	Aracatuba, Sao Paulo	297930	8	170024	-21.20889	-50.43278
Aracatuba	Aracatuba, Sao Paulo	5349571	9	170024	-21.20889	-50.43278
Aracena	Provincia de Huelva, Andalusia	348878	8	7351	37.89396	-6.56116
Araches-la-Frasse	Haute-Savoie, Auvergne-Rhone-Alpes	104895	8	1879	46.04297	6.63145
Arachinovo	Arachinovo	6099221	8	12800	42.02639	21.56194
Aracoiaba	Aracoiaba, Pernambuco	303613	8	13095	-7.79028	-35.09083
Aracoiaba	Aracoiaba, Pernambuco	6188340	9	13095	-7.79028	-35.09083
Aracoiaba da Serra	Aracoiaba Da Serra, Sao Paulo	298446	8	15395	-23.50528	-47.61417
Aracoiaba da Serra	Aracoiaba Da Serra, Sao Paulo	5684846	9	15395	-23.50528	-47.61417
Aracruz	Aracruz, Espirito Santo	1915819	10	58271	-19.82028	-40.27333
Aracruz	Aracruz, Espirito Santo	1915831	9	58271	-19.82028	-40.27333
Arad	Municipiul Arad, Arad	10488682	8	169065	46.18333	21.31667
Arad	Southern District	1376910	8	26756	31.25882	35.21282
Aradan	Semnan	14133095	7	0	35.24941	52.49422
Aradas	Aveiro	6021062	8	7295	40.62084	-8.64195
Aradeo	Provincia di Lecce, Apulia	40286	8	9570	40.12921	18.12951
Aradippou	Aradippou, Larnaka	13757555	8	13349	34.94779	33.58813
