Plabennec	Finistere, Brittany	1189484	8	7585	48.50234	-4.42615
Placanica	Provincia di Reggio Calabria, Calabria	39630	8	695	38.41078	16.45274
Placencia	Southern District	11520908	9	4300	16.51419	-88.36647
Placentia	Orange County, California	112974	8	52495	33.87224	-117.87034
Placerville	El Dorado County, California	11049809	8	10650	38.72963	-120.79855
Placetas	Villa Clara	5884797	6	55408	22.31184	-79.6544
Placitas	Sandoval County, New Mexico	171103	8	4977	35.30698	-106.42475
Plaenterwald	Berlin	55761	10	11299	52.48106	13.47276
Plaffeien	Sense District, Fribourg	1683378	8	1938	46.74198	7.28666
Plaidt	Rheinland-Pfalz	544324	8	5797	50.3926	7.39251
Plailly	Oise, Hauts-de-France	1998320	8	1661	49.10288	2.58549
Plaimpied-Givaudins	Cher, Centre	388865	8	1669	46.998	2.45428
Plain City	Madison County, Ohio	182477	8	4302	40.10756	-83.26742
Plain City	Weber County, Utah	198716	8	6299	41.298	-112.08605
Plain View	Sampson County, North Carolina	178945	8	1961	35.2485	-78.55529
Plaine des Papayes	Pamplemousses	13476440	10	7617	-20.065	57.5725
Plaine des Papayes	Pamplemousses	13497498	8	7617	-20.065	57.5725
Plaine-Haute	Cotes-d'Armor, Brittany	339088	8	1262	48.44524	-2.855
Plainedge	Nassau County, New York	175629	8	8817	40.71732	-73.48374
Plaines des Roches	Riviere du Rempart	13476428	8	4218	-20.11167	57.69083
Plainfaing	Vosges, Grand Est	86315	8	1783	48.17284	7.01539
Plainfeld	Politischer Bezirk Salzburg-Umgebung, Salzburg	86681	8	1237	47.83333	13.18333
Plainfield	Hendricks County, Indiana	127403	8	30590	39.70421	-86.39944
Plainfield	Union County, New Jersey	170502	8	51217	40.63371	-74.40737
Plainfield	Will County, Illinois	124821	8	42527	41.62697	-88.20395
Plainfield	Windham County, Connecticut	11052647	8	15498	41.67649	-71.91507
Plainland	Lockyer Valley, Queensland	11675658	9	1566	-27.56667	152.41667
Plains	Meade County, Kansas	130103	8	1088	37.2603	-100.59265
Plains	Sanders County, Montana	142538	8	1051	47.46021	-114.88291
Plains	Yoakum County, Texas	13651774	8	1616	33.18871	-102.82799
Plaintel	Cotes-d'Armor, Brittany	339090	8	3693	48.40754	-2.8179
Plainview	Hale County, Texas	6595934	8	20919	34.18479	-101.70684
Plainview	Nassau County, New York	175642	8	26217	40.77649	-73.46735
Plainview	Pierce County, Nebraska	169427	8	1221	42.34973	-97.79201
Plainview	Wabasha County, Minnesota	137050	8	3237	44.16497	-92.17156
Plainville	Hartford County, Connecticut	5963567	8	17328	41.67454	-72.85816
Plainville	Norfolk County, Massachusetts	1948163	8	7817	42.00427	-71.33283
Plainville	Rooks County, Kansas	129833	8	1895	39.23473	-99.29816
Plainwell	Allegan County, Michigan	134772	8	3822	42.44004	-85.6489
Plaisance	Gers, Occitanie	124917	8	1560	43.60562	0.04589
Plaisance-du-Touch	Upper Garonne, Occitanie	158886	8	18501	43.56554	1.29645
Plaisir	Yvelines, Ile-de-France	51912	8	36121	48.82319	1.9541
Plan	Provincia de Huesca, Aragon	347472	8	311	42.58126	0.33742
Plan-d'Aups-Sainte-Baume	Var, Provence-Alpes-Cote d'Azur	2148153	8	1176	43.33333	5.71667
Plan-de-Cuques	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	74271	8	11125	43.34753	5.46398
Plan-les-Ouates	Geneva	1685523	8	10540	46.16789	6.11664
Plana	Okres Tachov, Plzensky kraj	423991	10	5450	49.86816	12.74378
Plana	Okres Tachov, Plzensky kraj	436595	8	5450	49.86816	12.74378
Plana nad Luznici	Okres Tabor, Jihocesky kraj	429894	10	3128	49.35444	14.70147
Plana nad Luznici	Okres Tabor, Jihocesky kraj	438767	8	3128	49.35444	14.70147
Planaltina	Brasilia, Federal District	3359478	8	189412	-15.61791	-47.64874
Planany	Okres Kolin, Central Bohemia	429008	10	1467	50.0501	15.02944
Planany	Okres Kolin, Central Bohemia	441270	8	1467	50.0501	15.02944
Plancenoit	Province du Brabant Wallon, Wallonia	3418198	9	1603	50.66228	4.42835
Plancher-Bas	Haute-Saone, Bourgogne-Franche-Comte	121879	8	1680	47.71977	6.73041
Plancher-les-Mines	Haute-Saone, Bourgogne-Franche-Comte	122037	8	1090	47.7615	6.74308
Plancoet	Cotes-d'Armor, Brittany	367802	8	2703	48.5232	-2.23427
Plandiste	South Banat, Vojvodina	9823083	9	4122	45.22722	21.12167
Planegg	Upper Bavaria, Bavaria	318693	8	10510	48.10672	11.42483
Planes	Provincia de Alicante, Valencia	345288	8	798	38.78524	-0.34271
Planeta Rica	Planeta Rica, Cordoba	1324920	6	37297	8.4115	-75.58508
Planguenoual	Cotes-d'Armor, Brittany	279937	9	1614	48.533	-2.57642
Planice	Okres Klatovy, Plzensky kraj	424253	10	1649	49.38993	13.47106
Planice	Okres Klatovy, Plzensky kraj	438219	8	1649	49.38993	13.47106
Planken	Planken	1155954	8	377	47.18516	9.54437
Plankinton	Aurora County, South Dakota	194911	8	714	43.71555	-98.48509
Plankstadt	Karlsruhe Region, Baden-Wurttemberg	454168	8	9211	49.39444	8.59611
Plano	Collin County, Texas	6575893	8	283558	33.01984	-96.69889
Plano	Kendall County, Illinois	124828	8	11282	41.66281	-88.53702
Planoles	Provincia de Girona, Catalonia	345223	8	0	42.31667	2.1
Plant City	Hillsborough County, Florida	117704	8	37406	28.01888	-82.11469
Plantation	Broward County, Florida	1216807	8	92560	26.13421	-80.23184
Plappeville	Moselle, Grand Est	122405	8	2468	49.13019	6.12471
Plaquemine	Iberville Parish, Louisiana	131943	8	6871	30.29005	-91.23497
Plasencia	Provincia de Caceres, Extremadura	10559774	7	41148	40.03116	-6.08845
Plasencia	Provincia de Caceres, Extremadura	341866	8	41148	40.03116	-6.08845
Plasencia de Jalon	Provincia de Zaragoza, Aragon	346929	8	366	41.68154	-1.22996
Plasenzuela	Provincia de Caceres, Extremadura	341865	8	543	39.38194	-6.04786
Plasnica	Plasnica	6424735	8	4574	41.46722	21.12306
Plastunovskaya	Krasnodar Krai	13709080	10	9604	45.29432	39.26505
Plasy	Okres Plzen-sever, Plzensky kraj	424472	10	2527	49.93449	13.39035
Plasy	Okres Plzen-sever, Plzensky kraj	439746	8	2527	49.93449	13.39035
Plataci	Provincia di Cosenza, Calabria	40122	8	752	39.90042	16.43272
Platania	Provincia di Catanzaro, Calabria	39768	8	921	39.0062	16.32194
Plate	Mecklenburg-Vorpommern	449930	8	3686	53.55145	11.50927
Plati	Provincia di Reggio Calabria, Calabria	39587	8	2076	38.22149	16.0453
Platon Sanchez	Platon Sanchez, Veracruz	5573198	6	10758	21.27182	-98.37456
Platonesti	Comuna Platonesti, Ialomita	13833801	8	995	44.60712	27.69706
Platte	Charles Mix County, South Dakota	194887	8	1266	43.38694	-98.84453
Platte City	Platte County, Missouri	141419	8	4833	39.37028	-94.78246
Plattenburg	Brandenburg	1289795	8	4049	52.95919	12.02951
Platteville	Grant County, Wisconsin	251499	8	12572	42.73416	-90.47846
Platteville	Weld County, Colorado	112398	8	2619	40.21498	-104.82275
Plattling	Lower Bavaria, Bavaria	959822	8	12390	48.77866	12.87509
Plattsburg	Clinton County, Missouri	140726	8	2291	39.56555	-94.44801
Plattsmouth	Cass County, Nebraska	169340	8	6462	41.01139	-95.88223
Plau am See	Mecklenburg-Vorpommern	449797	7	5883	53.45821	12.26246
Plau am See	Mecklenburg-Vorpommern	449920	8	5883	53.45821	12.26246
Plaudren	Morbihan, Brittany	148800	8	1549	47.77929	-2.69359
Plaue	Thuringia	165451	8	1995	50.77835	10.89969
Plauen	Saxony	409608	8	66412	50.4973	12.13782
Plaus	Bolzano, Trentino-Alto Adige	47296	8	490	46.65623	11.04178
Plauzat	Puy-de-Dome, Auvergne-Rhone-Alpes	533986	8	1030	45.62157	3.14896
Plavinas	Plavinas, Aizkraukles novads	2688483	7	3848	56.6178	25.72552
Plavy	Okres Jablonec nad Nisou, Liberecky kraj	430525	10	1077	50.70324	15.31736
Plavy	Okres Jablonec nad Nisou, Liberecky kraj	438917	8	1077	50.70324	15.31736
Playa Blanca	Provincia de Las Palmas, Canary Islands	6796837	10	10000	28.86426	-13.82814
