Kuah	Langkawi, Kedah	4763405	6	30212	6.32649	99.8432
Kuala Baru	Aceh	8922302	6	0	2.24731	97.78697
Kuala Belait	Belait	7411520	8	31178	4.58361	114.2312
Kuala Kangsar	Daerah Kuala Kangsar, Perak	12508550	6	39331	4.76667	100.93333
Kuala Lumpur	WP. Kuala Lumpur, Kuala Lumpur	2939672	4	1453975	3.1412	101.68653
Kuala Pilah	Kuala Pilah, Negeri Sembilan	10976220	6	19510	2.7389	102.2487
Kuala Selangor	Kuala Selangor, Selangor	10714137	6	55887	3.35	101.25
Kuala Terengganu	Kuala Terengganu, Terengganu	12570056	6	426500	5.3302	103.1408
Kuangyuan	Kunming Shi, Yunnan	2723834	6	0	24.91379	103.14789
Kuantan	Kuantan, Pahang	10744343	6	548014	3.8077	103.326
Kubrat	Obshtina Kubrat, Razgrad	12629784	8	8980	43.79658	26.50063
Kubrat	Obshtina Kubrat, Razgrad	1931070	7	8980	43.79658	26.50063
Kubu	West Kalimantan	10617611	6	0	-0.48576	109.35513
Kuce	Grad Velika Gorica, Zagrebacka	5659907	8	1453	45.67618	16.14265
Kucevo	Branicevo, Central Serbia	6305075	9	0	44.4775	21.67
Kuchaiburi	Mayurbhanj, Odisha	10091540	6	23072	22.26675	86.17385
Kuchen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2772186	8	5790	48.63583	9.79989
Kuchinda	Sambalpur, Odisha	10104949	6	14081	21.74356	84.34848
Kuchl	Politischer Bezirk Hallein, Salzburg	86342	8	1883	47.62647	13.1448
Kucove	Rrethi i Kucoves, Berat	1252303	8	18166	40.80028	19.91667
Kudal	Sindhudurg, Maharashtra	10356049	6	14432	16.01148	73.68867
Kuddeworde	Schleswig-Holstein	1466068	8	1343	53.58333	10.4
Kudelstaart	Gemeente Aalsmeer, North Holland	2781219	10	9250	52.23417	4.75139
Kudirkos Naumiestis	Sakiai, Marijampole County	3151677	8	1961	54.77353	22.86138
Kudowa-Zdroj	Powiat klodzki, Lower Silesia	3019727	7	10176	50.44297	16.24397
Kudowa-Zdroj	Powiat klodzki, Lower Silesia	3148793	8	10176	50.44297	16.24397
Kudus	Central Java	9687057	5	92156	-6.8048	110.8405
Kuehndorf	Thuringia	2828163	8	1116	50.6086	10.4894
Kuehrstedt	Lower Saxony	1528134	9	1149	53.57747	8.80091
Kuellstedt	Thuringia	2515183	8	1578	51.27582	10.2804
Kuenzelsau	Regierungsbezirk Stuttgart, Baden-Wurttemberg	362660	8	15070	49.2818	9.68352
Kuesten	Lower Saxony	1818752	8	1449	52.97779	11.0624
Kugluktuk	Nunavut	6247427	8	1382	67.82743	-115.09649
Kuhardt	Rheinland-Pfalz	1250427	8	1927	49.14583	8.31444
Kuhbach	Swabia, Bavaria	161966	8	3997	48.49101	11.18691
Kuhbach	Swabia, Bavaria	161967	7	3997	48.49101	11.18691
Kuhbach	Swabia, Bavaria	3123521	9	3997	48.49101	11.18691
Kuhdasht	Lorestan Province	13321641	7	100208	33.53335	47.60999
Kuhmalahti	Tampere, Pirkanmaa	14384358	10	1143	61.5	24.56667
Kujama	Chikun, Kaduna	3709514	8	12967	10.45767	7.63808
Kukawa	Guzamala, Borno	3721184	6	16077	12.92475	13.56617
Kukawa	Guzamala, Borno	3721367	8	16077	12.92475	13.56617
Kukes	Kukes	1248537	8	17832	42.07694	20.42194
Kuklis	Strumica	6875369	8	4368	41.40528	22.66528
Kukljica	Kukljica, Zadarska	12589668	8	0	44.03472	15.24556
Kukmirn	Politischer Bezirk Guessing, Burgenland	109728	8	718	47.07544	16.21033
Kukow	Powiat suski, Lesser Poland	3569123	8	1319	49.73252	19.48485
Kukra Hill	South Caribbean Coast	14467676	10	0	12.24096	-83.74517
Kukur	Rrethi i Gramshit, Elbasan	1250581	8	0	40.86778	20.36361
Kukurecani	Bitola	6498827	8	2395	41.09562	21.32454
Kula	Kula, Manisa	1821205	6	31100	38.54726	28.64976
Kula	Obshtina Kula, Vidin	1916763	7	3738	43.88833	22.52139
Kula	West Backa, Vojvodina	9217427	9	0	45.60889	19.52639
Kulai	Kulaijaya, Johor	12306919	6	63762	1.6561	103.6032
Kuldiga	Kuldiga, Kuldigas novads	1837722	7	13289	56.97399	21.95721
Kulgam	Kulgam, Jammu and Kashmir	10386134	6	16246	33.64456	75.01923
Kulim	Kulim, Kedah	6166150	6	170889	5.36499	100.56177
Kulmain	Upper Palatinate, Bavaria	975286	8	2452	49.9	11.9
Kulmbach	Upper Franconia, Bavaria	1022764	8	27565	50.10068	11.45032
Kulp	Diyarbakir	1842159	6	26569	38.49754	41.00668
Kulpmont	Northumberland County, Pennsylvania	187827	8	2851	40.79342	-76.47245
Kulsheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401803	8	5854	49.66942	9.52361
Kultayevo	Perm Krai	1516862	10	4235	57.8948	55.9378
Kulu	Konya	1250969	6	47037	39.09513	33.07989
Kulu	Kulu, Himachal Pradesh	9977197	6	19831	31.95835	77.10823
Kuluin	Sunshine Coast, Queensland	11675226	9	2351	-26.65779	153.05608
Kulun	Tongliao Shi, Inner Mongolia	10565704	8	0	42.73056	121.77556
