Mnich	Powiat cieszynski, Silesia	5640610	8	3541	49.88944	18.80722
Mnichovice	Okres Praha-vychod, Central Bohemia	437902	8	2256	49.93601	14.70907
Mnichovo Hradiste	Okres Mlada Boleslav, Central Bohemia	426635	10	8368	50.5272	14.97134
Mnichovo Hradiste	Okres Mlada Boleslav, Central Bohemia	437717	8	8368	50.5272	14.97134
Mnikow	Powiat krakowski, Lesser Poland	3225675	8	1212	50.06044	19.72595
Mniow	Powiat kielecki, Swietokrzyskie	4645566	8	1876	51.01224	20.48427
Mnisek	Okres Liberec, Liberecky kraj	438983	8	1133	50.83163	15.0563
Mnisek pod Brdy	Okres Praha-zapad, Central Bohemia	436433	10	4181	49.8665	14.26176
Mnisek pod Brdy	Okres Praha-zapad, Central Bohemia	442225	8	4181	49.8665	14.26176
Mniszkow	Powiat opoczynski, Lodz Voivodeship	4359442	8	525	51.37017	20.03915
