Duc Phong	Binh Phuoc	7089103	6	0	11.81346	107.24433
Duc Tho	Ha Tinh	7036501	6	0	18.53957	105.58302
Duce	Dugi Rat Opcina, Split-Dalmatia	12153415	8	1561	43.44278	16.66833
Ducey	Manche, Normandy	961522	9	2272	48.61843	-1.29052
Duchang	Jiujiang Shi, Jiangxi	5836966	8	0	29.266	116.18631
Duchcov	Okres Teplice, Ustecky kraj	434679	10	8937	50.60376	13.74621
Duchcov	Okres Teplice, Ustecky kraj	439349	8	8937	50.60376	13.74621
Ducherow	Mecklenburg-Vorpommern	1432547	8	2246	53.76436	13.78216
Duchesne	Duchesne County, Utah	198988	8	1872	40.16329	-110.40293
Ducklington	Oxfordshire, England	4242476	10	1608	51.76763	-1.48418
Duclair	Seine-Maritime, Normandy	104664	8	4248	49.48385	0.87617
Ducos	Martinique	298599	8	17394	14.57529	-60.97453
Duczki	Powiat wolominski, Mazovia	7473416	8	2500	52.36271	21.29047
Dudar	Provincia de Granada, Andalusia	347977	8	289	37.18579	-3.48347
Dudelange	Dudelange, Esch-sur-Alzette	407453	8	18013	49.48056	6.0875
Dudeldorf	Rheinland-Pfalz	1152662	8	1065	49.97494	6.63724
Dudenhofen	Rheinland-Pfalz	422704	8	5709	49.31861	8.38861
Duderstadt	Lower Saxony	1399072	8	22910	51.51312	10.25951
Dudestii Noi	Comuna Dudestii Noi, Timis	11322072	8	2265	45.83989	21.10215
Dudhi	Sonbhadra, Uttar Pradesh	10038071	6	12742	24.21357	83.24067
Dudince	Okres Krupina, Banskobystricky kraj	2266150	10	1421	48.17135	18.88782
Dudince	Okres Krupina, Banskobystricky kraj	2266198	9	1421	48.17135	18.88782
Dudingen	Sense District, Fribourg	1683310	8	7155	46.84916	7.1915
Dudley	Dudley, England	162488	8	199059	52.5	-2.08333
Dudley	Lake Macquarie Shire, New South Wales	5993804	9	2300	-32.99373	151.72197
Dudley	Worcester County, Massachusetts	1844163	8	11165	42.0451	-71.93007
Dudley Park	Mandurah, Western Australia	11689125	9	5996	-32.55221	115.731
Dudzele	Provincie West-Vlaanderen, Flanders	2144482	9	2433	51.2737	3.22533
Due Carrare	Provincia di Padova, Veneto	44638	8	2829	45.29151	11.82402
Due West	Abbeville County, South Carolina	194103	8	1239	34.33345	-82.3879
Duelmen	Regierungsbezirk Muenster, North Rhine-Westphalia	157767	8	47495	51.83149	7.28075
Duemmer	Mecklenburg-Vorpommern	1451536	8	1419	53.57629	11.20497
Duenas	Provincia de Palencia, Castille and Leon	340613	8	3066	41.87717	-4.54714
Duengenheim	Rheinland-Pfalz	1259836	8	1362	50.26062	7.16523
Duensen	Lower Saxony	2012319	8	1250	52.92749	8.64191
Duenweg	Jasper County, Missouri	141756	8	1306	37.08367	-94.41356
Dueren	Regierungsbezirk Koeln, North Rhine-Westphalia	163046	8	93440	50.80434	6.49299
Duerrhennersdorf	Saxony	1311100	8	1213	51.04863	14.60383
Duerrroehrsdorf	Saxony	534520	8	4829	51.03395	13.99718
Duesaiguees	Provincia de Tarragona, Catalonia	346228	8	0	41.15	0.93333
Duesseldorf	Duesseldorf District, North Rhine-Westphalia	62539	6	620523	51.22172	6.77616
Duesseldorf-Pempelfort	Duesseldorf District, North Rhine-Westphalia	91061	10	28941	51.23812	6.78678
Dueville	Provincia di Vicenza, Veneto	45490	8	12649	45.63556	11.55135
Duezce	Duzce	223460	4	57739	40.83889	31.16389
Duffel	Provincie Antwerpen, Flanders	964195	8	16011	51.09554	4.50903
Duffield	Derbyshire, England	946579	10	4687	52.98627	-1.48865
Duffy	Australian Capital Territory	5341427	9	3064	-35.33459	149.03188
Dugenta	Provincia di Benevento, Campania	41115	8	1201	41.13468	14.45353
Duggendorf	Upper Palatinate, Bavaria	965016	8	1605	49.11667	11.91667
Dugi Rat	Dugi Rat Opcina, Split-Dalmatia	12153433	8	0	43.44611	16.63972
Dugny	Seine-Saint-Denis, Ile-de-France	158819	8	10709	48.95371	2.41734
Dugny-sur-Meuse	Meuse, Grand Est	2731408	8	1319	49.10953	5.3855
Dugopolje	Dugopolje, Split-Dalmatia	2815153	8	2687	43.58056	16.60278
Duingen	Lower Saxony	1168897	9	3116	52.00449	9.69578
Duingen	Lower Saxony	6683478	8	3116	52.00449	9.69578
Duisans	Pas-de-Calais, Hauts-de-France	2187211	8	1374	50.30633	2.68653
Duisburg	Duesseldorf District, North Rhine-Westphalia	62456	6	504358	51.43247	6.76516
Duisburg	Provincie Vlaams-Brabant, Flanders	3479736	9	3471	50.81584	4.55533
Duitama	Duitama, Boyaca	1308647	6	92040	5.8245	-73.03408
Duiven	Gemeente Duiven, Gelderland	1516676	10	25469	51.94667	6.01389
Duiven	Gemeente Duiven, Gelderland	418389	8	25469	51.94667	6.01389
Duivendrecht	Gemeente Ouder-Amstel, North Holland	1357541	10	4720	52.32941	4.93964
Duivendrecht	Gemeente Ouder-Amstel, North Holland	3461059	10	4720	52.32941	4.93964
Duizel	Gemeente Eersel, North Brabant	192516	10	1460	51.36833	5.29722
Dukhovshchina	Smolenskaya Oblast'	3474404	10	4494	55.1919	32.4111
Dukla	Powiat krosnienski, Subcarpathia	2906799	8	2126	49.55554	21.68317
Dukora	Minsk	6894334	10	1300	53.6786	27.94
Dulac	Terrebonne Parish, Louisiana	132263	8	1463	29.38883	-90.71398
Dulag	Province of Leyte, Eastern Visayas	5426225	6	10151	10.9525	125.03167
Dulangan	Province of Capiz, Western Visayas	3644881	10	5339	11.4561	122.9557
Dulayti	Altay Diqu, Xinjiang	9374507	8	8133	47.76649	87.08308
Dulce	Rio Arriba County, New Mexico	171161	8	2743	36.93362	-106.99893
Dulce Nombre de Culmi	Olancho	13741420	6	2091	15.1	-85.53333
Duliby	Lviv Oblast	3988247	9	3533	49.23134	23.81532
Duloe	Cornwall, England	5940610	10	0	50.38333	-4.48333
Dulovo	Obshtina Dulovo, Silistra	13000053	8	6788	43.81667	27.15
Dulovo	Obshtina Dulovo, Silistra	1931094	7	6788	43.81667	27.15
Dulsberg	Hamburg	284864	10	17002	53.58383	10.06445
Duluth	Gwinnett County, Georgia	119597	8	29193	34.00288	-84.14464
Duluth	Saint Louis County, Minnesota	136669	8	86110	46.78327	-92.10658
Dulverton	Somerset, England	2661234	10	1052	51.04007	-3.55035
Dulwich	Burnside, South Australia	9102605	9	1650	-34.9365	138.6272
Dulwich Hill	Inner West, New South Wales	5701498	9	13536	-33.9041	151.13945
Dumai	Riau	7830590	5	143760	1.66711	101.44316
Dumalag	Province of Capiz, Western Visayas	3593441	6	3039	11.308	122.6236
Dumangas	Province of Iloilo, Western Visayas	3498841	6	8959	10.825	122.713
Dumarao	Province of Capiz, Western Visayas	3593442	6	3187	11.2654	122.6889
Dumas	Desha County, Arkansas	111265	8	4323	33.88705	-91.49179
Dumas	Moore County, Texas	6595890	8	15001	35.86559	-101.97324
Dumbea	Dumbea, South Province	377753	8	19346	-22.15757	166.4572
Dumbrava	Comuna Dumbrava, Prahova	12821266	8	4394	44.88333	26.18333
Dumbrava	Comuna Dumbrava, Timis	13943283	8	2820	45.81667	22.11667
Dumbraveni	Comuna Dumbraveni, Constanta	11520347	8	605	43.93333	27.98333
Dumbraveni	Oras Dumbraveni, Sibiu	10514440	8	8167	46.23333	24.56667
Dumbravita	Comuna Dumbravita, Timis	10488623	8	2644	45.79694	21.2425
Dumbria	Provincia da Coruna, Galicia	12531206	9	4062	43.00836	-9.11328
Dumbria	Provincia da Coruna, Galicia	346814	8	4062	43.00836	-9.11328
Dumenza	Provincia di Varese, Lombardy	46749	8	882	46.02088	8.78674
Dumfries	Prince William County, Virginia	206608	8	5217	38.56762	-77.32804
Dumjor	Haora, West Bengal	10371827	6	17972	22.61993	88.24566
Dumka	Dumka, Jharkhand	1972071	5	47663	24.26778	87.24855
Dumka	Dumka, Jharkhand	9950543	6	47663	24.26778	87.24855
Dumlupinar	Kuetahya	1824950	6	3179	38.85408	29.9772
Dummerstorf	Mecklenburg-Vorpommern	394342	8	2666	54.01484	12.22821
Dumont	Bergen County, New Jersey	170598	8	18001	40.94065	-73.99681
Dumra	Sitamarhi, Bihar	10255954	6	15778	26.56708	85.5204
Dumraon	Buxar, Bihar	10267833	6	50524	25.55265	84.15149
Dun Laoghaire	Dun Laoghaire-Rathdown, Leinster	2208660	10	26525	53.29395	-6.13586
Dun Laoghaire	Dun Laoghaire-Rathdown, Leinster	3661256	10	26525	53.29395	-6.13586
Dun Laoghaire	Dun Laoghaire-Rathdown, Leinster	5420244	10	26525	53.29395	-6.13586
Dun Laoghaire	Dun Laoghaire-Rathdown, Leinster	5436204	10	26525	53.29395	-6.13586
Dun-le-Palestel	Creuse, Nouvelle-Aquitaine	118577	8	1125	46.30611	1.66546
Dun-sur-Auron	Cher, Centre	391673	8	3829	46.8849	2.57345
Dunaalmas	Komarom-Esztergom	1027793	8	1479	47.72868	18.32235
Dunabogdany	Pest	216165	8	3059	47.79052	19.04125
Dunafoldvar	Paksi jaras, Tolna	1407270	8	9073	46.80713	18.92763
Dunaharaszti	Pest	222340	8	16973	47.3545	19.09822
Dunajov	Okres Cadca, Zilinsky kraj	2145240	9	1136	49.36196	18.82135
Dunajov	Okres Cadca, Zilinsky kraj	2226168	10	1136	49.36196	18.82135
Dunajska Luzna	Okres Senec, Bratislavsky Kraj	2207322	9	4482	48.08347	17.26072
Dunajska Streda	Okres Dunajska Streda, Trnava	2206613	10	22730	47.99268	17.61211
Dunajska Streda	Okres Dunajska Streda, Trnava	2206711	9	22730	47.99268	17.61211
Dunakeszi	Pest	214932	8	30246	47.63641	19.13864
Dunapataj	Bacs-Kiskun	1130421	8	3693	46.644	18.99632
Dunaszekcso	Baranya	575368	8	2151	46.0874	18.7587
Dunaszentgyorgy	Tolna	1493087	8	2624	46.52852	18.81771
Dunaujvaros	Fejer	1420733	8	50084	46.96479	18.93974
Dunavarsany	Pest	222342	8	8341	47.27859	19.06617
Dunavecse	Bacs-Kiskun	1130430	8	4201	46.91478	18.97127
Dunbar	Fayette County, Pennsylvania	189033	8	1018	39.97785	-79.61448
Dunbar	Kanawha County, West Virginia	238752	8	7659	38.36065	-81.73735
Dunboyne	Meath, Leinster	4465118	10	7272	53.41901	-6.47375
Duncan	Cowichan Valley Regional District, British Columbia	1022017	8	22199	48.78293	-123.70266
Duncan	Spartanburg County, South Carolina	193958	8	3317	34.9379	-82.14511
Duncan	Stephens County, Oklahoma	185173	8	23231	34.5023	-97.95781
Duncannon	Perry County, Pennsylvania	188452	8	1487	40.39814	-77.02303
Duncansville	Blair County, Pennsylvania	188255	8	1204	40.42341	-78.4339
Duncanville	Dallas County, Texas	6406331	8	39826	32.6518	-96.90834
Dunchurch	Warwickshire, England	3443221	10	2405	52.33757	-1.29136
Duncraig	Joondalup, Western Australia	11689629	9	15982	-31.83291	115.7759
Dundas	Rice County, Minnesota	136580	8	1481	44.42941	-93.20188
Dundas	Rice County, Minnesota	136900	8	1481	44.42941	-93.20188
Dundas Valley	Parramatta, New South Wales	5628380	9	5374	-33.78826	151.05261
Dundee	Monroe County, Michigan	134910	8	3994	41.95727	-83.65966
Dundee	Polk County, Florida	117721	8	4090	28.02252	-81.61924
Dundee	Yamhill County, Oregon	186659	8	3200	45.27817	-123.01094
Dundowran Beach	Fraser Coast, Queensland	11676266	9	2020	-25.26934	152.76232
Dundrum	Dun Laoghaire-Rathdown, Leinster	2196123	10	12152	53.29067	-6.25714
Dundrum	Newry Mourne and Down, Northern Ireland	4638548	10	1090	54.2575	-5.84455
Dundry	North Somerset, England	2965368	10	269	51.3988	-2.63964
Dunean	Greenville County, South Carolina	192189	8	3671	34.82484	-82.41929
Dunedin	Pinellas County, Florida	118906	8	36164	28.0199	-82.77323
Dunedoo	Warrumbungle Shire, New South Wales	6059000	9	1250	-32.01634	149.3871
Dunellen	Middlesex County, New Jersey	170525	8	7431	40.58927	-74.47182
Dunes City	Lane County, Oregon	186701	8	1339	43.88318	-124.11512
Dungarvan	County Waterford, Munster	5741866	10	7551	52.08806	-7.62528
Dungiven	Causeway Coast and Glens, Northern Ireland	4868924	10	3066	54.93333	-6.91667
Dungog	Dungog, New South Wales	6059002	9	1978	-32.40431	151.75192
Dunham	Monteregie, Quebec	7926999	8	3471	45.13338	-72.79913
Dunhou	Ji'an Shi, Jiangxi	2950509	6	94445	27.05	114.9
Dunhou	Ji'an Shi, Jiangxi	6709506	8	94445	27.05	114.9
Dunieres	Haute-Loire, Auvergne-Rhone-Alpes	138430	8	3016	45.21558	4.34471
Dunkerque	North, Hauts-de-France	139610	8	71287	51.0344	2.37681
Dunkerque	North, Hauts-de-France	8760149	9	71287	51.0344	2.37681
Dunkeswell	Devon, England	3383113	10	1361	50.86301	-3.22289
Dunkirk	Jay County, Indiana	127854	8	2339	40.37532	-85.20941
Dunlap	Elkhart County, Indiana	127293	8	6235	41.63783	-85.92166
Dunlap	Peoria County, Illinois	126016	8	1417	40.8617	-89.67871
Dunlap	Sequatchie County, Tennessee	197165	8	5108	35.37146	-85.39052
Dunleer	Louth, Leinster	5383966	10	1822	53.835	-6.39611
Dunlop	Australian Capital Territory	6246036	9	7049	-35.19402	149.01984
Dunloy	Causeway Coast and Glens, Northern Ireland	4285902	10	1091	55.011	-6.41087
Dunmore	Lackawanna County, Pennsylvania	187537	8	13379	41.4198	-75.63241
Dunmore East	County Waterford, Munster	5651629	10	1808	52.15108	-6.99872
Dunmore Town	Harbour Island	3776655	8	1523	25.50216	-76.63633
Dunn	Harnett County, North Carolina	180079	8	9723	35.30627	-78.6089
Dunnellon	Marion County, Florida	1216664	8	1777	29.04914	-82.46093
Dunningen	Freiburg Region, Baden-Wurttemberg	943753	8	6032	48.21242	8.50619
Duno	Provincia di Varese, Lombardy	46521	8	147	45.91398	8.73763
Dunsborough	Busselton, Western Australia	11688719	9	4981	-33.61476	115.10445
Dunshaughlin	Meath, Leinster	4521209	10	4035	53.5125	-6.54
Dunstable	Central Bedfordshire, England	4048879	10	51973	51.88571	-0.52288
Dunstable	Middlesex County, Massachusetts	1793671	8	2878	42.67509	-71.48284
Dunum	Lower Saxony	2012453	8	1111	53.6	7.65
Dunvant	City and County of Swansea, Wales	1396383	10	4383	51.62535	-4.03458
Dunwoody	DeKalb County, Georgia	119367	8	48733	33.94621	-84.33465
Duohu	Jinhua Shi, Zhejiang	4483293	6	0	29.0937	119.68511
Duong GJong	Kien Giang	12849115	8	15000	10.21716	103.95929
Dupnitsa	Obshtina Dupnitsa, Kyustendil	1978249	7	34764	42.26667	23.11667
Dupo	Saint Clair County, Illinois	125724	8	3921	38.51616	-90.21039
Dupont	Luzerne County, Pennsylvania	187920	8	2714	41.32508	-75.74547
Duppigheim	Bas-Rhin, Grand Est	75339	8	1575	48.52866	7.59421
Dupree	Ziebach County, South Dakota	195117	8	527	45.04748	-101.60099
Duque	Duque Barrio, Naguabo	4467658	9	1529	18.23669	-65.74172
Duque de Caxias	Duque De Caxias, Rio de Janeiro	14600192	9	818329	-22.78556	-43.31167
Duque de Caxias	Duque De Caxias, Rio de Janeiro	2220782	8	818329	-22.78556	-43.31167
Duquesne	Allegheny County, Pennsylvania	187438	8	5535	40.38146	-79.85977
Duquesne	Jasper County, Missouri	141757	8	1736	37.07673	-94.45939
Dura	Al Khalil, West Bank	11547610	8	20835	31.50777	35.02929
Durach	Swabia, Bavaria	957723	8	6675	47.6944	10.34449
Durack	Brisbane, Queensland	11675367	9	7426	-27.58947	152.98577
Durack	Palmerston, Northern Territory	11716489	9	3484	-12.47308	130.97208
Duragan	Sinop	1428706	6	11626	41.41583	35.05444
Dural	The Hills Shire, New South Wales	5501730	9	7493	-33.68333	151.01667
Durand	Pepin County, Wisconsin	251854	8	1847	44.62635	-91.96573
Durand	Shiawassee County, Michigan	134958	8	3338	42.91198	-83.98468
Durand	Winnebago County, Illinois	127024	8	1409	42.4364	-89.33206
Durango	Bizkaia, Basque Country	339487	8	28229	43.17124	-2.6338
Durango	La Plata County, Colorado	112248	8	18006	37.27528	-107.88007
Durant	Bryan County, Oklahoma	184323	8	17286	33.99399	-96.37082
Durant	Cedar County, Iowa	128600	8	1816	41.59975	-90.9107
Durant	Holmes County, Mississippi	7164331	8	2486	33.07513	-89.85453
Duras	Lot-et-Garonne, Nouvelle-Aquitaine	2743865	8	1195	44.6764	0.18158
Durazno	Durazno	1646018	4	33926	-33.38056	-56.52361
Durazno	Durazno	3245362	8	33926	-33.38056	-56.52361
Durazzano	Provincia di Benevento, Campania	41067	8	1772	41.06286	14.44947
Durbach	Freiburg Region, Baden-Wurttemberg	452991	8	3880	48.49352	8.01736
Durbheim	Freiburg Region, Baden-Wurttemberg	1231968	8	1694	48.05623	8.79344
Durbuy	Province du Luxembourg, Wallonia	13072045	9	10251	50.35291	5.45631
Durbuy	Province du Luxembourg, Wallonia	2450567	8	10251	50.35291	5.45631
Durcal	Provincia de Granada, Andalusia	347976	8	6913	36.98788	-3.56601
Durham	Butte County, California	11636093	8	5518	39.64627	-121.79998
Durham	Durham County, North Carolina	179868	8	257636	35.99403	-78.89862
Durham	Middlesex County, Connecticut	11059419	8	2933	41.48176	-72.68121
Durham	Strafford County, New Hampshire	67068	8	10345	43.13397	-70.92645
Durham	Washington County, Oregon	186225	8	1938	45.40206	-122.75287
Durlangen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	915410	8	3000	48.85632	9.79654
Durmentingen	Tuebingen Region, Baden-Wurttemberg	2802281	8	2609	48.11667	9.53333
Durmersheim	Karlsruhe Region, Baden-Wurttemberg	907159	8	11675	48.93333	8.26667
Durnau	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2792632	8	2102	48.64079	9.63544
Durnford	Wiltshire, England	5481530	10	0	51.13333	-1.81667
Durnten	Bezirk Hinwil, Zurich	1682112	8	1032	47.27856	8.84156
Duron	Provincia de Guadalajara, Castille-La Mancha	346966	8	184	40.6253	-2.72662
Duronia	Provincia di Campobasso, Molise	41442	8	284	41.65786	14.46015
Durrenasch	Bezirk Lenzburg, Aargau	1684296	8	1187	47.32094	8.15874
Durrenbach	Bas-Rhin, Grand Est	91924	8	1062	48.89681	7.76769
Durrenroth	Emmental District, Bern	1682426	8	1037	47.08953	7.7917
Durres	Durres District, Durres	1249888	8	122034	41.32355	19.45469
Durrington	Wiltshire, England	5455509	10	0	51.19871	-1.77185
Durrlauingen	Swabia, Bavaria	964238	8	1710	48.46666	10.4286
Durrwangen	Regierungsbezirk Mittelfranken, Bavaria	534176	8	2673	49.10778	10.385
Dursley	Gloucestershire, England	6001149	10	14992	51.68139	-2.35333
Dursunbey	Balikesir	1820649	6	17532	39.58596	28.62568
Durtal	Maine-et-Loire, Pays de la Loire	167623	8	3423	47.67247	-0.23393
Durtol	Puy-de-Dome, Auvergne-Rhone-Alpes	110989	8	2127	45.79621	3.05156
Duru	Zunyi Shi, Guizhou	2778863	6	0	28.5255	107.887
Duruelo	Provincia de Segovia, Castille and Leon	347897	8	140	41.23622	-3.64914
Duruelo de la Sierra	Provincia de Soria, Castille and Leon	342473	8	1384	41.95448	-2.93086
Dury	Somme, Hauts-de-France	114371	8	1267	49.84731	2.2707
Duryea	Luzerne County, Pennsylvania	187922	8	4933	41.34397	-75.73853
Dushanbe	Dushanbe	7328360	4	679400	38.53575	68.77905
Dushanzi	Karamay Shi, Xinjiang	2751563	6	69361	44.33333	84.85
Dusnok	Bacs-Kiskun	1130401	8	3284	46.39085	18.96296
Duson	Lafayette Parish, Louisiana	131983	8	1775	30.23576	-92.1854
Dussen	Altena, North Brabant	144827	10	2528	51.73083	4.9625
Dusslingen	Tuebingen Region, Baden-Wurttemberg	2778747	8	5286	48.45357	9.05552
Duszniki	Powiat szamotulski, Greater Poland	6892008	8	2100	52.44691	16.40602
Duszniki-Zdroj	Powiat klodzki, Lower Silesia	3019726	7	4888	50.40327	16.39091
Duszniki-Zdroj	Powiat klodzki, Lower Silesia	3019736	8	4888	50.40327	16.39091
Dutse	Dutse, Jigawa	3703242	6	17129	11.75618	9.33896
Dutsen Wai	Kuban, Kaduna	3709426	8	22062	10.85009	8.199
Dutsi	Dutsi, Katsina	3711492	6	0	12.82862	8.1398
Duttlenheim	Bas-Rhin, Grand Est	75338	8	2526	48.52553	7.56572
Dutton Park	Brisbane, Queensland	11677743	9	2007	-27.49662	153.02796
Duvall	King County, Washington	237872	8	7674	47.74232	-121.98568
Duvenstedt	Hamburg	286521	10	6022	53.70806	10.10444
Duverge	Duverge, Independencia	7153735	6	13405	18.37839	-71.52469
Duxbury	Plymouth County, Massachusetts	2387524	8	15059	42.04177	-70.67226
Duxford	Cambridgeshire, England	1633815	10	2099	52.09393	0.15917
Duzici	Osmaniye	1248436	6	0	37.24216	36.45484
Duzkoy	Trabzon	1236145	6	8090	40.87461	39.41536
