En Naqoura	South Governorate	11150857	7	24910	33.11806	35.13972
Ena	Ena-shi, Gifu	4716749	7	48777	35.44722	137.38332
Encamp	Encamp	2804755	7	11223	42.53474	1.58014
Encantado	Encantado, Rio Grande do Sul	242356	8	16637	-29.23611	-51.86972
Encantado	Encantado, Rio Grande do Sul	7445716	9	16637	-29.23611	-51.86972
Encarnacion	Encarnacion, Itapua	9396782	8	74983	-27.33056	-55.86667
Encarnacion	Encarnacion, Itapua	9884784	8	74983	-27.33056	-55.86667
Encarnacion de Diaz	Encarnacion de Diaz, Jalisco	5605780	6	25010	21.52705	-102.24013
Enchenberg	Moselle, Grand Est	115129	8	1227	49.01354	7.33868
Encina de San Silvestre	Provincia de Salamanca, Castille and Leon	348091	8	122	41.01442	-6.09268
Encinacorba	Provincia de Zaragoza, Aragon	344218	8	283	41.28516	-1.27516
Encinas	Provincia de Segovia, Castille and Leon	347900	8	69	41.37511	-3.66762
Encinas Reales	Province of Cordoba, Andalusia	343211	8	2439	37.27419	-4.48828
Encinas de Abajo	Provincia de Salamanca, Castille and Leon	348092	8	648	40.93493	-5.47037
Encinas de Arriba	Provincia de Salamanca, Castille and Leon	348093	8	275	40.7712	-5.55661
Encinas de Esgueva	Provincia de Valladolid, Castille and Leon	340430	8	342	41.75653	-4.10357
Encinasola	Provincia de Huelva, Andalusia	343489	8	0	38.13413	-6.86675
Encinasola de los Comendadores	Provincia de Salamanca, Castille and Leon	348094	8	253	41.03089	-6.53261
Encinedo	Provincia de Leon, Castille and Leon	347668	8	949	42.27049	-6.59368
Encinillas	Provincia de Segovia, Castille and Leon	347906	8	88	41.01809	-4.15784
Encinitas	San Diego County, California	2297811	8	62930	33.03699	-117.29198
Encino	Encino, Santander	1315446	6	412	6.13735	-73.09847
Encio	Provincia de Burgos, Castille and Leon	341885	8	46	42.67115	-3.0868
Enciso	Enciso, Santander	1314966	6	698	6.66808	-72.69986
Enciso	Provincia de La Rioja, La Rioja	342841	8	150	42.14946	-2.26953
Encounter Bay	Victor Harbor, South Australia	7246866	9	4651	-35.57419	138.60055
Encrucijada	Villa Clara	5884794	6	26155	22.61802	-79.86603
Encruzilhada	Encruzilhada, Bahia	6484896	9	4711	-15.53139	-40.90944
Encruzilhada do Sul	Encruzilhada Do Sul, Rio Grande do Sul	242654	8	17199	-30.54389	-52.52194
Encruzilhada do Sul	Encruzilhada Do Sul, Rio Grande do Sul	7488276	9	17199	-30.54389	-52.52194
Encs	Borsod-Abauj-Zemplen	1317757	8	6886	48.33333	21.13333
Encs	Borsod-Abauj-Zemplen	1317840	8	6886	48.33333	21.13333
Encsencs	Szabolcs-Szatmar-Bereg	1447714	8	2087	47.73333	22.11667
Endeavour Hills	Casey, Victoria	2421684	9	24455	-37.97695	145.25866
Endenich	Regierungsbezirk Koeln, North Rhine-Westphalia	271690	10	12650	50.72377	7.07278
Enderby	Leicestershire, England	6623571	10	8113	52.58778	-1.20619
Enderby	Regional District of North Okanagan, British Columbia	7903349	8	2964	50.5498	-119.15234
Endine	Provincia di Bergamo, Lombardy	46040	8	1390	45.7898	9.97561
Endingen	Bezirk Zurzach, Aargau	3411173	8	1935	47.53742	8.29036
Endingen	Freiburg Region, Baden-Wurttemberg	1124262	8	9034	48.14221	7.70049
Endrinal	Provincia de Salamanca, Castille and Leon	348087	8	291	40.59109	-5.80411
Endwell	Broome County, New York	174936	8	11446	42.11285	-76.02103
Enego	Provincia di Vicenza, Veneto	1650218	8	1207	45.94161	11.7055
Enemonzo-Quinis	Udine, Friuli Venezia Giulia	179086	8	1000	46.40833	12.87944
Energy	Williamson County, Illinois	123008	8	1145	37.77394	-89.02646
Enez	Edirne	1834460	6	4119	40.72472	26.0825
Enfield	Burwood, New South Wales	5685167	9	2833	-33.89148	151.09318
Enfield	Grafton County, New Hampshire	2027182	8	1540	43.64063	-72.14398
Enfield	Halifax County, North Carolina	180198	8	2427	36.18099	-77.66664
Enfield	Hartford County, Connecticut	11062459	8	45212	41.97621	-72.59176
Enfield	Penobscot County, Maine	12208121	8	1680	45.24894	-68.56836
Enfield	Port Adelaide Enfield, South Australia	9060427	9	5289	-34.8526	138.60255
Engadine	Sutherland Shire, New South Wales	5518788	9	17141	-34.06564	151.01266
Engelberg	Obwalden	1683067	8	4001	46.82107	8.40133
Engeln	Lower Saxony	2927275	10	1170	52.79363	8.91815
Engelsberg	Upper Bavaria, Bavaria	941604	8	2801	48.11631	12.54267
Engelsbrand	Karlsruhe Region, Baden-Wurttemberg	57996	8	4361	48.83333	8.65
Engelskirchen	Regierungsbezirk Koeln, North Rhine-Westphalia	173854	8	20786	50.98854	7.41391
Engelthal	Regierungsbezirk Mittelfranken, Bavaria	966156	8	1093	49.47181	11.39943
Engen	Freiburg Region, Baden-Wurttemberg	1104293	8	10190	47.85534	8.77342
Engenheiro Beltrao	Engenheiro Beltrao, Parana	297766	8	14954	-23.79722	-52.26917
Enger	Regierungsbezirk Detmold, North Rhine-Westphalia	147441	8	19852	52.14063	8.55772
Enger	Regierungsbezirk Detmold, North Rhine-Westphalia	4220329	10	19852	52.14063	8.55772
Engerdal	Engerdal, Innlandet	412542	7	0	61.75904	11.95937
Engerwitzdorf	Politischer Bezirk Urfahr-Umgebung, Upper Austria	87701	8	727	48.34507	14.44204
Enghien	Province du Hainaut, Wallonia	11137263	9	11367	50.69375	4.03788
Enghien	Province du Hainaut, Wallonia	1412058	8	11367	50.69375	4.03788
Enghien-les-Bains	Val d'Oise, Ile-de-France	102810	8	10951	48.96667	2.31667
Engis	Province de Liege, Wallonia	2002639	8	5737	50.58156	5.39916
England	Lonoke County, Arkansas	6693147	8	2765	34.54426	-91.96903
Englefontaine	North, Hauts-de-France	54804	8	1355	50.19091	3.64401
Englehart	Timiskaming District, Ontario	7586655	8	1479	47.82397	-79.87386
Englewood	Arapahoe County, Colorado	7243979	8	33082	39.64777	-104.98776
Englewood	Bergen County, New Jersey	170613	8	28539	40.89288	-73.97264
Englewood	Cook County, Illinois	10048760	10	26121	41.77976	-87.64588
Englewood	McMinn County, Tennessee	197334	8	1529	35.42452	-84.48743
Englewood	Montgomery County, Ohio	182160	8	13460	39.87756	-84.30217
Englewood Cliffs	Bergen County, New Jersey	170614	8	5403	40.88538	-73.95236
English	Crawford County, Indiana	127657	8	630	38.3345	-86.46415
Englishtown	Monmouth County, New Jersey	170397	8	1955	40.29733	-74.3582
Enguera	Provincia de Valencia, Valencia	346702	8	5484	38.97974	-0.68683
Enguidanos	Provincia de Cuenca, Castille-La Mancha	347714	8	454	39.66667	-1.6
Enid	Garfield County, Oklahoma	183883	8	51776	36.39559	-97.87839
Enigma	Berrien County, Georgia	119544	8	1293	31.41297	-83.32905
Eningen unter Achalm	Tuebingen Region, Baden-Wurttemberg	2772632	8	10715	48.48686	9.25946
Enix	Almeria, Andalusia	342615	8	330	36.87732	-2.6018
Enkenbach-Alsenborn	Rheinland-Pfalz	1186706	8	7189	49.48333	7.9
Enkenbach-Alsenborn	Rheinland-Pfalz	898849	7	7189	49.48333	7.9
Enkhuizen	Gemeente Enkhuizen, North Holland	296469	8	17365	52.70333	5.29167
Enkhuizen	Gemeente Enkhuizen, North Holland	296470	10	17365	52.70333	5.29167
Enkirch	Rheinland-Pfalz	1261695	8	1662	49.98434	7.12997
Enmore	Inner West, New South Wales	5702025	9	3880	-33.9005	151.17314
Enna	Enna, Sicily	39245	8	22998	37.5655	14.27433
Ennepetal	Regierungsbezirk Arnsberg, North Rhine-Westphalia	1813352	8	32607	51.29848	7.3629
Ennery	Moselle, Grand Est	115124	8	1804	49.22619	6.21778
Ennery	Val d'Oise, Ile-de-France	812709	8	2170	49.07505	2.10599
Ennetburgen	Nidwalden	1683068	8	4226	46.98423	8.41003
Ennetieres-en-Weppes	North, Hauts-de-France	58885	8	1154	50.6353	2.94012
Ennevelin	North, Hauts-de-France	57988	8	2015	50.54121	3.12972
Ennezat	Puy-de-Dome, Auvergne-Rhone-Alpes	110291	8	2194	45.89772	3.22348
Ennigerloh	Regierungsbezirk Muenster, North Rhine-Westphalia	152288	8	20713	51.83843	8.03093
Ennis	Ellis County, Texas	114467	8	19007	32.32931	-96.62527
Enniscorthy	Wexford, Leinster	2621360	10	9709	52.50083	-6.55778
Enniskerry	Wicklow, Leinster	3908121	10	1889	53.1925	-6.16917
Enniskillen	Fermanagh and Omagh, Northern Ireland	3570146	10	14472	54.34615	-7.64133
Enniskillen	Fermanagh and Omagh, Northern Ireland	9448068	10	14472	54.34615	-7.64133
Ennistimon	Clare, Munster	4505455	10	1045	52.94472	-9.29222
Enns	Politischer Bezirk Linz-Land, Upper Austria	89436	8	9812	48.21346	14.47612
Ennsdorf	Politischer Bezirk Amstetten, Lower Austria	907902	8	3031	48.21181	14.5029
Enoch	Iron County, Utah	198658	8	6265	37.77331	-113.02439
Enochville	Rowan County, North Carolina	177236	8	2925	35.52986	-80.66812
Enoggera	Brisbane, Queensland	11677832	9	5133	-27.42832	152.97467
Enola	Cumberland County, Pennsylvania	188025	8	6111	40.29009	-76.93386
Enon	Clark County, Ohio	182073	8	2393	39.87812	-83.93688
Enonkoski	Savonlinna, South Savo	2522457	8	1714	62.08333	28.93333
Enosburg Falls	Franklin County, Vermont	199109	9	1305	44.90699	-72.80652
Enrique Villanueva	Province of Siquijor, Central Visayas	3604059	6	0	9.2761	123.6468
Enriquillo	Enriquillo, Barahona	7394873	6	5423	17.9	-71.23333
Ens	Gemeente Noordoostpolder, Flevoland	275969	10	3174	52.63667	5.82778
